"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",598,"False","relaxed restrictions","False",12156.684342973678,201665.3556391297,1.5345392764253197e6,0.32905588283579934,0.007922041833489232,0.011317202619270333,0.06028147127426027,0.054306336743705386,0.07516354576026246,0.2232778077131149,0.3090311872166748,0.27749102048860347,0.7094621820874834,0.16937275512215086,0.13141752624859845,0.7732728576378785,0.7718809078618484,"Sun 24 Jan 2021 06:13:19","Mon 6 Apr 2020 14:19:56","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"MI",0.5595238095238094,"scenario5",598,"True","Current Indefinite","False",12150.250164639034,138578.06763102923,1.2222273053090852e6,0.12313928082595224,0.009941072427249035,0.01420153203892719,0.08767801696434141,0.05967219998862752,0.08356326736393183,0.2963797036880159,0.4150417853748416,0.2859039399603029,0.7337092019419933,0.1714759849900757,0.11338158379302832,0.8091056646130559,0.8044904426579118,"Sun 13 Jun 2021 04:54:51","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario1",90,"True","Current","False",12150.250164639034,138578.06763102923,1.2222273053090852e6,0.12313928082595224,0.009941072427249035,0.01420153203892719,0.08767801696434141,0.05967219998862752,0.08356326736393183,0.2963797036880159,0.4150417853748416,0.2859039399603029,0.7337092019419933,0.1714759849900757,0.11338158379302832,0.8091056646130559,0.8044904426579118,"","Mon 30 Mar 2020 08:09:23","Fri 11 Sep 2020 10:30:01",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",8354.982222693103,68504.21212209197,785172.3347839136,0.07910603552198862,0.010640953396546337,0.015201361995066196,0.12196304378776586,0.062334435375733285,0.08729138678102782,0.40067424440613597,0.561092921285495,0.2859039399603027,0.7351428065823032,0.17147598499007566,0.08724735842984704,0.8081128752291512,0.8011570216731576,"Fri 19 Jun 2020 15:18:55","Mon 30 Mar 2020 08:09:23","Thu 5 Nov 2020 17:35:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",8029.4332970848245,66578.7955224693,775284.1114941173,0.07810979799786948,0.010356762350785967,0.014795374786837094,0.12060045896106691,0.061822121517418664,0.08657395689031236,0.4036159772680956,0.5652124410904303,0.2859039399603026,0.7337363666384081,0.17147598499007566,0.0858766412665926,0.8079840113282148,0.8009427147842331,"Tue 9 Jun 2020 02:07:13","Mon 30 Mar 2020 08:09:23","Wed 23 Sep 2020 22:20:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",79010.96695507415,1.2749711322877097e6,7.856242722078327e6,0.7915156817300861,0.010057093416046116,0.014367276308637308,0.061970788949003874,0.0611811219019564,0.08567631909151735,0.21382281020605143,0.2994314381095519,0.2859039399603031,0.7317108066569826,0.17147598499007577,0.16228764530208187,0.8109551200187002,0.8102592831032926,"","Mon 30 Mar 2020 08:09:23","Sun 7 Jun 2020 01:04:37",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario6",0,"True","Open May 10","False",79010.96695507421,1.2749711322877104e6,7.856242722078325e6,0.7915156817300859,0.010057093416046124,0.014367276308637322,0.06197078894900389,0.06118112190195647,0.08567631909151743,0.21382281020605126,0.29943143810955175,0.28590393996030294,0.731710806656983,0.1714759849900757,0.16228764530208198,0.8109551200186998,0.8102592831032918,"","Mon 30 Mar 2020 08:09:23","Sun 7 Jun 2020 01:04:37",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario7",60,"True","Open Gradual May 10","True",50001.906413015386,1.0818632030741225e6,7.150437194695217e6,0.7204058442494391,0.006992846038856326,0.009989780055509037,0.04621832619034882,0.05147832706279719,0.07208879861336226,0.19290236666632585,0.27013503849272363,0.2859039399603028,0.7182731363115041,0.17147598499007569,0.15130028746728072,0.8107601332433253,0.8099437234772151,"","Mon 30 Mar 2020 08:09:23","Sun 28 Jun 2020 20:08:28",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",598,"False","relaxed restrictions","False",28248.566980008763,510514.06897005375,3.6024884776783185e6,0.36295035988653934,0.007841403839329976,0.011202005484757105,0.05533357197579171,0.052977292176674205,0.0741879071195676,0.2116245247249243,0.2963530210671656,0.285903939960303,0.7252288033648313,0.17147598499007577,0.14171150640266938,0.8103511661313398,0.808692311051347,"Tue 12 Jan 2021 01:57:36","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7861904761904761,"scenario5",598,"True","Current Indefinite","False",10302.827431973888,191276.6517619635,1.259956364177142e6,0.4219234899562464,0.008177130355385366,0.011681614793407668,0.05386348692884568,0.05513591152229565,0.07670344362359215,0.19700598722957646,0.27406888210895713,0.2811807538542227,0.7227108618229626,0.17029518846355568,0.15181212397532776,0.7750906996081465,0.7749135993849428,"Fri 4 Dec 2020 10:03:35","Fri 15 May 2020 21:27:37","Wed 24 Jun 2020 06:28:12",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario1",90,"True","Current","False",10302.827431973888,191276.6517619635,1.259956364177142e6,0.4219234899562464,0.008177130355385366,0.011681614793407668,0.05386348692884568,0.05513591152229565,0.07670344362359215,0.19700598722957646,0.27406888210895713,0.2811807538542227,0.7227108618229626,0.17029518846355568,0.15181212397532776,0.7750906996081465,0.7749135993849428,"","Fri 15 May 2020 21:27:37","Wed 24 Jun 2020 06:28:12",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1897.4927013549832,27720.897899493142,217743.7178433026,0.07291616754401974,0.008714339592201218,0.012449056560287457,0.06844990044098381,0.05778839226391512,0.08039349610318526,0.24582944865818251,0.341990632521723,0.2811807538542227,0.723253180011469,0.17029518846355568,0.12730974824009503,0.774658687186762,0.7736720619241801,"Thu 18 Jun 2020 07:37:58","Fri 15 May 2020 21:27:17","Thu 26 Nov 2020 04:42:04",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1674.4655485000574,26298.919650684587,210253.24142573442,0.07040782039693473,0.007964041539362005,0.011377202199088578,0.06367050702999008,0.056188021212337964,0.07816710739676407,0.24324731483373202,0.3383984445853322,0.28118075385422264,0.7182302914911847,0.17029518846355568,0.12508211275293885,0.7745881563282657,0.7735733246136268,"Tue 9 Jun 2020 07:09:29","Fri 15 May 2020 21:27:13","Wed 7 Oct 2020 23:18:29",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",19746.325202725195,346831.68198277184,2.2053222748304587e6,0.7384995997717712,0.008953940849413158,0.01279134407059023,0.05693345282022435,0.057877579881033744,0.08051757126894753,0.199657268755535,0.27775726627531655,0.2811807538542228,0.7256424621509021,0.1702951884635557,0.15727029375306867,0.7751373406165767,0.7750387572148169,"","Fri 15 May 2020 21:27:50","Wed 3 Jun 2020 05:10:58",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario6",0,"True","Open May 10","False",19746.325202720698,346831.68198268034,2.2053222748297537e6,0.7384995997715351,0.00895394084941398,0.012791344070591404,0.056933452820226396,0.05787757988104159,0.08051757126895841,0.199657268755551,0.27775726627533887,0.2811807538542226,0.725642462150674,0.17029518846355565,0.1572702937530774,0.7751373406165768,0.7750387572148172,"","Fri 15 May 2020 21:27:50","Wed 3 Jun 2020 05:10:58",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario7",60,"True","Open Gradual May 10","True",15748.758911786374,303549.24809284956,1.966989057933339e6,0.6586885955935393,0.008006531021750146,0.011437901459643065,0.05188205541846424,0.05486011093829251,0.07631975803715031,0.1928570908117021,0.26829706055559693,0.28118075385422275,0.7212977441596141,0.17029518846355568,0.15432177767769606,0.7751244242365349,0.7750114292718997,"","Fri 15 May 2020 21:27:39","Fri 12 Jun 2020 10:21:50",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",598,"False","relaxed restrictions","False",6317.306448458373,111821.12987124319,757403.2531895713,0.25363277092430275,0.008340743747607335,0.011915348210867621,0.05649474706374776,0.05540269675107923,0.07707458731543687,0.2035094658827413,0.2831163285818161,0.28118075385422264,0.7240430383971003,0.17029518846355568,0.14763750934570563,0.7750291713684798,0.7747335788208461,"Tue 12 Jan 2021 09:25:49","Fri 15 May 2020 21:27:38","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.449047619047619,"scenario5",598,"True","Current Indefinite","False",16587.099392778084,207361.96059286504,1.627361305266498e6,0.23969433536213247,0.010192634751175779,0.014560906787393973,0.07999104245230991,0.06092456542825627,0.08475278419152829,0.2723247714497922,0.37883376635440186,0.28114968718223926,0.7227663908516968,0.17028742179555983,0.1274222017703114,0.816032957679199,0.8136577639861814,"Wed 30 Dec 2020 15:58:03","Sun 29 Mar 2020 03:19:26","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario1",90,"True","Current","False",16587.099392778084,207361.96059286504,1.627361305266498e6,0.23969433536213247,0.010192634751175779,0.014560906787393973,0.07999104245230991,0.06092456542825627,0.08475278419152829,0.2723247714497922,0.37883376635440186,0.28114968718223926,0.7227663908516968,0.17028742179555983,0.1274222017703114,0.816032957679199,0.8136577639861814,"","Sun 29 Mar 2020 03:19:26","Wed 16 Sep 2020 16:08:44",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.2,"scenario2",90,"False","Italy","False",12286.802169368619,129147.5771993966,1.1550970237771512e6,0.17013444555737495,0.010637030410822933,0.015195757729747048,0.0951376900427523,0.062270223182712574,0.08662474241490525,0.3167084149087104,0.4405763053329861,0.2811496871822395,0.7242086774636384,0.1702874217955599,0.11180669202755437,0.8156646480691515,0.8123607629176635,"Thu 16 Jul 2020 05:21:56","Sun 29 Mar 2020 03:19:26","Fri 23 Oct 2020 12:01:39",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.11,"scenario3",60,"False","Wuhan","False",11703.999526078616,122510.28670673206,1.1161745854423316e6,0.16440155270982726,0.010485814386680744,0.01497973483811535,0.09553483091665535,0.06208931934352157,0.08637308523960005,0.32160867000963916,0.4473931001698985,0.2811496871822396,0.7231928028764,0.17028742179555992,0.1097590720166614,0.815593906898671,0.8121817671241677,"Fri 26 Jun 2020 23:24:36","Sun 29 Mar 2020 03:19:26","Mon 14 Sep 2020 22:03:34",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",1,"scenario4",90,"False","Normal","False",54984.04968350403,854216.4492698787,5.399697255461737e6,0.7953223667147966,0.010182802309497677,0.014546860442139539,0.0643678188713181,0.061437447793854634,0.08546626007997575,0.22184787381678536,0.3086148393636814,0.2811496871822396,0.7215712157963632,0.17028742179555992,0.15819710047741062,0.8167678326415732,0.8160609261972539,"","Sun 29 Mar 2020 03:19:26","Sun 24 May 2020 06:39:48",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario6",0,"True","Open May 10","False",54984.04968350403,854216.449269879,5.399697255461742e6,0.7953223667147975,0.010182802309497663,0.014546860442139521,0.06436781887131807,0.06143744779385462,0.08546626007997571,0.2218478738167853,0.3086148393636814,0.28114968718223937,0.721571215796364,0.17028742179555983,0.1581971004774105,0.8167678326415735,0.8160609261972531,"","Sun 29 Mar 2020 03:19:26","Sun 24 May 2020 06:39:48",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario7",60,"True","Open Gradual May 10","True",39074.24936882135,726345.3027060081,4.8287463635976175e6,0.7112269085599922,0.008092006998625913,0.01156000999803702,0.05379569362292256,0.05485546381671505,0.07630999505542645,0.20825438332135082,0.28970479612790606,0.2811496871822396,0.7136833788650929,0.17028742179555992,0.15042109235260195,0.8166385735047419,0.8158023609900188,"","Sun 29 Mar 2020 03:19:26","Thu 11 Jun 2020 18:58:13",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.7,"scenario8",598,"False","relaxed restrictions","False",35700.998765997545,571014.3345742766,3.7943500413444387e6,0.5588704907435398,0.009408989254282858,0.013441413220404083,0.06252207099601913,0.05897870254941693,0.08204587449956212,0.22373975195694537,0.31124665033520926,0.2811496871822397,0.7191124261240811,0.17028742179555992,0.15049068439978486,0.8165963648523465,0.8155667565211806,"","Sun 29 Mar 2020 03:19:26","Sun 14 Jun 2020 09:58:30",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MD",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",17706.91224815103,296404.06990204024,2.0549045540508109e6,0.342708052053819,0.00861690252875521,0.012309860755364587,0.05973909958120027,0.057477082990861586,0.07916716987419868,0.22318219432062486,0.3074043039638341,0.27397830335231044,0.6903724288574018,0.16849457583807761,0.14424225656502737,0.8004220191520761,0.80012767471316,"Mon 14 Dec 2020 17:40:11","Sat 18 Apr 2020 09:01:16","Thu 28 May 2020 11:45:23",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario1",90,"True","Current","False",17706.91224815103,296404.06990204024,2.0549045540508109e6,0.342708052053819,0.00861690252875521,0.012309860755364587,0.05973909958120027,0.057477082990861586,0.07916716987419868,0.22318219432062486,0.3074043039638341,0.27397830335231044,0.6903724288574018,0.16849457583807761,0.14424225656502737,0.8004220191520761,0.80012767471316,"","Sat 18 Apr 2020 09:01:16","Thu 28 May 2020 11:45:23",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.2,"scenario2",90,"False","Italy","False",7847.625647057424,100823.23841545667,839861.5100919546,0.14006845308274868,0.009343952012038513,0.013348502874340735,0.07783548485836324,0.0598156429311389,0.08238823055472011,0.2788759013831724,0.38411510657442544,0.27397830335231055,0.6933560919655504,0.16849457583807764,0.12004745687704839,0.8002640715687429,0.7995601414328882,"Tue 14 Jul 2020 09:50:30","Sat 18 Apr 2020 09:01:16","Fri 16 Oct 2020 04:10:53",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.11,"scenario3",60,"False","Wuhan","False",7141.327005947282,91993.35649316991,785737.1041877293,0.1310418198605671,0.009088697692760436,0.012983853846800623,0.07762872535776529,0.05947278874357302,0.08191599372054702,0.2842811201831602,0.3915600890383733,0.27397830335231055,0.691318802306307,0.16849457583807764,0.11707905354459468,0.8002360159546237,0.7994860265338781,"Fri 26 Jun 2020 18:00:57","Sat 18 Apr 2020 09:01:16","Sun 6 Sep 2020 09:40:40",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",1,"scenario4",90,"False","Normal","False",44951.842244326275,768369.3169085954,4.910709212902369e6,0.818986743320488,0.00915383914938805,0.013076913070554357,0.05850291162742214,0.059450945569443095,0.08188590760296846,0.21287567779015076,0.2932084244494021,0.2739783033523106,0.6920505732899535,0.16849457583807764,0.15646809525796934,0.8004982172224125,0.8003777979483846,"","Sat 18 Apr 2020 09:01:16","Sun 17 May 2020 12:37:52",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario6",0,"True","Open May 10","False",44951.842244326275,768369.3169085947,4.910709212902371e6,0.8189867433204885,0.009153839149388044,0.01307691307055435,0.058502911627422195,0.059450945569443074,0.08188590760296843,0.21287567779015093,0.29320842444940237,0.2739783033523106,0.6920505732899537,0.16849457583807764,0.15646809525796912,0.8004982172224128,0.8003777979483844,"","Sat 18 Apr 2020 09:01:16","Sun 17 May 2020 12:37:52",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",35017.142681302845,674140.990210587,4.378026837340757e6,0.7301482914652655,0.007998384656447763,0.011426263794925378,0.051943351894926666,0.05586040500380105,0.07694040723814341,0.20323896272647565,0.27993510891603524,0.2739783033523105,0.6867098408480836,0.16849457583807761,0.15398283639121427,0.8004841672605874,0.8003448684448695,"","Sat 18 Apr 2020 09:01:16","Wed 27 May 2020 10:41:14",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.7,"scenario8",598,"False","relaxed restrictions","False",30213.615391748062,533411.7071517286,3.488759378915879e6,0.581840129010288,0.008660274931639697,0.012371821330913853,0.05664220523595261,0.05792745074511317,0.07978749259503624,0.21224866335966597,0.2923447940188241,0.2739783033523106,0.689924036542329,0.16849457583807764,0.1528943814168934,0.8004740601860854,0.8003022419427247,"","Sat 18 Apr 2020 09:01:16","Mon 25 May 2020 18:09:58",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"GA",0.6342857142857143,"scenario5",598,"True","Current Indefinite","False",10979.663221010944,243703.3909705007,1.7536732171486886e6,0.17190119202938436,0.0062609516491692035,0.008944216641670291,0.04505338714117436,0.04916929172650378,0.06703257039627349,0.18916244810621186,0.2578854539850151,0.2664865536882765,0.6566459767082078,0.16662163842206915,0.1389673906104012,0.7648119018559055,0.7637581126568406,"Fri 16 Apr 2021 07:39:02","Tue 16 Jun 2020 02:30:02","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario1",90,"True","Current","False",10979.663221010944,243703.3909705007,1.7536732171486886e6,0.17190119202938436,0.0062609516491692035,0.008944216641670291,0.04505338714117436,0.04916929172650378,0.06703257039627349,0.18916244810621186,0.2578854539850151,0.2664865536882765,0.6566459767082078,0.16662163842206915,0.1389673906104012,0.7648119018559055,0.7637581126568406,"","Tue 16 Jun 2020 02:30:02","Mon 7 Sep 2020 23:51:54",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.2,"scenario2",90,"False","Italy","False",3764.385319807888,59032.575149897326,488376.1819767869,0.047872344185690516,0.007707962547581434,0.01101137506797348,0.06376793338676562,0.05558125409839464,0.0757740084764228,0.2445802939514365,0.3334366877406858,0.26648655368827645,0.6627629165568981,0.16662163842206912,0.1208752132648091,0.7633970749221756,0.759857814635885,"Wed 24 Jun 2020 12:53:27","Thu 12 Nov 2020 06:23:11","Tue 17 Nov 2020 01:58:04",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.11,"scenario3",60,"False","Wuhan","False",3474.382449177522,56342.37734063648,472562.36686265527,0.04632221863090135,0.007352219924417533,0.010503171320596477,0.06166552803002958,0.054829072252558037,0.07474855781888035,0.24451764955947605,0.3333512845455905,0.2664865536882766,0.6598566166573766,0.16662163842206915,0.11922738942310175,0.7632173683544967,0.7595866266651224,"Sat 13 Jun 2020 02:32:36","Mon 28 Sep 2020 03:45:22","Fri 2 Oct 2020 22:42:49",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",1,"scenario4",90,"False","Normal","False",52780.5036230403,1.1297893682335438e6,7.322759775876472e6,0.7178025655570378,0.007207733865163279,0.010296762664518969,0.04671711834708096,0.05410129146515438,0.07375637316151226,0.18781715349844455,0.2560514117946071,0.2664865536882764,0.6591111556878044,0.16662163842206906,0.1542846416941648,0.7653964978168638,0.7651600345196723,"","Sat 30 May 2020 03:34:32","Fri 5 Jun 2020 19:32:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario6",0,"True","Open May 10","False",52780.50362303925,1.1297893682335739e6,7.322759775876622e6,0.7178025655570526,0.007207733865162986,0.010296762664518552,0.04671711834707879,0.054101291465154695,0.0737563731615127,0.18781715349844455,0.2560514117946071,0.2664865536882765,0.659111155687789,0.16662163842206915,0.1542846416941657,0.7653964978168646,0.7651600345196725,"","Sat 30 May 2020 03:34:32","Fri 5 Jun 2020 19:32:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario7",60,"True","Open Gradual May 10","True",34848.88031974486,940698.3269274192,6.463889146754204e6,0.6336130577847771,0.005391317754458085,0.007701882506368694,0.03704575560750803,0.04677804749305678,0.06377258348605289,0.17213423628967714,0.2346708668466927,0.26648655368827623,0.6478422892905474,0.16662163842206906,0.1455313210932437,0.7653174862645576,0.7650390409039497,"","Sun 7 Jun 2020 13:27:15","Sun 21 Jun 2020 21:35:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.7,"scenario8",598,"False","relaxed restrictions","False",17273.162487277183,418536.40804933675,2.951587664816852e6,0.28932496259833373,0.005852159735309435,0.008360228193299193,0.041270394056712595,0.04772564032633501,0.06506443824078569,0.1801039076617027,0.24553593198230667,0.2664865536882764,0.6534723596924962,0.16662163842206906,0.14180043270891876,0.7650808475865387,0.7644531733696758,"Fri 29 Jan 2021 21:46:15","Sun 7 Jun 2020 07:24:36","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"NJ",0.4266666666666667,"scenario5",598,"True","Current Indefinite","False",21558.163342963187,257936.6084634807,2.125996473859398e6,0.23727212868824546,0.010140262981635092,0.014486089973764415,0.08357930838660091,0.06108480277859154,0.08465078147019063,0.28513435505421997,0.3951366769051396,0.27839056276046004,0.7165490317680071,0.16959764069011501,0.12132504057978943,0.8123600303285408,0.8090377317166474,"Sun 29 Nov 2020 21:05:07","Wed 25 Mar 2020 12:26:31","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario1",90,"True","Current","False",21558.163342963187,257936.6084634807,2.125996473859398e6,0.23727212868824546,0.010140262981635092,0.014486089973764415,0.08357930838660091,0.06108480277859154,0.08465078147019063,0.28513435505421997,0.3951366769051396,0.27839056276046004,0.7165490317680071,0.16959764069011501,0.12132504057978943,0.8123600303285408,0.8090377317166474,"","Wed 25 Mar 2020 12:26:31","Sat 19 Sep 2020 11:37:05",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.2,"scenario2",90,"False","Italy","False",18303.91571436924,198920.49498665816,1.7697111411857486e6,0.19750885516295394,0.01034288324709601,0.014775547495851443,0.09201623852583368,0.06172271125034898,0.0855347894097177,0.31063912024627155,0.4304809557848869,0.2783905627604598,0.7171913944463625,0.16959764069011496,0.1124028042527758,0.8121122090495481,0.8081468027146914,"Mon 13 Jul 2020 04:08:39","Wed 25 Mar 2020 12:26:31","Mon 26 Oct 2020 10:43:34",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17716.473150454774,192564.14807490213,1.7327035191870213e6,0.19337861442300214,0.010224757411912736,0.01460679630273248,0.0920029679853155,0.061575909588901474,0.08533135296075846,0.3133835953698823,0.43428422522951815,0.2783905627604599,0.7163739046474802,0.169597640690115,0.11113508222413757,0.8120577728377077,0.808013390571756,"Wed 24 Jun 2020 16:53:16","Wed 25 Mar 2020 12:26:31","Thu 17 Sep 2020 12:25:08",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",1,"scenario4",90,"False","Normal","False",70296.83328988706,1.1153618617228365e6,7.151002107322521e6,0.7980885731096261,0.009830347164616851,0.014043353092309786,0.06302603280813592,0.060734095698631634,0.08416477468887477,0.2214223957009318,0.3068452050017051,0.27839056276045976,0.7141575349754793,0.1695976406901149,0.15597280562688165,0.813326459245291,0.8123437064664445,"","Wed 25 Mar 2020 12:26:31","Mon 25 May 2020 11:50:21",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario6",0,"True","Open May 10","False",70296.83328988701,1.1153618617228363e6,7.151002107322517e6,0.7980885731096257,0.00983034716461685,0.014043353092309785,0.0630260328081359,0.06073409569863164,0.08416477468887479,0.22142239570093172,0.30684520500170503,0.27839056276045976,0.714157534975479,0.1695976406901149,0.1559728056268817,0.8133264592452908,0.8123437064664443,"","Wed 25 Mar 2020 12:26:31","Mon 25 May 2020 11:50:21",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario7",60,"True","Open Gradual May 10","True",48100.80134630887,933093.135434389,6.400391548924315e6,0.7143165785664247,0.007515290428504013,0.010736129183577163,0.05154983947440166,0.05295421413629467,0.07338348336860287,0.20644658839036853,0.28609186318310026,0.27839056276045987,0.705330949090202,0.169597640690115,0.1457868832401683,0.8131292028781675,0.8119468371442794,"","Wed 25 Mar 2020 12:26:31","Mon 15 Jun 2020 23:16:45",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.7,"scenario8",598,"False","relaxed restrictions","False",44559.62877801667,724857.6342616221,4.953644957574039e6,0.5528522263800884,0.008995321457159693,0.012850459224513848,0.061473628298620915,0.05786647888575722,0.08019085657626772,0.22467178443801997,0.3113481792830816,0.2783905627604599,0.7116339915359992,0.169597640690115,0.14632813624507487,0.8130795554246406,0.8116172687960225,"","Wed 25 Mar 2020 12:26:31","Thu 18 Jun 2020 15:52:25",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"IL",0.5790476190476189,"scenario5",598,"True","Current Indefinite","False",47413.33397891886,798793.1732208834,5.328694896423592e6,0.41453841988600687,0.008897738545838082,0.012711055065482974,0.0593562083007538,0.05756103467554799,0.0796006924620237,0.21223226582685426,0.2934942955391039,0.27687771431122277,0.7141803197249285,0.1692194285778057,0.14990409260567752,0.789855104407116,0.7895838716428565,"Sun 22 Nov 2020 20:36:20","Mon 27 Apr 2020 00:29:55","Sun 7 Jun 2020 06:15:02",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario1",90,"True","Current","False",47413.33397891886,798793.1732208834,5.328694896423592e6,0.41453841988600687,0.008897738545838082,0.012711055065482974,0.0593562083007538,0.05756103467554799,0.0796006924620237,0.21223226582685426,0.2934942955391039,0.27687771431122277,0.7141803197249285,0.1692194285778057,0.14990409260567752,0.789855104407116,0.7895838716428565,"","Mon 27 Apr 2020 00:29:55","Sun 7 Jun 2020 06:15:02",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.2,"scenario2",90,"False","Italy","False",19592.548046595217,272699.70218302414,2.0566192380348647e6,0.15999183774142,0.009526580168196928,0.013609400240281325,0.07184660595428724,0.05944450256635281,0.08220532507822191,0.24760190001984111,0.3424066785384704,0.27687771431122243,0.7168620257853823,0.16921942857780561,0.13259610585165654,0.7896873726261522,0.7889963706052824,"Wed 15 Jul 2020 01:08:02","Mon 27 Apr 2020 00:29:55","Sun 25 Oct 2020 16:32:10",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
