"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MA",0.2,"scenario2",90,"False","Italy","False",9224.879083957874,96275.31360996208,863036.4859869467,0.12711679713192836,0.010688863372222943,0.015269804817461348,0.09581769965798721,0.06233563762849951,0.08671574111744536,0.31692440914350395,0.4408767771154175,0.28114968718223976,0.7246543458997459,0.17028742179555995,0.1115541639005726,0.8150632092565538,0.8102275915787767,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.11,"scenario3",60,"False","Wuhan","False",9043.57597759738,93506.46057521367,846329.6570776954,0.1246560453379338,0.01068564229312734,0.0152652032758962,0.09671605493315631,0.062311061271404886,0.0866815526964954,0.3198115257066973,0.44489307440528914,0.28114968718223987,0.7246727589139191,0.17028742179555997,0.1104846791002026,0.81502267111596,0.8100894601395106,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",1,"scenario4",90,"False","Normal","False",56775.1067449101,896227.7902718034,5.537243302315801e6,0.8155815483579136,0.01025331625236071,0.014647594646229589,0.06334896927006876,0.06161975418776712,0.08571986836345533,0.21746306532610785,0.30251508756210005,0.28114968718223937,0.7218426747317686,0.17028742179555983,0.1618545079817931,0.8167567412756891,0.8160040304912752,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario6",4,"True","Open May 1","False",55614.70465996672,897932.8053994006,5.524024886140515e6,0.8136346054943824,0.010067786768937458,0.014382552527053514,0.06193637689317888,0.061254133467737865,0.08521124965172924,0.21524482168347503,0.2994292662122592,0.2811496871822393,0.7208681820716365,0.17028742179555983,0.162550463458676,0.8167498860720711,0.8159949737492752,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario7",60,"True","Open Gradual May 1","True",38990.87426187224,796928.7391506283,5.160433696956345e6,0.7600811947348983,0.007555735922906885,0.01079390846129555,0.04892642509470665,0.053719155154920255,0.0747292644895028,0.1986339025401616,0.276321647216864,0.2811496871822396,0.709912617383233,0.17028742179555992,0.154430574240429,0.8166068854442068,0.8157544426971495,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.7,"scenario8",602,"False","relaxed restrictions","False",33882.58214364307,577314.349339281,3.7472306017924617e6,0.5519302601324907,0.009042032835512064,0.012917189765017236,0.058690005163427296,0.057908400734690633,0.08055696673164181,0.21453613986077583,0.2984434117025473,0.2811496871822396,0.7175767720194272,0.17028742179555992,0.1540642705744148,0.8165347588036154,0.8153851225176806,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MD",0.5166666666666666,"scenario5",602,"True","Current Indefinite","False",15633.403576275943,260574.31921286363,1.8545360842961876e6,0.30929146935792334,0.008429819030568475,0.012042598615097821,0.05999594903865022,0.05674984607195484,0.07816549606435987,0.22621234613428137,0.3115779420625959,0.2739783033523105,0.6897709873477436,0.16849457583807761,0.14050647028081625,0.8004157224610806,0.8001103713245535,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario1",90,"True","Current","False",15633.403576275943,260574.31921286363,1.8545360842961876e6,0.30929146935792334,0.008429819030568475,0.012042598615097821,0.05999594903865022,0.05674984607195484,0.07816549606435987,0.22621234613428137,0.3115779420625959,0.2739783033523105,0.6897709873477436,0.16849457583807761,0.14050647028081625,0.8004157224610806,0.8001103713245535,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.2,"scenario2",90,"False","Italy","False",6566.8637673629155,76535.47970288145,696254.5166172041,0.11611830274704588,0.009431700061736666,0.013473857231052381,0.08580156278965197,0.05992827623135507,0.08254336820520113,0.3050867824734278,0.4202171696550202,0.2739783033523105,0.694118249176288,0.16849457583807761,0.10992457194350974,0.8002334530704031,0.7994445569649514,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.11,"scenario3",60,"False","Wuhan","False",6163.364167817279,69914.84954987149,654232.8714338749,0.10911011536603753,0.009420749761945013,0.013458213945635733,0.08815529472634914,0.059841909864653965,0.08242440982269011,0.31333964990933594,0.4315844159425826,0.27397830335231044,0.6941645012213042,0.16849457583807761,0.10686538784980322,0.800212877542474,0.799372004670712,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",1,"scenario4",90,"False","Normal","False",45236.36024977946,761779.1435959835,4.917449739914441e6,0.8201108991249849,0.009199150503278257,0.013141643576111797,0.059382513462157706,0.05953983554501794,0.08200834192688093,0.21533690161374283,0.2965984385976795,0.27397830335231055,0.6923484395685071,0.16849457583807764,0.15491345796840575,0.8005021152733103,0.8003905225042849,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario6",4,"True","Open May 1","False",44592.71533404044,765823.0463800667,4.897221918713685e6,0.8167373910039686,0.009105716684726687,0.013008166692466697,0.058228484432302836,0.05935429995044711,0.08175279089386427,0.21265367743087119,0.29290264796874776,0.2739783033523105,0.6917376732147806,0.16849457583807761,0.15637907758552616,0.8005014567388801,0.8003893796495376,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario7",60,"True","Open Gradual May 1","True",35532.12785537901,692730.0625282075,4.492325827664657e6,0.7492105803917287,0.00790951707833945,0.011299310111913504,0.05129289138354981,0.05576844201707153,0.07681374024299141,0.20261953499051114,0.2790819281656188,0.2739783033523106,0.6858738876811468,0.16849457583807764,0.15420298729496307,0.8004896547571367,0.8003640064364899,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.7,"scenario8",602,"False","relaxed restrictions","False",30748.130526699908,541385.0518706256,3.5542026594113973e6,0.5927544749512802,0.008651203511223535,0.012358862158890765,0.056795307555051903,0.05791762099642705,0.0797739534009164,0.21301519884942452,0.29340059647389943,0.27397830335231055,0.6898436276965324,0.16849457583807764,0.15232250486253449,0.8004806175401207,0.8003241279673241,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"GA",0.6152380952380953,"scenario5",602,"True","Current Indefinite","False",11038.81066907466,243100.05100398778,1.7498618840041284e6,0.1715275918030912,0.006308389690628072,0.00901198527232582,0.045408508239653075,0.049361138715969796,0.06729411568958837,0.19000841201884175,0.259038757877239,0.26648655368827645,0.6569287275097048,0.16662163842206912,0.1389252793184529,0.7648972084279863,0.763960487345688,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario1",90,"True","Current","False",11038.81066907466,243100.05100398778,1.7498618840041284e6,0.1715275918030912,0.006308389690628072,0.00901198527232582,0.045408508239653075,0.049361138715969796,0.06729411568958837,0.19000841201884175,0.259038757877239,0.26648655368827645,0.6569287275097048,0.16662163842206912,0.1389252793184529,0.7648972084279863,0.763960487345688,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.2,"scenario2",90,"False","Italy","False",3762.196608438203,56409.40050094476,470676.1262440015,0.04613732271778019,0.00799317492149125,0.011418821316416073,0.06669449728286322,0.05606278298838801,0.07643047754650543,0.24897465158632728,0.33942752220593875,0.2664865536882764,0.665472411983753,0.16662163842206906,0.1198475923372025,0.7636345189709823,0.7603468559218581,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.11,"scenario3",60,"False","Wuhan","False",3628.410511109902,53883.32443630671,453998.0019030645,0.04450247454482193,0.007992128810920677,0.011417326872743827,0.06733828228061352,0.05604694612959001,0.07640888713275416,0.2512761356748113,0.3425651389736428,0.26648655368827645,0.6655017810531101,0.16662163842206912,0.11868625899329757,0.7635638898068777,0.7601541864712528,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",1,"scenario4",90,"False","Normal","False",53971.50068431764,1.1294041063415308e6,7.323115983506767e6,0.7178374822767887,0.007370018555744996,0.010528597936778567,0.047787590271074064,0.054557927193239666,0.07437890534600237,0.18948771028677308,0.2583288844118147,0.2664865536882767,0.6603023978244396,0.16662163842206917,0.15422452804041228,0.7654165251504241,0.765206403852661,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario6",4,"True","Open May 1","False",52431.992023293154,1.12356542136321e6,7.287512534894176e6,0.7143475075215077,0.007194772121795675,0.010278245888279537,0.04666572237482885,0.054052649773387695,0.07369005986894583,0.18778970926460453,0.25601399702875927,0.26648655368827645,0.6590440337628601,0.16662163842206912,0.1541768080649381,0.7654126045528219,0.7652014968802855,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario7",60,"True","Open Gradual May 1","True",36325.3750014202,963151.9040317026,6.571608432472987e6,0.6441720795218597,0.0055276231648133155,0.00789660452116188,0.03771510480264237,0.04749692325107952,0.06475262790328537,0.1735658928056086,0.23662264635820698,0.2664865536882765,0.6485229542895472,0.16662163842206915,0.14656258265060007,0.7653516608478144,0.7651101758190212,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.7,"scenario8",602,"False","relaxed restrictions","False",19938.821792156075,478442.5778181739,3.335923046270457e6,0.32699886305189874,0.0059770029211098155,0.008538575601585451,0.04167443015436133,0.04841605558293199,0.06600568241302077,0.1807027321463852,0.2463523103155104,0.2664865536882764,0.6538804915076424,0.16662163842206906,0.14342134730987574,0.7651886152792338,0.7646999679569843,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"NJ",0.41000000000000003,"scenario5",602,"True","Current Indefinite","False",19258.736927464357,219710.08835765728,1.8853055932458441e6,0.2104097898738476,0.010215180497241018,0.014593114996058601,0.08765522362411428,0.06129523170593867,0.08494239202361145,0.297654012278104,0.4124863075748507,0.2783905627604597,0.7168601261655362,0.16959764069011493,0.11653818306420684,0.8121936026734748,0.8084538856854987,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario1",90,"True","Current","False",19258.736927464357,219710.08835765728,1.8853055932458441e6,0.2104097898738476,0.010215180497241018,0.014593114996058601,0.08765522362411428,0.06129523170593867,0.08494239202361145,0.297654012278104,0.4124863075748507,0.2783905627604597,0.7168601261655362,0.16959764069011493,0.11653818306420684,0.8121936026734748,0.8084538856854987,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.2,"scenario2",90,"False","Italy","False",16923.981786848904,177677.05201653452,1.6297896282656158e6,0.18189289548096466,0.010384151115784808,0.014834501593978299,0.0952513652988455,0.06177568635451479,0.08560820184230516,0.3203687322765653,0.4439641664085085,0.2783905627604599,0.7175123350503205,0.169597640690115,0.1090183965679143,0.8119783468339596,0.8076706355880332,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.11,"scenario3",60,"False","Wuhan","False",16627.146329744373,173017.84281537763,1.6014960196022375e6,0.1787351833970659,0.010382258916805831,0.014831798452579757,0.09610076081856322,0.061757543453397325,0.08558305956979435,0.3231458219031946,0.4478126327440551,0.27839056276046004,0.7175304910238225,0.16959764069011501,0.10803513758238999,0.811946648279337,0.8075613433784763,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",1,"scenario4",90,"False","Normal","False",71367.87905133593,1.1206497602764575e6,7.185983348483554e6,0.8019926593376563,0.009931539719806974,0.014187913885438537,0.0636843745308346,0.06095942332845376,0.08447703173291247,0.22228054715229992,0.3080344237218079,0.2783905627604597,0.7146620209012766,0.16959764069011493,0.155949395640187,0.8133328743066546,0.8123557582182017,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario6",4,"True","Open May 1","False",69721.04443576172,1.1205743206813089e6,7.161589907543557e6,0.7992702260086126,0.009735414249609864,0.013907734642299805,0.062219027465640425,0.060534649952845215,0.08388838453168755,0.21999322799178236,0.3048646769828137,0.27839056276045965,0.7136492691127476,0.1695976406901149,0.15647004857133306,0.8133229287919432,0.8123411513913951,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario7",60,"True","Open Gradual May 1","True",48074.139697528095,963900.0699200847,6.578275650048453e6,0.7341693581229682,0.007308015391111499,0.010440021987302144,0.04987460961748228,0.052542298440897486,0.07281265422732537,0.20381376948262545,0.28244332593861143,0.27839056276045987,0.7037238611544094,0.169597640690115,0.14652777128805555,0.8131288561347254,0.8119819184129672,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.7,"scenario8",602,"False","relaxed restrictions","False",44901.04073871209,733298.7967957399,4.992555782360843e6,0.5571948743288032,0.00899359820822665,0.012847997440323788,0.06123157563453532,0.05789384308786061,0.08022877764643563,0.2239407347122188,0.3103350970143716,0.27839056276045987,0.7115631315142785,0.169597640690115,0.14687843837149533,0.8130846828555809,0.8116349227172939,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"IL",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",37962.00885760459,646026.6095749139,4.396658449043246e6,0.3420319387150678,0.00863428653773765,0.012334695053910927,0.05876229909876875,0.056602042064776675,0.07827450928422566,0.2128814044517423,0.29439198412889706,0.27687771431122293,0.7132893844733443,0.16921942857780575,0.1469358188866127,0.7898177182713843,0.7894693333060699,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario1",90,"True","Current","False",37962.00885760459,646026.6095749139,4.396658449043246e6,0.3420319387150678,0.00863428653773765,0.012334695053910927,0.05876229909876875,0.056602042064776675,0.07827450928422566,0.2128814044517423,0.29439198412889706,0.27687771431122293,0.7132893844733443,0.16921942857780575,0.1469358188866127,0.7898177182713843,0.7894693333060699,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.2,"scenario2",90,"False","Italy","False",14313.961609355028,184689.12295095195,1.4884603124649175e6,0.11579270308877336,0.009616622955603596,0.013738032793719424,0.0775030027791967,0.05955413753478243,0.08235693839535985,0.26493533608628234,0.36637694803435683,0.27687771431122277,0.7176553776497441,0.1692194285778057,0.12408064992012006,0.789560801072037,0.7885585895736287,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.11,"scenario3",60,"False","Wuhan","False",13429.05854091344,170324.67549115204,1.3977171800735353e6,0.10873346711294803,0.009607851096319016,0.013725501566170022,0.07884388155849471,0.05948501294060756,0.08226134654935688,0.2694199503767892,0.3725786851115583,0.27687771431122266,0.717697512979499,0.16921942857780567,0.12185918433240628,0.789533624341088,0.7884649972632147,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",1,"scenario4",90,"False","Normal","False",98237.09797741291,1.6386306053373215e6,1.0470920494456887e7,0.8145707196404509,0.009381897038509444,0.01340271005501349,0.05995072816132971,0.05916949770657979,0.08182502306677022,0.20902624082888152,0.28906070932357325,0.276877714311223,0.7158917903562333,0.16921942857780573,0.15649346265257028,0.7899131340238283,0.789770827403964,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario6",4,"True","Open May 1","False",96818.0746589938,1.6413869242915383e6,1.042083559427063e7,0.8106744343798153,0.00929081682396221,0.01327259546280316,0.0589855281689799,0.05899169743343034,0.0815791444973107,0.20705261666365307,0.2863314003197046,0.2768777143112228,0.7153090724506093,0.16921942857780567,0.1575101065018214,0.7899122532498095,0.7897692416553331,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",77556.56065928213,1.4714736242441898e6,9.491717857707022e6,0.7383950102638573,0.008170971980199377,0.01167281711457054,0.05270672839896701,0.05569857750094824,0.07702511539648524,0.1986170083138039,0.2746658652963797,0.2768777143112227,0.7100045167892896,0.16921942857780567,0.15502711377470965,0.7898971098856494,0.7897360329465796,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.7,"scenario8",602,"False","relaxed restrictions","False",64848.19439281258,1.1296287209426255e6,7.342108557263374e6,0.571169139746061,0.008832366599736501,0.012617666571052144,0.05740664449351077,0.05756368845601248,0.07960436235371005,0.20681448663197796,0.2860020922118121,0.2768777143112226,0.713461824521718,0.16921942857780567,0.15385617253304032,0.7898821929291836,0.7896765227985423,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IN",0.697142857142857,"scenario5",602,"True","Current Indefinite","False",23944.257206924565,390197.70716588205,2.717670643876031e6,0.41087071362530025,0.008810580951330613,0.012586544216186593,0.061364423130106475,0.057036184734149425,0.07921319014126414,0.21778746084810927,0.3024683300076221,0.2799660683727742,0.7246235873091049,0.16999151709319354,0.14357799685740036,0.7834306756075021,0.7831992348361413,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario1",90,"True","Current","False",23944.257206924565,390197.70716588205,2.717670643876031e6,0.41087071362530025,0.008810580951330613,0.012586544216186593,0.061364423130106475,0.057036184734149425,0.07921319014126414,0.21778746084810927,0.3024683300076221,0.2799660683727742,0.7246235873091049,0.16999151709319354,0.14357799685740036,0.7834306756075021,0.7831992348361413,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.2,"scenario2",90,"False","Italy","False",6875.876192422949,75119.45188179114,707207.6922580209,0.10691911098724345,0.009722569858465742,0.013889385512093918,0.09153256606881142,0.05960004491308079,0.08277393924809753,0.30726893976977065,0.4267423051513205,0.2799660683727744,0.7289343569828699,0.16999151709319357,0.10621978904378805,0.7831817532759995,0.7823110586494154,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.11,"scenario3",60,"False","Wuhan","False",6626.899734936195,71377.36526240685,681759.2210029913,0.10307168688204937,0.009720293515336435,0.013886133593337764,0.09284315427689878,0.05958252869523384,0.08274961231421629,0.3116315801845293,0.4328012424084849,0.2799660683727744,0.7289468155231783,0.16999151709319357,0.10469585604929232,0.783168633670272,0.782265150872823,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",1,"scenario4",90,"False","Normal","False",50642.06443439912,807934.809573686,5.341205076080665e6,0.8075094552658548,0.009481393002711643,0.01354484714673092,0.06268087948967177,0.05920640449572163,0.08222724221054327,0.21463259972506693,0.2980867849380548,0.2799660683727744,0.7271446096044472,0.16999151709319357,0.15126451766322038,0.7834835400638946,0.783368357063499,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario6",4,"True","Open May 1","False",49917.91840876028,810413.3360668987,5.311545369734098e6,0.8030253560833467,0.00939800282855519,0.013425718326507415,0.06159562804213234,0.05904259518620208,0.08199974000221072,0.2121988690164422,0.29470676268948576,0.27996606837277427,0.7266206087950319,0.16999151709319357,0.1525758097981697,0.7834828522685501,0.7833669955039411,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario7",60,"True","Open Gradual May 1","True",40524.99296595754,723076.9102716233,4.793133357516721e6,0.7246492975673327,0.008454801889124399,0.012078288413034854,0.056045204030556524,0.056269453484009205,0.07814833581084743,0.20452962890392454,0.2840555422738232,0.27996606837277416,0.7223245678704958,0.16999151709319354,0.15085683129130437,0.7834717036152924,0.7833403081376951,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.7,"scenario8",602,"False","relaxed restrictions","False",24270.821529574037,396091.7490103953,2.75443695805222e6,0.416429224468762,0.008811536404426178,0.012587909149180255,0.061275756413035135,0.05704701060738079,0.07922822536773869,0.21749171446507715,0.3020575904993272,0.2799660683727743,0.7246116043947749,0.16999151709319357,0.14380134853058635,0.7834320248308213,0.7832037247204494,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"OK",0.7800000000000001,"scenario5",602,"True","Current Indefinite","False",10565.292195466775,207887.49114645857,1.4071575960218718e6,0.36115681356818946,0.007508250835112968,0.010726072621589955,0.050822164129266593,0.05226436901722094,0.07282307977954516,0.19058009547153162,0.2655466765961284,0.28231037226880423,0.7316484298909066,0.17057759306720102,0.14773575591971386,0.7697520908563626,0.7695899847304829,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario1",90,"True","Current","False",10565.292195466775,207887.49114645857,1.4071575960218718e6,0.36115681356818946,0.007508250835112968,0.010726072621589955,0.050822164129266593,0.05226436901722094,0.07282307977954516,0.19058009547153162,0.2655466765961284,0.28231037226880423,0.7316484298909066,0.17057759306720102,0.14773575591971386,0.7697520908563626,0.7695899847304829,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.2,"scenario2",90,"False","Italy","False",1256.9754303539492,14209.203395707404,131399.53833139644,0.033724608176269044,0.009566056672008938,0.013665795245727055,0.0884620619009283,0.05867918836048909,0.08176123228363955,0.291456868937703,0.40610433490459424,0.28231037226880434,0.7415759670062761,0.1705775930672011,0.10813739208026026,0.768970785089752,0.7673050358691266,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.11,"scenario3",60,"False","Wuhan","False",1211.72788468812,13526.859173418896,126683.07404317307,0.03251409471391167,0.009565033796663064,0.013664333995232952,0.089579396750817,0.05866902236310129,0.0817470673897983,0.29508186037444056,0.41115525287340643,0.28231037226880434,0.7415906379597231,0.1705775930672011,0.10677716242352153,0.7689376703525339,0.7672095441838892,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",1,"scenario4",90,"False","Normal","False",25171.385520576405,438376.25859769795,2.8153838129638005e6,0.7225878961503764,0.008940658607423787,0.012772369439176841,0.05741959110900763,0.05742216139440362,0.08000974122467128,0.19870549457503353,0.2768682824679987,0.28231037226880445,0.737365260012484,0.1705775930672011,0.15570745863464067,0.7698133123067796,0.7697358557266825,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario6",4,"True","Open May 1","False",24672.378519098216,437558.1797516471,2.803112925909243e6,0.719438487384217,0.008801778298352094,0.01257396899764585,0.05638650963650588,0.05709042947521885,0.07954751924685968,0.19706393604198544,0.2745810005154401,0.28231037226880423,0.7365463621252121,0.17057759306720102,0.15609723593626423,0.7698124166395692,0.7697346123042799,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario7",60,"True","Open Gradual May 1","True",19451.44418735141,390681.44390672975,2.5594311179593424e6,0.6568958514118681,0.007599909234072383,0.010857013191531976,0.04978850286013378,0.0532872092565138,0.0742482644272965,0.18809214659724474,0.2620800682209288,0.28231037226880434,0.7306383173576483,0.1705775930672011,0.15264385947539139,0.7698002899143491,0.7697132896619334,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7,"scenario8",602,"False","relaxed restrictions","False",5367.487212681091,98954.1928613892,698309.8081922767,0.17922608378984742,0.007686398142646701,0.010980568775209575,0.05424214030222689,0.05240417031583166,0.07301787331314083,0.1991520244205055,0.2774904592812315,0.28231037226880423,0.7335493931827223,0.17057759306720102,0.14170528854170492,0.769649920330867,0.7693197728918334,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"WI",0.645238095238095,"scenario5",602,"True","Current Indefinite","False",5006.549849709725,99501.90463359337,668857.4078715481,0.11605625952858414,0.007485227480161537,0.010693182114516482,0.050316120763174196,0.051015584118989134,0.07121911291422213,0.19383001197581873,0.2705918543806804,0.28368127555262557,0.7242956037076765,0.1709203188881564,0.14876400180754576,0.8082015790760935,0.8074543368852184,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario1",90,"True","Current","False",5006.549849709725,99501.90463359337,668857.4078715481,0.11605625952858414,0.007485227480161537,0.010693182114516482,0.050316120763174196,0.051015584118989134,0.07121911291422213,0.19383001197581873,0.2705918543806804,0.28368127555262557,0.7242956037076765,0.1709203188881564,0.14876400180754576,0.8082015790760935,0.8074543368852184,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.2,"scenario2",90,"False","Italy","False",1243.8917230643578,14796.795988156608,115727.43869704791,0.02008035420096934,0.010748459804080051,0.015354942577257216,0.08406493703501568,0.06226385236652519,0.08692199469525316,0.2736726217091994,0.3820542621168146,0.28368127555262557,0.7355617125813727,0.1709203188881564,0.12785901213014625,0.8067248340402633,0.802839384991629,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.11,"scenario3",60,"False","Wuhan","False",1206.772070331388,14237.82407329391,112295.06395428983,0.019484788435745144,0.010746439138434523,0.01535205591204932,0.08475818103378223,0.06224743160673602,0.08689907087764413,0.2758465689439881,0.38508915030358604,0.28368127555262557,0.7355799553969729,0.1709203188881564,0.12678940259644428,0.8066643935527932,0.8026589733888123,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",1,"scenario4",90,"False","Normal","False",42722.06895852276,735361.4155381392,4.339775871458898e6,0.7530127481680627,0.009844303075532084,0.014063290107902979,0.058096696475784845,0.0605735578816237,0.08456229861693897,0.20232213885689435,0.2824470894754033,0.2836812755526256,0.7303296762942797,0.17092031888815643,0.16944686484256927,0.8086325630787708,0.8085294101557179,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario6",4,"True","Open May 1","False",41465.428137952375,732431.569148021,4.325545216369403e6,0.7505435274030811,0.00958617378013584,0.013694533971622626,0.05661338189748672,0.059990367896749205,0.08374814987983256,0.20051555330693832,0.27992504797586026,0.28368127555262546,0.7290228201548168,0.17092031888815637,0.16932699405759055,0.8086308292563507,0.8085273184830316,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario7",60,"True","Open Gradual May 1","True",27741.289572651298,637961.7543485102,3.9901277640784243e6,0.6923438357567352,0.006952481527633123,0.00993211646804732,0.043484251812212237,0.05172164186748464,0.07220478831875692,0.18307740181582197,0.2555809244789217,0.28368127555262573,0.7164516896562626,0.17092031888815643,0.15988504430655903,0.8086016681379173,0.8084855071982698,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.7,"scenario8",602,"False","relaxed restrictions","False",9290.313615345927,205183.0340955941,1.3622753951628183e6,0.23637412840134567,0.006819703011838921,0.009742432874055601,0.04527817641597794,0.04896083900982166,0.06835063406669145,0.18387079289216424,0.256688519533001,0.2836812755526256,0.7203334074286524,0.17092031888815643,0.15061788154154454,0.8084266858041453,0.808057735904471,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
