"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",602,"False","relaxed restrictions","False",8306.089946627282,128494.44715257022,1.0371388843530086e6,0.222396817375123,0.0080086573475729,0.011440939067961287,0.06464162561643537,0.05442729881438018,0.07533096523061508,0.2367528131405943,0.3276814819667716,0.2774910204886037,0.7103281204374313,0.16937275512215094,0.12389319221478044,0.7725775995854771,0.7698883891191709,"Wed 3 Mar 2021 13:08:26","Sat 4 Apr 2020 00:06:49","",4.1,44.268168299905575,0.374209958408918,2.6788473455288226
"MI",0.5299999999999999,"scenario5",602,"True","Current Indefinite","False",8951.125976257337,82143.20491014433,848504.2711765257,0.0854867218859944,0.010549299844826726,0.015070428349752467,0.10896976793209967,0.061646598522985686,0.08632815943496272,0.3574195250328814,0.5005202311479108,0.2859039399603029,0.735602388536329,0.1714759849900757,0.09680941829113665,0.8083308346769582,0.8018418611282453,"Mon 8 Feb 2021 16:53:15","Mon 30 Mar 2020 11:27:10","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario1",90,"True","Current","False",8951.125976257337,82143.20491014433,848504.2711765257,0.0854867218859944,0.010549299844826726,0.015070428349752467,0.10896976793209967,0.061646598522985686,0.08632815943496272,0.3574195250328814,0.5005202311479108,0.2859039399603029,0.735602388536329,0.1714759849900757,0.09680941829113665,0.8083308346769582,0.8018418611282453,"","Mon 30 Mar 2020 11:27:10","Tue 15 Sep 2020 08:46:11",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",7333.297535631877,56168.13867935345,688531.7362383363,0.06936950472137578,0.010650631117885676,0.01521518731126525,0.1305597391698416,0.06234442721073983,0.08730537906521157,0.42785674843389226,0.5991585339514509,0.285903939960303,0.7352515971365615,0.17147598499007577,0.08157668807863165,0.807677733873995,0.7997767533609891,"Fri 12 Jun 2020 09:44:17","Mon 30 Mar 2020 11:27:10","Thu 5 Nov 2020 12:04:12",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",7073.258512280471,54989.3600369057,683017.6876504498,0.0688139648683531,0.010355893617648708,0.014794133739498153,0.1286295841146961,0.06179944092084584,0.08654219562198728,0.4296339309935464,0.6016472503288461,0.285903939960303,0.733789195703664,0.17147598499007577,0.08050942315427678,0.8075448891176514,0.7995814348662361,"Mon 1 Jun 2020 17:37:30","Mon 30 Mar 2020 11:27:10","Wed 23 Sep 2020 22:08:02",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",70214.31013445975,1.134126582301604e6,7.032298385072489e6,0.7085033707967634,0.00998454648675093,0.014263637838215614,0.06191047033918063,0.06092140178408635,0.08531261435709321,0.21422118753432193,0.29998931449420585,0.28590393996030294,0.7315570723346703,0.1714759849900757,0.16127395627993016,0.8109138143609347,0.8101374985026674,"","Mon 30 Mar 2020 11:27:10","Sat 6 Jun 2020 22:52:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario6",4,"True","Open May 1","False",67700.56710082605,1.1301693182676577e6,7.002970468026309e6,0.7055485860382307,0.009667407196692996,0.013810581709561424,0.059903030463257144,0.0601795687002232,0.08427377221053116,0.21146299618577913,0.29612682105265187,0.28590393996030294,0.7300398691137063,0.1714759849900757,0.16138427591944143,0.8108998014723964,0.8101183854605886,"","Mon 30 Mar 2020 11:27:10","Thu 11 Jun 2020 09:39:08",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario7",60,"True","Open Gradual May 1","True",38867.39266621186,912870.7877395772,6.239677384356058e6,0.6286468829145151,0.0062290708753082475,0.008898672679011782,0.04257710202607547,0.04837666602988008,0.06774531990442685,0.18740714337044348,0.26243968263881107,0.2859039399603029,0.7145085977515832,0.1714759849900757,0.14630095940990492,0.8106094396776471,0.8096537656761664,"","Mon 30 Mar 2020 11:27:10","Sun 5 Jul 2020 11:26:50",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",602,"False","relaxed restrictions","False",21590.01722274479,379252.8440079771,2.775073740436748e6,0.27958840647071764,0.007779979648161314,0.01111425664023045,0.05692776616934393,0.05249849405690317,0.07351741172467013,0.21724379593254708,0.30422209012113915,0.28590393996030306,0.7255079256405517,0.17147598499007577,0.13666405994252584,0.8100638525674252,0.8078985252765285,"Thu 28 Jan 2021 06:52:03","Mon 30 Mar 2020 11:27:10","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7657142857142858,"scenario5",602,"True","Current Indefinite","False",7374.823054946768,136047.70961134124,910110.1930825958,0.30476997444347564,0.00810321992985027,0.011576028471214672,0.05420762375210164,0.054738481188343076,0.07615055033910714,0.19860308452426237,0.2762907164619594,0.28118075385422253,0.7226834422873073,0.1702951884635556,0.14948487627694815,0.7750518884690617,0.7748050855062016,"Mon 21 Dec 2020 13:59:47","Sun 17 May 2020 12:14:03","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario1",90,"True","Current","False",7374.823054946768,136047.70961134124,910110.1930825958,0.30476997444347564,0.00810321992985027,0.011576028471214672,0.05420762375210164,0.054738481188343076,0.07615055033910714,0.19860308452426237,0.2762907164619594,0.28118075385422253,0.7226834422873073,0.1702951884635556,0.14948487627694815,0.7750518884690617,0.7748050855062016,"","Sun 17 May 2020 12:14:03","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1388.7252761954642,19344.725052074504,159958.45414175632,0.053565529043994184,0.008681787303125384,0.012402553290179122,0.07178831813102139,0.05770241287808702,0.08027388413357107,0.2582163305288824,0.359222894925821,0.28118075385422286,0.7231334644021556,0.1702951884635557,0.12093593399528024,0.7744642065857467,0.7731202598140855,"Fri 12 Jun 2020 20:04:10","Mon 18 May 2020 15:23:44","Mon 23 Nov 2020 22:18:08",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1208.1705780388347,18341.235705502466,155007.79094560817,0.0519076929849804,0.0077942571187455895,0.011134653026779415,0.06587182005825143,0.05566244538898878,0.07743594191091034,0.2545372037764662,0.3541046029878362,0.28118075385422264,0.7174233738850024,0.17029518846355568,0.1183246054512083,0.7743560057440484,0.7729760035572814,"Tue 2 Jun 2020 21:33:02","Mon 18 May 2020 22:38:02","Tue 6 Oct 2020 02:26:12",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",17418.36123766248,305105.23131011386,1.948912052584393e6,0.6526351215196445,0.00893747935652844,0.012767827652183488,0.05708968398499264,0.05777773665466404,0.08037867233586377,0.20022271383543624,0.2785438966875282,0.2811807538542226,0.7256870164543133,0.17029518846355565,0.15655156470787027,0.7751305014524763,0.7750187171906463,"","Sun 17 May 2020 04:57:16","Tue 2 Jun 2020 23:02:02",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario6",4,"True","Open May 1","False",17038.003164778336,303565.16144100303,1.9353842695993157e6,0.6481050524071621,0.008803421332088087,0.012576316188697268,0.05612634560533923,0.057442974174657976,0.07991296070974774,0.1986832274429289,0.2764022089116903,0.2811807538542229,0.724922865987789,0.1702951884635557,0.1568500716934371,0.7751292128080736,0.7750165376175111,"","Sun 17 May 2020 12:06:26","Fri 5 Jun 2020 23:39:45",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario7",60,"True","Open Gradual May 1","True",13064.50913893353,260326.51600868866,1.705082956884899e6,0.5709837041091744,0.007662095903416767,0.010945851290595382,0.05018508809335999,0.05362073334673262,0.07459557271767633,0.19052329636001428,0.26505035498364493,0.28118075385422264,0.7197609285627435,0.17029518846355568,0.15267674511525947,0.7751112643471444,0.774979456674489,"","Sun 17 May 2020 12:13:54","Fri 19 Jun 2020 21:44:46",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",602,"False","relaxed restrictions","False",4796.9175813742995,83974.62322071269,577606.2594497747,0.19342388017285223,0.008304822710792335,0.01186403244398905,0.05712341892581566,0.055205867641616974,0.07680076450042793,0.2058916766416745,0.2864303894833659,0.28118075385422275,0.7240502321058249,0.17029518846355568,0.14538385248924857,0.7749786195864378,0.774589638601387,"Fri 22 Jan 2021 07:07:58","Sun 17 May 2020 14:32:53","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.43809523809523804,"scenario5",602,"True","Current Indefinite","False",10041.053283903291,115470.40262356243,962313.8031805743,0.14173937079412152,0.010434281676846246,0.014906116681208923,0.08695780958378986,0.06160273969485294,0.08569619932887221,0.291411343230113,0.4053852909764125,0.2811496871822396,0.7237653939953563,0.17028742179555992,0.11999246216973869,0.8152332495687608,0.8108907574932247,"Tue 8 Dec 2020 20:18:14","Sat 28 Mar 2020 09:01:44","",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.43809523809523804,"scenario1",90,"True","Current","False",10041.053283903291,115470.40262356243,962313.8031805743,0.14173937079412152,0.010434281676846246,0.014906116681208923,0.08695780958378986,0.06160273969485294,0.08569619932887221,0.291411343230113,0.4053852909764125,0.2811496871822396,0.7237653939953563,0.17028742179555992,0.11999246216973869,0.8152332495687608,0.8108907574932247,"","Sat 28 Mar 2020 09:01:44","Sun 13 Sep 2020 13:38:57",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.2,"scenario2",90,"False","Italy","False",8408.321457023952,87511.16249779893,793557.147028188,0.11688317297039483,0.01059573527692679,0.015136764681323989,0.09608284494261447,0.062214879099363594,0.08654775269623624,0.31974440457945,0.44479970152076737,0.28114968718223954,0.7240437880675322,0.17028742179555986,0.1102770768627334,0.8148736192331898,0.8096473473565776,"Sun 28 Jun 2020 18:04:03","Sat 28 Mar 2020 09:01:44","Wed 21 Oct 2020 10:29:48",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.11,"scenario3",60,"False","Wuhan","False",8136.078612079724,85179.4958280039,780137.7777923312,0.11490663169492127,0.010429027850828559,0.01489861121546937,0.0955168674455206,0.06199474149474623,0.08624151702979484,0.3217377257799618,0.44757263096792627,0.2811496871822396,0.7229930592407559,0.17028742179555992,0.10918519555487832,0.8147996140616266,0.8094925394287323,"Sun 14 Jun 2020 09:42:38","Sat 28 Mar 2020 09:01:44","Sat 12 Sep 2020 22:53:00",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",1,"scenario4",90,"False","Normal","False",50379.18756463453,805458.5690907013,4.988963675459596e6,0.7348253448482236,0.010098126753747804,0.014425895362496863,0.06254721161078294,0.06123813073112541,0.08518898808165395,0.21662828281568322,0.30135381309989323,0.28114968718223954,0.7211896079898087,0.17028742179555986,0.16144807248300927,0.8167161616870482,0.8158833227490581,"","Sat 28 Mar 2020 09:01:44","Fri 29 May 2020 12:17:50",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.43809523809523804,"scenario6",4,"True","Open May 1","False",49039.151837504585,804372.9534531723,4.970478775949628e6,0.7321027007200027,0.009866082131722909,0.014094403045318444,0.06096568964306863,0.06072507475029186,0.08447527067528256,0.21430243870070345,0.2981183076358101,0.28114968718223954,0.7200506749647704,0.17028742179555986,0.16183007507148925,0.8167060749126889,0.8158686597057875,"","Sat 28 Mar 2020 09:01:44","Wed 3 Jun 2020 08:37:06",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.43809523809523804,"scenario7",60,"True","Open Gradual May 1","True",32050.317008450522,678907.1358143704,4.505027878261267e6,0.6635463554240517,0.007114343767572969,0.010163348239389958,0.047208690729115946,0.05173428150466293,0.07196808651563925,0.1959713981120018,0.2726178101583209,0.28114968718223954,0.7085709626832891,0.17028742179555986,0.15069987448699146,0.8165050645937961,0.8155096786218202,"","Sat 28 Mar 2020 09:01:44","Fri 26 Jun 2020 02:30:57",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MA",0.7,"scenario8",602,"False","relaxed restrictions","False",27325.288624300352,463935.3265758734,3.069785921541576e6,0.4521493129931847,0.008901366193828338,0.012716237419754767,0.05889891771333238,0.057291852743457675,0.0796992805343357,0.21627072424504176,0.3008564097263872,0.2811496871822396,0.7173522412862664,0.17028742179555992,0.15112953750953936,0.8164047330782277,0.8149973205330956,"Sun 6 Dec 2020 13:38:52","Sat 28 Mar 2020 09:01:44","Sun 28 Jun 2020 22:50:53",4.93230459792897,47.162451393976916,0.47890122435542687,1.816854433770967
"MD",0.5166666666666666,"scenario5",602,"True","Current Indefinite","False",13068.775082610382,210325.51935463178,1.5270986466455497e6,0.25468287636729764,0.008557911508413337,0.01222558786916191,0.06213594585531488,0.05717165406393643,0.07874648144527786,0.23246377660527393,0.3201884705080374,0.27397830335231055,0.6903468142656246,0.16849457583807764,0.1377288361931538,0.8003899102823261,0.80002096776101,"Sun 3 Jan 2021 11:21:35","Fri 17 Apr 2020 19:02:20","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario1",90,"True","Current","False",13068.775082610382,210325.51935463178,1.5270986466455497e6,0.25468287636729764,0.008557911508413337,0.01222558786916191,0.06213594585531488,0.05717165406393643,0.07874648144527786,0.23246377660527393,0.3201884705080374,0.27397830335231055,0.6903468142656246,0.16849457583807764,0.1377288361931538,0.8003899102823261,0.80002096776101,"","Fri 17 Apr 2020 19:02:20","Sat 5 Sep 2020 09:44:11",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.2,"scenario2",90,"False","Italy","False",6017.0771933119995,69784.04809748121,643373.4660247562,0.1072990309208328,0.009352386306028464,0.013360551865754949,0.0862242497727669,0.05981947977154802,0.08239351530092924,0.30859304335607524,0.42504658577142157,0.27397830335231044,0.6934583922820631,0.16849457583807761,0.10846584726078215,0.8002049426761552,0.7993527486896428,"Fri 10 Jul 2020 07:17:12","Fri 17 Apr 2020 19:02:20","Sun 11 Oct 2020 06:25:46",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.11,"scenario3",60,"False","Wuhan","False",5533.788560011904,63993.46157998332,607006.3220547532,0.10123387668086982,0.00911652541159653,0.013023607730852186,0.08647428070593438,0.05950182930625262,0.08195599330019275,0.3157779988090503,0.43494292287284797,0.27397830335231044,0.6915749237345402,0.16849457583807761,0.10542470359017278,0.8001750048073062,0.7992743923743478,"Sun 21 Jun 2020 22:05:04","Fri 17 Apr 2020 19:02:20","Thu 3 Sep 2020 08:52:15",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",1,"scenario4",90,"False","Normal","False",40496.94292633888,687520.8230214937,4.44055457749607e6,0.7405763962576327,0.009119793985095936,0.013028277121565622,0.05890286020482152,0.0593392000402515,0.08173199274104688,0.21472549960094006,0.29575631223199955,0.27397830335231055,0.6919357217604253,0.16849457583807764,0.1548276934835404,0.8004968064460726,0.8003732009667198,"","Fri 17 Apr 2020 19:02:20","Thu 14 May 2020 14:21:54",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario6",4,"True","Open May 1","False",39757.293648059305,689298.9819928585,4.416309286095356e6,0.7365328719143553,0.00900237983178266,0.012860542616832369,0.057677865029069804,0.05907827615964598,0.08137260419686108,0.2120651461912698,0.29209202310406557,0.2739783033523105,0.6912223287926728,0.16849457583807761,0.15608032348710266,0.8004958588805965,0.8003714676641119,"","Fri 17 Apr 2020 19:02:20","Mon 18 May 2020 11:40:32",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario7",60,"True","Open Gradual May 1","True",30196.498720562846,602015.2270137384,3.9578819186104913e6,0.6600783476352615,0.007629459226303559,0.010899227466147942,0.05015902815340872,0.05462620995056594,0.07524046485496967,0.20119921750001177,0.2771256264503153,0.27397830335231044,0.6848681135259854,0.16849457583807761,0.152105403696604,0.8004794324559825,0.8003350204697601,"","Fri 17 Apr 2020 19:02:20","Sat 6 Jun 2020 05:17:49",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.7,"scenario8",602,"False","relaxed restrictions","False",25585.978269689458,449136.9694059632,2.9833965465144347e6,0.49755791184779835,0.008576123847693694,0.012251605496705278,0.056966983375984256,0.05761119386603472,0.07935189007717938,0.21437747137081808,0.295276948830425,0.27397830335231066,0.6896456122251962,0.16849457583807764,0.1505455149536522,0.8004671237107837,0.8002801602616244,"","Fri 17 Apr 2020 19:02:20","Fri 29 May 2020 22:39:32",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"GA",0.6152380952380953,"scenario5",602,"True","Current Indefinite","False",9877.74662233438,208368.71017841162,1.5170980260032099e6,0.14871126304785556,0.006510948174098724,0.009301354534426749,0.047405133975618276,0.050255374174886666,0.06851322825448176,0.19561461161867547,0.26668169834141603,0.26648655368827656,0.6579650332556208,0.16662163842206915,0.13734689954567955,0.7648127959473615,0.7637295613446253,"Wed 31 Mar 2021 18:06:37","Thu 25 Jun 2020 04:28:30","",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.6152380952380953,"scenario1",90,"True","Current","False",9877.74662233438,208368.71017841162,1.5170980260032099e6,0.14871126304785556,0.006510948174098724,0.009301354534426749,0.047405133975618276,0.050255374174886666,0.06851322825448176,0.19561461161867547,0.26668169834141603,0.26648655368827656,0.6579650332556208,0.16662163842206915,0.13734689954567955,0.7648127959473615,0.7637295613446253,"","Thu 25 Jun 2020 04:28:30","Tue 8 Sep 2020 19:00:44",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.2,"scenario2",90,"False","Italy","False",3595.3237201261904,53466.001333484404,462727.27463725006,0.04535814843770141,0.007769854765843887,0.011099792522634124,0.06724504601907699,0.05569342990299338,0.07592693792190572,0.25648194849414624,0.3496622315293567,0.2664865536882762,0.6632976623859328,0.16662163842206906,0.11554538550898798,0.7635245252399487,0.7601641872677208,"Tue 23 Jun 2020 16:28:35","Sat 7 Nov 2020 08:44:22","Thu 12 Nov 2020 14:55:39",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.11,"scenario3",60,"False","Wuhan","False",3323.545934776713,50877.68575697959,446956.30388018733,0.043812222636880005,0.007435952700350848,0.010622789571929782,0.06532423567085649,0.055030914232603,0.07502372929809432,0.2571597182629145,0.3505862360887499,0.2664865536882763,0.6604552390467184,0.16662163842206906,0.11383145357900139,0.7633588910012707,0.7599070174604657,"Wed 10 Jun 2020 21:00:49","Thu 24 Sep 2020 20:41:02","Wed 30 Sep 2020 01:59:17",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",1,"scenario4",90,"False","Normal","False",46509.16579754869,977289.2910926095,6.387289259087777e6,0.6261044684590046,0.007281518639754082,0.010402169485362975,0.047589967700916315,0.05421220013827359,0.07390757512471675,0.18977310022959573,0.25871795695609817,0.26648655368827645,0.6598956319945626,0.16662163842206912,0.15300532846576992,0.7653934709877558,0.765149211551665,"","Wed 27 May 2020 05:08:17","Wed 3 Jun 2020 06:25:37",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.6152380952380953,"scenario6",4,"True","Open May 1","False",45006.660549379245,969792.9450051989,6.343330033011979e6,0.621795431125695,0.007095115706601332,0.010135879580859047,0.046408525429248164,0.05363868851567645,0.0731257058549973,0.18791289647395118,0.25618193833912795,0.26648655368827645,0.6586116305642404,0.16662163842206912,0.15288388590191573,0.7653882436988482,0.7651421182046282,"","Sat 30 May 2020 11:00:43","Sat 6 Jun 2020 20:48:06",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.6152380952380953,"scenario7",60,"True","Open Gradual May 1","True",30298.979024414297,803161.3163728504,5.553861866876296e6,0.5444089958988236,0.005455479403461578,0.007793542004945111,0.03772464934099073,0.04691206586238043,0.06395529093333628,0.17371853554169014,0.23683074443309451,0.26648655368827634,0.6486608508285858,0.1666216384220691,0.144613124277176,0.7653096992893625,0.7650173242129954,"","Mon 8 Jun 2020 18:26:42","Tue 23 Jun 2020 15:16:00",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"GA",0.7,"scenario8",602,"False","relaxed restrictions","False",16964.0496837095,392716.5774027525,2.7573512081356263e6,0.2702852246856142,0.006152299218778042,0.008788998883968632,0.04319667327491484,0.049133701948014454,0.06698405079698286,0.18462154569876257,0.2516948348078453,0.2664865536882764,0.6550206561512425,0.16662163842206906,0.1424253015879999,0.7651207657612267,0.7645255491873397,"Mon 18 Jan 2021 09:48:55","Fri 5 Jun 2020 13:10:05","",3.3470546822857252,39.61012541374233,0.5917889823161675,1.9007570175344626
"NJ",0.41000000000000003,"scenario5",602,"True","Current Indefinite","False",15811.72438607098,164480.81671026628,1.532548372965757e6,0.1710402718171869,0.010317275894836811,0.01473896556405259,0.09613111548396193,0.06159234478640962,0.0853541287126541,0.3236934881441336,0.4485715837952415,0.27839056276045965,0.7173303673154778,0.1695976406901149,0.1073250408350676,0.811386935680802,0.8057684291214084,"Thu 1 Oct 2020 21:28:46","Tue 24 Mar 2020 09:58:52","",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.41000000000000003,"scenario1",90,"True","Current","False",15811.72438607098,164480.81671026628,1.532548372965757e6,0.1710402718171869,0.010317275894836811,0.01473896556405259,0.09613111548396193,0.06159234478640962,0.0853541287126541,0.3236934881441336,0.4485715837952415,0.27839056276045965,0.7173303673154778,0.1695976406901149,0.1073250408350676,0.811386935680802,0.8057684291214084,"","Tue 24 Mar 2020 09:58:52","Wed 23 Sep 2020 21:13:16",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.2,"scenario2",90,"False","Italy","False",14688.039860750563,146256.44471833736,1.4224877529370568e6,0.15875694119079523,0.01032560022427166,0.014750857463245228,0.10042661633842521,0.06169990802268064,0.08550318889773495,0.33822155205984206,0.46870444676233974,0.27839056276045954,0.7171844004486779,0.1695976406901149,0.1028173665582406,0.8112058525223204,0.8051655738808434,"Sun 28 Jun 2020 05:31:07","Tue 24 Mar 2020 09:58:52","Fri 30 Oct 2020 17:27:04",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.11,"scenario3",60,"False","Wuhan","False",14372.681801359717,143820.35534846998,1.4085681729157497e6,0.15720344454923854,0.01020375305769413,0.014576790082420186,0.09993496238091877,0.06153866640129846,0.08527974167952926,0.3396493534101299,0.47068308129316005,0.27839056276045987,0.7163686939166807,0.169597640690115,0.1021039365462592,0.8111499438704681,0.8050579777509987,"Sat 13 Jun 2020 10:50:26","Tue 24 Mar 2020 09:58:52","Sun 20 Sep 2020 14:07:06",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",1,"scenario4",90,"False","Normal","False",62075.22834180335,996203.1387000703,6.431299770872614e6,0.7177660949253718,0.0096520502158743,0.013788643165534716,0.06231181767084606,0.060254974681228285,0.08350081300450964,0.22105255772480373,0.30633268679304254,0.2783905627604597,0.713426920706989,0.16959764069011493,0.15489919210606212,0.813151013341321,0.8118087886565841,"","Tue 24 Mar 2020 09:58:52","Sun 31 May 2020 07:24:22",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.41000000000000003,"scenario6",4,"True","Open May 1","False",59905.25906080429,990461.7852848487,6.397239039049676e6,0.7139647422685458,0.009364236461250532,0.013377480658929334,0.06048215080158396,0.05953610390417242,0.08250460821566175,0.21850877476059316,0.30280753477460215,0.27839056276045987,0.7120560283712295,0.169597640690115,0.15482644610259616,0.8131291736222154,0.8117748204126597,"","Tue 24 Mar 2020 09:58:52","Fri 5 Jun 2020 19:15:40",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.41000000000000003,"scenario7",60,"True","Open Gradual May 1","True",35842.60527377084,770947.3675545576,5.56683250313895e6,0.6212871066869167,0.006438599554335503,0.009197999363336434,0.04649163714958059,0.04855526629207716,0.06728746020537299,0.19903069089973435,0.2758149777823174,0.2783905627604597,0.7008633967334231,0.16959764069011493,0.13848941334589218,0.8127097472430601,0.810965251570292,"","Tue 24 Mar 2020 09:58:52","Thu 2 Jul 2020 20:37:07",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"NJ",0.7,"scenario8",602,"False","relaxed restrictions","False",32589.87507794208,529601.0652223682,3.801335326515057e6,0.42424855161810787,0.008573270253382103,0.012247528933403005,0.06153664941036001,0.05617831607594119,0.07785141542888753,0.22869639271414838,0.3169254459711729,0.2783905627604598,0.7105974609807378,0.16959764069011496,0.1393197441773414,0.8126055292957517,0.8102242276474835,"Mon 28 Dec 2020 14:35:21","Tue 24 Mar 2020 09:58:52","",4.934545584030818,44.727251570016,0.4478701316535812,1.7337304431481482
"IL",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",32245.509149505597,529277.0780753685,3.663922314940968e6,0.28502974866136394,0.008800816823548054,0.012572595462211506,0.0609236834263846,0.05712360086560253,0.07899576876017872,0.2184930808317791,0.30215232631596106,0.2768777143112229,0.7140454020128405,0.16921942857780573,0.144456413804695,0.7897780226798252,0.7893341661095641,"Fri 18 Dec 2020 01:21:44","Fri 24 Apr 2020 16:20:45","",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",0.5519047619047618,"scenario1",90,"True","Current","False",32245.509149505597,529277.0780753685,3.663922314940968e6,0.28502974866136394,0.008800816823548054,0.012572595462211506,0.0609236834263846,0.05712360086560253,0.07899576876017872,0.2184930808317791,0.30215232631596106,0.2768777143112229,0.7140454020128405,0.16921942857780573,0.144456413804695,0.7897780226798252,0.7893341661095641,"","Fri 24 Apr 2020 16:20:45","Thu 24 Sep 2020 22:45:36",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
"IL",0.2,"scenario2",90,"False","Italy","False",13914.377988902434,179590.94744381245,1.4627668572175638e6,0.11379391641648737,0.00951236891938473,0.0135890984562639,0.07747817018035245,0.05941994121147223,0.08217135937786026,0.2671077432968345,0.36938115251476883,0.27687771431122293,0.7167923967534505,0.16921942857780575,0.12277482673173604,0.7895208544824956,0.7884343738904924,"Tue 7 Jul 2020 17:32:58","Fri 24 Apr 2020 16:20:45","Wed 21 Oct 2020 08:22:52",4.751550937790086,50.28986481326868,0.5006430087152721,1.8454705292685154
