"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.58,"scenario5",597,"True","Current Indefinite","False",16407.587745875688,215912.56917338283,1.750167114706898e6,0.17632916470945523,0.009374869181348708,0.013392670259069584,0.07599181376374625,0.057816891919247264,0.08096514622421133,0.2628354978959412,0.36806742482423155,0.2859039399603031,0.7319966700317273,0.17147598499007577,0.12336683014955512,0.8075112338329926,0.8011791598772234,"Sat 8 May 2021 07:39:51","Fri 27 Mar 2020 10:30:57","",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario1",90,"True","Current","False",16407.587745875688,215912.56917338283,1.750167114706898e6,0.17632916470945523,0.009374869181348708,0.013392670259069584,0.07599181376374625,0.057816891919247264,0.08096514622421133,0.2628354978959412,0.36806742482423155,0.2859039399603031,0.7319966700317273,0.17147598499007577,0.12336683014955512,0.8075112338329926,0.8011791598772234,"","Fri 27 Mar 2020 10:30:57","Sun 30 Aug 2020 19:34:59",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.2,"scenario2",90,"False","Italy","False",8506.151663513909,65052.76575046777,795960.6326615374,0.08019295547232536,0.010686648704058381,0.015266641005797691,0.13075772513873085,0.06241896445870642,0.08740975892688235,0.4227172654170793,0.5919613467599583,0.28590393996030294,0.7357305781147342,0.1714759849900757,0.08172862209647729,0.8039999802746081,0.7906960405961749,"Wed 17 Jun 2020 15:18:26","Fri 27 Mar 2020 10:30:57","Wed 28 Oct 2020 12:34:49",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.11,"scenario3",60,"False","Wuhan","False",8140.698825561109,63055.82842688029,785007.859391493,0.07908946464237543,0.010370213149039624,0.01481459021291375,0.12910303501921452,0.06192108823092533,0.08671254708712874,0.42642713039496355,0.5971565371348755,0.28590393996030294,0.7340207002468738,0.1714759849900757,0.08032509187329497,0.8036726617782033,0.7902407819103187,"Fri 5 Jun 2020 08:32:31","Fri 27 Mar 2020 10:30:57","Tue 15 Sep 2020 11:22:11",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",1,"scenario4",90,"False","Normal","False",79378.42919350919,1.205993352714105e6,7.603212907223089e6,0.7660229527643243,0.010440116587830821,0.014914452268329747,0.06581995581888318,0.06191410377402539,0.08670276625050075,0.22108104249435576,0.30959566207670397,0.2859039399603031,0.7337937278131309,0.17147598499007577,0.15861628070001899,0.8105098872909297,0.8091175759455754,"","Fri 27 Mar 2020 10:30:57","Thu 28 May 2020 21:01:07",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario6",14,"True","Open May 10","False",72682.723921872,1.20659032960357e6,7.508688248582647e6,0.7564996027010895,0.009679816436058817,0.01382830919436974,0.060238112421928836,0.060246172396319554,0.08436704214972203,0.21232247673323174,0.29733041339204225,0.285903939960303,0.7300769159169596,0.17147598499007577,0.1606925590273811,0.8104379098085592,0.8090292774321876,"","Fri 27 Mar 2020 10:30:57","Thu 11 Jun 2020 05:38:38",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario7",60,"True","Open Gradual May 10","True",45652.75207993781,987045.9686019762,6.680928384589501e6,0.6731028777989835,0.00683329463390781,0.009761849477011158,0.046251900653217874,0.050476899799307334,0.0706864280927433,0.19330346206463284,0.27069672118606425,0.2859039399603031,0.7183747542046939,0.17147598499007577,0.14774083956336612,0.8099326887394402,0.8082570128820461,"","Fri 27 Mar 2020 10:30:57","Tue 30 Jun 2020 13:55:21",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.7,"scenario8",597,"False","relaxed restrictions","False",35402.2755616915,590398.437865787,4.0413051804989204e6,0.4071610995460331,0.008760109415275809,0.012514442021822586,0.059963362521191776,0.05646012417046806,0.07906516690111609,0.21826587522721613,0.3056533811642689,0.2859039399603031,0.7283635031909997,0.17147598499007577,0.1460910303717521,0.8095393380351407,0.8068067526905474,"Fri 25 Dec 2020 12:02:29","Fri 27 Mar 2020 10:30:57","Sun 21 Jun 2020 01:28:36",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MS",0.8055555555555555,"scenario5",597,"True","Current Indefinite","False",12674.159665571204,228018.01612535218,1.4807889945336229e6,0.4958740462971994,0.00855905852377229,0.012227226462531843,0.05558402744195277,0.05647228964690031,0.07856257320557007,0.19892563697846083,0.27673944186257715,0.2811807538542228,0.7242834081203413,0.1702951884635557,0.15398413748824955,0.7750790660648705,0.7748779553389394,"","Wed 13 May 2020 08:42:16","Mon 8 Jun 2020 03:20:21",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario1",90,"True","Current","False",12674.159665571204,228018.01612535218,1.4807889945336229e6,0.4958740462971994,0.00855905852377229,0.012227226462531843,0.05558402744195277,0.05647228964690031,0.07856257320557007,0.19892563697846083,0.27673944186257715,0.2811807538542228,0.7242834081203413,0.1702951884635557,0.15398413748824955,0.7750790660648705,0.7748779553389394,"","Wed 13 May 2020 08:42:16","Mon 8 Jun 2020 03:20:21",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.2,"scenario2",90,"False","Italy","False",1488.9101957333523,21736.00028421397,175179.75894947807,0.05866271036610768,0.008499327802835686,0.012141896861193836,0.06849973206959752,0.05744100483772335,0.07991022102665604,0.2503713011573233,0.34830912291203137,0.28118075385422253,0.7216186978649864,0.1702951884635556,0.12407826346240516,0.7742590172502556,0.7726097499310595,"Tue 9 Jun 2020 11:40:58","Wed 13 May 2020 09:09:34","Wed 4 Nov 2020 09:34:25",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.11,"scenario3",60,"False","Wuhan","False",1227.0122619115002,20803.23344031646,172162.91428295127,0.05765245503779067,0.007127041657153263,0.01018148808164752,0.058981805180994724,0.054062600028531985,0.07521028453037279,0.24190583332945428,0.33653221533302613,0.28118075385422264,0.7124680355132301,0.17029518846355568,0.12083458000789975,0.774060683614285,0.7724006127393831,"Fri 29 May 2020 11:22:02","Wed 13 May 2020 09:12:30","Wed 16 Sep 2020 14:06:55",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",1,"scenario4",90,"False","Normal","False",21180.385786837174,357445.25559601415,2.2917383651239e6,0.7674378863994951,0.009242061008867423,0.013202944298382037,0.05925490814396294,0.05851829807870179,0.08140891940841857,0.20353729059268344,0.2831550374924238,0.28118075385422253,0.7274011328622189,0.1702951884635556,0.15597123172334257,0.775122905564783,0.7749947564063593,"","Wed 13 May 2020 08:30:37","Tue 26 May 2020 07:55:45",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario6",14,"True","Open May 10","False",20218.458940892433,355344.6051974675,2.2536046369770225e6,0.754667987280583,0.00897160868820957,0.012816583840299387,0.05689817333699746,0.057936777290577605,0.08059992494806958,0.1993316208372771,0.27730423455697567,0.28118075385422275,0.7257085535817258,0.17029518846355568,0.1576783253668334,0.7751197978451101,0.774989507926206,"","Wed 13 May 2020 08:42:16","Wed 3 Jun 2020 12:11:52",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario7",60,"True","Open Gradual May 10","True",16457.05787345456,309789.5073218311,2.001611169982274e6,0.6702825545278894,0.008221905493063522,0.011745579275805032,0.053123354679530235,0.05550203059928725,0.07721277761674092,0.19453431825843603,0.2706303695977893,0.28118075385422253,0.7224861215400967,0.1702951884635556,0.15477007321285807,0.7751041580483584,0.7749546755105113,"","Wed 13 May 2020 08:42:16","Sun 7 Jun 2020 07:06:27",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.7,"scenario8",597,"False","relaxed restrictions","False",6438.81392211637,115055.97898282945,777301.9110675596,0.26029626453093196,0.008283543151557667,0.01183363307365381,0.05596244522918079,0.05517481428523013,0.07675756399271565,0.2021098894174885,0.2811692793441154,0.28118075385422264,0.7238713683586346,0.17029518846355568,0.14801967851180195,0.7749733557906358,0.7745832494457231,"Mon 18 Jan 2021 13:25:19","Wed 13 May 2020 08:47:58","",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MA",0.47333333333333333,"scenario5",597,"True","Current Indefinite","False",16045.653014009984,217972.8716227184,1.6315416775082482e6,0.24031006313125783,0.00983465714373629,0.014049510205337557,0.07361307347357812,0.05976828587761334,0.08314427191849258,0.2540602776206445,0.3534258427526796,0.28114968718223937,0.7217443010859795,0.17028742179555983,0.13359932794092932,0.81515616541375,0.8112826738941966,"Mon 15 Feb 2021 23:42:03","Fri 27 Mar 2020 03:33:58","",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario1",90,"True","Current","False",16045.653014009984,217972.8716227184,1.6315416775082482e6,0.24031006313125783,0.00983465714373629,0.014049510205337557,0.07361307347357812,0.05976828587761334,0.08314427191849258,0.2540602776206445,0.3534258427526796,0.28114968718223937,0.7217443010859795,0.17028742179555983,0.13359932794092932,0.81515616541375,0.8112826738941966,"","Fri 27 Mar 2020 03:33:58","Sat 29 Aug 2020 15:52:43",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.2,"scenario2",90,"False","Italy","False",9406.409202827288,96148.29782049288,885688.6885990368,0.13045324407338008,0.010620446353115499,0.015172066218736428,0.09783230089407183,0.06224895884761348,0.08659516138152466,0.32385264635329564,0.45051471854251957,0.28114968718223937,0.7243014600707017,0.17028742179555983,0.10855766711052636,0.813794547311043,0.8068221639256251,"Sun 5 Jul 2020 13:35:00","Fri 27 Mar 2020 03:33:58","Mon 5 Oct 2020 10:22:08",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.11,"scenario3",60,"False","Wuhan","False",8949.707683881108,91521.7915073773,857848.8496694067,0.12635270925838168,0.010432732628049918,0.014903903754357026,0.09778772395599027,0.062026994448943634,0.08628638444324975,0.3282034314304283,0.45656714002659515,0.2811496871822395,0.7230451626937461,0.1702874217955599,0.10668754937731455,0.8136266214046427,0.8064511751840107,"Wed 17 Jun 2020 00:53:31","Fri 27 Mar 2020 03:33:58","Sat 29 Aug 2020 12:10:55",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",1,"scenario4",90,"False","Normal","False",58871.72380091913,888254.7475961518,5.614070176822886e6,0.8268973923338829,0.010486460259076385,0.014980657512966265,0.06627797257514391,0.06204563188375729,0.08631231116885776,0.22384771596513423,0.3113968401678683,0.2811496871822394,0.7231359016849332,0.17028742179555986,0.1582193880053763,0.8165595026376298,0.8154608506010269,"","Fri 27 Mar 2020 03:33:58","Tue 19 May 2020 16:55:55",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario6",14,"True","Open May 10","False",55580.08026766174,898086.9302510356,5.550022819624182e6,0.8174638457294733,0.010014387701459095,0.014306268144941564,0.061887194207498206,0.06115623877480352,0.0850750673461939,0.215722579608759,0.3000938801336349,0.2811496871822395,0.720590324995475,0.1702874217955599,0.16181679957702394,0.8165283636249181,0.8154182077185164,"","Fri 27 Mar 2020 03:33:58","Tue 2 Jun 2020 13:54:16",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario7",60,"True","Open Gradual May 10","True",38907.78661206897,774929.565241866,5.069341140914226e6,0.7466641559947655,0.007675117047863973,0.01096445292551996,0.05020815872462593,0.05382341452411019,0.07487430076107547,0.2008733382497294,0.2794369490671054,0.2811496871822394,0.7111259466626783,0.17028742179555986,0.15286593340256285,0.8162897157235911,0.815011475654298,"","Fri 27 Mar 2020 03:33:58","Tue 16 Jun 2020 06:12:40",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.7,"scenario8",597,"False","relaxed restrictions","False",40305.778055245275,635487.3668991785,4.087793551673108e6,0.6020918374395293,0.009860032691413287,0.014085760987733268,0.0634249871117263,0.06039887799504772,0.08402149504296005,0.2215932359025285,0.3082606099647143,0.28114968718223965,0.720677915241244,0.17028742179555992,0.15545975080837376,0.8163173099766118,0.8147934999022621,"","Fri 27 Mar 2020 03:33:58","Sat 23 May 2020 16:28:20",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MD",0.5566666666666666,"scenario5",597,"True","Current Indefinite","False",12588.560669477174,216084.9779521805,1.5552171714680674e6,0.25937236174974804,0.008094406942275489,0.011563438488964984,0.05825745402932645,0.05545899903693248,0.0763875229803836,0.2231415022265951,0.30734825592254594,0.2739783033523103,0.6886271319300749,0.16849457583807756,0.1389419959581621,0.7998849439431776,0.7986266878970509,"Sun 14 Feb 2021 08:25:00","Tue 14 Apr 2020 07:01:47","",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario1",90,"True","Current","False",12588.560669477174,216084.9779521805,1.5552171714680674e6,0.25937236174974804,0.008094406942275489,0.011563438488964984,0.05825745402932645,0.05545899903693248,0.0763875229803836,0.2231415022265951,0.30734825592254594,0.2739783033523103,0.6886271319300749,0.16849457583807756,0.1389419959581621,0.7998849439431776,0.7986266878970509,"","Tue 14 Apr 2020 07:01:47","Wed 19 Aug 2020 21:49:01",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.2,"scenario2",90,"False","Italy","False",4369.4380678109055,46084.6897645228,471945.2068025515,0.07870897077949632,0.009258358819690173,0.013226226885271674,0.09481322517602393,0.05969583803514388,0.08222321496834271,0.34006499355084197,0.468395083950036,0.27397830335231044,0.6928786842529236,0.16849457583807761,0.09764839032214884,0.7986381935997542,0.794666532354095,"Wed 24 Jun 2020 21:59:42","Tue 14 Apr 2020 07:01:47","Tue 6 Oct 2020 18:48:21",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.11,"scenario3",60,"False","Wuhan","False",4087.485436677502,43742.97901521325,457523.66737635265,0.07630380910197358,0.008933932227193818,0.012762760324562597,0.09344323429037439,0.0592099327366247,0.08155394392484253,0.34439290761675484,0.4743562199407321,0.2739783033523104,0.6904771287344518,0.1684945758380776,0.09560812288915073,0.7985064741073384,0.7944313662959739,"Thu 11 Jun 2020 08:35:06","Tue 14 Apr 2020 07:01:47","Thu 27 Aug 2020 21:34:33",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",1,"scenario4",90,"False","Normal","False",45839.129551244965,764987.3365024301,4.950122427438195e6,0.8255599079728927,0.009260201181522655,0.013228858830746653,0.059921422700700284,0.059662671935272076,0.08217753300040026,0.21619478157147168,0.29778005611915304,0.27397830335231066,0.6927535072778676,0.16849457583807764,0.15453907407666465,0.8003657194604002,0.7999867129294855,"","Tue 14 Apr 2020 07:01:47","Sun 17 May 2020 10:34:38",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario6",14,"True","Open May 10","False",43540.025251837615,780629.6813389543,4.900213487199458e6,0.8172363117963353,0.008885332315739852,0.01269333187962836,0.055775518523913596,0.058918133897443735,0.08115202916041013,0.20710603199863575,0.2852614914332738,0.2739783033523106,0.6902800800437283,0.16849457583807764,0.15930523912440706,0.8003561080009503,0.7999738370406688,"","Tue 14 Apr 2020 07:01:47","Mon 25 May 2020 23:22:52",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario7",60,"True","Open Gradual May 10","True",31383.570405637864,684089.0203749354,4.47506896046632e6,0.7463325550691242,0.007012980287652948,0.01001854326807564,0.04587644220402363,0.052799660071458546,0.07272463111674775,0.19338506159331187,0.2663626479569994,0.2739783033523107,0.6809506140413731,0.16849457583807767,0.1528666991320846,0.8002818793414732,0.7998464921720909,"","Tue 14 Apr 2020 07:01:47","Tue 9 Jun 2020 20:55:56",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.7,"scenario8",597,"False","relaxed restrictions","False",27588.14152945009,496424.2729677223,3.2528501042625764e6,0.5424962053139354,0.008481221281392044,0.012116030401988633,0.05557371593561035,0.05736331426515377,0.07901046832349691,0.2104013680175368,0.28980038611661013,0.2739783033523103,0.6891172376270909,0.16849457583807756,0.15261209617904054,0.8002453037157177,0.7996597582427748,"","Tue 14 Apr 2020 07:01:47","Tue 19 May 2020 17:22:35",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"GA",0.6655555555555556,"scenario5",597,"True","Current Indefinite","False",14389.290125399764,337626.32451702224,2.403581084644806e6,0.23560743789057403,0.005986604827823467,0.008552292611176383,0.04261898163889852,0.04814794189494118,0.06564016261329667,0.18319578420244542,0.24975109198556156,0.26648655368827645,0.6547061549922405,0.16662163842206912,0.14046804023959755,0.7647064314444986,0.7635143973316801,"Fri 26 Feb 2021 04:21:44","Mon 8 Jun 2020 14:54:07","",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario1",90,"True","Current","False",14389.290125399764,337626.32451702224,2.403581084644806e6,0.23560743789057403,0.005986604827823467,0.008552292611176383,0.04261898163889852,0.04814794189494118,0.06564016261329667,0.18319578420244542,0.24975109198556156,0.26648655368827645,0.6547061549922405,0.16662163842206912,0.14046804023959755,0.7647064314444986,0.7635143973316801,"","Mon 8 Jun 2020 14:54:07","Sat 22 Aug 2020 18:27:20",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.2,"scenario2",90,"False","Italy","False",2978.2325381942646,44176.99185589717,390930.94703694235,0.03832042089693881,0.007618308452599498,0.010883297789427855,0.06741591975997573,0.055431305923547614,0.07556958390097568,0.25913085555316984,0.3532734905626341,0.26648655368827656,0.662153590211615,0.16662163842206915,0.11300459119631304,0.761474113211846,0.7546786554804735,"Fri 12 Jun 2020 14:45:07","Sun 25 Oct 2020 03:05:09","Thu 29 Oct 2020 01:42:58",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.11,"scenario3",60,"False","Wuhan","False",2681.2298981961744,42684.662525409774,384059.978604782,0.037646904501560975,0.006981279090668547,0.009973255843812211,0.0628148318286472,0.0538632808743907,0.07343189296014659,0.25584839826042277,0.34879851152952723,0.2664865536882767,0.6573635107949392,0.16662163842206917,0.11114061579775941,0.761022617281341,0.7541620210050124,"Sat 30 May 2020 20:01:23","Thu 10 Sep 2020 01:36:09","Mon 14 Sep 2020 00:01:22",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",1,"scenario4",90,"False","Normal","False",59872.75517534268,1.2023573482563028e6,7.81081363172533e6,0.7656433142065296,0.007665367271362919,0.010950524673375598,0.04979614027574421,0.055386551195011804,0.07550856971130968,0.19267689267607635,0.2626767016268082,0.2664865536882763,0.6623787063959596,0.16662163842206906,0.15393496823079547,0.7653473031802044,0.7650054987038957,"","Sat 23 May 2020 15:45:02","Thu 28 May 2020 03:09:54",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario6",14,"True","Open May 10","False",55663.14536766607,1.1968609258742586e6,7.733251034947975e6,0.7580403567612422,0.007197897121936704,0.010282710174195292,0.0465076135115752,0.05417176872793127,0.07385245492133723,0.18743208203108386,0.2555264432759018,0.26648655368827656,0.6587986634236225,0.16662163842206915,0.1547681460831189,0.7653319700422289,0.7649877031004938,"","Tue 2 Jun 2020 22:04:02","Mon 8 Jun 2020 12:42:46",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario7",60,"True","Open Gradual May 10","True",38116.22654246447,1.026116166393712e6,6.993809903972151e6,0.6855577467702139,0.0054499946475262745,0.0077857066393232505,0.03714611248785218,0.04732598967395538,0.0645195938969101,0.17269694986597614,0.23543801512342635,0.26648655368827634,0.6475813103490972,0.1666216384220691,0.14671776620793295,0.7652315756598717,0.7648383022225026,"","Sun 7 Jun 2020 09:39:50","Sun 21 Jun 2020 18:48:27",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.7,"scenario8",597,"False","relaxed restrictions","False",19751.8386042544,471139.3580092037,3.2828513210714036e6,0.32179658663257443,0.006016671689477585,0.008595245270682264,0.04192355885467872,0.048599872676071874,0.06625628053642828,0.18112155019367882,0.24692328559810348,0.26648655368827645,0.6541108156916753,0.16662163842206912,0.14351528958534768,0.7649354710157874,0.7640734810575778,"Mon 18 Jan 2021 05:29:42","Wed 3 Jun 2020 13:36:32","Thu 25 Jun 2020 17:17:38",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"NJ",0.45222222222222225,"scenario5",597,"True","Current Indefinite","False",19399.50207434817,226848.50917522432,1.9287824229291745e6,0.21526202742664718,0.010057900696174337,0.01436842956596334,0.08551743251423988,0.06079125124104711,0.08424398033595461,0.2899216679092905,0.40177089287851186,0.2783905627604597,0.7166406505533317,0.16959764069011493,0.11761228559451378,0.8096956014515106,0.8012983379321147,"Wed 20 Jan 2021 20:30:31","Fri 20 Mar 2020 22:28:26","",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario1",90,"True","Current","False",19399.50207434817,226848.50917522432,1.9287824229291745e6,0.21526202742664718,0.010057900696174337,0.01436842956596334,0.08551743251423988,0.06079125124104711,0.08424398033595461,0.2899216679092905,0.40177089287851186,0.2783905627604597,0.7166406505533317,0.16959764069011493,0.11761228559451378,0.8096956014515106,0.8012983379321147,"","Fri 20 Mar 2020 22:28:26","Fri 4 Sep 2020 08:14:12",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.2,"scenario2",90,"False","Italy","False",15576.953753643123,158242.2977016527,1.5082947862341122e6,0.16833344693628968,0.010327526088275772,0.01475360869753682,0.09843735827832609,0.0617027177844285,0.08550708264080822,0.3285505406410326,0.45530244434978123,0.27839056276045954,0.7174665555533839,0.1695976406901149,0.1049147017850202,0.808699696654148,0.7980612114338437,"Tue 30 Jun 2020 02:54:16","Fri 20 Mar 2020 22:28:26","Wed 14 Oct 2020 23:14:49",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.11,"scenario3",60,"False","Wuhan","False",15135.322074339952,154306.86005803928,1.485016600668898e6,0.16573548183664313,0.010192022141383827,0.014560031630548325,0.09808586649127018,0.06153318669479367,0.08527214795053682,0.3306982791587015,0.45827876146376595,0.2783905627604599,0.7165456403306544,0.169597640690115,0.10390918188290597,0.8085522197625672,0.7977713092310642,"Sat 13 Jun 2020 14:46:49","Fri 20 Mar 2020 22:28:26","Sun 6 Sep 2020 03:16:41",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",1,"scenario4",90,"False","Normal","False",73053.31759083288,1.1205436332029277e6,7.230561614815045e6,0.806967822878969,0.010103408487820702,0.014433440696886717,0.06519453185595238,0.06131341038327467,0.0849675838744907,0.22445442292194043,0.3110469616092786,0.27839056276045976,0.7156392112292677,0.1695976406901149,0.15497325005944101,0.8126762312511484,0.8104596459634746,"","Fri 20 Mar 2020 22:28:26","Thu 21 May 2020 13:49:24",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario6",14,"True","Open May 10","False",67476.38097989952,1.1190305906919558e6,7.140747159900134e6,0.7969440682929843,0.009449484692417425,0.013499263846310608,0.06029896013671556,0.059892193183275655,0.08299807360112763,0.21678874180665536,0.300423928262307,0.2783905627604597,0.7122420332642211,0.16959764069011493,0.15671057462670415,0.8125871591007867,0.8103390560235545,"","Fri 20 Mar 2020 22:28:26","Sat 6 Jun 2020 20:20:12",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario7",60,"True","Open Gradual May 10","True",42485.35875490279,907839.3183228101,6.381494124208644e6,0.7122075288835372,0.006657588008070338,0.009510840011529057,0.04679832421599945,0.04976462338671755,0.06896337661143703,0.19813624752373857,0.2745754660328351,0.27839056276045965,0.7013595322727801,0.1695976406901149,0.14226124801695864,0.8119008323869848,0.8091551195510325,"","Fri 20 Mar 2020 22:28:26","Sun 28 Jun 2020 14:29:15",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.7,"scenario8",597,"False","relaxed restrictions","False",46597.14648573792,742654.0932223197,5.022108488897236e6,0.5604931082038856,0.009278403003191556,0.013254861433130793,0.06274407817986492,0.05883028341169826,0.08152648839620066,0.22523995724230603,0.31213554814907024,0.2783905627604599,0.7126923596427256,0.169597640690115,0.14787695145657698,0.8120643520668588,0.8088108050967987,"","Fri 20 Mar 2020 22:28:26","Thu 28 May 2020 11:00:56",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"IL",0.6122222222222221,"scenario5",597,"True","Current Indefinite","False",33299.550596377674,600567.3456977239,4.1219249730103808e6,0.3206594294500148,0.008078640638637797,0.011540915198053999,0.05544682180096072,0.05466347027718929,0.07559367393181929,0.20693955305301046,0.2861750455607928,0.27687771431122277,0.7110633768868733,0.1692194285778057,0.14570069800642424,0.7892773600937784,0.7879703933924956,"Fri 15 Jan 2021 13:20:54","Sun 10 May 2020 21:32:59","",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario1",90,"True","Current","False",33299.550596377674,600567.3456977239,4.1219249730103808e6,0.3206594294500148,0.008078640638637797,0.011540915198053999,0.05544682180096072,0.05466347027718929,0.07559367393181929,0.20693955305301046,0.2861750455607928,0.27687771431122277,0.7110633768868733,0.1692194285778057,0.14570069800642424,0.7892773600937784,0.7879703933924956,"","Sun 10 May 2020 21:32:59","Sun 30 Aug 2020 18:57:11",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.2,"scenario2",90,"False","Italy","False",8500.312636348333,97945.42134408365,908495.2260166648,0.07067512454497854,0.009356474742986056,0.01336639248998008,0.08678621746377113,0.059213150709602,0.08188539045398276,0.3004903991945879,0.41554575919115744,0.27687771431122243,0.7158659042051688,0.16921942857780561,0.10781060652737762,0.7872472000131214,0.7815843947934018,"Sat 20 Jun 2020 01:21:14","Sun 10 May 2020 21:32:55","Sun 11 Oct 2020 02:50:43",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.11,"scenario3",60,"False","Wuhan","False",7784.460805023165,93997.5521872893,887084.0811779449,0.069009474264391,0.008775335923835205,0.012536194176907437,0.08281556938326111,0.058200322753172454,0.08048475880913611,0.3003667983621759,0.41537483259290675,0.27687771431122277,0.7120058159467364,0.1692194285778057,0.10596239317300277,0.7869965169894039,0.7812324075233766,"Fri 5 Jun 2020 14:47:25","Sun 10 May 2020 21:32:55","Mon 31 Aug 2020 06:39:52",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
