"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",597,"False","relaxed restrictions","False",11110.11977662774,186323.49775223498,1.4247011402687174e6,0.30550296019816986,0.007798210770388114,0.011140301100554448,0.05962811943022614,0.053815789474678084,0.07448459604069078,0.2219738428731063,0.3072264140207894,0.2774910204886037,0.7090483375178557,0.16937275512215094,0.13078075989824217,0.7728571788212674,0.7706157863931438,"Fri 5 Feb 2021 20:10:43","Fri 3 Apr 2020 15:54:56","",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"MI",0.58,"scenario5",597,"True","Current Indefinite","False",19191.10340958406,272824.39982402924,2.0918707606143702e6,0.21075577343426294,0.009174134354240767,0.013105906220343954,0.07034232796612858,0.0572378352823481,0.08015425162710771,0.2477239215908039,0.34690559919492175,0.28590393996030294,0.7309626973609327,0.1714759849900757,0.13042125018464443,0.8095502154920076,0.8063713050527629,"Sat 3 Apr 2021 10:39:51","Tue 31 Mar 2020 04:55:49","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario1",90,"True","Current","False",19191.10340958406,272824.39982402924,2.0918707606143702e6,0.21075577343426294,0.009174134354240767,0.013105906220343954,0.07034232796612858,0.0572378352823481,0.08015425162710771,0.2477239215908039,0.34690559919492175,0.28590393996030294,0.7309626973609327,0.1714759849900757,0.13042125018464443,0.8095502154920076,0.8063713050527629,"","Tue 31 Mar 2020 04:55:49","Mon 31 Aug 2020 19:36:56",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.2,"scenario2",90,"False","Italy","False",8718.09897958152,70046.12853439956,814354.5141284054,0.08204613722140691,0.01070553282179863,0.015293618316855188,0.12446225311795889,0.062450954990816904,0.08745455756659021,0.40644148772608807,0.5691692063158753,0.2859039399603034,0.7354880059504214,0.17147598499007582,0.08601429392132633,0.8074587660359693,0.7997081776808138,"Mon 22 Jun 2020 12:07:43","Tue 31 Mar 2020 04:55:49","Sun 25 Oct 2020 13:37:27",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.11,"scenario3",60,"False","Wuhan","False",8266.569413026991,67242.0115823618,798468.2485305041,0.0804455975245451,0.010353034611258161,0.014790049444654518,0.1229375686196067,0.061914370197240096,0.0867031393420631,0.411393286284135,0.5761035654800636,0.285903939960303,0.733523656941825,0.17147598499007577,0.08421375766176498,0.8072494334162061,0.7993753401314253,"Mon 8 Jun 2020 13:21:38","Tue 31 Mar 2020 04:55:49","Sun 13 Sep 2020 11:50:23",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",1,"scenario4",90,"False","Normal","False",81336.55308185224,1.2375436092570634e6,7.770685377986593e6,0.7828957877258604,0.010467101565103743,0.014953002235862491,0.06572419143328705,0.061986317115433315,0.08680389177891203,0.2207060751845037,0.30907056842217356,0.28590393996030306,0.7338536817274491,0.17147598499007577,0.15925797391860363,0.8108804293034482,0.8100682307482903,"","Tue 31 Mar 2020 04:55:49","Fri 29 May 2020 01:07:42",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario6",14,"True","Open May 10","False",74800.92302550167,1.2384821935045607e6,7.675931032633449e6,0.7733492967489064,0.009744866480364801,0.013921237829092574,0.060397253523553567,0.060444193252621736,0.08464434497686713,0.21241759814733308,0.2974636187399279,0.28590393996030294,0.7302677900447511,0.1714759849900757,0.1613461856599907,0.8108445377242042,0.8100215465313261,"","Tue 31 Mar 2020 04:55:49","Wed 10 Jun 2020 23:50:56",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario7",60,"True","Open Gradual May 10","True",48202.2847869116,1.019393464582119e6,6.82889306134482e6,0.6880103044324335,0.007058579531690467,0.010083685045272095,0.04728525977618584,0.05131003788440761,0.07185313119015845,0.194798095402273,0.27278976359489226,0.28590393996030294,0.7194770780446634,0.1714759849900757,0.14927653067997654,0.8105980571774111,0.8096100006849601,"","Tue 31 Mar 2020 04:55:49","Sun 28 Jun 2020 02:25:16",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.7,"scenario8",597,"False","relaxed restrictions","False",39876.1064063073,664362.1019664196,4.449326579904785e6,0.44826921541465287,0.008962279052836045,0.012803255789765782,0.0600216452568254,0.057279495481091805,0.08021259139548763,0.21723226148249622,0.3042059376023166,0.28590393996030317,0.7287667550909458,0.1714759849900758,0.14931745063780794,0.810453325642554,0.8089797781017584,"Thu 10 Dec 2020 21:58:19","Tue 31 Mar 2020 04:55:49","Mon 15 Jun 2020 05:38:12",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MS",0.8055555555555555,"scenario5",597,"True","Current Indefinite","False",10349.30483198982,195959.51686557586,1.2863064868820962e6,0.43074739532991413,0.00804575343243095,0.011493933474901357,0.052813484119218504,0.054730316047866476,0.07613919123802525,0.19483306614268386,0.271045978787234,0.28118075385422264,0.7220245001203223,0.17029518846355568,0.15234278833543474,0.7750248161586377,0.7747446205175951,"Sat 5 Dec 2020 17:13:13","Mon 18 May 2020 16:49:33","Tue 23 Jun 2020 23:57:27",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario1",90,"True","Current","False",10349.30483198982,195959.51686557586,1.2863064868820962e6,0.43074739532991413,0.00804575343243095,0.011493933474901357,0.052813484119218504,0.054730316047866476,0.07613919123802525,0.19483306614268386,0.271045978787234,0.28118075385422264,0.7220245001203223,0.17029518846355568,0.15234278833543474,0.7750248161586377,0.7747446205175951,"","Mon 18 May 2020 16:49:33","Tue 23 Jun 2020 23:57:27",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.2,"scenario2",90,"False","Italy","False",1202.7220810349313,17461.884768952554,146113.70942006801,0.048929318476223456,0.008231411589019197,0.011759159412884567,0.06887699105501978,0.05678320064876077,0.07899510336322446,0.25657302098258444,0.35693677145999947,0.2811807538542227,0.7201931918654234,0.17029518846355568,0.11950887318007034,0.7737821018434075,0.771424150495881,"Fri 5 Jun 2020 18:57:08","Mon 2 Nov 2020 03:21:33","Thu 12 Nov 2020 09:30:21",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.11,"scenario3",60,"False","Wuhan","False",926.2171873241016,16296.610026549599,143435.4320733974,0.048032439697476205,0.006457380675997453,0.009224829537139219,0.05683496051112202,0.05104231074496226,0.07100854772412539,0.24243667531818233,0.33727070695185035,0.28118075385422275,0.7102788604201618,0.17029518846355568,0.11361634842226749,0.7733623297157407,0.7709226038239081,"Sun 24 May 2020 14:07:19","Mon 14 Sep 2020 02:18:21","Thu 24 Sep 2020 07:45:18",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",1,"scenario4",90,"False","Normal","False",20467.258726644293,352916.7179784105,2.2451020879711453e6,0.751820725857822,0.009116404477241458,0.013023434967487799,0.05799458536247741,0.05825728202527078,0.08104580162208977,0.20104139893517392,0.2796828270989318,0.28118075385422275,0.7265982106537434,0.17029518846355568,0.15719406251915005,0.7751055974393428,0.7749494541286851,"","Mon 18 May 2020 03:40:11","Sat 30 May 2020 19:21:36",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario6",14,"True","Open May 10","False",19262.791438211407,349521.02886961395,2.2102116707818694e6,0.7401369191760384,0.008715360475586093,0.01245051496512299,0.0551119670839526,0.05732990155321669,0.0797556574349014,0.19665675076412362,0.27358303470388917,0.2811807538542226,0.7241733836497661,0.17029518846355565,0.1581391653524161,0.7751004308373837,0.774941761484219,"","Mon 18 May 2020 16:49:33","Tue 9 Jun 2020 01:19:49",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario7",60,"True","Open Gradual May 10","True",14858.093617332279,299619.7192402806,1.9533499345312014e6,0.654121241747494,0.007606467921938514,0.010866382745626449,0.04958983892984961,0.05350695802411782,0.07443729186581427,0.18921592971091075,0.263231585305296,0.28118075385422253,0.7193284045971002,0.1702951884635556,0.15338763113747386,0.7750744039218145,0.7748894270308683,"","Mon 18 May 2020 16:49:33","Wed 17 Jun 2020 08:23:56",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.7,"scenario8",597,"False","relaxed restrictions","False",4333.188595576922,76605.24052835641,530428.5166551779,0.17762539821418982,0.008169222542749996,0.011670317918214284,0.056565171856264015,0.05462139223105785,0.07598765965704342,0.2049425088888155,0.28510993547778896,0.2811807538542227,0.7237114205942042,0.17029518846355568,0.14442142178067718,0.774797941314121,0.774110323238946,"Sat 6 Mar 2021 17:50:17","Tue 19 May 2020 02:12:03","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MA",0.47333333333333333,"scenario5",597,"True","Current Indefinite","False",9913.637440762895,113298.88056234096,973417.3792982238,0.1433748184903705,0.01018436454042976,0.014549092200613942,0.08749987106278663,0.06078506254761657,0.08455872031181343,0.2949129873982814,0.41025646388366566,0.2811496871822398,0.7232064752140873,0.17028742179555995,0.11639290911779562,0.8137849766957685,0.8067249960351535,"Tue 16 Mar 2021 15:22:21","Wed 25 Mar 2020 12:56:04","",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario1",90,"True","Current","False",9913.637440762895,113298.88056234096,973417.3792982238,0.1433748184903705,0.01018436454042976,0.014549092200613942,0.08749987106278663,0.06078506254761657,0.08455872031181343,0.2949129873982814,0.41025646388366566,0.2811496871822398,0.7232064752140873,0.17028742179555995,0.11639290911779562,0.8137849766957685,0.8067249960351535,"","Wed 25 Mar 2020 12:56:04","Wed 2 Sep 2020 21:12:00",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.2,"scenario2",90,"False","Italy","False",7575.929885925191,71467.98153671074,716938.51413837,0.10559800093917668,0.01056705663948056,0.015095795199257946,0.10600453130236633,0.062179134092321064,0.08649802745246131,0.3507593742250629,0.4879449420424551,0.2811496871822393,0.7240943348100349,0.17028742179555983,0.09968495223415674,0.8127665973703933,0.8033340622731564,"Mon 22 Jun 2020 17:20:15","Wed 25 Mar 2020 12:56:04","Wed 14 Oct 2020 11:34:18",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.11,"scenario3",60,"False","Wuhan","False",7301.988608028005,69711.81863898807,707256.8192182053,0.10417198237676051,0.01032438063460392,0.014749115192291317,0.10474534663687837,0.06182362876495826,0.08600348036661629,0.3525935155598162,0.4904964347552617,0.28114968718223926,0.7226749618265503,0.17028742179555983,0.098566484966588,0.8126045773241568,0.8030656642594602,"Mon 8 Jun 2020 04:29:47","Wed 25 Mar 2020 12:56:04","Sat 5 Sep 2020 10:00:49",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",1,"scenario4",90,"False","Normal","False",57892.112043761685,900651.0529717231,5.593023505340046e6,0.8237974243572951,0.010350772169737545,0.01478681738533935,0.06427807068314088,0.06181940475962947,0.0859976043097329,0.21909726607263705,0.30478844088391116,0.28114968718223965,0.7223503230539633,0.17028742179555992,0.1610311582119777,0.8165201344655437,0.8153123407017708,"","Wed 25 Mar 2020 12:56:04","Tue 26 May 2020 19:19:22",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario6",14,"True","Open May 10","False",53133.744667711326,902762.4834664112,5.546246705472574e6,0.8169076612061642,0.009580126433121589,0.013685894904459412,0.05885683736400888,0.060246321048850145,0.08380927151954025,0.21122505675236025,0.29383733022859376,0.2811496871822394,0.718309929272539,0.17028742179555986,0.16276998327096423,0.8164695221131684,0.8152507040011994,"","Wed 25 Mar 2020 12:56:04","Wed 10 Jun 2020 23:13:55",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario7",60,"True","Open Gradual May 10","True",30427.68835981061,733160.9135831657,5.008727858039978e6,0.7377364148068426,0.0060749334406276995,0.008678476343753856,0.04150206018362579,0.047887290097050436,0.06661649754222282,0.18653196563277993,0.25948651938622536,0.2811496871822396,0.7028372616041292,0.17028742179555992,0.14637667175434588,0.8160100166293759,0.8145295293471411,"","Wed 25 Mar 2020 12:56:04","Thu 2 Jul 2020 10:38:38",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.7,"scenario8",597,"False","relaxed restrictions","False",32734.176441279735,558500.0184314676,3.640463086924139e6,0.5362044539259592,0.00899176166868846,0.012845373812412084,0.05861087799641046,0.0577764352362948,0.08037338818122212,0.21463362102959047,0.2985790187504633,0.2811496871822396,0.7173636394049813,0.17028742179555992,0.1534145533400668,0.8160857817307045,0.8141708136926353,"","Wed 25 Mar 2020 12:56:04","Sat 6 Jun 2020 22:10:00",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MD",0.5566666666666666,"scenario5",597,"True","Current Indefinite","False",11049.43017694747,189500.36029972587,1.3771589206839916e6,0.22967658042597364,0.00802335156167711,0.011461930802395874,0.058308227802158184,0.05512321788490791,0.07592502832826097,0.22398878954357732,0.30851528346579216,0.27397830335231066,0.6884739414754218,0.16849457583807764,0.13760239101933636,0.7999451379441052,0.7987661664526432,"Fri 5 Mar 2021 11:25:47","Mon 13 Apr 2020 10:38:24","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario1",90,"True","Current","False",11049.43017694747,189500.36029972587,1.3771589206839916e6,0.22967658042597364,0.00802335156167711,0.011461930802395874,0.058308227802158184,0.05512321788490791,0.07592502832826097,0.22398878954357732,0.30851528346579216,0.27397830335231066,0.6884739414754218,0.16849457583807764,0.13760239101933636,0.7999451379441052,0.7987661664526432,"","Mon 13 Apr 2020 10:38:24","Sat 22 Aug 2020 14:45:32",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.2,"scenario2",90,"False","Italy","False",4222.85935740713,45463.66559005657,456956.7611311852,0.07620926294186338,0.009241266825669777,0.013201809750956825,0.09288426928625655,0.05966674865220656,0.08218314814517251,0.33398652667034595,0.460022790245092,0.2739783033523105,0.6927282617335249,0.16849457583807761,0.09949227029164069,0.7989709869625827,0.7955873613708885,"Wed 24 Jun 2020 17:10:02","Mon 13 Apr 2020 10:38:24","Sun 11 Oct 2020 18:15:28",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.11,"scenario3",60,"False","Wuhan","False",3920.0666865399216,43121.417852804385,443006.61627582577,0.07388271840244696,0.008848776841064606,0.012641109772949438,0.09090764825778987,0.05903160054510057,0.08130831463807665,0.33765432778655635,0.4650747069207864,0.2739783033523105,0.6899407101723741,0.16849457583807761,0.09733808992585347,0.798849195889215,0.7953761089326842,"Wed 10 Jun 2020 07:29:04","Mon 13 Apr 2020 10:38:24","Tue 1 Sep 2020 14:45:58",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",1,"scenario4",90,"False","Normal","False",44905.853240543365,765609.4235735728,4.884579402304711e6,0.8146289270546153,0.00919339200819527,0.013133417154564675,0.05865373630191223,0.05953680338032104,0.0820041655162986,0.21273469494767022,0.29301423900958457,0.27397830335231077,0.6922972099784565,0.1684945758380777,0.15674009172874376,0.8003994648008499,0.8000826789195622,"","Mon 13 Apr 2020 10:38:24","Wed 20 May 2020 06:49:12",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario6",14,"True","Open May 10","False",42058.469494417506,773112.1781021361,4.83211828312311e6,0.8058796895643153,0.00870394039014172,0.012434200557345315,0.054401509490723796,0.05849520165011878,0.08056949526469076,0.2047580139717464,0.28202740347456534,0.2739783033523105,0.6891845192227181,0.16849457583807761,0.15999446470554024,0.8003894265104342,0.8000692588068906,"","Mon 13 Apr 2020 10:38:24","Sat 30 May 2020 12:20:20",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario7",60,"True","Open Gradual May 10","True",28478.869797939435,658394.1510436778,4.361806314538592e6,0.7274431031576788,0.006529145896051103,0.009327351280073006,0.0432550467722034,0.05087770854176134,0.07007739407332113,0.18873936448207984,0.2599638073539115,0.2739783033523105,0.6784620107240982,0.16849457583807761,0.15094529732994924,0.8003139379879874,0.7999383032138346,"","Mon 13 Apr 2020 10:38:24","Thu 11 Jun 2020 20:55:56",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.7,"scenario8",597,"False","relaxed restrictions","False",25454.876046568887,472445.64359802083,3.0950909384935834e6,0.516185817180458,0.008224274036664677,0.011748962909520969,0.053878951772549526,0.056512616028804884,0.07783874268461193,0.20726815427302905,0.28548479367774093,0.27397830335231044,0.687950040004828,0.16849457583807761,0.15264354197875865,0.8002861627796899,0.7997745189071397,"","Mon 13 Apr 2020 10:38:24","Sat 23 May 2020 15:58:43",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"GA",0.6655555555555556,"scenario5",597,"True","Current Indefinite","False",16252.62394632246,380692.87725500745,2.6775385215724558e6,0.26246170555724213,0.006069986973250966,0.008671409961787098,0.042692219679843456,0.04861991103216022,0.06628359885784298,0.18294706520503126,0.2494120129970783,0.26648655368827645,0.6549075998214917,0.16662163842206912,0.1421801681611047,0.7650295569900258,0.7642796054782213,"Thu 11 Feb 2021 10:34:07","Thu 4 Jun 2020 04:32:23","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario1",90,"True","Current","False",16252.62394632246,380692.87725500745,2.6775385215724558e6,0.26246170555724213,0.006069986973250966,0.008671409961787098,0.042692219679843456,0.04861991103216022,0.06628359885784298,0.18294706520503126,0.2494120129970783,0.26648655368827645,0.6549075998214917,0.16662163842206912,0.1421801681611047,0.7650295569900258,0.7642796054782213,"","Thu 4 Jun 2020 04:32:23","Thu 27 Aug 2020 17:01:49",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.2,"scenario2",90,"False","Italy","False",3282.688221437279,50187.863618428746,427279.84383396077,0.041883467094633434,0.007682759364405962,0.010975370520579947,0.06540800872488009,0.05555650590529784,0.07574026922703175,0.25115953928136237,0.3424061829326387,0.2664865536882764,0.6625192198182387,0.16662163842206906,0.11745900103336386,0.7629730782899414,0.7585828441889503,"Wed 17 Jun 2020 22:17:26","Wed 28 Oct 2020 19:26:11","Mon 2 Nov 2020 01:15:39",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.11,"scenario3",60,"False","Wuhan","False",2994.858573738285,48147.635829985134,415778.7183476961,0.04075608648493071,0.007203010740039433,0.010290015342913477,0.062201570692141085,0.054523708750672265,0.07433225529106545,0.24991119548512286,0.3407043139314413,0.2664865536882765,0.6586082933338491,0.16662163842206915,0.11580110694776238,0.762725410752387,0.7582544951265037,"Fri 5 Jun 2020 15:22:41","Sun 13 Sep 2020 23:33:29","Fri 18 Sep 2020 04:59:34",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",1,"scenario4",90,"False","Normal","False",58227.73211400672,1.182337865272094e6,7.663176734216429e6,0.7511714283265799,0.007598380428056328,0.010854829182937611,0.0492479635680167,0.055210398726443996,0.07526842078227022,0.19166284846094778,0.26129425360185726,0.26648655368827634,0.6618842197644168,0.1666216384220691,0.15428821574646742,0.765404770076771,0.7651591417573581,"","Sun 24 May 2020 13:11:26","Fri 29 May 2020 13:31:09",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario6",14,"True","Open May 10","False",53568.65746465569,1.1683439767465007e6,7.563404207711992e6,0.7413913757659426,0.007082612008232304,0.010118017154617577,0.04585007372043708,0.05379693989124185,0.07334145019664655,0.18652847407723902,0.2542945531743796,0.2664865536882764,0.6580479374482777,0.16662163842206906,0.1544732959736839,0.7653921343988649,0.7651435788489054,"","Tue 2 Jun 2020 08:55:39","Tue 9 Jun 2020 13:35:04",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario7",60,"True","Open Gradual May 10","True",36282.23917211997,978066.8474373873,6.706009005462989e6,0.6573464945043602,0.0054104071650609145,0.0077291530929441635,0.03709586851571783,0.04691275599016081,0.06395623178559177,0.17225023840011894,0.23482901270076678,0.2664865536882766,0.6478822426694328,0.16662163842206915,0.14584931911672264,0.7653168959750081,0.7650243356174828,"","Thu 4 Jun 2020 00:23:46","Sun 21 Jun 2020 01:53:22",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.7,"scenario8",597,"False","relaxed restrictions","False",21273.300278463837,502744.24507806054,3.473448044253643e6,0.3404795451173898,0.006124548289604527,0.00874935469943504,0.04231435861620009,0.04913141236237834,0.06698092940139343,0.18167469502245565,0.24767738878674736,0.2664865536882765,0.6545721975342877,0.16662163842206915,0.14473924431078908,0.7651523980012803,0.7645809125126366,"Mon 11 Jan 2021 09:44:45","Mon 1 Jun 2020 06:16:33","Sun 21 Jun 2020 19:11:20",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"NJ",0.45222222222222225,"scenario5",597,"True","Current Indefinite","False",24963.007473547208,307731.0386156242,2.5063458989712587e6,0.27972107855776907,0.009959921128122575,0.014228458754460821,0.08111956332337214,0.06052743019541928,0.08387837945546026,0.27902810959979524,0.386674695756745,0.27839056276045976,0.7159539103147373,0.1695976406901149,0.12278075374270321,0.8121608566910521,0.8085892745878004,"Sat 9 Jan 2021 13:02:04","Tue 24 Mar 2020 09:48:37","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario1",90,"True","Current","False",24963.007473547208,307731.0386156242,2.5063458989712587e6,0.27972107855776907,0.009959921128122575,0.014228458754460821,0.08111956332337214,0.06052743019541928,0.08387837945546026,0.27902810959979524,0.386674695756745,0.27839056276045976,0.7159539103147373,0.1695976406901149,0.12278075374270321,0.8121608566910521,0.8085892745878004,"","Tue 24 Mar 2020 09:48:37","Tue 8 Sep 2020 00:49:49",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.2,"scenario2",90,"False","Italy","False",18582.80024568222,191367.85692231197,1.79462455711573e6,0.20028932037222655,0.010354700748967782,0.014792429641382547,0.09710512802171438,0.061737293003265525,0.08555499667442903,0.3269285265884967,0.453054671567401,0.2783905627604592,0.7173311768146605,0.1695976406901148,0.10663392304732139,0.8116138913408417,0.8066823991588256,"Tue 14 Jul 2020 01:22:23","Tue 24 Mar 2020 09:48:37","Thu 15 Oct 2020 09:15:15",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17896.020638114103,183345.22274648215,1.7459384690741166e6,0.1948557028243261,0.01025008667550838,0.014642980965011975,0.09760832799477714,0.0616204933372816,0.08539313672643462,0.33126193399421544,0.45905986936843823,0.2783905627604597,0.716558778776642,0.16959764069011493,0.10501241939168188,0.8115317649275402,0.8064714294385941,"Tue 23 Jun 2020 05:58:02","Tue 24 Mar 2020 09:48:37","Mon 7 Sep 2020 13:09:16",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",1,"scenario4",90,"False","Normal","False",72733.35961746202,1.0966426387884764e6,7.194421528557895e6,0.8029344035847006,0.01010968836462398,0.01444241194946283,0.06632366556330027,0.061315074321515124,0.08496988974544334,0.22863368414886484,0.31683854499393044,0.27839056276046004,0.7156432584599632,0.16959764069011501,0.15242957817183891,0.8132071681533907,0.8119778145056542,"","Tue 24 Mar 2020 09:48:37","Thu 14 May 2020 03:59:30",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario6",14,"True","Open May 10","False",66990.96336805896,1.087158285015748e6,7.061936422277563e6,0.7881483850878978,0.009486203126486592,0.013551718752123704,0.06162024821168387,0.05991411843552723,0.08302845742251369,0.22118819612055365,0.30652065328675804,0.27839056276045976,0.7125107204849884,0.1695976406901149,0.15394620115613075,0.8131603001577175,0.8119021841470916,"","Tue 24 Mar 2020 09:48:37","Mon 1 Jun 2020 17:50:31",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario7",60,"True","Open Gradual May 10","True",44417.337618650534,865891.4954743881,6.166077593703718e6,0.6881659373870311,0.007203499622516233,0.01029071374645176,0.05129665535554891,0.051372069066746615,0.07119096067155992,0.20775029554184332,0.28789852906660374,0.2783905627604597,0.7048364479606349,0.16959764069011493,0.14042825156118113,0.8128586068549083,0.8112805069327944,"","Tue 24 Mar 2020 09:48:37","Sat 20 Jun 2020 07:29:32",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.7,"scenario8",597,"False","relaxed restrictions","False",50455.70424085948,772569.6594835273,5.280192526078608e6,0.5892966126477647,0.009555656160577719,0.013650937372253886,0.0653089383222605,0.05967141345765047,0.0826921190026543,0.2316009966123834,0.32095062046077827,0.27839056276045976,0.7136744028933298,0.1695976406901149,0.14631467615391755,0.8129657562633812,0.8112672587786633,"","Tue 24 Mar 2020 09:48:37","Mon 18 May 2020 00:00:00",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"IL",0.6122222222222221,"scenario5",597,"True","Current Indefinite","False",34336.904665368704,618693.4298249967,4.232975347435201e6,0.3292984391206024,0.008111765802315327,0.01158823686045047,0.05549906142543201,0.05479987910857744,0.0757823126089667,0.20697073335590677,0.2862181645511952,0.27687771431122277,0.7111405603990261,0.1692194285778057,0.14616041413987182,0.7895228512559122,0.7886077903356269,"Mon 11 Jan 2021 03:38:45","Fri 8 May 2020 19:34:25","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario1",90,"True","Current","False",34336.904665368704,618693.4298249967,4.232975347435201e6,0.3292984391206024,0.008111765802315327,0.01158823686045047,0.05549906142543201,0.05479987910857744,0.0757823126089667,0.20697073335590677,0.2862181645511952,0.27687771431122277,0.7111405603990261,0.1692194285778057,0.14616041413987182,0.7895228512559122,0.7886077903356269,"","Fri 8 May 2020 19:34:25","Thu 3 Sep 2020 22:22:59",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.2,"scenario2",90,"False","Italy","False",9136.469563476947,108310.99016854216,978635.3383853291,0.0761315771880915,0.00933592851710362,0.013337040738719459,0.0843540396894141,0.05917883813656104,0.08183793987235913,0.29363520056945214,0.406065760080625,0.27687771431122293,0.715605999777644,0.16921942857780575,0.11067553553425398,0.788280610864262,0.7845042030477974,"Sun 21 Jun 2020 04:54:11","Fri 8 May 2020 19:34:25","Wed 14 Oct 2020 07:37:49",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
