"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.6076190476190476,"scenario1",90,"True","Current","False",70390.6558252798,1.066758385553856e6,6.457620550700361e6,0.6506046354929371,0.0109004013587707,0.015572001941100998,0.06598556597118597,0.06269374693390992,0.08779455656207473,0.2151352203742333,0.30126930032672883,0.28590393996030267,0.736405328714235,0.17147598499007566,0.16519372378393474,0.8108188398792407,0.8098093603260961,"","Sun 29 Mar 2020 23:28:55","Thu 8 Oct 2020 01:56:56",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",0.2,"scenario2",90,"False","Italy","False",7774.882391729618,61647.008963430024,729051.8911109423,0.07345190634036686,0.010664374493127111,0.0152348207044673,0.12611937744362908,0.06234487138100712,0.0873060010687376,0.4119061309084367,0.5768217386405108,0.2859039399603028,0.7354656557259925,0.17147598499007569,0.08455777937766708,0.8070145455398301,0.7980921736542549,"Thu 18 Jun 2020 21:29:40","Sun 29 Mar 2020 23:28:55","Tue 29 Dec 2020 00:38:09",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",0.11,"scenario3",60,"False","Wuhan","False",7596.558844504702,60759.31939837425,725108.863237061,0.07305464666979875,0.010476439097147194,0.014966341567353133,0.1250270562561299,0.061976769503375245,0.0867905215720276,0.41313157095686176,0.5785378103527072,0.285903939960303,0.7345967157474866,0.17147598499007577,0.08379337569689879,0.8069141539894008,0.7979415793284345,"Wed 10 Jun 2020 14:00:50","Sun 29 Mar 2020 23:28:55","Sat 7 Nov 2020 10:42:22",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",1,"scenario4",90,"False","Normal","False",71219.55106354367,1.0759727904536063e6,6.533663185092175e6,0.6582659234304954,0.010900401359232129,0.015572001941760186,0.06619084766401861,0.06269374693471044,0.08779455656319579,0.21580910401507544,0.30221298798802837,0.28590393996030283,0.7364046865174504,0.17147598499007569,0.1646813984701029,0.8108243376243803,0.8098266069910056,"","Sun 29 Mar 2020 23:28:55","Thu 25 Jun 2020 03:48:32",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",0.6076190476190476,"scenario6",14,"True","Open May 30","False",70988.88104887313,1.0754816189221188e6,6.5125015771791e6,0.6561338935141143,0.010900401359998145,0.015572001942854493,0.06600659630056756,0.06269374693599031,0.08779455656498808,0.21520710486388103,0.3013699653404021,0.28590393996030306,0.7364048637306411,0.17147598499007577,0.16514109151094672,0.8108228205712749,0.8098218479295551,"","Sun 29 Mar 2020 23:28:55","Sat 11 Jul 2020 10:42:44",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",0.6076190476190476,"scenario7",60,"True","Open Gradual May 30","True",70643.21250748188,1.070652603618513e6,6.480790034599971e6,0.6529389587175234,0.010900401360070039,0.0155720019429572,0.06598145119035544,0.06269374693613997,0.08779455656519762,0.21512321210785412,0.3012524842888716,0.2859039399603026,0.7364051314525899,0.17147598499007566,0.1652040257287242,0.8108205286574377,0.8098146580964237,"","Sun 29 Mar 2020 23:28:55","Fri 31 Jul 2020 17:41:10",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MI",0.7,"scenario8",593,"False","relaxed restrictions","False",24024.545798274445,319975.343286357,2.2040472283552038e6,0.22205754152862625,0.01090019555352407,0.015571707933605815,0.07508249089297499,0.06269313687421038,0.08779370225166243,0.24393200324015185,0.34159550358895907,0.28590393996030333,0.7365113055427998,0.17147598499007582,0.1451762644510764,0.8099071866688248,0.8069495043891831,"","Sun 29 Mar 2020 23:28:55","",4.181527046006762,41.19531949055103,0.22272848701188966,2.1454467283162484
"MS",0.8271428571428572,"scenario5",593,"True","Current Indefinite","False",8117.220003910407,134589.70889094844,855205.7599453747,0.2863840440240085,0.009491540380210823,0.013559343400301174,0.06031085192767152,0.05893924663722971,0.08199453054888955,0.20304448695821892,0.28246946370303677,0.2811807538542227,0.7293003097147349,0.17029518846355568,0.15737699065491,0.7749460521394144,0.774514973340365,"","Sat 30 May 2020 17:45:39","",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.8271428571428572,"scenario1",90,"True","Current","False",12730.297155617764,214810.945952624,1.3412257623547697e6,0.4491382960246632,0.009491539391002581,0.013559341987146546,0.05926279547423714,0.058939243745541416,0.0819945265260587,0.19957892291242152,0.2776482738637561,0.2811807538542231,0.7292903617927851,0.17029518846355576,0.1601601698848102,0.7750338086023967,0.7747589398301584,"","Sat 30 May 2020 17:45:39","",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.2,"scenario2",90,"False","Italy","False",1426.459859744165,20742.82119156417,162651.19397753256,0.05446725089830373,0.00877005464799235,0.01252864949713193,0.06876884521013406,0.05780179604507329,0.08041214304569556,0.24479864790512512,0.34055661310921514,0.2811807538542227,0.7240355406777252,0.17029518846355568,0.12752947386558644,0.7738101449718755,0.7715786633046894,"Sat 20 Jun 2020 04:54:25","Mon 25 Jan 2021 15:29:31","Fri 19 Feb 2021 07:51:03",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.11,"scenario3",60,"False","Wuhan","False",1303.525535774038,20043.71100511635,159366.00570183617,0.053367134940438474,0.008179445359337503,0.011684921941910717,0.0650341414043188,0.05645001322837813,0.07853158291330727,0.24236410889376642,0.3371697546960432,0.2811807538542228,0.7204416658180857,0.1702951884635557,0.12577155910286716,0.7736801794037161,0.7714160370223446,"Fri 12 Jun 2020 00:53:56","Sun 22 Nov 2020 04:58:37","Wed 16 Dec 2020 17:00:45",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",1,"scenario4",90,"False","Normal","False",15739.995165750835,266350.86408648564,1.6583182626159166e6,0.555323540333906,0.009491540629192467,0.01355934375598924,0.05909496565642816,0.05893924735031059,0.08199453154090652,0.19903479513320235,0.2768912994475358,0.2811807538542225,0.7292870225074664,0.17029518846355562,0.16061504603243656,0.7750633352428892,0.7748410250394023,"","Fri 29 May 2020 15:01:16","Thu 25 Jun 2020 11:01:18",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.8271428571428572,"scenario6",14,"True","Open May 30","False",15456.926738654232,262006.56626637012,1.6284950293523453e6,0.5453365891837658,0.009491540631107406,0.013559343758724866,0.058994425059331834,0.05893924735454188,0.08199453154679301,0.1986945388370539,0.27641794498746414,0.281180753854223,0.7292872816257355,0.1702951884635557,0.16088877248251138,0.7750610480755518,0.7748346666228881,"","Sat 30 May 2020 17:45:39","Wed 8 Jul 2020 03:14:50",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.8271428571428572,"scenario7",60,"True","Open Gradual May 30","True",14837.423463776922,251394.3717939866,1.5632260394048393e6,0.5234798639768132,0.009491540628011746,0.013559343754302497,0.05902050773012507,0.05893924734733749,0.08199453153677042,0.1987785987129662,0.27653488659185627,0.2811807538542225,0.7292878831692842,0.17029518846355562,0.16081767156955687,0.7750557380548121,0.7748199045533819,"","Sat 30 May 2020 17:45:39","Thu 30 Jul 2020 12:01:05",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MS",0.7,"scenario8",593,"False","relaxed restrictions","False",3052.0577452766147,46789.92511252233,321555.5773624325,0.10767980167651162,0.009491540374796771,0.013559343392566817,0.0652289512739527,0.05893924659049329,0.0819945304838712,0.21928512125224914,0.3050629520954397,0.28118075385422225,0.7293458783547857,0.17029518846355557,0.14551116014319465,0.77454414330751,0.7733976507624137,"","Mon 1 Jun 2020 08:55:08","",3.2372840555314135,47.45424733791898,0.5948009676276592,2.5203912101906334
"MA",0.4919047619047619,"scenario5",593,"True","Current Indefinite","False",12514.023533499281,133967.95963264204,1.1706917790523686e6,0.17243139982852015,0.010689426335280937,0.01527060905040134,0.09341057046635927,0.06232801968811933,0.08670514372290526,0.2902575929570207,0.4037802972071677,0.28114968718223954,0.7264633587518595,0.17028742179555986,0.11443486836568043,0.7939789799272102,0.7613083537338209,"Sat 5 Dec 2020 14:05:18","Sat 28 Mar 2020 03:07:40","",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.4919047619047619,"scenario1",90,"True","Current","False",49855.9301669768,749302.7348025906,4.662116085588181e6,0.6866839053501804,0.01069384143417074,0.01527691633452963,0.0665364316067947,0.062340257446321455,0.08672216779312392,0.21804810181834225,0.30332893779183856,0.2811496871822394,0.7249432176569478,0.17028742179555986,0.16072159531138253,0.8112855213709268,0.8030820398162348,"","Sat 28 Mar 2020 03:07:40","Tue 6 Oct 2020 02:02:49",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.2,"scenario2",90,"False","Italy","False",10530.649911397632,103012.7176275558,993096.4300252054,0.14627334936319908,0.010603854361988147,0.015148363374268784,0.10222669738188417,0.06222676711257971,0.08656429023263869,0.3154619013181611,0.4388422675669553,0.28114968718223965,0.7262350657565443,0.17028742179555992,0.10372881677254774,0.7896270691855446,0.7512267808975435,"Sun 5 Jul 2020 23:00:10","Sat 28 Mar 2020 03:07:40","Thu 3 Dec 2020 08:13:48",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.11,"scenario3",60,"False","Wuhan","False",10293.263011703018,100932.68645110351,981597.5452038994,0.14457967657785697,0.010486235486219438,0.01498033640888491,0.10198146283057227,0.0620713156259048,0.08634804008444638,0.3170435064506707,0.4410424545938064,0.2811496871822395,0.7255273170010217,0.1702874217955599,0.10282491734444749,0.788993817882269,0.750288415755735,"Tue 23 Jun 2020 22:55:00","Sat 28 Mar 2020 03:07:40","Sun 18 Oct 2020 13:53:46",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",1,"scenario4",90,"False","Normal","False",50886.1032133497,762474.4965933984,4.758449386175437e6,0.7008728542841244,0.010693841435234634,0.015276916336049476,0.06673810526214298,0.06234025744820297,0.08672216779574135,0.21878621648834337,0.3043557366355478,0.28114968718223965,0.7249330187437938,0.17028742179555992,0.16023591609665744,0.8114029358764825,0.8033655312072661,"","Sat 28 Mar 2020 03:07:40","Thu 11 Jun 2020 13:08:08",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.4919047619047619,"scenario6",14,"True","Open May 30","False",50512.91104441529,759368.3923764066,4.723551527289812e6,0.6957327424576475,0.010693841435323054,0.015276916336175792,0.06651963862538127,0.062340257448350804,0.08672216779594698,0.21804250725317387,0.3033211551351872,0.2811496871822394,0.7249366650289082,0.17028742179555986,0.16076216973377705,0.8113609543217115,0.8032641688640216,"","Sat 28 Mar 2020 03:07:40","Mon 29 Jun 2020 23:15:39",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.4919047619047619,"scenario7",60,"True","Open Gradual May 30","True",50020.666405465956,751876.184000773,4.677520861269326e6,0.6889528774932104,0.01069384143631419,0.015276916337591703,0.06652779735528175,0.06234025745008318,0.08672216779835691,0.21803232628666577,0.30330699228886665,0.28114968718223954,0.7249415583298352,0.17028742179555986,0.16074245445411833,0.8113046221216692,0.8031281576119931,"","Sat 28 Mar 2020 03:07:40","Wed 22 Jul 2020 01:51:14",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MA",0.7,"scenario8",593,"False","relaxed restrictions","False",29791.8756325714,417818.3419991006,2.785890934209736e6,0.4103343699433973,0.010693841336980536,0.01527691619568648,0.07130341738954947,0.062340257187684316,0.08672216743333117,0.23092604794863492,0.3212435799651355,0.2811496871822395,0.7252841925534559,0.1702874217955599,0.14997656113110602,0.8073795269505327,0.793651213731397,"","Sat 28 Mar 2020 03:07:40","",4.979992048331129,47.46846976361835,0.49353218428716505,1.6748048828659534
"MD",0.5647619047619047,"scenario5",593,"True","Current Indefinite","False",11729.595701093267,175665.43411555095,1.2418637994747006e6,0.20711264802793636,0.009445154698973269,0.013493078141390386,0.06677236053951091,0.05994325889963867,0.0825640048726076,0.23616956714142778,0.325292712644691,0.2739783033523105,0.6943814962124585,0.16849457583807761,0.1414530596590835,0.7989732307331545,0.7961554806461361,"","Wed 15 Apr 2020 18:04:37","",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.5647619047619047,"scenario1",90,"True","Current","False",36375.74190436736,621150.9585422229,3.851259199724856e6,0.6422962739024712,0.009445155471998909,0.01349307924571273,0.05856183815563525,0.05994326130720417,0.08256400818871444,0.20790369451526403,0.28636016729972724,0.2739783033523108,0.6942651009716231,0.1684945758380777,0.1612851606006159,0.8000400288971046,0.7991314269078603,"","Wed 15 Apr 2020 18:04:37","Sat 19 Sep 2020 06:23:49",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.2,"scenario2",90,"False","Italy","False",5621.827949463526,67996.75778527706,604094.1930085054,0.10074820445302761,0.009306210876594827,0.013294586966564038,0.08267788248399086,0.059755227622949464,0.0823050163636451,0.2941276220716316,0.405122358504887,0.2739783033523105,0.693407752327273,0.16849457583807761,0.1125598599891188,0.7972626244487523,0.791489961304366,"Fri 10 Jul 2020 02:15:28","Wed 15 Apr 2020 18:04:37","Mon 23 Nov 2020 01:44:22",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.11,"scenario3",60,"False","Wuhan","False",5337.268995521791,64708.0570951646,584620.2987312936,0.09750043298817337,0.009129462331541343,0.013042089045059062,0.08248229409318221,0.05950640059095187,0.08196228964742364,0.29773891005498787,0.4100964357260375,0.2739783033523103,0.6920651160765025,0.16849457583807756,0.11068390412647315,0.7970874770241764,0.7911491068421731,"Sat 27 Jun 2020 23:29:37","Wed 15 Apr 2020 18:04:37","Thu 8 Oct 2020 04:20:05",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",1,"scenario4",90,"False","Normal","False",39169.48237972826,665735.455502336,4.147044747435543e6,0.6916261022303981,0.009445155469795678,0.013493079242565258,0.058836407248540806,0.05994326130230575,0.08256400818196745,0.20890486200345787,0.2877391446675062,0.2739783033523104,0.6942611552942446,0.1684945758380776,0.160532498694164,0.8000762410636943,0.799232444581357,"","Wed 15 Apr 2020 18:04:37","Wed 27 May 2020 12:31:26",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.5647619047619047,"scenario6",14,"True","Open May 30","False",38563.59711330124,659334.5580052497,4.0828970191537305e6,0.6809278228578594,0.009445155469851746,0.013493079242645352,0.058488663524586856,0.059943261302415014,0.082564008182118,0.20766479173884345,0.28603110994851594,0.2739783033523106,0.6942619624238625,0.16849457583807764,0.16148694295059912,0.8000688331968964,0.7992117795525032,"","Wed 15 Apr 2020 18:04:37","Fri 5 Jun 2020 13:25:17",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.5647619047619047,"scenario7",60,"True","Open Gradual May 30","True",37473.20110052818,640678.4040501638,3.967452014730738e6,0.6616744066798883,0.009445155470411254,0.01349307924344465,0.05848987707972455,0.059943261303567204,0.08256400818370498,0.2076589994151105,0.2860231317795994,0.27397830335231044,0.6942634807904764,0.16849457583807761,0.16148359240928217,0.800054897969314,0.799172905759455,"","Wed 15 Apr 2020 18:04:37","Thu 18 Jun 2020 21:39:35",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"MD",0.7,"scenario8",593,"False","relaxed restrictions","False",22509.795372819404,369328.3517627406,2.383210672609593e6,0.39746151987150147,0.009445155491927785,0.01349307927418255,0.06094792145088247,0.05994326136388267,0.08256400826678166,0.21613843885268164,0.29770245138771023,0.2739783033523107,0.6942991928106521,0.16849457583807767,0.15497092053483028,0.799727281102212,0.7982589838135282,"","Wed 15 Apr 2020 18:04:37","Tue 30 Jun 2020 12:15:16",4.58574554441966,52.6211779796192,0.3043942080040972,1.7115927007899847
"GA",0.6742857142857143,"scenario5",593,"True","Current Indefinite","False",10450.151469633225,192595.23299771835,1.3064417363899758e6,0.12806199559090045,0.007998941842220686,0.011427059774600982,0.05425965797272369,0.056067819027593765,0.07643734318643484,0.20188929408493694,0.27523598251686177,0.2664865536882765,0.6656382631537298,0.16662163842206915,0.14741968786905646,0.762610579310301,0.758327968681183,"","","",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.6742857142857143,"scenario1",90,"True","Current","False",44790.01816128927,881687.4825856512,5.599327795228337e6,0.5488657254673723,0.007999177722629251,0.011427396746613215,0.050800333503587154,0.056068696345208134,0.07643853923487649,0.19039534874656755,0.2595662693082446,0.26648655368827673,0.6654070314009731,0.16662163842206917,0.1574630946480776,0.7648642305070491,0.7638650129081912,"","Fri 18 Sep 2020 12:43:41","Wed 30 Sep 2020 22:04:41",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.2,"scenario2",90,"False","Italy","False",3428.615544545079,54685.50897598107,445600.5909200186,0.043679330903332515,0.007694369384623382,0.01099195626374769,0.06269696687016285,0.05552785594011244,0.07570121068580195,0.23569728536698137,0.3213264685904835,0.2664865536882766,0.6634165418628725,0.16662163842206915,0.12272315183216766,0.7565907709490735,0.7441699626970848,"Wed 24 Jun 2020 14:08:33","Thu 7 Jan 2021 07:47:47","Sat 16 Jan 2021 06:36:09",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.11,"scenario3",60,"False","Wuhan","False",3253.6414074460436,53226.71770622727,437545.3096657057,0.042889724016366565,0.007436124523725092,0.01062303503389299,0.061127973838322615,0.05494703456583908,0.07490937602047457,0.2350951119349462,0.32050552463224663,0.2664865536882765,0.6614433860744787,0.16662163842206915,0.12164847052501523,0.7561089592922139,0.7435461913658321,"Mon 15 Jun 2020 16:01:56","Thu 12 Nov 2020 06:44:39","Sat 21 Nov 2020 04:43:26",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",1,"scenario4",90,"False","Normal","False",47182.55831011864,927882.1324347085,5.898426052990699e6,0.5781843844629512,0.007999177727454176,0.011427396753505967,0.050849732590834966,0.05606869635790276,0.0764385392521831,0.1906018104148762,0.25984773881551393,0.26648655368827673,0.6654034574408004,0.16662163842206917,0.15731012376839773,0.7648990072118885,0.7639504580862956,"","Fri 12 Jun 2020 17:00:48","Mon 22 Jun 2020 11:11:25",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.6742857142857143,"scenario6",14,"True","Open May 30","False",46791.55913226681,921396.0921415933,5.8495461314982325e6,0.5733930033272345,0.007999177727705548,0.01142739675386507,0.050783327096069586,0.05606869635850285,0.07643853925300098,0.19034956987826612,0.2595038589072734,0.2664865536882747,0.6654040165148638,0.16662163842206865,0.15751582625874566,0.7648935669631057,0.7639370915803612,"","Fri 26 Jun 2020 14:26:54","Tue 7 Jul 2020 00:24:38",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.6742857142857143,"scenario7",60,"True","Open Gradual May 30","True",46096.312893852526,907792.7648718074,5.76263141425467e6,0.5648733182724799,0.007999177733253402,0.011427396761790576,0.05077845371499733,0.05606869637227016,0.0764385392717702,0.19032524198919742,0.2594706926590057,0.26648655368827673,0.6654050341059301,0.16662163842206917,0.15753094369809176,0.7648836655572631,0.7639127641629017,"","Sun 12 Jul 2020 03:57:56","Sat 25 Jul 2020 13:14:06",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"GA",0.7,"scenario8",593,"False","relaxed restrictions","False",13765.865431907474,259066.97281477787,1.7209354196453087e6,0.1686921184344773,0.00799905985707742,0.01142722836725346,0.053136319471141134,0.056068266713298884,0.0764379535170394,0.19816175663710597,0.2701542250295605,0.2664865536882767,0.6655656094560729,0.16662163842206917,0.15053846289489034,0.7633185949846324,0.7600674778745249,"","","",3.390770529603747,39.456530631874465,0.7434712709507013,1.9086664195019185
"NJ",0.4666666666666665,"scenario5",593,"True","Current Indefinite","False",18941.149770417305,199753.78774912163,1.8240089968287447e6,0.20356877480535726,0.01038435106589317,0.014834787236990242,0.0948224811346567,0.06176848060879445,0.085598216183376,0.29799332398110734,0.4129565227431854,0.27839056276045976,0.7195126426602639,0.1695976406901149,0.10951359784760778,0.7900665366339674,0.7547612985525659,"Mon 19 Oct 2020 05:06:24","Wed 25 Mar 2020 04:37:01","",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.4666666666666665,"scenario1",90,"True","Current","False",62619.86321443952,935363.8892793007,6.027542283104509e6,0.6727046850056053,0.010388954614215814,0.014841363734594023,0.06694706085210134,0.061780687155256135,0.08561513190791029,0.2218053296815537,0.3073758715380059,0.27839056276046,0.7179791440768533,0.169597640690115,0.15518163877525515,0.8065890086172561,0.795905556851235,"","Wed 25 Mar 2020 04:37:01","Sun 18 Oct 2020 02:56:54",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.2,"scenario2",90,"False","Italy","False",17373.741927353578,175269.245427307,1.682517004157023e6,0.18777754151482579,0.010326042402203356,0.014751489146004795,0.09912601543411872,0.061699739474699686,0.08550295532542802,0.31084182195305515,0.4307618580241354,0.2783905627604595,0.7192676901375537,0.16959764069011488,0.10417086127169375,0.7879295296059725,0.7497290353896668,"Mon 6 Jul 2020 03:28:08","Wed 25 Mar 2020 04:37:01","Tue 15 Dec 2020 18:36:52",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17084.031469704743,172815.4793220982,1.66901458824966e6,0.18627060253154604,0.010235998888194993,0.014622855554564277,0.09885706729929593,0.061578949579285544,0.08533556575264722,0.3118448673700399,0.432151869525124,0.27839056276045987,0.7186948309787754,0.169597640690115,0.10354342049420573,0.7874916002258855,0.7490844668664333,"Tue 23 Jun 2020 15:07:20","Wed 25 Mar 2020 04:37:01","Wed 28 Oct 2020 17:58:08",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",1,"scenario4",90,"False","Normal","False",63691.110687796296,949908.4292580317,6.130656358480583e6,0.6842127455612218,0.01038895461816122,0.014841363740230314,0.06704973734946755,0.06178068716297074,0.08561513191860114,0.22222930050442735,0.30796340656872206,0.27839056276046015,0.7179680521002344,0.16959764069011504,0.15494400170448575,0.8067095184580283,0.7962057561385044,"","Wed 25 Mar 2020 04:37:01","Sat 13 Jun 2020 04:42:45",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.4666666666666665,"scenario6",14,"True","Open May 30","False",63225.5629602226,944935.9895447383,6.085844560537863e6,0.6792115186923385,0.010388954619411899,0.014841363742017,0.06690988983357922,0.061780687165321375,0.0856151319218586,0.2217298013637954,0.3072712050607392,0.2783905627604599,0.7179728259353236,0.169597640690115,0.15526784822470482,0.8066576484490948,0.7960765439511589,"","Wed 25 Mar 2020 04:37:01","Fri 3 Jul 2020 16:57:50",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.4666666666666665,"scenario7",60,"True","Open Gradual May 30","True",62741.40409870551,937304.2787626033,6.039241329228202e6,0.6740103586563011,0.010388954618364902,0.014841363740521288,0.06693813900170661,0.061780687163348565,0.08561513191912466,0.221785404518226,0.30734825942222793,0.2783905627604596,0.7179778664145591,0.16959764069011488,0.15520232222321015,0.8066028883045744,0.7959401322162087,"","Wed 25 Mar 2020 04:37:01","Tue 28 Jul 2020 00:22:00",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.7,"scenario8",593,"False","relaxed restrictions","False",37667.90893148217,514267.5115416402,3.6257651882528714e6,0.4046540222048322,0.010388954324323744,0.014841363320462495,0.07324574873214054,0.06178068633862861,0.08561513077623507,0.23906890169647715,0.33129957752633693,0.2783905627604599,0.7184186439274909,0.169597640690115,0.1418369598803081,0.8018428245316768,0.7840824473084778,"","Wed 25 Mar 2020 04:37:01","",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"IL",0.6028571428571429,"scenario5",593,"True","Current Indefinite","False",27184.920889516325,418109.68243621907,2.8230939798207195e6,0.21961867592945236,0.009629477829584229,0.013756396899406042,0.0650186351368777,0.05956682958865723,0.08237449013470739,0.2208186175182845,0.30536829231857193,0.2768777143112228,0.7179569484372595,0.16921942857780567,0.1481033523590919,0.7879451708774817,0.7843285970587887,"","Mon 27 Apr 2020 10:48:09","",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",0.6028571428571429,"scenario1",90,"True","Current","False",82845.03115040952,1.391382274391655e6,8.603272830757802e6,0.6692796631130391,0.00962947854614443,0.013756397923063473,0.059541531234923416,0.05956683178479159,0.08237449317172392,0.2031948349371217,0.28099650495984624,0.27687771431122243,0.7178049180069691,0.16921942857780561,0.16172708941849262,0.7893077376489653,0.7881209883949921,"","Mon 27 Apr 2020 10:48:09","Sat 26 Sep 2020 11:30:19",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",0.2,"scenario2",90,"False","Italy","False",11445.430075628834,149203.4606042798,1.213649356673996e6,0.09441416639353299,0.009430590485372987,0.01347227212196141,0.07671021857853966,0.05930972663320579,0.08201894452293504,0.26232507734984956,0.36276724219608797,0.27687771431122293,0.7166434525191712,0.16921942857780575,0.12293786486499825,0.7851562335243073,0.7767862213846715,"Sat 4 Jul 2020 17:18:54","Mon 27 Apr 2020 10:48:09","Sat 28 Nov 2020 06:25:46",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",0.11,"scenario3",60,"False","Wuhan","False",10752.535373102824,143359.100865434,1.1806098226867064e6,0.09184390172665305,0.009107611309410714,0.013010873299158161,0.0750042048826453,0.05879219524968815,0.08130325453002504,0.26310386284765974,0.36384421840498543,0.27687771431122266,0.7144307322431254,0.16921942857780567,0.12142800958507408,0.7848458258034318,0.7762978510049063,"Sun 21 Jun 2020 19:20:56","Mon 27 Apr 2020 10:48:09","Sun 11 Oct 2020 23:19:16",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",1,"scenario4",90,"False","Normal","False",89125.42859019466,1.4907166267828513e6,9.255478180761117e6,0.7200170726451615,0.0096294785476838,0.013756397925262571,0.05978696889061889,0.05956683178792983,0.08237449317606381,0.20406621955844823,0.2822015357528004,0.27687771431122293,0.7177996948866551,0.16921942857780575,0.1610631668800783,0.7893546327311654,0.7882515100816097,"","Mon 27 Apr 2020 10:48:09","Mon 8 Jun 2020 14:05:45",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
"IL",0.6028571428571429,"scenario6",14,"True","Open May 30","False",87864.28010008606,1.4766651856060042e6,9.124510705862835e6,0.7098286398007079,0.009629478547669414,0.013756397925242018,0.05950182949835558,0.059566831787907164,0.08237449317603242,0.20308660824376842,0.2808468391349986,0.2768777143112225,0.7178006837655618,0.16921942857780564,0.16183499950930985,0.7893457538036965,0.7882267976269972,"","Mon 27 Apr 2020 10:48:09","Tue 23 Jun 2020 05:11:31",4.931103256753372,49.91301757501769,0.5400683556242682,2.017900605834996
