"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",596,"False","relaxed restrictions","False",13827.814370293087,204128.63406441468,1.5140807928420235e6,0.3246689085299574,0.009132811429657873,0.013046873470939819,0.06774068926522867,0.05829108940860306,0.08067870581763976,0.23089955107048085,0.31958018186380033,0.27749102048860363,0.7153185681879345,0.1693727551221509,0.13482017276056488,0.7698700892678249,0.7629178142587043,"Thu 18 Feb 2021 10:20:22","Fri 3 Apr 2020 00:04:05","",4.351127634129398,46.186615968369956,0.29082737346410814,2.8745912090381145
"MI",0.609047619047619,"scenario5",596,"True","Current Indefinite","False",24315.89906113008,314068.9808156377,2.2313253289905847e6,0.22480580748533333,0.010897514022363648,0.015567877174805211,0.07742216056479581,0.06268525698256579,0.08778266747345036,0.24765307302135312,0.34680638485470133,0.28590393996030256,0.7369641317869666,0.17147598499007566,0.14075445509226456,0.8049083971660762,0.7944058259809741,"Sun 27 Jun 2021 06:04:52","Sun 29 Mar 2020 05:43:13","",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.609047619047619,"scenario1",90,"True","Current","False",81228.72952626723,1.2302790025669483e6,7.451902627217611e6,0.7507784569324004,0.01090040135918904,0.015572001941698629,0.06602464104222326,0.06269374693466241,0.08779455656312847,0.214312725244469,0.30011750132405884,0.28590393996030233,0.736535609666106,0.17147598499007558,0.16509595791998552,0.8093805101297451,0.8062359006769966,"","Sun 29 Mar 2020 05:43:13","Wed 9 Sep 2020 13:34:58",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.2,"scenario2",90,"False","Italy","False",8486.555114416344,63859.06660952328,797004.5178311149,0.08029812680051307,0.010648064000328092,0.015211520000468704,0.13289506979970087,0.06233587212659351,0.08729339876644639,0.4159368259009213,0.5824662103272199,0.28590393996030317,0.7366113786988576,0.1714759849900758,0.08012384519889885,0.7930030045980736,0.7637532591948347,"Sat 20 Jun 2020 10:36:58","Sun 29 Mar 2020 05:43:13","Thu 12 Nov 2020 16:05:32",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.11,"scenario3",60,"False","Wuhan","False",8190.689349871026,62131.43846874218,788390.2056260513,0.07943023569291463,0.010389131284763866,0.014841616121091236,0.13182841974585371,0.06185168975701962,0.08661536341984756,0.4191050752376693,0.5869029374204517,0.2859039399603031,0.735400012871496,0.17147598499007577,0.07880797861942532,0.7923423942132592,0.7628576389372358,"Wed 10 Jun 2020 06:18:26","Sun 29 Mar 2020 05:43:13","Wed 30 Sep 2020 06:50:59",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",1,"scenario4",90,"False","Normal","False",84287.85766962827,1.26448080127563e6,7.732546251622838e6,0.779053274495005,0.010900401358988144,0.015572001941411635,0.06665807625121489,0.06269374693447619,0.08779455656286772,0.21641806410426884,0.3030657585370772,0.2859039399603028,0.7365288644771698,0.17147598499007569,0.16352709186967385,0.809449856792483,0.8064193772221361,"","Sun 29 Mar 2020 05:43:13","Wed 10 Jun 2020 11:02:37",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.609047619047619,"scenario6",10,"True","Open May 10","False",84046.00682382258,1.2696534910959613e6,7.710358917379999e6,0.7768179027517618,0.010900401359315921,0.015572001941879889,0.06619601916053042,0.06269374693482414,0.08779455656335507,0.21491417203884802,0.30095975046676615,0.2859039399603033,0.7365293798300594,0.1714759849900758,0.16466853290500164,0.809444558107716,0.8064053580271945,"","Sun 29 Mar 2020 05:43:13","Fri 19 Jun 2020 21:25:44",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.609047619047619,"scenario7",60,"True","Open Gradual May 10","True",82614.69608638252,1.2513150004672955e6,7.579050841742109e6,0.7635886270430174,0.01090040135782924,0.01557200193975606,0.06602230138336918,0.06269374693298806,0.08779455656078382,0.21432767395577823,0.3001384350781377,0.2859039399603031,0.7365324916501699,0.17147598499007577,0.16510180847126635,0.8094125645815576,0.8063207099508231,"","Sun 29 Mar 2020 05:43:13","Mon 6 Jul 2020 12:43:30",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MI",0.7,"scenario8",596,"False","relaxed restrictions","False",45673.68203345602,656465.9503575506,4.191060479996985e6,0.42224893124473933,0.010897881872964256,0.015568402675663224,0.0695750967869383,0.06268752729170117,0.08778584675038864,0.22476497487392844,0.3147545371716988,0.28590393996030294,0.7366703464723038,0.1714759849900757,0.1566348072261708,0.8078931088497262,0.802301738971597,"Sun 31 Jan 2021 07:04:04","Sun 29 Mar 2020 05:43:13","",4.114223730445957,40.241213825079925,0.18410739750859884,2.2469454992358724
"MS",0.8238095238095238,"scenario5",596,"True","Current Indefinite","False",13897.504674672678,232042.77924040647,1.4645687608504866e6,0.49044235215439136,0.009489144549691398,0.013555920785273427,0.059891993709807516,0.058933623745441845,0.08198670814872705,0.201664241904744,0.28054930775162684,0.28118075385422264,0.7292873317882412,0.17029518846355568,0.1584376134758312,0.7749674886300523,0.7745081713529717,"Sun 29 Nov 2020 16:24:28","Fri 22 May 2020 15:19:27","Sun 21 Jun 2020 04:17:07",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.8238095238095238,"scenario1",90,"True","Current","False",17208.22847327164,289564.75966215343,1.8130080749828385e6,0.607124751352157,0.009491534379092344,0.013559334827274776,0.059427909989285835,0.05893922830563935,0.08199450504652511,0.20010402838496802,0.27837878501153357,0.28118075385422237,0.7292958814154843,0.17029518846355557,0.15971509650606183,0.775009956676875,0.7746389222429199,"","Fri 22 May 2020 15:19:27","Sun 21 Jun 2020 04:17:07",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.2,"scenario2",90,"False","Italy","False",1419.3852567685065,21842.37354769635,178658.64303057536,0.05982768953076979,0.00794467724981878,0.011349538928312542,0.06498310514052191,0.05600295851605034,0.07790965366652534,0.246684117783813,0.3431796228419088,0.2811807538542227,0.7187376160839546,0.17029518846355568,0.12225758114572871,0.7730269408155068,0.7693216916305159,"Tue 9 Jun 2020 09:38:39","Sat 23 May 2020 08:27:18","Mon 16 Nov 2020 13:59:32",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.11,"scenario3",60,"False","Wuhan","False",1225.2701447637724,20773.967849961362,174810.46717161054,0.05853904507089583,0.007009134890995577,0.010013049844279396,0.05898103595871557,0.053026215134322284,0.07376849662643632,0.24014947299221368,0.33408881896230025,0.2811807538542226,0.7136700376971625,0.17029518846355565,0.11883709360245381,0.7726845362595737,0.7688559686471927,"Tue 2 Jun 2020 10:15:35","Sat 23 May 2020 11:13:28","Thu 1 Oct 2020 13:13:55",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",1,"scenario4",90,"False","Normal","False",22499.465860263175,377517.3834031939,2.370475641196874e6,0.7938047569157243,0.009491540629754372,0.01355934375679196,0.05959848963096205,0.05893924735151104,0.08199453154257653,0.20071179773104042,0.2792242956866181,0.2811807538542225,0.7292904900915848,0.17029518846355562,0.15925807329223682,0.7750518805312604,0.774768102750883,"","Fri 22 May 2020 11:09:43","Thu 4 Jun 2020 22:45:15",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.8238095238095238,"scenario6",10,"True","Open May 10","False",22255.942133044235,375686.7483922374,2.3448187181818387e6,0.7852129843688136,0.009491540629759808,0.013559343756799729,0.05924068982547082,0.05893924735151742,0.08199453154258544,0.19950563978975883,0.27754632455862055,0.2811807538542229,0.7292906828547424,0.1702951884635557,0.16021995452319793,0.7750503886460093,0.7747635057792563,"","Fri 22 May 2020 15:19:27","Thu 11 Jun 2020 03:46:44",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.8238095238095238,"scenario7",60,"True","Open Gradual May 10","True",20839.990955137695,352318.0487798594,2.1956383866641317e6,0.7352567415207626,0.009491540629693682,0.013559343756705262,0.05915107394387067,0.058939247351411726,0.08199453154243835,0.19919641959691226,0.2771161466042813,0.2811807538542224,0.7292918929273511,0.1702951884635556,0.16046269318288872,0.7750410234450982,0.7747346486249213,"","Fri 22 May 2020 15:19:27","Wed 17 Jun 2020 02:54:48",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MS",0.7,"scenario8",596,"False","relaxed restrictions","False",4874.099233180215,76541.21278676005,513743.07432306465,0.17203791894872603,0.009487425674015343,0.013553465248593348,0.06367940950660411,0.05892723086282704,0.08197781456018018,0.2140840273270587,0.2978273446001227,0.28118075385422264,0.7293360707016663,0.17029518846355568,0.14898733746944393,0.7745588385341878,0.7732493294615325,"Fri 8 Jan 2021 11:09:21","Fri 22 May 2020 18:25:36","",4.213985509670516,54.97973334305836,0.5362846523854596,3.9213766559081367
"MA",0.4947619047619047,"scenario5",596,"True","Current Indefinite","False",25518.919505810816,295731.7755893621,2.3867902802605755e6,0.35155076381895967,0.010691730947984594,0.015273901354263706,0.08629075943886758,0.06233462077872406,0.08671432656735427,0.2642146720630469,0.36755172440194706,0.28114968718223954,0.7267165108665482,0.17028742179555986,0.1239035444526261,0.7836225807171137,0.7502626024333664,"Wed 6 Jan 2021 08:38:01","Sat 28 Mar 2020 15:57:48","",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.4947619047619047,"scenario1",90,"True","Current","False",53671.1343726709,759619.3024835307,5.018882554464209e6,0.7392321018447077,0.010693841465752444,0.01527691637964635,0.07065530614769303,0.062340257506412936,0.08672216787671785,0.2264220431490954,0.31497801296289774,0.2811496871822399,0.725504098116786,0.17028742179555997,0.15135227697405723,0.8011748353724198,0.7853098270340575,"","Sat 28 Mar 2020 15:57:48","Wed 23 Sep 2020 07:56:48",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.2,"scenario2",90,"False","Italy","False",16343.70114348151,148379.03529426677,1.5347375800038073e6,0.22605177043585775,0.010649182867758388,0.015213118382511982,0.11014831786086572,0.06228652648115881,0.08664742209961226,0.3215839366632844,0.44735869335958783,0.28114968718223954,0.7277415616714246,0.17028742179555986,0.09668039489454522,0.764836892345187,0.7130838663743411,"Mon 20 Jul 2020 22:37:39","Sat 28 Mar 2020 15:57:48","Fri 30 Oct 2020 12:50:35",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.11,"scenario3",60,"False","Wuhan","False",15661.828888624997,139891.56027003296,1.4847703551399691e6,0.21869208902100035,0.01054831734376092,0.015069024776801316,0.11195692476653302,0.062176610821261045,0.08649451730436095,0.32770289443483464,0.4558708379082424,0.28114968718223965,0.7271386172267272,0.17028742179555992,0.09421764098788556,0.7625621430897686,0.709393848328264,"Fri 3 Jul 2020 00:00:10","Sat 28 Mar 2020 15:57:48","Sun 20 Sep 2020 07:50:52",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",1,"scenario4",90,"False","Normal","False",57799.37904510542,814469.4287579316,5.404922019372909e6,0.7960919231181963,0.010693841435257456,0.015276916336082084,0.07096568269388534,0.06234025744823731,0.0867221677957891,0.22807390355869414,0.3172759328220733,0.2811496871822395,0.725426910365256,0.1702874217955599,0.150690320015464,0.8023112187726149,0.7875793478572644,"","Sat 28 Mar 2020 15:57:48","Wed 20 May 2020 20:35:44",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.4947619047619047,"scenario6",10,"True","Open May 10","False",57110.68165001844,811706.1287434787,5.340520709573926e6,0.7866062427724969,0.010693841435281095,0.01527691633611585,0.07035881537376808,0.06234025744826905,0.08672216779583325,0.22602135788905056,0.314420615612016,0.2811496871822395,0.7254389972598965,0.1702874217955599,0.15199007229544806,0.8021330583135654,0.7872235358480334,"","Sat 28 Mar 2020 15:57:48","Sat 30 May 2020 16:47:11",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.4947619047619047,"scenario7",60,"True","Open Gradual May 10","True",54844.20397559253,777977.3860371577,5.12857837921002e6,0.7553892193326047,0.010693841435263479,0.015276916336090683,0.07049588453329807,0.06234025744825079,0.08672216779580783,0.2261066766683734,0.31453930343589465,0.28114968718223926,0.7254809597546311,0.17028742179555983,0.1516945493493644,0.8015151461227916,0.7859894765103863,"","Sat 28 Mar 2020 15:57:48","Wed 17 Jun 2020 08:10:05",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MA",0.7,"scenario8",596,"False","relaxed restrictions","False",43083.748900478844,580812.9877589337,4.0288374531031335e6,0.5934081832217831,0.010693841437383984,0.01527691633911998,0.07417834967278787,0.062340257452832205,0.08672216780218116,0.2353483737958032,0.3273955225438813,0.28114968718223987,0.7257713496968673,0.17028742179555997,0.14416391689160202,0.797265005467546,0.7775013355682489,"","Sat 28 Mar 2020 15:57:48","Fri 12 Jun 2020 20:36:25",4.936321657380487,47.75383668366815,0.3093772143988842,1.5793157946636447
"MD",0.57,"scenario5",596,"True","Current Indefinite","False",17045.066292744694,283430.2677138862,1.8050953463895018e6,0.3010459579317587,0.009442751224658425,0.013489644606654895,0.060138482845280096,0.05993608646760817,0.0825541257848839,0.21370904301153174,0.2943562761255007,0.27397830335231077,0.6942290869627845,0.1684945758380777,0.15701678489216375,0.8003231973970499,0.7998021324214322,"Thu 4 Mar 2021 20:39:41","Wed 13 May 2020 18:15:38","",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.57,"scenario1",90,"True","Current","False",44228.63909653121,774717.7932741276,4.682679839258554e6,0.7809569952728366,0.009445155469679575,0.013493079242399394,0.05709000035950027,0.05994326130211609,0.08256400818170628,0.2029647624663865,0.27955743389426235,0.2739783033523109,0.6942212491017464,0.16849457583807773,0.16544325468913434,0.8004612043148108,0.8002603547855975,"","Wed 13 May 2020 18:15:38","Mon 17 Aug 2020 12:28:43",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.2,"scenario2",90,"False","Italy","False",3297.6741401866693,38746.6956606429,359168.1947173929,0.059900510770020364,0.009181420261282889,0.013116314658975557,0.08510852561645131,0.059567291110721544,0.08204615838034282,0.3079683166947327,0.4241861064438381,0.27397830335231044,0.6922665706464209,0.16849457583807761,0.10787897210979457,0.7993871227579812,0.7967772923676031,"Tue 30 Jun 2020 02:30:52","Wed 13 May 2020 18:15:38","Sun 18 Oct 2020 06:33:55",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.11,"scenario3",60,"False","Wuhan","False",3043.840810591983,36388.45281739355,345448.4660822104,0.05761239404654449,0.00881127319832303,0.012587533140461472,0.0836485361404824,0.05893464183269162,0.08117476668371572,0.3119756828178873,0.42970572953727754,0.2739783033523105,0.6897135820245908,0.16849457583807761,0.10533684873486675,0.7992903360845429,0.7965854640719112,"Wed 17 Jun 2020 12:01:09","Wed 13 May 2020 18:15:38","Tue 8 Sep 2020 21:07:32",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",1,"scenario4",90,"False","Normal","False",47395.17323385955,816353.7080205597,5.017934684692269e6,0.8368693415634233,0.0094451554697281,0.013493079242468719,0.058057154353815844,0.059943261302191006,0.08256400818180944,0.20640811333311312,0.28430019968573356,0.2739783033523105,0.6942204850030056,0.16849457583807761,0.16268719290247668,0.800466985848673,0.8002795553418507,"","Wed 13 May 2020 18:15:38","Fri 29 May 2020 02:02:34",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.57,"scenario6",10,"True","Open May 10","False",47179.648330015225,821770.722297395,4.995116118753097e6,0.8330637602928676,0.009445155469537395,0.013493079242196282,0.057412179638277654,0.05994326130202816,0.08256400818158512,0.20411474989467976,0.2811413912795622,0.27397830335231044,0.6942205337542309,0.16849457583807761,0.16451483864653962,0.8004666169515782,0.8002783302293487,"","Wed 13 May 2020 18:15:38","Fri 5 Jun 2020 18:26:39",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.57,"scenario7",60,"True","Open Gradual May 10","True",45601.61584364497,798069.6933491422,4.828042904082545e6,0.8052000155572575,0.00944515546974214,0.01349307924248877,0.057139891695768254,0.0599432613022075,0.08256400818183215,0.2031443311599565,0.2798047663009921,0.2739783033523105,0.6942209047648229,0.16849457583807761,0.1652987989552252,0.8004638097241508,0.8002690073870793,"","Wed 13 May 2020 18:15:38","Fri 12 Jun 2020 16:27:02",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"MD",0.7,"scenario8",596,"False","relaxed restrictions","False",31479.301538328626,541177.7927958001,3.3328516016622884e6,0.5558385074083061,0.009445155470657034,0.013493079243795765,0.058168132464752775,0.05994326130424941,0.08256400818464468,0.20676762994029202,0.2847953868252349,0.27397830335231094,0.6942258812766543,0.16849457583807775,0.16237680445354452,0.8004261569356689,0.8001439619406407,"","Wed 13 May 2020 18:15:38","Sun 14 Jun 2020 09:47:04",4.999999314670451,55.20125683654157,0.2559994055732182,2.2000000100880612
"GA",0.6699999999999999,"scenario5",596,"True","Current Indefinite","False",28903.264623563282,555280.536153018,3.614163726965619e6,0.35427298927726963,0.007997220604012287,0.011424600862874695,0.05205164370392851,0.0560625428620263,0.07643015018187034,0.1950849180765325,0.2659595663276044,0.2664865536882767,0.6654002507147282,0.16662163842206917,0.15364011652544052,0.7648387695375818,0.7637610225881303,"Fri 29 Jan 2021 14:31:23","Sun 31 May 2020 14:51:18","",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.6699999999999999,"scenario1",90,"True","Current","False",49610.651893912334,970700.1400616763,6.201968982619285e6,0.6079387257649665,0.007999177685819418,0.01142739669402774,0.0511081124298181,0.05606869623562254,0.0764385390854783,0.1917100202639123,0.26135856299277826,0.26648655368827695,0.6653803925475587,0.16662163842206923,0.15651483307672387,0.765135657149523,0.7645076189763187,"","Sun 31 May 2020 14:51:18","Tue 22 Sep 2020 00:50:20",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.2,"scenario2",90,"False","Italy","False",4678.950131810567,74490.06450415004,601262.2663551087,0.058937833627169436,0.007781878879868297,0.011116969828383283,0.0628130766560135,0.05572509103148891,0.07597010158666845,0.23763297230612732,0.32396539354663667,0.26648655368827645,0.6635945958565522,0.16662163842206912,0.12388947165388192,0.7611562523373541,0.7547311489723134,"Thu 2 Jul 2020 14:31:48","Tue 10 Nov 2020 10:43:51","Sun 15 Nov 2020 10:05:57",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.11,"scenario3",60,"False","Wuhan","False",4306.853817704,70231.80781378382,575156.3061769144,0.05637883595883546,0.007488144998933976,0.01069734999847711,0.06132340817886122,0.0551815877605862,0.0752291427485782,0.23855566502644837,0.32522330193940113,0.26648655368827656,0.6610063019733358,0.16662163842206915,0.12210908071341038,0.7607766442784113,0.7541286903196782,"Sat 20 Jun 2020 05:53:17","Sun 27 Sep 2020 08:52:50","Fri 2 Oct 2020 07:09:35",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",1,"scenario4",90,"False","Normal","False",59125.63762042241,1.1531555820149034e6,7.391464427242193e6,0.7245372361628497,0.007999177727556567,0.011427396753652239,0.051272905878938256,0.05606869635814516,0.07643853925251352,0.19237037396384696,0.26225882419897,0.26648655368827634,0.6653733436728434,0.1666216384220691,0.156011788105859,0.7652023448855165,0.764675375797351,"","Thu 28 May 2020 05:54:56","Fri 5 Jun 2020 00:04:39",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.6699999999999999,"scenario6",10,"True","Open May 10","False",58636.64901376584,1.148304489318498e6,7.330334568203153e6,0.7185450732361188,0.007999177727591653,0.011427396753702364,0.05106367654154678,0.05606869635820394,0.07643853925259364,0.19158354069564462,0.26118613320447126,0.26648655368827623,0.6653736501493307,0.16662163842206906,0.15665103395137062,0.7651994452569886,0.7646680816155097,"","Sun 31 May 2020 12:26:50","Fri 12 Jun 2020 04:38:38",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",56040.450950807295,1.0988450650475184e6,7.005776450996218e6,0.686730749629468,0.007999177727522034,0.011427396753602905,0.050999410866338905,0.0560686963580727,0.07643853925241474,0.1913322009904447,0.2608434814010671,0.26648655368827645,0.6653753669526629,0.16662163842206912,0.15684843396498374,0.7651832026528314,0.7646272224132817,"","Sun 31 May 2020 14:45:50","Sat 20 Jun 2020 05:22:07",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"GA",0.7,"scenario8",596,"False","relaxed restrictions","False",32915.27507360212,635295.6399466081,4.1158072631768608e6,0.4034458460018282,0.007997282906827824,0.011424689866896893,0.05181095698432372,0.05606301998271356,0.07643080064123094,0.194238427383357,0.2648055442746593,0.26648655368827684,0.665390698054595,0.1666216384220692,0.15435505098366623,0.764925466977048,0.7639790866724562,"Sat 9 Jan 2021 12:08:13","Sun 31 May 2020 01:41:27","",3.3804368643253735,40.46352321113309,0.625886911633636,1.9144898738470826
"NJ",0.46761904761904766,"scenario5",596,"True","Current Indefinite","False",21201.55173420058,248081.97089930336,2.041375743161063e6,0.22782802040734124,0.010385913423939314,0.014837019177056167,0.08546188043147361,0.061771688906416974,0.08560266221395285,0.286286095552903,0.39673274874018793,0.2783905627604597,0.7176604425233958,0.16959764069011493,0.12152685351063752,0.81089021571661,0.8046091990943911,"Sat 6 Feb 2021 08:32:05","Tue 24 Mar 2020 13:44:28","",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.46761904761904766,"scenario1",90,"True","Current","False",72648.3158176935,1.1145695328010733e6,6.992841771275617e6,0.7804370670656049,0.01038895461872308,0.014841363741032971,0.0651806044214378,0.06178068716381633,0.08561513191977288,0.22007137061903462,0.3049729663471424,0.2783905627604595,0.7174260092656978,0.16959764069011488,0.15938720898553327,0.8129181899669267,0.8110847569005452,"","Tue 24 Mar 2020 13:44:28","Wed 16 Sep 2020 21:31:14",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.2,"scenario2",90,"False","Italy","False",16531.498247269992,171771.02763344362,1.5995466459526059e6,0.17851762328295281,0.0103351148208777,0.014764449744111003,0.09624148190198827,0.061711872304027665,0.08551976889340797,0.32264658172809774,0.4471207901082291,0.27839056276045976,0.717372384445273,0.1695976406901149,0.1073873200685222,0.8100812324050453,0.80207191553384,"Thu 9 Jul 2020 02:51:32","Tue 24 Mar 2020 13:44:28","Sat 31 Oct 2020 15:28:36",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.11,"scenario3",60,"False","Wuhan","False",16120.069122823335,167823.0054990806,1.5770689836418475e6,0.1760090006911536,0.010221537098268242,0.014602195854668917,0.09605398899206133,0.06156227512889905,0.0853124584462208,0.32472778461979473,0.4500049027379897,0.2783905627604598,0.7166210411483986,0.16959764069011496,0.10641449882016905,0.8099874948788942,0.8018766219350699,"Mon 22 Jun 2020 19:16:09","Tue 24 Mar 2020 13:44:28","Tue 22 Sep 2020 05:40:57",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",1,"scenario4",90,"False","Normal","False",74148.10208642535,1.1283778886046624e6,7.137205311845191e6,0.7965487798539771,0.010388954618324654,0.014841363740463792,0.0657121189942103,0.061780687163271994,0.08561513191901854,0.2218807086762158,0.3074803310846417,0.2783905627604594,0.7174239717367601,0.16959764069011485,0.15809800045011477,0.8129350944289743,0.8111387460305187,"","Tue 24 Mar 2020 13:44:28","Tue 2 Jun 2020 10:04:45",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.46761904761904766,"scenario6",10,"True","Open May 10","False",73845.38231446594,1.1307169766527468e6,7.108066694580184e6,0.7932967604689452,0.010388954618387607,0.014841363740553726,0.0653084581192633,0.06178068716334691,0.08561513191912243,0.22051481023486622,0.30558748105959954,0.2783905627604599,0.7174243763220551,0.169597640690115,0.15907517827806894,0.8129317377100542,0.8111280254093277,"","Tue 24 Mar 2020 13:44:28","Sun 14 Jun 2020 06:10:31",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.46761904761904766,"scenario7",60,"True","Open Gradual May 10","True",72681.59562011372,1.1143819354039552e6,6.996045154521969e6,0.7807945810931265,0.010388954618615517,0.014841363740879313,0.06522144097191164,0.06178068716366847,0.08561513191956796,0.22020958019930323,0.30516449596570905,0.2783905627604594,0.7174259631395287,0.16959764069011485,0.15928741321568837,0.8129185726403549,0.8110859790752418,"","Tue 24 Mar 2020 13:44:28","Fri 3 Jul 2020 03:43:56",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"NJ",0.7,"scenario8",596,"False","relaxed restrictions","False",52169.571529906054,766576.8914712153,5.021638214993097e6,0.560440623220174,0.010388954619260196,0.014841363741800277,0.06805523635050119,0.06178068716543186,0.0856151319220117,0.22948025575042877,0.318011716460205,0.2783905627604597,0.7174655681599486,0.16959764069011493,0.15265474306421517,0.8125901263459985,0.8100369939253933,"","Tue 24 Mar 2020 13:44:28","Tue 30 Jun 2020 03:41:40",4.81562225545025,44.11069392081741,0.45813340567979605,1.717765473593951
"IL",0.6033333333333333,"scenario5",596,"True","Current Indefinite","False",50315.268667928794,811442.6325547606,5.2262556348913405e6,0.4065692997852539,0.009627402902379248,0.01375343271768464,0.06200717912677979,0.05956138476923473,0.08236696053766654,0.21199660686648347,0.2931684046558678,0.2768777143112229,0.7177413442281046,0.16921942857780573,0.15526271373666387,0.7898268756761464,0.7894656822796412,"Fri 25 Dec 2020 07:58:56","Fri 1 May 2020 16:49:20","",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",0.6033333333333333,"scenario1",90,"True","Current","False",89067.55423956689,1.488909960569272e6,9.249468060427543e6,0.7195495236796396,0.009629478544893735,0.013756397921276763,0.05982064503451415,0.05956683178156589,0.08237449316726314,0.20455286318091662,0.28287451130907837,0.2768777143112227,0.7177424488552883,0.16921942857780567,0.16097249602270094,0.7898905519450765,0.7896864741191233,"","Fri 1 May 2020 16:49:20","Tue 29 Sep 2020 20:51:37",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
"IL",0.2,"scenario2",90,"False","Italy","False",13839.6080370796,185873.753104305,1.4629391835675659e6,0.11380732230558839,0.009460139008191669,0.01351448429741667,0.07445703229176935,0.05935717331305124,0.08208455815535166,0.25774511174079157,0.3564336445464245,0.27687771431122293,0.7163743406591543,0.16921942857780575,0.12705501034638222,0.7894411494312211,0.7881538155522848,"Wed 8 Jul 2020 00:07:09","Fri 1 May 2020 16:49:20","Sat 24 Oct 2020 16:47:37",4.965265084582365,50.88106303394724,0.49003468133039707,2.096545799998594
