"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.2,"scenario2",90,"False","Italy","False",9127.931737870591,75511.14096897897,855368.3400616647,0.08617827615121519,0.010671346261439308,0.015244780373484727,0.12088192047873401,0.062376530943693706,0.08735033622819058,0.39716846098536995,0.556183520972362,0.28590393996030283,0.735263676238788,0.17147598499007569,0.08827909268132987,0.8086574348613577,0.8029959539264679,"Fri 3 Jul 2020 15:44:18","Wed 1 Apr 2020 11:21:43","Tue 29 Dec 2020 13:20:46",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",0.11,"scenario3",60,"False","Wuhan","False",8854.286058129675,73644.92867817462,845881.9472569079,0.08522252300895101,0.010467519831630226,0.014953599759471753,0.12022940638346667,0.0620239647955126,0.08685661252922285,0.4003701791976148,0.5606671169357217,0.285903939960303,0.7342420930410586,0.17147598499007577,0.08706289207021874,0.8085760368005216,0.8028552423138314,"Wed 24 Jun 2020 09:15:38","Wed 1 Apr 2020 11:21:43","Sun 8 Nov 2020 18:12:02",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",1,"scenario4",90,"False","Normal","False",71743.37735395419,1.0769349357171543e6,6.581718873422783e6,0.6631075293043968,0.010900401359234063,0.01557200194176295,0.06661811681889465,0.06269374693471368,0.08779455656320036,0.21730731237392964,0.3043110367558243,0.2859039399603032,0.7363901406039972,0.1714759849900758,0.16362518005225904,0.8109561156686266,0.810218604664811,"","Wed 1 Apr 2020 11:21:43","Fri 26 Jun 2020 20:28:27",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",0.6257142857142857,"scenario6",14,"True","Open June 07","False",71232.39372937143,1.0711265427366812e6,6.534841367551801e6,0.6583846251974498,0.01090040135986618,0.015572001942665975,0.06650231404720473,0.06269374693578636,0.08779455656470249,0.21692750534303562,0.30377916569232505,0.28590393996030306,0.7363904273690728,0.17147598499007577,0.16391010622771485,0.8109537118648071,0.8102109103459659,"","Wed 1 Apr 2020 11:21:43","Sat 11 Jul 2020 21:19:41",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",0.6257142857142857,"scenario7",60,"True","Open Gradual June 07","True",70288.277130066,1.05651411492061e6,6.4482283539898265e6,0.6496583725979034,0.010900401361650798,0.015572001945215427,0.06652847902117019,0.0626937469390063,0.08779455656921159,0.21700896761922953,0.30389324316838523,0.285903939960303,0.7363909681855867,0.17147598499007577,0.1638456420773148,0.8109491785425591,0.8101963996664543,"","Wed 1 Apr 2020 11:21:43","Thu 30 Jul 2020 22:19:42",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MI",0.7,"scenario8",585,"False","relaxed restrictions","False",30334.539933582837,413151.5333647665,2.782884203079036e6,0.2803753098139105,0.010900396035171038,0.015571994335958626,0.0734223099368261,0.06269373193800115,0.0877945355622266,0.2390697326508223,0.33478651686935806,0.2859039399603023,0.7364447218701371,0.17147598499007555,0.14846163304518664,0.8104986850801652,0.8087544189338132,"","Wed 1 Apr 2020 11:21:43","",4.267706441065997,43.174521640178,0.10605581429502206,1.9815578147712427
"MS",0.8571428571428571,"scenario5",585,"True","Current Indefinite","False",9690.057478532013,161824.65634703878,1.0209151345302749e6,0.3418753924795477,0.009491540629369185,0.013559343756241696,0.05987998181038207,0.05893924735045604,0.08199453154110885,0.20163450239203073,0.28050793502423693,0.28118075385422237,0.7292939917740022,0.17029518846355557,0.158509410697976,0.7750040840515631,0.7746709556827643,"","Sun 31 May 2020 02:03:41","",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.8571428571428571,"scenario1",90,"True","Current","False",11999.168351945433,201980.3489744711,1.2641987634969992e6,0.4233441486216686,0.009491520398860061,0.013559314855514372,0.05940760283299661,0.0589391853441566,0.08199444527978544,0.2000697767665302,0.27833113517658364,0.2811807538542222,0.7292898306220503,0.17029518846355554,0.15976945620145794,0.7750395201531833,0.7747704992063539,"","Sun 31 May 2020 02:03:41","",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.2,"scenario2",90,"False","Italy","False",1835.7979378277923,27990.214382089176,208532.85915571597,0.06983171338873759,0.008803398875651356,0.012576284108073365,0.06558713387356233,0.05788600324297911,0.08052928960007251,0.23323840367262214,0.3244743444519863,0.28118075385422275,0.7241609858155982,0.17029518846355568,0.13422447903612295,0.774216253770736,0.7726097469974128,"Mon 29 Jun 2020 03:10:27","Sun 31 May 2020 02:52:12","Fri 5 Mar 2021 23:00:42",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.11,"scenario3",60,"False","Wuhan","False",1675.640534231632,27078.170671115335,204278.46587312137,0.06840703828690498,0.008202727228587975,0.011718181755125678,0.06188160029654667,0.0565494850167846,0.07866996511292117,0.23068798922509132,0.32092628357130487,0.28118075385422264,0.7204391430630144,0.17029518846355568,0.13255518909141287,0.774123352867558,0.7724938362460924,"Sat 20 Jun 2020 17:35:26","Sun 31 May 2020 02:58:27","Mon 28 Dec 2020 16:14:38",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",1,"scenario4",90,"False","Normal","False",15750.068473422269,266828.13399008097,1.6593795557485705e6,0.5556789371675799,0.009491540629664551,0.013559343756663645,0.05902701577191167,0.0589392473513258,0.0819945315423189,0.1988133659445995,0.27658325373258,0.2811807538542231,0.7292858662010037,0.17029518846355576,0.16079994059569505,0.7750749346078722,0.7748699810200811,"","Sun 31 May 2020 01:52:27","Tue 30 Jun 2020 05:56:40",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.8571428571428571,"scenario6",14,"True","Open June 07","False",15409.125007398878,261177.63368963613,1.6234587830985843e6,0.5436500937970358,0.009491540633996595,0.013559343762852281,0.05899863931576133,0.05893924736112547,0.08199453155595189,0.19871598317759792,0.2764477777175405,0.28118075385422286,0.7292861536847125,0.1702951884635557,0.16087728029112283,0.7750724279180371,0.7748629395115607,"","Sun 31 May 2020 02:03:41","Sat 11 Jul 2020 21:14:22",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.8571428571428571,"scenario7",60,"True","Open Gradual June 07","True",14655.800324257014,248151.4394236757,1.5440907744167459e6,0.517072008899795,0.009491540631601141,0.013559343759430202,0.05905990454173739,0.058939247356080963,0.08199453154893406,0.19891804101751548,0.27672887458716533,0.28118075385422237,0.7292868362442329,0.17029518846355557,0.16071039574561974,0.7750664757753789,0.7748462194283534,"","Sun 31 May 2020 02:03:41","",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MS",0.7,"scenario8",585,"False","relaxed restrictions","False",3643.8778205788954,56936.29597906646,384152.703143533,0.12864179569607498,0.009485493114485294,0.013550704449264706,0.06399920749882686,0.058921959446308965,0.0819704811219809,0.21534064160446006,0.2995755090853379,0.2811807538542229,0.7293015112290068,0.1702951884635557,0.1482126652061929,0.7746985430205349,0.7738131376127724,"Sat 12 Dec 2020 17:09:57","Sun 31 May 2020 02:15:46","",3.264103878974888,47.75889059772844,0.5790892081626183,2.577454307340563
"MA",0.5090476190476191,"scenario5",585,"True","Current Indefinite","False",17108.958809712334,210674.96577654444,1.5998889812709019e6,0.23564793188696861,0.010693841266486821,0.015276916094981175,0.0812102128349659,0.062340256977760286,0.08672216714130379,0.2613775516624339,0.3636049772836328,0.28114968718224015,0.7254698494756815,0.17028742179556006,0.131680990520474,0.805646331316065,0.7887234296635812,"","Tue 31 Mar 2020 03:54:43","",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.5090476190476191,"scenario1",90,"True","Current","False",47705.6492708232,714913.7851588249,4.461039522635212e6,0.6570673027199359,0.01069384143062751,0.015276916329467873,0.06672923401557426,0.062340257438762564,0.08672216778260869,0.21972330608457152,0.3056593315280014,0.2811496871822397,0.724807902366932,0.17028742179555992,0.16025721841991508,0.8129828695028009,0.8069137092335641,"","Tue 31 Mar 2020 03:54:43","Wed 14 Oct 2020 12:45:01",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.2,"scenario2",90,"False","Italy","False",12996.724769000148,144535.9202674656,1.2229197739781237e6,0.18012407046687948,0.01062761846324732,0.015182312090353315,0.08992037927284469,0.06225816849318622,0.08660797301338813,0.2875896290499849,0.4000688654118917,0.28114968718223954,0.7253236044775115,0.17028742179555986,0.11818920859975494,0.8020269824845828,0.7799318657767732,"Wed 22 Jul 2020 08:06:47","Tue 31 Mar 2020 03:54:43","Sun 13 Dec 2020 02:37:48",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.11,"scenario3",60,"False","Wuhan","False",12627.886728148536,140472.46814286543,1.200212925584107e6,0.17677957473851308,0.01052137204904949,0.015030531498642127,0.08989581300234245,0.06212886608038582,0.08642809910849475,0.289520770022378,0.402755295309687,0.28114968718224,0.7246466177262797,0.17028742179555997,0.11703962284400643,0.8015871561511003,0.779150173012576,"Wed 8 Jul 2020 01:58:05","Tue 31 Mar 2020 03:54:43","Tue 27 Oct 2020 16:18:39",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",1,"scenario4",90,"False","Normal","False",50162.5422099378,753349.40356244,4.690787918753493e6,0.690906984743756,0.010693841435335612,0.015276916336193734,0.06658602498751454,0.062340257448375104,0.0867221677959808,0.21938711965598662,0.3051916591592339,0.28114968718223954,0.7247899411979616,0.17028742179555986,0.16060188962084465,0.8131838005299172,0.8074118994548034,"","Tue 31 Mar 2020 03:54:43","Sat 13 Jun 2020 10:28:39",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.5090476190476191,"scenario6",14,"True","Open June 07","False",49426.85913151291,742863.3508804747,4.621992894801674e6,0.6807741534609987,0.010693841435174637,0.015276916335963767,0.06653560048820553,0.06234025744808975,0.08672216779558385,0.2191818889029205,0.30490616056598485,0.2811496871822396,0.7247951312312164,0.17028742179555992,0.1607236029540349,0.8131257296594344,0.807267918008158,"","Tue 31 Mar 2020 03:54:43","Thu 2 Jul 2020 00:59:09",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.5090476190476191,"scenario7",60,"True","Open Gradual June 07","True",48400.671406341884,726281.3911663296,4.526032268260508e6,0.6666400957534191,0.010693841434971416,0.015276916335673454,0.06664176171251698,0.062340257447682,0.08672216779501657,0.21947500132409103,0.3053139122438292,0.28114968718223926,0.7248026355316758,0.17028742179555983,0.1604675680859566,0.8130417793044707,0.8070597707312882,"","Tue 31 Mar 2020 03:54:43","Fri 24 Jul 2020 05:09:31",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MA",0.7,"scenario8",585,"False","relaxed restrictions","False",31735.68745320403,451195.5219424311,2.9676601843628483e6,0.4371071950460493,0.010693841437919762,0.015276916339885378,0.07033688480900581,0.06234025745540539,0.08672216780576072,0.23013330079140662,0.32014078131137835,0.28114968718223987,0.7249929553443963,0.17028742179555997,0.15203746180909256,0.8109184579648767,0.8017951884027731,"","Tue 31 Mar 2020 03:54:43","",4.97225944303149,49.05444766348427,0.48393277105331395,1.513394980965621
"MD",0.596190476190476,"scenario5",585,"True","Current Indefinite","False",12767.579939691796,197077.2966596701,1.3517598282370323e6,0.2254406301579803,0.009445154141282107,0.013493077344688725,0.06478463098537393,0.059943257138897095,0.08256400244741617,0.22739684153148432,0.31320942966506304,0.2739783033523103,0.6946106033237578,0.16849457583807756,0.1457931302165553,0.7963632684677581,0.7901019090059284,"","Tue 14 Apr 2020 09:33:26","",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.596190476190476,"scenario1",90,"True","Current","False",37795.16306605513,649457.4834495335,4.001539539749734e6,0.6673593759771568,0.009445155468442261,0.013493079240631803,0.058194976621579,0.05994326129946672,0.08256400817805706,0.20605515701112284,0.2838140484816853,0.27397830335231027,0.694344736631061,0.1684945758380776,0.16230190330448466,0.7991341838319304,0.7970190344197371,"","Tue 14 Apr 2020 09:33:26","Wed 23 Sep 2020 09:44:59",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.2,"scenario2",90,"False","Italy","False",5710.863753374959,71856.69441785756,615207.4241445443,0.10260162084998285,0.009282826456972629,0.013261180652818044,0.07947573708533572,0.059725996189249064,0.08226475388411404,0.27830627764392013,0.38333052432036546,0.27397830335231066,0.6937586938128699,0.16849457583807764,0.11680075954508422,0.7911926627339461,0.7775122270035252,"Mon 13 Jul 2020 18:08:47","Tue 14 Apr 2020 09:33:26","Sun 29 Nov 2020 23:57:32",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.11,"scenario3",60,"False","Wuhan","False",5420.039945052193,69091.75351993814,599756.2516003593,0.1000247414352545,0.009037071194488813,0.012910101706412594,0.07844698779410927,0.05933506754947035,0.0817263007750902,0.2800571303310472,0.3857420950698505,0.27397830335231077,0.6920402717698474,0.1684945758380777,0.11519972211307039,0.7906906961254931,0.7767630972075146,"Wed 1 Jul 2020 02:49:20","Tue 14 Apr 2020 09:33:26","Wed 14 Oct 2020 04:34:29",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",1,"scenario4",90,"False","Normal","False",40600.959527322484,697349.414193384,4.298601506088702e6,0.7169020798573038,0.009445155469706541,0.013493079242437917,0.05822183069341951,0.059943261302156936,0.08256400818176254,0.20621331514672842,0.28403189064306394,0.2739783033523107,0.6943353972071258,0.16849457583807767,0.16222704365725268,0.7992318699383246,0.7972628914243745,"","Tue 14 Apr 2020 09:33:26","Sat 6 Jun 2020 18:56:00",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.596190476190476,"scenario6",14,"True","Open June 07","False",40060.12253857371,689737.9301010395,4.2413407245029025e6,0.7073523755278912,0.009445155468679984,0.013493079240971404,0.058080208134566866,0.05994326130042659,0.08256400817937931,0.20570026585804968,0.28332523230069295,0.27397830335231144,0.6943370954860968,0.16849457583807786,0.1626226174464865,0.7992141048663006,0.7972185438974708,"","Tue 14 Apr 2020 09:33:26","Wed 17 Jun 2020 17:35:28",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.596190476190476,"scenario7",60,"True","Open Gradual June 07","True",38969.53772598246,670533.478564751,4.1258757322863904e6,0.6880956258725728,0.009445155466276526,0.013493079237537895,0.0581172140866033,0.059943261295637096,0.08256400817278227,0.20580727321687933,0.283472620952194,0.2739783033523103,0.6943406636369243,0.16849457583807756,0.1625190679684308,0.7991767823363266,0.7971253744524829,"","Tue 14 Apr 2020 09:33:26","Wed 24 Jun 2020 17:06:15",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"MD",0.7,"scenario8",585,"False","relaxed restrictions","False",22144.75965488962,366131.6921130634,2.344562747856506e6,0.3910159869235389,0.009445155466679343,0.013493079238113348,0.06048304512260359,0.059943261293624664,0.08256400817001043,0.21348659682940194,0.2940498855821369,0.2739783033523105,0.6944403792567295,0.16849457583807761,0.1561620359479804,0.7981351792055646,0.7945251866756496,"","Tue 14 Apr 2020 09:33:26","Tue 14 Jul 2020 15:49:01",4.933178041513155,53.861811063614034,0.3457216243648475,1.9307602035855582
"GA",0.6914285714285715,"scenario5",585,"True","Current Indefinite","False",11029.712054395379,205565.31904651874,1.3789229561045717e6,0.13516685865594796,0.007998787753562449,0.011426839647946357,0.05365551011014359,0.056067241976072955,0.07643655649121646,0.1988912213724557,0.27114870541573166,0.26648655368827606,0.6657526671887027,0.166621638422069,0.14907672552441684,0.7612521808661622,0.755471745628247,"","","",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.6914285714285715,"scenario1",90,"True","Current","False",44705.10925793718,881320.3179110014,5.588713091971752e6,0.5478252350698444,0.007999177721639812,0.011427396745199731,0.05072515446359158,0.05606869634258677,0.0764385392313028,0.1899140905514473,0.25891016927689553,0.2664865536882768,0.6654392574970317,0.1666216384220692,0.15769646847268431,0.7644896742557813,0.7630634598206358,"","Fri 25 Sep 2020 07:46:00","Wed 7 Oct 2020 21:13:05",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.2,"scenario2",90,"False","Italy","False",3450.8157972340837,56323.804588541,449351.18376471853,0.04404697715265431,0.007679552033940874,0.010970788619915534,0.06126744850499938,0.055482958418511016,0.07564000182613181,0.22752198197692108,0.31018106501108417,0.2664865536882763,0.6637626338715604,0.16662163842206906,0.1253447339709965,0.7518129304265895,0.7342970865378939,"Tue 30 Jun 2020 07:43:00","Sun 17 Jan 2021 13:53:04","Tue 26 Jan 2021 14:03:53",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.11,"scenario3",60,"False","Wuhan","False",3302.7886127982083,55073.54172700638,442576.0824761711,0.04338285799052515,0.0074626459575479545,0.010660922796497078,0.05997051413852729,0.0549775214871526,0.07495093888679531,0.2268528266419228,0.3092688045223869,0.2664865536882767,0.6621773763288261,0.16662163842206917,0.12443858560741726,0.751197248476855,0.7335269325862372,"Mon 22 Jun 2020 14:23:08","Mon 23 Nov 2020 01:07:49","Wed 2 Dec 2020 00:36:51",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",1,"scenario4",90,"False","Normal","False",47038.455464139886,927457.7703273711,5.880411345084763e6,0.576418519686772,0.007999177728180146,0.011427396754543066,0.050717625070450814,0.05606869635961989,0.07643853925452404,0.18991659518417314,0.2589135838465103,0.2664865536882765,0.6654341589796788,0.16662163842206915,0.15771987976701693,0.7645422743432579,0.7631868073838005,"","Mon 22 Jun 2020 03:51:44","Wed 1 Jul 2020 20:04:53",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.6914285714285715,"scenario6",14,"True","Open June 07","False",46690.12788390973,920980.1919658001,5.83686592055525e6,0.5721500446306156,0.00799917772986435,0.01142739675694907,0.05069612603095326,0.056068696363698,0.07643853926008377,0.18983170461729543,0.258797852407224,0.2664865536882769,0.6654348877177253,0.1666216384220692,0.15778676510667372,0.7645347559117891,0.7631691766103315,"","Sun 5 Jul 2020 18:19:02","Thu 16 Jul 2020 00:27:29",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.6914285714285715,"scenario7",60,"True","Open Gradual June 07","True",46044.7018399893,908160.244936887,5.756179374300471e6,0.5642408667140582,0.00799917772638643,0.011427396751980614,0.050701076265664106,0.056068696355241,0.07643853924855432,0.1898419386214668,0.25881180444071794,0.2664865536882768,0.6654362671447475,0.1666216384220692,0.15777135941793904,0.764520524130667,0.7631358029870505,"","Tue 21 Jul 2020 03:24:54","Mon 3 Aug 2020 02:23:49",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"GA",0.7,"scenario8",585,"False","relaxed restrictions","False",12168.64265063113,228411.3641423293,1.5212967672130996e6,0.1491228383698397,0.00799886183477742,0.011426945478253459,0.05327511919699635,0.056067524128659584,0.07643694115026813,0.1977269107237005,0.26956139893265413,0.26648655368827623,0.6657136844484469,0.16662163842206906,0.1501425422475337,0.761654442345467,0.7564149913920505,"","","",3.3835884035971815,39.08513564537279,0.7945430332666165,1.9764498420646552
"NJ",0.499047619047619,"scenario5",585,"True","Current Indefinite","False",20937.416906302944,220568.87084378905,2.016028856923085e6,0.22499917768476313,0.010385474808261509,0.014836392583230728,0.09492462298150499,0.061770929988472285,0.08560161051215195,0.30273232967489716,0.4195237950780906,0.27839056276045976,0.719090001509421,0.1695976406901149,0.10940759607004184,0.7947182579712733,0.7659917617881556,"Fri 4 Dec 2020 05:38:55","Wed 25 Mar 2020 14:32:05","",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.499047619047619,"scenario1",90,"True","Current","False",60463.108892222415,886246.1817781981,5.819941578515662e6,0.6495353798347666,0.010388954610029458,0.014841363728613515,0.06822383005465471,0.06178068714577602,0.08561513189477285,0.22640639890621533,0.31375199272935667,0.2783905627604602,0.7179315944280532,0.16959764069011507,0.15227750482062904,0.8071621793162486,0.7972117199370187,"","Wed 25 Mar 2020 14:32:05","Sat 24 Oct 2020 13:59:36",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.2,"scenario2",90,"False","Italy","False",18647.017705184557,183743.35759339223,1.8046501243747268e6,0.20140822518420448,0.010332760601806597,0.014761086574009426,0.10148403702542952,0.06170677851246149,0.08551270996193713,0.3225679464025433,0.4470118179669345,0.27839056276045965,0.7189162812180397,0.1695976406901149,0.10181660983014945,0.7923801204584585,0.7603419067288142,"Wed 15 Jul 2020 19:54:24","Wed 25 Mar 2020 14:32:05","Thu 31 Dec 2020 07:07:31",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.11,"scenario3",60,"False","Wuhan","False",18352.435379503684,180962.4410724146,1.7893466036874256e6,0.19970027365439366,0.010256501083514842,0.014652144405021203,0.10141571516577688,0.06160443337125197,0.08537088096701567,0.3239759786244215,0.4489630566137909,0.27839056276045965,0.7184352702448163,0.1695976406901149,0.10113325204825788,0.7920370408150701,0.7597956026117169,"Fri 3 Jul 2020 06:05:32","Wed 25 Mar 2020 14:32:05","Thu 12 Nov 2020 12:47:20",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",1,"scenario4",90,"False","Normal","False",62055.20250515029,911342.5355378744,5.973190256896463e6,0.6666387196498437,0.010388954618263373,0.014841363740376246,0.06809207305190172,0.061780687163151646,0.0856151319188518,0.22608945061417274,0.31331276857888696,0.2783905627604598,0.7179159175780022,0.16959764069011496,0.15257215932234308,0.8073312978789942,0.7976361283331987,"","Wed 25 Mar 2020 14:32:05","Sun 21 Jun 2020 13:51:07",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.499047619047619,"scenario6",14,"True","Open June 07","False",61481.427363820105,903074.6070535113,5.917960913368596e6,0.6604748411740141,0.010388954618631287,0.01484136374090184,0.06808011971947414,0.06178068716388546,0.08561513191986875,0.22600713259571453,0.3131986929942142,0.27839056276046,0.7179214730521722,0.169597640690115,0.15259894755531042,0.8072713586792852,0.7974857090074146,"","Wed 25 Mar 2020 14:32:05","Sat 11 Jul 2020 07:37:01",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.499047619047619,"scenario7",60,"True","Open Gradual June 07","True",60818.84689476499,892177.3796226953,5.854183517523038e6,0.6533569561443191,0.010388954618986394,0.014841363741409137,0.06816900796171887,0.06178068716464241,0.08561513192091769,0.22625192405031705,0.31353792283513626,0.27839056276045976,0.7179280198397366,0.1695976406901149,0.15239996780971843,0.8072007354036984,0.7973084776538575,"","Wed 25 Mar 2020 14:32:05","Tue 4 Aug 2020 03:59:41",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"NJ",0.7,"scenario8",585,"False","relaxed restrictions","False",37059.388039709265,491640.4026636236,3.567191656417778e6,0.3981169151333082,0.010388953442699179,0.014841362060998826,0.07537905314316691,0.06178068380961735,0.08561512727155343,0.2468736041894849,0.3421152654736342,0.278390562760459,0.7183195554466498,0.16959764069011476,0.13782281694315676,0.8029993601822006,0.7867649946833405,"","Wed 25 Mar 2020 14:32:05","",4.848252984518805,45.06855128499357,0.44556547670017393,1.5003395661024037
"IL",0.600952380952381,"scenario5",585,"True","Current Indefinite","False",28111.60997077882,435845.2045698305,2.919328453450123e6,0.22710510317145283,0.0096294782923641,0.013756397560520146,0.06449906910992481,0.05956683101879589,0.08237449211243465,0.21911226159489514,0.3030085864193628,0.27687771431122277,0.7179482040883124,0.1692194285778057,0.1492963917967982,0.7880016659390303,0.7845370484368045,"","Thu 30 Apr 2020 09:34:48","",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",0.600952380952381,"scenario1",90,"True","Current","False",82757.94507014366,1.3913912018905738e6,8.594229133444648e6,0.6685761212389043,0.009629478547190363,0.013756397924557663,0.059478559989236,0.05956683178691023,0.08237449317465385,0.20298139143218427,0.280701335651471,0.2768777143112234,0.7178045633136331,0.16921942857780584,0.16189831342475403,0.7893035185221315,0.7881266408469842,"","Thu 30 Apr 2020 09:34:48","Tue 6 Oct 2020 15:10:08",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",0.2,"scenario2",90,"False","Italy","False",13119.34898515379,178947.30531481645,1.388313649596412e6,0.10800193251749711,0.009449845133315251,0.01349977876187893,0.07331403488906037,0.05933757086201741,0.0820574500832845,0.2508694035596423,0.34692528293563524,0.2768777143112231,0.7167190379212135,0.16921942857780578,0.12889544474826498,0.785748644545717,0.778497932032821,"Mon 13 Jul 2020 04:31:56","Thu 30 Apr 2020 09:34:48","Mon 7 Dec 2020 21:32:24",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",0.11,"scenario3",60,"False","Wuhan","False",12400.461774886795,172680.9569542745,1.353315424482812e6,0.10527929419434151,0.00916302404491237,0.013090034349874812,0.07181140291092089,0.058888812023839734,0.08143686509087172,0.2513779787659177,0.3476285875029825,0.2768777143112229,0.7147320471163773,0.16921942857780573,0.12759845475068526,0.7855037343871051,0.7781114599467964,"Tue 30 Jun 2020 11:00:05","Thu 30 Apr 2020 09:34:48","Wed 21 Oct 2020 05:17:25",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",1,"scenario4",90,"False","Normal","False",89033.10698907223,1.4962039630921264e6,9.245890787003126e6,0.7192712346610934,0.009629478547835038,0.013756397925478624,0.05950599596399422,0.059566831788160184,0.0823744931763824,0.20310855708962905,0.28087719201762307,0.27687771431122327,0.7177993641238343,0.16921942857780584,0.16182366821759653,0.7893507204670853,0.7882567905651111,"","Thu 30 Apr 2020 09:34:48","Tue 16 Jun 2020 03:07:17",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",0.600952380952381,"scenario6",14,"True","Open June 07","False",87703.60087425867,1.476753749220897e6,9.10782452446745e6,0.7085305614899725,0.00962947854766524,0.013756397925236056,0.05938945536486984,0.059566831787899954,0.08237449317602244,0.20270408415523009,0.2803178496457947,0.2768777143112224,0.7178004034989854,0.1692194285778056,0.16214121662683717,0.7893412838231111,0.788230770947603,"","Thu 30 Apr 2020 09:34:48","Wed 1 Jul 2020 03:24:08",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
"IL",0.600952380952381,"scenario7",60,"True","Open Gradual June 07","True",85165.15541267699,1.4332329486918338e6,8.8442125904527e6,0.6880232371425209,0.009629478547882545,0.013756397925546495,0.0594217119348327,0.05956683178830225,0.08237449317657881,0.20280081682585924,0.28045162047894895,0.2768777143112229,0.7178024782019164,0.16921942857780573,0.16205319965273157,0.7893224479977898,0.7881788350080698,"","Thu 30 Apr 2020 09:34:48","Sun 19 Jul 2020 10:27:19",4.984007800652263,50.608188198270334,0.5373840235130734,2.006089620822469
