"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.5595238095238094,"scenario5",601,"True","Current Indefinite","False",16307.45892362141,191867.4298527758,1.4966111498115042e6,0.1507834261788851,0.010896256469608227,0.015566080670868896,0.0849933672230586,0.06268124235934625,0.08777704550822164,0.2758547671801405,0.3862992426604421,0.2859039399603031,0.7365358643442946,0.17147598499007577,0.12820125646995295,0.809662819254756,0.8060038930894241,"Sun 13 Jun 2021 11:13:11","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario1",90,"True","Current","False",84399.9139757344,1.2880712309055643e6,7.742826267955243e6,0.7800889851296412,0.010900401359260134,0.015572001941800192,0.06552425980075494,0.06269374693476418,0.08779455656327102,0.213752574820668,0.29933308245502077,0.28590393996030283,0.7363883045746693,0.17147598499007569,0.166356726385096,0.8109765795368272,0.8102694297305426,"","Mon 30 Mar 2020 08:09:23","Tue 8 Sep 2020 03:18:01",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",8121.976951075194,65141.71778855746,762983.8110874677,0.07687054394141149,0.010645018718679075,0.015207169598112967,0.12468165143323667,0.06234332015732987,0.08730382877881182,0.4093574923421813,0.5732526970102944,0.28590393996030256,0.7351660290426822,0.17147598499007566,0.08537758841267166,0.8080216943245676,0.8008637930056224,"Wed 17 Jun 2020 02:33:30","Mon 30 Mar 2020 08:09:23","Mon 2 Nov 2020 04:51:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",7808.832075063349,63284.57299232301,753110.7273974693,0.07587583173048326,0.010368770209990757,0.014812528871415369,0.12339234833757402,0.06185613240378154,0.08662158477718379,0.41255435333229934,0.5777294910566588,0.28590393996030294,0.7337715906768852,0.1714759849900757,0.08403090102170768,0.8078905821846019,0.8006438877657366,"Sat 6 Jun 2020 15:39:39","Mon 30 Mar 2020 08:09:23","Sun 20 Sep 2020 14:59:33",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",86086.13170817215,1.2877547519147089e6,7.897519446365419e6,0.7956743076431917,0.010900401359288903,0.015572001941841293,0.06684978764797744,0.06269374693479327,0.08779455656331178,0.2180820849486249,0.3053960064371474,0.28590393996030306,0.7363875575626628,0.17147598499007577,0.16305812991791452,0.8109827424193197,0.8102894439560977,"","Mon 30 Mar 2020 08:09:23","Wed 3 Jun 2020 23:46:28",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario6",3,"True","Open May 10","False",86013.1716394598,1.2933270847024005e6,7.890826108560393e6,0.7949999545175039,0.010900401359263017,0.015572001941804312,0.06650535093313364,0.06269374693476965,0.0877945565632787,0.21695821171983545,0.30382216603712203,0.28590393996030294,0.7363875892780053,0.1714759849900757,0.1639026214630848,0.8109824807622309,0.8102885942134546,"","Mon 30 Mar 2020 08:09:23","Sun 7 Jun 2020 01:32:52",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario7",60,"True","Open Gradual May 10","True",84085.81929283318,1.2796850267970099e6,7.714011303017043e6,0.7771858802455479,0.01090040135927027,0.015572001941814673,0.06570821532802955,0.06269374693477547,0.08779455656328684,0.21435166296567498,0.3001720286116116,0.2859039399603028,0.7363884470334798,0.17147598499007569,0.16589099711281338,0.8109754042570803,0.8102656129590898,"","Mon 30 Mar 2020 08:09:23","Sat 27 Jun 2020 20:08:35",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",601,"False","relaxed restrictions","False",49101.19445668984,716084.0252050598,4.505562122733333e6,0.45393494082488106,0.010897906436345445,0.015568437766207779,0.06856904040364409,0.06268783612428815,0.08778627923084087,0.2235125970100658,0.31300074250184307,0.28590393996030294,0.7364050878030316,0.1714759849900757,0.15893333743906787,0.8107503911398022,0.8095351096287016,"Fri 8 Jan 2021 09:05:58","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7861904761904761,"scenario5",601,"True","Current Indefinite","False",12682.922758624629,209819.3761030615,1.3365925215407116e6,0.4475867556779847,0.009488997248020527,0.013555710354315038,0.06044686145856655,0.05893297164696708,0.08198580096868387,0.20364852610489978,0.2833097850354436,0.28118075385422275,0.7292688308951432,0.17029518846355568,0.15698080957478303,0.7751090015149235,0.7749460253194941,"Fri 4 Dec 2020 09:56:27","Fri 15 May 2020 21:27:00","Wed 24 Jun 2020 02:01:34",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario1",90,"True","Current","False",15936.045154247895,266341.92362640856,1.67897471617096e6,0.5622407981230318,0.009491533732319304,0.01355933390331329,0.05983303318256801,0.05893922645249941,0.08199450246849194,0.2015608776426594,0.2804055104581638,0.2811807538542232,0.7292808308412858,0.1702951884635558,0.15863367152652733,0.7751251740560671,0.7749954361241942,"","Fri 15 May 2020 21:27:00","Wed 24 Jun 2020 02:01:34",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1609.1448061602528,22889.344186985458,185184.58178572147,0.062013040494578925,0.008689410266467038,0.012413443237810053,0.07030104458279711,0.0577334908309886,0.08031711885922457,0.2528736817812727,0.3517903605630359,0.2811807538542227,0.723118300666787,0.17029518846355568,0.12360286135198284,0.7745637974363866,0.773403794843544,"Sun 14 Jun 2020 22:01:15","Fri 15 May 2020 23:42:53","Sat 21 Nov 2020 13:49:46",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1417.8333205332438,21672.258756498868,178684.9542682611,0.059836500414658364,0.007934822080233122,0.011335460114618747,0.06542157587095426,0.05609408020446241,0.07803641945486595,0.250344684083344,0.3482720940287313,0.28118075385422264,0.7181166272911047,0.17029518846355568,0.12128754122164163,0.7744795418901839,0.7732848375877012,"Fri 5 Jun 2020 23:12:21","Sat 16 May 2020 00:02:38","Sat 3 Oct 2020 23:09:02",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",21087.82269644016,350782.9857599155,2.2217491889940198e6,0.7440005053191057,0.00949154062974519,0.01355934375677884,0.060116435381712574,0.05893924735150196,0.0819945315425639,0.20252781305681047,0.2817506823067697,0.2811807538542226,0.729278911908767,0.17029518846355565,0.15788595197766028,0.7751405776680047,0.7750425347968382,"","Fri 15 May 2020 20:35:01","Mon 1 Jun 2020 06:10:32",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario6",3,"True","Open May 10","False",21020.891250186207,350756.8588754883,2.214697494338647e6,0.7416390936832005,0.009491540629779537,0.013559343756827913,0.05993009322063808,0.05893924735154692,0.08199453154262647,0.20189991928984444,0.2808771751346498,0.28118075385422264,0.7292789311277678,0.17029518846355568,0.15837687077901863,0.7751404259542001,0.7750420709101995,"","Fri 15 May 2020 21:27:08","Wed 3 Jun 2020 04:34:04",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario7",60,"True","Open Gradual May 10","True",19543.00958204825,328153.16933805175,2.058992353699068e6,0.6894978781533404,0.00949154063002633,0.013559343757180473,0.059554535528242095,0.05893924735203693,0.08199453154330817,0.2006318328647096,0.2791130509380118,0.2811807538542229,0.729279389033513,0.1702951884635557,0.15937561339094364,0.7751368112326187,0.7750310183824832,"","Fri 15 May 2020 21:27:00","Fri 12 Jun 2020 03:14:39",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",601,"False","relaxed restrictions","False",7671.927170838999,123940.28409603733,808535.7276068786,0.2707555798323227,0.00948866810567114,0.013555240150958773,0.06190019029562873,0.05893100261102528,0.08198306170432453,0.20850255847238927,0.2900625707928037,0.281180753854223,0.7292765059677516,0.1702951884635557,0.153289805093559,0.7750572553746128,0.7747878301657268,"Thu 21 Jan 2021 08:07:31","Fri 15 May 2020 21:47:38","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.449047619047619,"scenario5",601,"True","Current Indefinite","False",14218.647174503749,175214.08827192785,1.3300951331708753e6,0.19590994813631166,0.010689947523232612,0.015271353604618017,0.08115013646868832,0.062329295705534866,0.08670691880374304,0.2691532098705412,0.37442177470231625,0.2811496871822393,0.7245951675616804,0.17028742179555983,0.13173049348299387,0.8157733911691097,0.812635185828945,"Thu 7 Jan 2021 19:39:50","Sat 28 Mar 2020 06:34:50","",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.449047619047619,"scenario1",90,"True","Current","False",57925.01788584841,895435.8889411419,5.416670729329987e6,0.7978223926921076,0.010693841435145424,0.015276916335922033,0.06468918501172102,0.062340257448108186,0.08672216779560947,0.21540256104783995,0.2996486990504346,0.2811496871822394,0.7244835861041146,0.17028742179555986,0.16531111704696555,0.8167632638566908,0.815992734051644,"","Sat 28 Mar 2020 06:34:50","Thu 10 Sep 2020 06:42:47",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.2,"scenario2",90,"False","Italy","False",9868.231459951516,106248.99586679503,929704.482392654,0.13693633815006395,0.010614374402665015,0.015163392003807166,0.09287835032646682,0.062242670171943945,0.0865864131406776,0.3090806245073249,0.429965208327984,0.28114968718223954,0.7241165859129608,0.17028742179555986,0.11428254663606272,0.8151950392185852,0.8107098230427109,"Mon 6 Jul 2020 06:53:22","Sat 28 Mar 2020 06:34:50","Sat 17 Oct 2020 20:28:03",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.11,"scenario3",60,"False","Wuhan","False",9452.785858570829,102062.3800767196,905237.5457467551,0.13333259871082137,0.010442326329685064,0.014917609042407234,0.09261772899539707,0.06202356344938561,0.08628161154478,0.31211334814833275,0.4341840611085025,0.2811496871822393,0.7230114541141401,0.17028742179555983,0.1127465167085238,0.8151119635072145,0.8105143746969624,"Fri 19 Jun 2020 13:04:12","Sat 28 Mar 2020 06:34:50","Wed 9 Sep 2020 14:24:58",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",1,"scenario4",90,"False","Normal","False",59223.396276187246,898044.0207887889,5.538084385741139e6,0.8157054316848478,0.010693841435256791,0.015276916336081131,0.06594709714137277,0.062340257448234807,0.0867221677957856,0.219597612685019,0.3054844781582369,0.2811496871822395,0.7244826946289024,0.1702874217955599,0.1621578795550634,0.8167703237939796,0.8160166866244534,"","Sat 28 Mar 2020 06:34:50","Mon 25 May 2020 19:21:13",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.449047619047619,"scenario6",3,"True","Open May 10","False",59124.35595311156,901241.0313181432,5.528822950203586e6,0.8143413132014546,0.01069384143526145,0.015276916336087786,0.06560326693807655,0.06234025744823926,0.08672216779579181,0.218452211336818,0.3038910986635391,0.2811496871822394,0.7244827612508205,0.17028742179555986,0.1630077576068803,0.8167697961859863,0.8160148965846323,"","Sat 28 Mar 2020 06:34:50","Fri 29 May 2020 03:53:47",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.449047619047619,"scenario7",60,"True","Open Gradual May 10","True",57203.82671095792,881269.7283014819,5.3492308687522495e6,0.7878891636631375,0.010693841435245655,0.015276916336065224,0.0649106906476975,0.062340257448222865,0.08672216779576897,0.2161364837327198,0.3006696663808975,0.2811496871822392,0.724484098769269,0.1702874217955598,0.16474699819920935,0.8167592039299651,0.8159789597521581,"","Sat 28 Mar 2020 06:34:50","Tue 16 Jun 2020 12:14:46",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MA",0.7,"scenario8",601,"False","relaxed restrictions","False",42177.34827458848,630184.0465453593,3.9440783300135303e6,0.580923996944838,0.010693841436573039,0.015276916337961483,0.0669286195133038,0.06234025745098246,0.08672216779960785,0.22274803732037748,0.3098670659921484,0.28114968718223904,0.7244987708221793,0.17028742179555975,0.15977979994712668,0.8166430291365521,0.8155848082058734,"","Sat 28 Mar 2020 06:34:50","Mon 15 Jun 2020 13:21:14",4.932304659260825,47.16245247169097,0.4789012247155144,1.8168543150853127
"MD",0.5352380952380952,"scenario5",601,"True","Current Indefinite","False",22139.99871833611,343096.45358087146,2.3446463042335953e6,0.39102992209302034,0.009442788312403099,0.013489697589147283,0.06452995502361694,0.059936997728877804,0.08255538092818583,0.22943709714523353,0.3160196151225636,0.2739783033523104,0.694210623498885,0.1684945758380776,0.14633185950535976,0.8004545201957746,0.8002201916048132,"Mon 30 Nov 2020 19:58:23","Fri 17 Apr 2020 11:06:14","Thu 21 May 2020 22:34:14",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5352380952380952,"scenario1",90,"True","Current","False",40471.24901077033,674356.0628730444,4.284868487637058e6,0.7146117467159886,0.009445155464523645,0.01349307923503378,0.06001465878180965,0.0599432612899066,0.08256400816488924,0.21339126621869897,0.2939185801250917,0.2739783033523102,0.6942169125547488,0.16849457583807756,0.1573808075600766,0.800496743440386,0.8003685266244324,"","Fri 17 Apr 2020 11:06:14","Thu 21 May 2020 22:34:14",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.2,"scenario2",90,"False","Italy","False",8476.432251797534,105667.60677145308,905047.3958746284,0.1509398718520267,0.009365732988608842,0.013379618555155489,0.080217888062243,0.059842584517082076,0.08242533906823646,0.2869219400929005,0.39519747332307725,0.2739783033523109,0.6935363814930371,0.16849457583807773,0.11675367196580572,0.8003042554495726,0.7996978440241166,"Wed 15 Jul 2020 23:31:23","Fri 17 Apr 2020 11:06:14","Sun 11 Oct 2020 21:12:12",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.11,"scenario3",60,"False","Wuhan","False",7672.043171659037,94831.6412339072,836732.7111305051,0.13954664558797591,0.009169048932356644,0.013098641331938063,0.08090172300968135,0.059596384325063846,0.08208623048077264,0.29433208729720534,0.4054039826306091,0.27397830335231044,0.6919006085958754,0.16849457583807761,0.11333564467173834,0.8002787269230777,0.7996246569843852,"Sat 27 Jun 2020 19:29:29","Fri 17 Apr 2020 11:06:14","Wed 2 Sep 2020 12:56:37",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",1,"scenario4",90,"False","Normal","False",46353.39655876494,754589.2161467411,4.907637222835024e6,0.8184744101662143,0.009445155469741038,0.0134930792424872,0.06142864961079809,0.05994326130220168,0.0825640081818241,0.2184251322178942,0.3008520726397624,0.2739783033523103,0.6942160116871986,0.16849457583807756,0.15375814916303718,0.800503214739268,0.8003912683648193,"","Fri 17 Apr 2020 11:06:14","Thu 14 May 2020 09:59:38",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5352380952380952,"scenario6",3,"True","Open May 10","False",46139.19098589836,757143.3170895006,4.8849583401540965e6,0.814692124662483,0.00944515546972769,0.01349307924246813,0.060938517113589385,0.059943261302190645,0.08256400818180891,0.2166821452446101,0.2984513358830896,0.2739783033523102,0.6942160404638658,0.16849457583807756,0.154994836059465,0.8005030080285799,0.8003905419324585,"","Fri 17 Apr 2020 11:06:14","Sun 17 May 2020 15:34:38",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",42502.905631626825,706923.3591952291,4.499968874832673e6,0.7504852545859841,0.009445155469704722,0.013493079242435318,0.06012378156525016,0.059943261302146465,0.08256400818174807,0.2137815569416748,0.2944561545870921,0.2739783033523104,0.6942165732293254,0.1684945758380776,0.15709516640190435,0.8004991810760431,0.8003770930773261,"","Fri 17 Apr 2020 11:06:14","Thu 21 May 2020 20:48:34",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.7,"scenario8",601,"False","relaxed restrictions","False",34339.06409036004,555183.7749294834,3.635627195357436e6,0.6063341052306742,0.009445155469793434,0.013493079242562048,0.06185170684197609,0.059943261302326,0.08256400818199532,0.2199143766957106,0.3029033122717082,0.2739783033523101,0.6942181804030739,0.16849457583807756,0.15270646441374217,0.8004876366802892,0.8003365232231869,"","Fri 17 Apr 2020 11:06:14","Wed 20 May 2020 19:06:22",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"GA",0.6342857142857143,"scenario5",601,"True","Current Indefinite","False",19939.055850220513,379135.49126582185,2.4933433176059574e6,0.2444062464110858,0.007996915510763064,0.011424165015375805,0.05259084498697252,0.05606085625028115,0.076427850821506,0.19728381815529494,0.26895733015840934,0.2664865536882765,0.6653722659030975,0.16662163842206915,0.1520590801068895,0.7651435950589686,0.7644446694739006,"Mon 12 Apr 2021 18:36:04","Tue 16 Jun 2020 12:58:16","",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.6342857142857143,"scenario1",90,"True","Current","False",54572.844439972694,1.07404151693881e6,6.822306779580227e6,0.6687464097255221,0.007999177727292195,0.011427396753274565,0.05081074016162245,0.056068696357542594,0.07643853925169199,0.1907537378380136,0.26005486170317416,0.2664865536882758,0.6653537255820806,0.16662163842206892,0.1574308443814799,0.7654015460863053,0.7651461247584393,"","Tue 16 Jun 2020 12:58:16","Fri 4 Sep 2020 01:32:52",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.2,"scenario2",90,"False","Italy","False",3469.9114182162334,53514.509602104525,451160.511709581,0.04422433381605802,0.007691079622788151,0.010987256603983071,0.06484057209934284,0.05554503905576485,0.07572463645357591,0.24892271419603546,0.3393567158825469,0.2664865536882764,0.6626467927912549,0.16662163842206906,0.1186152338539607,0.7632144428209988,0.7593844166271343,"Sat 20 Jun 2020 22:34:08","Mon 9 Nov 2020 00:00:28","Fri 13 Nov 2020 18:05:32",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.11,"scenario3",60,"False","Wuhan","False",3205.822172150457,51041.03758163729,436383.7715936505,0.04277586598556511,0.007346336827428214,0.010494766896326021,0.06280871871036954,0.05481142615220221,0.07472450086335407,0.24900707840782774,0.33947172974114287,0.26648655368827645,0.6598388542445064,0.16662163842206912,0.11696364737679889,0.7630220400417254,0.759090320024708,"Wed 10 Jun 2020 00:06:32","Fri 25 Sep 2020 02:52:22","Tue 29 Sep 2020 20:23:14",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",1,"scenario4",90,"False","Normal","False",59222.46072727663,1.1549984645996636e6,7.403568559710432e6,0.7257237256293164,0.007999177727556957,0.011427396753652798,0.051274925934904896,0.056068696358145854,0.0764385392525145,0.1925043629029414,0.2624414915239771,0.2664865536882766,0.6653523815575522,0.16662163842206915,0.1560056417772726,0.7654132053873249,0.7651778374505517,"","Wed 27 May 2020 21:56:55","Wed 3 Jun 2020 06:42:45",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.6342857142857143,"scenario6",3,"True","Open May 10","False",59130.06201491369,1.1559515056524905e6,7.392017533352216e6,0.7245914535613376,0.007999177727612711,0.011427396753732444,0.05115271854033101,0.05606869635823422,0.07643853925263493,0.19204540676893359,0.2618157959265541,0.26648655368827623,0.6653524062083399,0.16662163842206906,0.15637835008330622,0.7654129915470161,0.7651772558160328,"","Sat 30 May 2020 04:51:37","Fri 5 Jun 2020 20:54:55",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.6342857142857143,"scenario7",60,"True","Open Gradual May 10","True",56986.87382842884,1.120559887026167e6,7.124091472598135e6,0.6983284025156884,0.007999177726397987,0.011427396751997125,0.05085571461929201,0.05606869635591656,0.0764385392494753,0.19092685057296396,0.2602908665587369,0.2664865536882767,0.6653530003887239,0.16662163842206917,0.15729161975758602,0.7654078369397678,0.7651632355525878,"","Sun 7 Jun 2020 12:09:59","Sun 21 Jun 2020 08:46:26",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"GA",0.7,"scenario8",601,"False","relaxed restrictions","False",30350.42411457349,586922.2950955984,3.79509766992593e6,0.37200876819509127,0.007997270888463286,0.011424672697804696,0.051711145356354175,0.05606278583796199,0.07643048143133396,0.19407808027304946,0.26458694281463985,0.26648655368827634,0.6653559492801366,0.1666216384220691,0.15465275103369172,0.7652830252732966,0.7648238508955233,"Thu 28 Jan 2021 12:18:52","Sat 6 Jun 2020 01:47:12","",3.363639540124845,39.10742591132957,0.635217305836536,2.0430993194246114
"NJ",0.4266666666666667,"scenario5",601,"True","Current Indefinite","False",22373.813657622853,264833.3028880044,2.154270360328592e6,0.24042763967395137,0.010385796541437894,0.014836852202054135,0.0844826289353969,0.06177197764274338,0.08560306234220992,0.2846073565482823,0.39440636701901394,0.2783905627604598,0.7174868313526088,0.16959764069011496,0.12293410695564194,0.8124103968130791,0.809149866179057,"Thu 3 Dec 2020 00:48:09","Wed 25 Mar 2020 12:23:41","",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.4266666666666667,"scenario1",90,"True","Current","False",72943.70162373778,1.116540392862636e6,7.021274449832114e6,0.7836103000640406,0.010388954618556741,0.014841363740795347,0.06533010546687117,0.061780687163594146,0.08561513191946502,0.22091791219859228,0.30614609620918515,0.2783905627604597,0.7173785680341144,0.16959764069011493,0.15902246819155938,0.8133418329826344,0.812341509445693,"","Wed 25 Mar 2020 12:23:41","Tue 15 Sep 2020 16:26:19",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.2,"scenario2",90,"False","Italy","False",17877.06230814826,192445.25707547105,1.7293073598267038e6,0.1929995855907839,0.01033770093359213,0.014768144190845902,0.09289427331086383,0.06171546132721046,0.08552474253011169,0.3136717844346659,0.43468359509625104,0.2783905627604599,0.7171601699199546,0.169597640690115,0.11128458800681691,0.8120724474555171,0.8080132028388809,"Thu 9 Jul 2020 22:02:07","Wed 25 Mar 2020 12:23:41","Thu 22 Oct 2020 01:49:50",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17290.191579614773,185797.0708638689,1.6897587670403058e6,0.18858575945681175,0.01023234317043928,0.014617633100627546,0.09305954878203153,0.061589331826322306,0.0853499533791124,0.3167591319857863,0.43896201412986413,0.27839056276045965,0.7164172381369465,0.1695976406901149,0.1099547902860131,0.8120153738365493,0.8078668101364554,"Tue 23 Jun 2020 00:26:43","Wed 25 Mar 2020 12:23:41","Sun 13 Sep 2020 09:22:00",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",1,"scenario4",90,"False","Normal","False",74713.966196868,1.1246803282430514e6,7.191673170682086e6,0.8026276727262027,0.010388954617883705,0.014841363739833864,0.0664312910261215,0.06178068716276795,0.08561513191831999,0.22465089579855385,0.3113192319905596,0.278390562760459,0.7173773071060721,0.16959764069011476,0.15638646272580578,0.8133515972016209,0.8123749752216115,"","Wed 25 Mar 2020 12:23:41","Thu 21 May 2020 07:41:59",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.4266666666666667,"scenario6",3,"True","Open May 10","False",74555.18547380535,1.1277696636553672e6,7.176389561092236e6,0.8009219433771598,0.010388954618352429,0.014841363740503473,0.06610852186975345,0.06178068716330344,0.08561513191906218,0.22355857819013253,0.30980550787325933,0.2783905627604599,0.7173774177609098,0.169597640690115,0.15715000614929306,0.8133507403471675,0.8123720384481583,"","Wed 25 Mar 2020 12:23:41","Mon 25 May 2020 15:34:11",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.4266666666666667,"scenario7",60,"True","Open Gradual May 10","True",72172.58378153041,1.1010224264208348e6,6.947049672543813e6,0.7753264335924112,0.010388954618645021,0.014841363740921458,0.06555051200559694,0.0617806871637514,0.08561513191968294,0.22165911311830844,0.30717324591297995,0.2783905627604599,0.7173791366360378,0.169597640690115,0.15848777226572955,0.8133374299731359,0.8123264186197482,"","Wed 25 Mar 2020 12:23:41","Mon 15 Jun 2020 08:53:19",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"NJ",0.7,"scenario8",601,"False","relaxed restrictions","False",54586.67542183593,800135.569751593,5.254299148815669e6,0.5864067787192294,0.010388954620929775,0.014841363744185394,0.0682217832645319,0.06178068716904743,0.08561513192702207,0.2305614140406558,0.31950997609267706,0.27839056276045937,0.7173964677861349,0.16959764069011482,0.152282073610511,0.8132032477973252,0.8118665241178478,"","Wed 25 Mar 2020 12:23:41","Sat 13 Jun 2020 21:27:16",4.960394022177407,45.72388392984263,0.4734120501851745,1.6510744041332148
"IL",0.5790476190476189,"scenario5",601,"True","Current Indefinite","False",52255.974560926574,826402.3590072953,5.428118442209733e6,0.422272936568002,0.009626903892622817,0.013752719846604025,0.06323308977929148,0.059560362993576685,0.08236554753231701,0.21622846467281928,0.2990206068215152,0.27687771431122293,0.7177330666803178,0.16921942857780575,0.15224471753989127,0.7898603432402017,0.7895865129476883,"Wed 25 Nov 2020 14:59:56","Sun 26 Apr 2020 18:21:56","Tue 9 Jun 2020 18:57:48",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.5790476190476189,"scenario1",90,"True","Current","False",85020.89382958843,1.399127355513824e6,8.829231343496602e6,0.686857791838968,0.009629478549365768,0.013756397927665382,0.06076708706646998,0.05956683179220084,0.08237449318197013,0.20780206257752218,0.2873678030536562,0.2768777143112228,0.7177404369125001,0.16921942857780567,0.15846536364056055,0.7899038462190427,0.7897355055022189,"","Sun 26 Apr 2020 18:21:56","Tue 9 Jun 2020 18:57:48",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.2,"scenario2",90,"False","Italy","False",17125.712937924876,230337.406497898,1.797365708061607e6,0.1398235693841692,0.009528229486693796,0.013611756409562567,0.0743505503439849,0.05944483282268847,0.08220578178705559,0.25612543982396074,0.354193813263548,0.2768777143112231,0.7168882483382215,0.16921942857780578,0.12815277684712723,0.7896287807111024,0.7888030627017797,"Sun 12 Jul 2020 19:46:48","Sun 26 Apr 2020 18:21:56","Mon 19 Oct 2020 20:23:22",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
"IL",0.11,"scenario3",60,"False","Wuhan","False",15477.624627368732,209585.76213633263,1.667992537624688e6,0.12975916324138967,0.009279192968938406,0.013255989955626294,0.07384864539271876,0.05912722617484533,0.08176656610510405,0.2597961781578909,0.3592700478183077,0.2768777143112229,0.7149026111618667,0.16921942857780573,0.12565149867804215,0.7895921032706096,0.7887055289370078,"Thu 25 Jun 2020 09:44:50","Sun 26 Apr 2020 18:21:56","Wed 9 Sep 2020 06:29:35",4.728301959432531,50.43277687824636,0.5003798458358574,1.8535048579193307
