"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MA",0.2,"scenario2",90,"False","Italy","False",59367.85218195484,922573.0945053907,5.551592712649708e6,0.8176950755517169,0.010693841435212074,0.015276916336017252,0.06435029650824914,0.062340257448197725,0.08672216779573402,0.21428110076344328,0.2980886242137127,0.2811496871822395,0.7244825977271115,0.1702874217955599,0.16618169636314295,0.8167710898924208,0.8160192897370127,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.11,"scenario3",60,"False","Wuhan","False",59418.19572017167,923619.5211615672,5.556300425806517e6,0.8183884754577767,0.01069384143524725,0.0152769163360675,0.06433189680253386,0.06234025744822695,0.08672216779577466,0.21422006838835633,0.2980037214544057,0.28114968718223926,0.7244825641124101,0.17028742179555983,0.16622922635208306,0.8167713561073402,0.8160201929332354,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",1,"scenario4",90,"False","Normal","False",59321.48692117015,902006.7588248182,5.547257015202692e6,0.8170564699055519,0.01069384143525259,0.01527691633607513,0.06576612241626362,0.062340257448231066,0.08672216779578044,0.21899545892007635,0.30464681591589576,0.2811496871822397,0.724482628736867,0.17028742179555992,0.16260410439840772,0.8167708443148008,0.816018456557624,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario6",4,"True","Open May 1","False",59244.61685435391,906875.616920076,5.540068759482439e6,0.8159977104452506,0.010693841435262011,0.015276916336088589,0.06532827186991753,0.06234025744823941,0.086722167795792,0.21753708572945055,0.30261805809994763,0.2811496871822394,0.7244826802549594,0.17028742179555986,0.16369392805240157,0.8167704363189021,0.816017072336376,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario7",60,"True","Open Gradual May 1","True",57909.482764691864,895383.8047806753,5.415218012638086e6,0.7976084217928318,0.010693841435292572,0.015276916336132245,0.06467559772189181,0.06234025744827771,0.08672216779584528,0.21535724142343934,0.2995856544588242,0.2811496871822393,0.7244835968826557,0.17028742179555983,0.16534584622281506,0.8167631771691347,0.8159924439771561,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.7,"scenario8",602,"False","relaxed restrictions","False",42182.67313438261,632880.4167583082,3.944576267248942e6,0.5809973382085806,0.010693841436054166,0.01527691633722024,0.06665188559704134,0.062340257449901515,0.08672216779810418,0.2218270798400955,0.30858591265068036,0.2811496871822395,0.7244987635873703,0.1702874217955599,0.16044319437121615,0.8166430845547432,0.815585001764262,"","","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MD",0.5166666666666666,"scenario5",602,"True","Current Indefinite","False",18941.502192095882,294090.9024906963,2.005419836383357e6,0.33445520587426497,0.00944515549734246,0.013493079281917801,0.06440696407701732,0.059943261381441536,0.08256400829096666,0.22895049179782978,0.31534937985321765,0.2739783033523103,0.6942249828485872,0.16849457583807756,0.1466480470349141,0.8004387790047798,0.8001648252999876,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario1",90,"True","Current","False",42319.83626873029,716659.6195123786,4.480586519206368e6,0.7472527495395522,0.009445155469562557,0.013493079242232224,0.05905151499609406,0.05994326130186755,0.08256400818136397,0.20996871527071354,0.2892044635032491,0.27397830335231094,0.6942166024713224,0.16849457583807775,0.15994772479905559,0.8004989710192162,0.8003763548858549,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.2,"scenario2",90,"False","Italy","False",46284.228532219095,794277.4455637344,4.90031410077148e6,0.8172530916906665,0.009445155469714145,0.013493079242448778,0.05827211736998159,0.05994326130217831,0.08256400818179194,0.207201221308446,0.28539260226680624,0.27397830335231044,0.6942160209498608,0.16849457583807761,0.16208704773408045,0.8005031482005391,0.8003910345313114,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.11,"scenario3",60,"False","Wuhan","False",46395.46703407483,796954.3772230037,4.912091408374833e6,0.8192172598751339,0.009445155469821515,0.013493079242602167,0.05821596362358953,0.059943261302281135,0.08256400818193353,0.20700164965821044,0.2851177184015485,0.2739783033523101,0.6942160060675737,0.16849457583807756,0.1622433930818637,0.8005032551134644,0.8003914102497462,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",1,"scenario4",90,"False","Normal","False",46488.165755185495,764451.6039417747,4.921905828247272e6,0.8208540661734564,0.009445155469734024,0.013493079242477179,0.060812437982308586,0.05994326130219612,0.08256400818181645,0.2162341581472312,0.297834292205955,0.27397830335231016,0.6942159937177912,0.16849457583807753,0.15531617845154946,0.8005033438167144,0.8003917219748198,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario6",4,"True","Open May 1","False",46321.61704508842,769845.3052751992,4.90427258646285e6,0.8179132707328989,0.009445155469732434,0.013493079242474908,0.060170032508712466,0.0599432613021947,0.0825640081818145,0.2139497714315792,0.29468784806220577,0.2739783033523102,0.6942160159395953,0.16849457583807756,0.15697441194443096,0.800503184192467,0.8003911610158381,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario7",60,"True","Open Gradual May 1","True",43624.3831920294,736141.0857789015,4.618704618659828e6,0.7702874859820605,0.009445155469735915,0.01349307924247988,0.05926089989376289,0.05994326130220418,0.08256400818182758,0.21071457173919428,0.29023178330915095,0.2739783033523103,0.6942163994451033,0.16849457583807756,0.15938258593217888,0.8005004293973533,0.8003814799862959,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.7,"scenario8",602,"False","relaxed restrictions","False",34167.20619673749,560581.8401340381,3.617431847099998e6,0.603299564115149,0.009445155469654102,0.013493079242363005,0.06094954162012799,0.05994326130203627,0.08256400818159633,0.21670643135324874,0.2984847868236754,0.2739783033523107,0.6942182224896389,0.16849457583807767,0.15496680071068708,0.8004873343683631,0.8003354608245252,"","","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"GA",0.6152380952380953,"scenario5",602,"True","Current Indefinite","False",19834.162906337482,376427.062572083,2.479525655168882e6,0.24305179073441482,0.007999176320273471,0.011427394743247814,0.05269058704444075,0.05606869148075617,0.07643853260316172,0.19766018511097422,0.2694704318030646,0.26648655368827673,0.6653784447936866,0.16662163842206917,0.15181414307505697,0.7651867080902801,0.7645624585075476,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario1",90,"True","Current","False",54421.08106302889,1.0704803360707934e6,6.8033344061188875e6,0.6668866712168087,0.007999177728803515,0.011427396755433594,0.050838001623441216,0.05606869636098991,0.07643853925639181,0.19086705584906374,0.2602093483204539,0.2664865536882767,0.6653518548149575,0.16662163842206917,0.15734642341085106,0.7654176282295784,0.7651901158498039,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.2,"scenario2",90,"False","Italy","False",58867.15528084757,1.162144390208394e6,7.359150812878048e6,0.7213697424852044,0.007999177728201164,0.011427396754573091,0.050653908220726,0.05606869635919005,0.07643853925393802,0.19018264884868427,0.25927629521308276,0.26648655368827634,0.6653507032061295,0.1666216384220691,0.15791827342017709,0.7654276297834665,0.7652173007875691,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.11,"scenario3",60,"False","Wuhan","False",58916.067132513446,1.1632912540922298e6,7.365265423470201e6,0.7219691180355111,0.007999177727495215,0.011427396753564592,0.05064601571210848,0.056068696358046656,0.07643853925237926,0.19015308468697228,0.25923599034633416,0.2664865536882766,0.6653506914953731,0.16662163842206915,0.1579428828708981,0.7654277314172918,0.7652175770355991,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",1,"scenario4",90,"False","Normal","False",58994.08161156534,1.1491434932390251e6,7.37501823572907e6,0.7229251228581566,0.007999177727556274,0.011427396753651821,0.05133743693338253,0.05606869635814467,0.07643853925251289,0.19274917215869983,0.2627752403556985,0.2664865536882768,0.6653506728712015,0.1666216384220692,0.15581568160358922,0.7654278931746344,0.7652180167036077,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario6",4,"True","Open May 1","False",58875.54360060484,1.1505829146534281e6,7.360199461225228e6,0.7214725346697102,0.007999177727556315,0.01142739675365188,0.05117018760733032,0.05606869635814477,0.07643853925251302,0.19212105771516333,0.2619189309769206,0.2664865536882767,0.6653507011900621,0.16662163842206917,0.15632496384301714,0.7654276472255287,0.7652173481963754,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario7",60,"True","Open Gradual May 1","True",56845.96133697673,1.117216273244229e6,7.106475599517161e6,0.6966016329262085,0.007999177727541771,0.011427396753631101,0.050881787795575666,0.056068696358116114,0.07643853925247393,0.191035280523467,0.2604386892756184,0.2664865536882764,0.6653512043848192,0.16662163842206906,0.1572110193863378,0.7654232770075609,0.7652054696318183,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.7,"scenario8",602,"False","relaxed restrictions","False",32436.694146319343,627716.7471361402,4.055003561016019e6,0.397485654114857,0.007999177721607728,0.0114273967451539,0.051674093919441694,0.056068696340280964,0.07643853922815924,0.1939442438040088,0.2644044833522897,0.26648655368827634,0.6653621903372094,0.1666216384220691,0.15480054152624712,0.7653278767547844,0.7649461649318654,"","","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"NJ",0.41000000000000003,"scenario5",602,"True","Current Indefinite","False",19825.09484363743,224921.8986320218,1.9082858231626002e6,0.21297450159239328,0.010388954633002156,0.014841363761431654,0.08814212828636936,0.061780687203874175,0.08561513197528473,0.2966703170452449,0.41112311138852836,0.2783905627604598,0.7175212858416425,0.16959764069011496,0.11786593805914197,0.8122381777248495,0.8085588554200684,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario1",90,"True","Current","False",73808.9952428419,1.1342247934491918e6,7.104564217928864e6,0.792905866080851,0.010388954618297312,0.014841363740424732,0.06507439765832293,0.06178068716323739,0.0856151319189706,0.2200578317593206,0.3049542043146418,0.2783905627604596,0.7173779264933796,0.16959764069011488,0.15964734199838695,0.8133468001119696,0.8123585342056966,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.2,"scenario2",90,"False","Italy","False",74736.5927004363,1.151346862490932e6,7.193851109280644e6,0.8028707418628576,0.010388954617648412,0.014841363739497734,0.06491231716108917,0.06178068716252252,0.08561513191798001,0.21951441459161863,0.3042011415917088,0.27839056276046004,0.7173772739455426,0.16959764069011501,0.16004596773008029,0.8133518532471183,0.8123758532592441,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.11,"scenario3",60,"False","Wuhan","False",74830.88793821668,1.1532858307543674e6,7.202927598350151e6,0.8038837246730446,0.01038895461830782,0.014841363740439744,0.06488494520848279,0.06178068716325317,0.0856151319189925,0.21942231970152698,0.30407351730447096,0.27839056276045987,0.7173772085240796,0.169597640690115,0.1601134837199433,0.8133523599104979,0.8123775897910431,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",1,"scenario4",90,"False","Normal","False",74850.60170417216,1.1300376732812314e6,7.204825168068753e6,0.8040955032023144,0.010388954618344447,0.014841363740492068,0.06623726223819812,0.061780687163293914,0.08561513191904892,0.2239955689178676,0.31041108577341336,0.2783905627604594,0.7173771948666223,0.16959764069011485,0.15684456554053167,0.8133524656743738,0.8123779522848459,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario6",4,"True","Open May 1","False",74718.32813603799,1.1352576833423811e6,7.192093033502272e6,0.8026745315739608,0.010388954618354406,0.014841363740506297,0.06581618361397494,0.06178068716330511,0.08561513191906452,0.22257093348069154,0.3084368385370887,0.2783905627604601,0.7173772866447483,0.169597640690115,0.1578480253320019,0.813351754960853,0.8123755163940277,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario7",60,"True","Open Gradual May 1","True",73086.44635734438,1.1199107721768054e6,7.035014497813311e6,0.7851437600075837,0.010388954618368137,0.01484136374052591,0.06526095486632741,0.06178068716333134,0.08561513191910083,0.22068495239528998,0.3058232625663859,0.2783905627604598,0.7173784462709513,0.16959764069011496,0.15919096862201304,0.8133427751197204,0.8123447389966036,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.7,"scenario8",602,"False","relaxed restrictions","False",54578.137903225324,803456.0203111164,5.253477361040073e6,0.5863150629815774,0.010388954620415466,0.014841363743450669,0.06792921643936582,0.06178068716790855,0.08561513192544389,0.22957275401917865,0.3181398997460332,0.27839056276045976,0.7173964550372478,0.1695976406901149,0.15293794283184073,0.8132033454751929,0.811866859541624,"","","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"IL",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",45073.09955284335,710543.2584869262,4.68074147260166e6,0.3641317830468163,0.00962947853810664,0.013756397911580917,0.06343470156739608,0.05956683176200089,0.0823744931402069,0.2168661250823437,0.2999024222794875,0.276877714311223,0.7177489870307536,0.16921942857780573,0.15180143202653545,0.7898422527332212,0.7895234735685422,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario1",90,"True","Current","False",89566.21002021912,1.488548929754965e6,9.301252354330543e6,0.7235780109146415,0.009629478548500865,0.013756397926429808,0.06017014841088422,0.05956683178967562,0.08237449317847802,0.2057637097256598,0.2845489812690103,0.2768777143112227,0.7177399786793743,0.16921942857780567,0.16003747377759467,0.78990731633108,0.7897468946158542,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.2,"scenario2",90,"False","Italy","False",100320.79991507536,1.688286715961237e6,1.0418092674271876e7,0.810461052727411,0.009629478547721483,0.013756397925316405,0.05942166041267289,0.059566831787967144,0.08237449317611541,0.20321035019550768,0.28101796088603326,0.27687771431122293,0.717739000456828,0.16921942857780575,0.16205334015990908,0.7899143822003636,0.7897711580130714,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.11,"scenario3",60,"False","Wuhan","False",100571.72992817622,1.6937805428676077e6,1.0444151202713003e7,0.8124882397618554,0.009629478545087649,0.013756397921553785,0.05937707240272466,0.05956683178537042,0.08237449317252443,0.20305799767630642,0.2808072738110855,0.276877714311223,0.7177389800983741,0.16921942857780573,0.16217503078925422,0.7899145290228322,0.7897716621850217,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",1,"scenario4",90,"False","Normal","False",100923.38976500176,1.6442627406415893e6,1.0480670294372674e7,0.8153291917860428,0.009629478547683154,0.01375639792526165,0.06137911373313828,0.059566831787927765,0.08237449317606092,0.2099047748632465,0.29027562698238696,0.27687771431122266,0.717738951814321,0.16921942857780567,0.1568852653941832,0.7899147335551985,0.7897723645258743,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario6",4,"True","Open May 1","False",100495.18827937102,1.6498075292574675e6,1.0436202519354243e7,0.8118698829777343,0.009629478547680514,0.013756397925257879,0.06091328018402311,0.05956683178792521,0.08237449317605745,0.20831148789228499,0.2880722832292015,0.27687771431122327,0.7177389863194428,0.16921942857780584,0.15808504350101016,0.789914484315042,0.7897715086633511,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario7",60,"True","Open Gradual May 1","True",93988.38820462015,1.5594004211691618e6,9.760485756848864e6,0.7593034357586476,0.009629478547076322,0.013756397924394748,0.060272132114824156,0.05956683178690604,0.08237449317464796,0.2061152424168556,0.28503511300378437,0.2768777143112224,0.7177395493337384,0.1692194285778056,0.15976668170177302,0.7899104174953148,0.7897575436636655,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.7,"scenario8",602,"False","relaxed restrictions","False",72041.11502110264,1.170222094665114e6,7.481310090337141e6,0.5819981297122229,0.009629478547367116,0.013756397924810166,0.06156191662209117,0.05956683178726772,0.08237449317514813,0.2105084589866666,0.2911104569072385,0.2768777143112223,0.717742198531071,0.16921942857780556,0.15641940790244382,0.789891282301275,0.7896918355682364,"","","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IN",0.697142857142857,"scenario5",602,"True","Current Indefinite","False",27555.98816169774,417972.70657363324,2.8321916778969667e6,0.4281845625566704,0.009729563283710845,0.013899376119586922,0.06592772142370322,0.05960474833648938,0.08278047147276361,0.2214322717508022,0.3075303288143393,0.2799660683727743,0.7289812419590317,0.16999151709319357,0.14757924395992764,0.7834438187428758,0.7832263647575162,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario1",90,"True","Current","False",43491.16722644687,691804.1882966745,4.470001974602875e6,0.6757967178068993,0.00972956331418863,0.013899376163126618,0.06286629650729442,0.05960474840175125,0.08278047156340078,0.2111799112102171,0.2932916102064323,0.27996606837277377,0.7289766810227698,0.16999151709319346,0.1547659692830753,0.7834757444733842,0.7833379657048252,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.2,"scenario2",90,"False","Italy","False",51788.500361082326,846820.547855105,5.322798049358957e6,0.8047265911164002,0.009729563263689742,0.013899376090985346,0.06115640496945474,0.05960474828650741,0.08278047140334746,0.20544416809627328,0.28532567573861967,0.2799660683727741,0.7289754168047144,0.16999151709319354,0.1590931198220249,0.7834845896208213,0.7833688851807561,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.11,"scenario3",60,"False","Wuhan","False",51859.81690757681,848581.0808961465,5.330127930738984e6,0.8058347583625625,0.009729563264044738,0.013899376091492482,0.0611135671947931,0.059604748286837275,0.08278047140380561,0.2053003205416546,0.285125896883346,0.2799660683727743,0.7289754077007858,0.16999151709319357,0.15920463672219906,0.7834846533776855,0.7833691080519654,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",1,"scenario4",90,"False","Normal","False",52018.57014656869,810853.3904939893,5.346444515182931e6,0.8083015792444522,0.009729563263743858,0.013899376091062654,0.06415286752994626,0.059604748286558554,0.08278047140341849,0.2155104533528663,0.29930596863098924,0.2799660683727742,0.7289753875102739,0.16999151709319354,0.15166217253191594,0.7834847946750771,0.7833696019771769,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario6",4,"True","Open May 1","False",51757.61561624172,814673.5257181526,5.319623729573757e6,0.8042466819565618,0.009729563263751526,0.01389937609107361,0.06353172649205242,0.05960474828656612,0.082780471403429,0.21342361592388975,0.2964077198994879,0.2799660683727742,0.7289754207579555,0.16999151709319354,0.15314495293888566,0.7834845619553937,0.7833687884723078,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.697142857142857,"scenario7",60,"True","Open Gradual May 1","True",47893.75747239866,763307.1832130904,4.922498181495394e6,0.7442073031210598,0.009729563263718492,0.013899376091026415,0.06274506322709175,0.05960474828651555,0.08278047140335881,0.21077743945516966,0.2927326480001125,0.2799660683727745,0.7289759554428099,0.16999151709319363,0.15506500054840186,0.7834808193938565,0.7833557058142919,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"IN",0.7,"scenario8",602,"False","relaxed restrictions","False",27903.94399710516,423762.9575796185,2.8679544234957467e6,0.43359134900391033,0.00972956326240815,0.013899376089154501,0.06584800180856404,0.05960474828324066,0.08278047139881049,0.2211655892613786,0.30715995392267137,0.27996606837277394,0.7289810866054369,0.1699915170931935,0.1477579120881197,0.7834449052772998,0.7832301628940732,"","","",4.604202416347845,53.75626417323997,0.24325970007405837,2.662362711365402
"OK",0.7800000000000001,"scenario5",602,"True","Current Indefinite","False",15300.911076095665,250771.53492378566,1.5983254118262301e6,0.4102213671106482,0.009573088785851811,0.013675841122645447,0.06101534243408411,0.05868382870947359,0.0817676979601732,0.20150946952428236,0.2807752289263346,0.28231037226880384,0.741566900929778,0.17057759306720094,0.15689641988314298,0.7697847448359302,0.7696477653746172,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario1",90,"True","Current","False",21349.867634783008,354284.66238026106,2.2301964194384874e6,0.572395469244278,0.009573088472699826,0.013675840675285466,0.06026190208558268,0.05868382783063749,0.08176769673563813,0.1990365316468644,0.2773295362733204,0.2823103722688037,0.7415644257616838,0.17057759306720094,0.15885805361908967,0.7698053856187634,0.769707215900068,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.2,"scenario2",90,"False","Italy","False",27018.758072930083,455045.0342127695,2.8223657653536526e6,0.7243798629384125,0.00957308879118456,0.013675841130263659,0.05937600905737316,0.05868382872114703,0.08176769797643853,0.19611858780971822,0.27326379012847113,0.2823103722688041,0.7415631143997974,0.17057759306720102,0.16122822909728382,0.7698163401972516,0.7697387677732138,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.11,"scenario3",60,"False","Wuhan","False",27034.878963773077,455413.5664629263,2.8240497459204025e6,0.7248120682985779,0.009573088789539712,0.013675841127913877,0.05936335883391805,0.05868382871891201,0.08176769797332435,0.19607682227641535,0.27320559570613484,0.2823103722688043,0.7415631114353942,0.17057759306720105,0.1612625865110247,0.7698163647985011,0.7697388386309063,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",1,"scenario4",90,"False","Normal","False",27094.18060711364,444451.88195322256,2.8302443654770143e6,0.7264019606224071,0.00957308878964843,0.013675841128069188,0.06096088622247129,0.05868382871905738,0.08176769797352694,0.20135351376148775,0.28055792640896704,0.2823103722688044,0.7415631006214339,0.1705775930672011,0.15703657513626526,0.7698164550437763,0.7697390985594457,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario6",4,"True","Open May 1","False",27022.11705445569,445394.4904170557,2.8227166433285666e6,0.7244699182184532,0.009573088789596333,0.013675841127994762,0.060670074812000686,0.05868382871898827,0.08176769797343064,0.2003928828023384,0.27921942168208946,0.28231037226880445,0.7415631137696039,0.1705775930672011,0.15778930253935922,0.76981634532563,0.7697387825442501,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7800000000000001,"scenario7",60,"True","Open Gradual May 1","True",25612.71753305756,425808.1047390272,2.6754914841441475e6,0.6866835540482755,0.009573088789423192,0.01367584112774742,0.060150845528774734,0.0586838287186819,0.08176769797300375,0.19867618415029578,0.27682744249539054,0.28231037226880445,0.7415633858020335,0.1705775930672011,0.15915135864289148,0.769814075370539,0.7697322445162049,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"OK",0.7,"scenario8",602,"False","relaxed restrictions","False",8645.150881876396,138398.72743891983,903068.2006036276,0.2317787536284566,0.009573087476779513,0.013675839252542161,0.062465537377804296,0.05868382481882908,0.08176769253910496,0.20625560138360294,0.28738829908358954,0.28231037226880457,0.7415736179948046,0.17057759306720113,0.15325390413084145,0.7697286573498903,0.7694862196690169,"","","",3.3297078532535385,50.48555253867503,0.3047145800371852,2.7117426804325158
"WI",0.645238095238095,"scenario5",602,"True","Current Indefinite","False",14545.23853386693,229717.8899530592,1.352431786032876e6,0.2346661224161568,0.010754877757297368,0.015364111081853383,0.06331783100062045,0.06226817377585883,0.08692802749767221,0.20739474969143296,0.2895285891785586,0.28368127555262573,0.7354265401431482,0.17092031888815643,0.1698554354648058,0.8085217347215561,0.8081891916809627,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario1",90,"True","Current","False",44592.482630432525,717302.4421850813,4.1462537243374116e6,0.719433907197562,0.010754885155408232,0.01536412165058319,0.06216691873318143,0.06226819487548762,0.08692805695331544,0.20370990033328254,0.2843844414236701,0.2836812755526258,0.7354139957675918,0.17092031888815645,0.17300013213728477,0.8086349627714241,0.8085264933589998,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.2,"scenario2",90,"False","Italy","False",46978.19148404726,756929.9619586916,4.368079324475716e6,0.7579237992384663,0.010754885155316146,0.01536412165045164,0.06206411933078034,0.06226819487538762,0.0869280569531758,0.20337513075157887,0.2839170941796596,0.2836812755526254,0.7354136868162904,0.17092031888815634,0.17328667950633955,0.8086377462724104,0.8085347852976069,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.11,"scenario3",60,"False","Wuhan","False",46989.80733642761,757161.9572415198,4.369159378045502e6,0.7581112038719872,0.010754885155379252,0.01536412165054179,0.062060444119010044,0.06226819487545406,0.08692805695326859,0.2033630972504257,0.28390029509184783,0.2836812755526257,0.7354136853893999,0.17092031888815643,0.17329694152293165,0.8086377591336474,0.8085348236107442,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",1,"scenario4",90,"False","Normal","False",46939.0166959369,747341.5133418471,4.364436813382719e6,0.7572917718320721,0.010754885155401333,0.015364121650573333,0.06280798785824462,0.06226819487547753,0.08692805695330134,0.20581264725911216,0.28731993208455137,0.2836812755526257,0.7354136916366442,0.17092031888815643,0.1712343528608928,0.808637702850562,0.8085346559456648,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario6",4,"True","Open May 1","False",46894.13552954575,748895.5438990936,4.360263717685418e6,0.7565676804613496,0.010754885155074705,0.015364121650106722,0.06261772541120136,0.06226819487511901,0.0869280569528008,0.2051891472033437,0.28644950941585806,0.28368127555262523,0.7354136971651007,0.17092031888815631,0.17175464430317391,0.8086376530145589,0.8085345074860977,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.645238095238095,"scenario7",60,"True","Open Gradual May 1","True",45840.42308302759,736408.2240361924,4.26228847825964e6,0.7395675849546599,0.010754885155437663,0.015364121650625236,0.06224865718063283,0.062268194875523805,0.08692805695336586,0.20397886406170695,0.2847599219454616,0.28368127555262496,0.7354138301475346,0.1709203188881562,0.17277296639876413,0.8086364549317083,0.8085309384450688,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
"WI",0.7,"scenario8",602,"False","relaxed restrictions","False",22452.14387747666,357551.31634692574,2.0876228493563868e6,0.36223221325110383,0.010754885100246267,0.015364121571780383,0.06279418603983476,0.062268194735458575,0.0869280567578311,0.20572436704409305,0.28719669055531855,0.2836812755526251,0.7354199951794638,0.17092031888815631,0.1712719883561145,0.8085809126498518,0.8083654801996255,"","","",3.6192203256350237,49.10634319800659,0.5940224028254648,2.319451721062202
