"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MA",0.2,"scenario2",90,"False","Italy","False",57550.88126691172,874101.7270216071,5.381684552626195e6,0.7926692725185244,0.010693841436475053,0.015276916337821503,0.06584002695316618,0.062340257449646004,0.08672216779774876,0.2192560428654393,0.3050093168993639,0.28114968718223965,0.7244805255122135,0.17028742179555992,0.1624215835160863,0.8167819916409592,0.8160723820842712,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.11,"scenario3",60,"False","Wuhan","False",57684.723571286704,876692.9910883721,5.394200385909098e6,0.7945127318231914,0.0106938414305061,0.01527691632929443,0.06579808913457139,0.06234025744283038,0.08672216778826744,0.21911701548150542,0.304815914487965,0.2811496871822393,0.7244804382162237,0.17028742179555983,0.16252510629351063,0.81678269536843,0.8160747322754541,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",1,"scenario4",90,"False","Normal","False",57909.14863824876,862006.5863571751,5.415186767829042e6,0.7976038197393645,0.010693841435401615,0.015276916336288023,0.06717947351536119,0.062340257448389766,0.08672216779600118,0.22371829591714348,0.31121680261946194,0.28114968718223954,0.7244802928773328,0.17028742179555986,0.15918316824790793,0.8167838680693085,0.8160786486644689,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario6",0,"True","Open May 10","False",57909.148638248895,862006.5863571762,5.415186767829047e6,0.7976038197393651,0.010693841435401632,0.01527691633628805,0.06717947351536127,0.06234025744838981,0.08672216779600123,0.2237182959171431,0.31121680261946155,0.2811496871822393,0.7244802928773334,0.17028742179555983,0.15918316824790799,0.8167838680693071,0.8160786486644673,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario7",60,"True","Open Gradual May 10","True",55064.00000001804,828415.0327301975,5.149131894340989e6,0.7584165502226349,0.01069384143384142,0.015276916334059176,0.0664690980057958,0.06234025744599121,0.08672216779266453,0.2213385248955004,0.3079062788856475,0.28114968718223954,0.7244822237075081,0.17028742179555986,0.16088440726108494,0.8167682935764858,0.8160266355906605,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.7,"scenario8",598,"False","relaxed restrictions","False",42194.01687042798,613530.1129400205,3.9456370404323633e6,0.581153579678958,0.010693841434995337,0.015276916335707625,0.06877252799905019,0.062340257447685586,0.08672216779502159,0.22891820180566086,0.318450444722412,0.2811496871822395,0.7244942125118493,0.1702874217955599,0.15549583163706052,0.8166716032027805,0.8157037253289872,"","","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MD",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",20353.254912167402,319933.902389224,2.1548882886568713e6,0.35938290483779006,0.009445155472469276,0.013493079246384682,0.06361706202491199,0.05994326130969833,0.0825640081921498,0.22614225637779453,0.31148140258338963,0.27397830335231066,0.694225037369104,0.16849457583807764,0.14846890396747053,0.8004383653961239,0.8001636455055472,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario1",90,"True","Current","False",41544.75506004002,702975.6148156947,4.398525275547369e6,0.7335669319145678,0.009445155468583736,0.013493079240833912,0.0590984298522676,0.059943261299738634,0.08256400817843161,0.21013112236533785,0.28942815805035976,0.27397830335231044,0.6942172713579324,0.16849457583807761,0.1598207514513404,0.8004941558935623,0.8003595674490722,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.2,"scenario2",90,"False","Italy","False",45992.44235778581,788858.5546273155,4.869421419619847e6,0.8121009445705847,0.009445155470108484,0.01349307924301212,0.058302520886668034,0.05994326130257305,0.08256400818233561,0.2073058916288981,0.285536771953381,0.27397830335231016,0.6942165501239675,0.16849457583807753,0.16200252281489763,0.8004993376879642,0.8003777645843254,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.11,"scenario3",60,"False","Wuhan","False",46138.29031293293,792112.2108995694,4.884862981962847e6,0.81467622123772,0.009445155469722823,0.013493079242461178,0.05824716457853309,0.059943261302185774,0.08256400818180228,0.20710920060998048,0.2852658557812808,0.2739783033523109,0.6942165288226984,0.16849457583807773,0.1621564850077496,0.8004994906913264,0.8003783018929769,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",1,"scenario4",90,"False","Normal","False",46436.16805049694,771688.3553241501,4.916400603391598e6,0.8199359286946682,0.009445155469727747,0.01349307924246821,0.06017476838948967,0.059943261302190645,0.08256400818180894,0.2139634640156067,0.2947067078071567,0.2739783033523105,0.6942164857434108,0.16849457583807761,0.15696205772812694,0.8004998001971199,0.8003793887980802,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario6",0,"True","Open May 10","False",46436.16805049683,771688.3553241498,4.916400603391595e6,0.8199359286946678,0.00944515546972773,0.013493079242468184,0.06017476838948954,0.059943261302190576,0.08256400818180888,0.21396346401560679,0.29470670780715674,0.2739783033523109,0.6942164857434084,0.16849457583807773,0.156962057728127,0.8004998001971233,0.8003793887980817,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",42781.50434081571,721421.0272003459,4.529465340926268e6,0.7554045470258594,0.00944515546995376,0.013493079242791086,0.059301715264441356,0.05994326130261006,0.08256400818238667,0.21085535962267588,0.2904257002184275,0.27397830335231077,0.6942170557598016,0.1684945758380777,0.15927288827709996,0.8004957049171065,0.8003650072231575,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.7,"scenario8",598,"False","relaxed restrictions","False",33557.62616732388,552603.9110940062,3.552892938090899e6,0.592536045320767,0.009445155469659502,0.01349307924237072,0.06072636384510718,0.05994326130204512,0.08256400818160854,0.21590734235620357,0.29738414616688125,0.27397830335231077,0.6942190465561175,0.1684945758380777,0.1555363251083329,0.800481402320768,0.800314780166598,"","","",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"GA",0.6342857142857143,"scenario5",598,"True","Current Indefinite","False",19970.416099419544,379653.7410365605,2.4965589753942476e6,0.24472145645224982,0.007999176585149922,0.011427395121642744,0.05260165761805676,0.05606869240894442,0.07643853386856216,0.19729657692278146,0.2689747242055815,0.2664865536882765,0.665383393260206,0.16662163842206915,0.15207080817171842,0.7651442194032351,0.7644462180001268,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario1",90,"True","Current","False",54387.67320582745,1.0703028851803427e6,6.799157996312539e6,0.6664772848972287,0.007999177726907376,0.011427396752724825,0.05081521685019404,0.0560686963566496,0.07643853925047465,0.19077019864935407,0.2600773027523778,0.26648655368827673,0.6653537843507961,0.16662163842206917,0.15741697512556874,0.7654010353628703,0.7651447386832952,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.2,"scenario2",90,"False","Italy","False",58997.574086220506,1.1647371192624148e6,7.375454837708899e6,0.7229679201136777,0.007999177729972709,0.01142739675710387,0.05065312430635121,0.056068696362016376,0.07643853925779116,0.1901695426339057,0.2592584274904878,0.26648655368827634,0.665352442166212,0.1666216384220691,0.1579207174189988,0.7654126790439078,0.7651764086501722,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.11,"scenario3",60,"False","Wuhan","False",59043.36540210543,1.165777019217881e6,7.3811793425939e6,0.7235290561359919,0.007999177727790631,0.011427396753986617,0.050647220204870384,0.05606869635852145,0.07643853925302652,0.19014744862299307,0.2592283066917161,0.2664865536882764,0.6653524298580834,0.16662163842206906,0.15793912667730986,0.7654127855835485,0.7651766984303273,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",1,"scenario4",90,"False","Normal","False",59131.46719173394,1.1559247522959067e6,7.392193198532012e6,0.7246086728776331,0.00799917772758924,0.011427396753698913,0.05115511807692201,0.05606869635819671,0.07643853925258379,0.19205441519881689,0.26182807713275225,0.2664865536882762,0.6653524062804788,0.16662163842206906,0.15637101483298047,0.7654129901000223,0.7651772547003209,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario6",0,"True","Open May 10","False",59131.46719173285,1.155924752295921e6,7.392193198532101e6,0.7246086728776417,0.007999177727588997,0.011427396753698568,0.05115511807692044,0.05606869635819673,0.07643853925258384,0.19205441519881725,0.2618280771327528,0.26648655368827645,0.6653524062804616,0.16662163842206912,0.15637101483298058,0.7654129901000151,0.7651772547003225,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario7",60,"True","Open Gradual May 10","True",56672.86034460145,1.1143542081880278e6,7.084835751238894e6,0.6944804191915211,0.007999177727541718,0.011427396753631027,0.05085713315226149,0.05606869635811537,0.07643853925247288,0.1909316387197882,0.2602973942466043,0.26648655368827595,0.6653530917025938,0.16662163842206898,0.15728723252238636,0.7654070440488157,0.7651610818727602,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.7,"scenario8",598,"False","relaxed restrictions","False",30284.40347100048,585701.0554227806,3.78593957144668e6,0.3711110593004631,0.007999177720480158,0.011427396743543082,0.051706247053183274,0.056068696353216735,0.07643853924579463,0.19403345976401243,0.2645261116066214,0.26648655368827673,0.6653674579557266,0.16662163842206917,0.15470427997322023,0.7652824339660043,0.7648221514958504,"","","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"NJ",0.4266666666666667,"scenario5",598,"True","Current Indefinite","False",22466.18687270104,266249.29597247625,2.162506984301766e6,0.24134688922462064,0.010388954595656467,0.014841363708080669,0.08438026771354733,0.06178068710088259,0.08561513183255987,0.2842231011488157,0.3938738692721212,0.2783905627604596,0.7174982169882083,0.16959764069011488,0.12312066407426807,0.8124163681098786,0.8091695826641994,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario1",90,"True","Current","False",72906.71908753537,1.115868007665602e6,7.017714655844579e6,0.7832130087667598,0.010388954618839666,0.014841363741199525,0.06533632883700677,0.06178068716398788,0.08561513192001066,0.22093889060177643,0.3061751678954763,0.2783905627604599,0.7173785771465006,0.169597640690115,0.15900732109936547,0.8133417617298612,0.8123412656220165,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.2,"scenario2",90,"False","Italy","False",74266.06025519106,1.14026713150288e6,7.148559501117204e6,0.7978159657083399,0.010388954619960073,0.014841363742800108,0.06513040515103498,0.061780687165209694,0.08561513192170384,0.22024955709206342,0.3052198955914581,0.27839056276045987,0.71737760291855,0.169597640690115,0.15951005672187166,0.8133493059489436,0.8123671225876441,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.11,"scenario3",60,"False","Wuhan","False",74391.0707035146,1.1426985528391418e6,7.160592517176735e6,0.7991589121196299,0.01038895461863893,0.014841363740912758,0.06510122071887026,0.06178068716363752,0.08561513191952516,0.2201514965404445,0.3050840041430398,0.2783905627604601,0.7173775150999866,0.169597640690115,0.15958156396946924,0.8133499859019234,0.8123694530504433,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",1,"scenario4",90,"False","Normal","False",74558.74666011661,1.1276870581845127e6,7.176732346929356e6,0.8009602000376284,0.010388954618325343,0.014841363740464776,0.06611652241549204,0.061780687163272736,0.08561513191901962,0.2235857789284241,0.30984320241671703,0.2783905627604598,0.7173773977853509,0.16959764069011496,0.15713098993680683,0.8133508943396183,0.8123725666189064,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario6",0,"True","Open May 10","False",74558.74666011633,1.1276870581845143e6,7.176732346929353e6,0.800960200037628,0.010388954618325308,0.014841363740464728,0.0661165224154917,0.06178068716327279,0.08561513191901966,0.2235857789284239,0.30984320241671665,0.2783905627604596,0.7173773977853518,0.16959764069011488,0.15713098993680713,0.8133508943396169,0.8123725666189068,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario7",60,"True","Open Gradual May 10","True",71869.43935785546,1.0960324845506717e6,6.917870181210818e6,0.7720698524514032,0.010388954616849477,0.014841363738356397,0.06557236247182854,0.06178068716099022,0.08561513191585654,0.22173148783267294,0.30727354215445,0.27839056276046,0.7173793453527074,0.169597640690115,0.1584349598706745,0.8133358129507554,0.8123208768483051,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.7,"scenario8",598,"False","relaxed restrictions","False",54280.08782825273,796897.5765303611,5.224788229842312e6,0.5831132085508632,0.010388954621782047,0.014841363745402925,0.06811425887952202,0.06178068717103067,0.0856151319297705,0.23019518336418682,0.3190024568480981,0.27839056276045987,0.7173968455704518,0.169597640690115,0.1525224643515192,0.8132003224673616,0.8118564983945077,"","","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"IL",0.5790476190476189,"scenario5",598,"True","Current Indefinite","False",52877.11427718774,839282.691817856,5.49117109373952e6,0.4271780300370095,0.009629478552848755,0.01375639793264108,0.06300274602667884,0.05956683180080794,0.0823744931938728,0.21541247646226447,0.2978921832800143,0.2768777143112226,0.7177455784257887,0.16921942857780567,0.15284220387427405,0.7898673100979676,0.7896081150522122,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario1",90,"True","Current","False",84949.07520532736,1.4000929395481045e6,8.821773150457239e6,0.6862775920681353,0.009629478536401084,0.013756397909144406,0.060673883001471036,0.059566831759189025,0.08237449313631837,0.20748608456023415,0.2869308395918165,0.2768777143112228,0.7177400189094626,0.16921942857780567,0.15870878968085192,0.7899072987248867,0.7897459610528439,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.2,"scenario2",90,"False","Italy","False",98879.98462097216,1.6556356268865464e6,1.0268467200292792e7,0.7988211467535087,0.009629478547504415,0.013756397925006308,0.05972327667707768,0.05956683178772427,0.08237449317577948,0.2042435825261522,0.28244680957607227,0.2768777143112225,0.7177387277004726,0.16921942857780564,0.16123493356820948,0.789916587315061,0.789777980031686,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.11,"scenario3",60,"False","Wuhan","False",99289.80510391659,1.6639827890510762e6,1.0311026150527261e7,0.8021319611883987,0.009629478546016423,0.013756397922880609,0.05966997120236974,0.05956683178605708,0.08237449317347396,0.20406149499928222,0.28219500219788235,0.27687771431122266,0.7177386951839534,0.16921942857780567,0.16137897089573253,0.7899168211007798,0.7897787859215282,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",1,"scenario4",90,"False","Normal","False",100499.57427403967,1.643059752785499e6,1.0436657995173862e7,0.8119053160866346,0.009629478547683831,0.013756397925262618,0.06116611042517566,0.05956683178792844,0.08237449317606188,0.20917866515258177,0.28927149569638566,0.2768777143112228,0.717738600811549,0.16921942857780567,0.15743159865402176,0.7899175001027198,0.7897811265295219,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario6",0,"True","Open May 10","False",100499.5742740373,1.6430597527855001e6,1.0436657995173862e7,0.8119053160866345,0.009629478547683605,0.013756397925262297,0.06116611042517418,0.0595668317879284,0.08237449317606182,0.20917866515258182,0.2892714956963857,0.2768777143112228,0.7177386008115404,0.16921942857780567,0.15743159865402187,0.78991750010272,0.7897811265295235,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario7",60,"True","Open Gradual May 10","True",91550.52993774944,1.5096172332059457e6,9.50731957975157e6,0.7396087245653065,0.009629478547532077,0.013756397925045825,0.06064486276652083,0.05956683178763508,0.08237449317565615,0.2073911474829548,0.28679955187028117,0.27687771431122243,0.7177393580833317,0.16921942857780561,0.15878473638575136,0.7899120527066338,0.7897623486464014,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.7,"scenario8",598,"False","relaxed restrictions","False",72298.31376426428,1.1714445880261466e6,7.50801960959955e6,0.5840759596736239,0.00962947854742223,0.0137563979248889,0.06171722888411227,0.05956683178738568,0.0823744931753113,0.21104338007360043,0.29185019498131043,0.2768777143112229,0.717741622750276,0.16921942857780573,0.15602577629503916,0.7898957624068109,0.7897061938631623,"","","",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IN",0.7238095238095238,"scenario5",598,"True","Current Indefinite","False",33346.75283939352,504610.1161846392,3.4273637915502638e6,0.5181655878945455,0.009729563264222424,0.013899376091746319,0.06608419405367566,0.05960474828760458,0.08278047140487124,0.22199660930068119,0.3083140940302417,0.2799660683727742,0.7289756511672303,0.16999151709319354,0.14722980893615445,0.7834833544876633,0.7833632461174358,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario1",90,"True","Current","False",39019.94291080258,602114.7545629804,4.0105785619483613e6,0.6063388437120789,0.009729255345105738,0.01389893620729391,0.064804827676285,0.05960376806721667,0.08277911005182267,0.21770892079811,0.30235925174540484,0.2799660683727744,0.7289735485364442,0.16999151709319357,0.1501316444155303,0.7834902748177246,0.7833876314303533,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.2,"scenario2",90,"False","Italy","False",50614.1621211938,816647.7026611835,5.202100109462971e6,0.7864788874036946,0.009729563264098517,0.013899376091569313,0.06197796425099717,0.05960474828700069,0.08278047140403257,0.20821775941697734,0.2891777043707092,0.27996606837277427,0.7289733115597319,0.16999151709319357,0.15698423434328884,0.7834995928128902,0.7834204603336,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.11,"scenario3",60,"False","Wuhan","False",50778.9224133652,820290.6258598856,5.219034096130467e6,0.7890390501674474,0.009729563263634179,0.013899376090905972,0.06190357516293108,0.05960474828642819,0.0827804714032374,0.2079679411067632,0.28883075084638066,0.2799660683727738,0.7289732968950917,0.16999151709319346,0.15717288117892755,0.7834996945634186,0.7834208188420502,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",1,"scenario4",90,"False","Normal","False",51721.20319237112,801636.9348638578,5.315881277513031e6,0.8036808797861023,0.00972956326379212,0.013899376091131604,0.06451948624492325,0.05960474828660514,0.08278047140348323,0.2167567712468634,0.30103688413268037,0.27996606837277443,0.728973214850336,0.1699915170931936,0.1508003834199423,0.7835002640295358,0.7834228253025037,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario6",0,"True","Open May 10","False",51721.20319237124,801636.9348638594,5.3158812775130235e6,0.8036808797861011,0.009729563263792158,0.013899376091131658,0.06451948624492329,0.05960474828660516,0.08278047140348328,0.216756771246863,0.30103688413267976,0.27996606837277466,0.728973214850336,0.16999151709319366,0.15080038341994284,0.7835002640295375,0.7834228253025045,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7238095238095238,"scenario7",60,"True","Open Gradual May 10","True",46521.68408229178,727241.0457970168,4.781477114486842e6,0.7228870498488065,0.009729563264318702,0.013899376091883861,0.06397010228060838,0.05960474828774219,0.08278047140506237,0.2149077703645674,0.29846894837149013,0.27996606837277427,0.7289737090193898,0.16999151709319357,0.1520954776911163,0.7834968341506341,0.7834107404458398,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"IN",0.7,"scenario8",598,"False","relaxed restrictions","False",31113.499675214684,467612.2024161378,3.1978310672912262e6,0.4834637102298685,0.009729563263505932,0.01389937609072276,0.0665369712647621,0.05960474828602731,0.08278047140268069,0.22351418895177982,0.3104217442178781,0.2799660683727742,0.7289761434155322,0.16999151709319354,0.14622792529570244,0.7834799380366448,0.7833512085726672,"","","",4.595702818045155,55.33385647634585,0.20022626919800762,2.518605327954495
"OK",0.8042857142857144,"scenario5",598,"True","Current Indefinite","False",17045.818732424403,279549.97855026275,1.7805975802483212e6,0.4570027906950351,0.009573088788566816,0.013675841126524022,0.06097592573901624,0.05868382871652543,0.081767697969999,0.20138777049047205,0.28060565836392454,0.28231037226880423,0.7415655527701176,0.17057759306720102,0.15699784255085694,0.7697958840218541,0.7696801699800605,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario1",90,"True","Current","False",19931.705413798572,328935.23825289053,2.0820582787867321e6,0.5343747820114084,0.00957307757274368,0.013675825103919542,0.06059461892761628,0.05868379430006146,0.08176765001547578,0.20013520910439045,0.2788603894653879,0.2823103722688049,0.7415644381753436,0.17057759306720122,0.1579856056885062,0.7698048193285574,0.7697058594668431,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.2,"scenario2",90,"False","Italy","False",26798.240488662832,450578.22702954884,2.79933061100237e6,0.7184677298773539,0.009573088788918382,0.01367584112702626,0.05947522290486843,0.05868382871803487,0.08176769797210219,0.19644781453444465,0.2737225214686012,0.2823103722688042,0.7415628660500497,0.17057759306720105,0.16095927549915517,0.7698183425269377,0.7697447391654751,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.11,"scenario3",60,"False","Wuhan","False",26823.656873117314,451118.0427445899,2.801985593407666e6,0.7191491496332413,0.009573088789687682,0.01367584112812526,0.05946039468943187,0.05868382871911591,0.08176769797360843,0.19639886392382588,0.2736543156471328,0.28231037226880396,0.741562861607971,0.170577593067201,0.1609994154880567,0.7698183797217159,0.7697448461020961,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",1,"scenario4",90,"False","Normal","False",26978.28238493837,443686.7460266409,2.8181376959772767e6,0.7232946994372993,0.009573088789610338,0.013675841128014768,0.06080479668716199,0.0586838287190071,0.0817676979734569,0.2008396190212572,0.27984188604782223,0.28231037226880473,0.7415628347185073,0.17057759306720116,0.15743969737886732,0.7698186044932932,0.7697454923302113,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario6",0,"True","Open May 10","False",26978.282384938342,443686.746026641,2.818137695977276e6,0.7232946994372992,0.009573088789610329,0.013675841128014756,0.06080479668716189,0.05868382871900708,0.08176769797345687,0.2008396190212569,0.27984188604782173,0.28231037226880457,0.7415628347185083,0.17057759306720113,0.1574396973788674,0.7698186044932908,0.7697454923302108,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.8042857142857144,"scenario7",60,"True","Open Gradual May 10","True",25187.664712206537,417553.8006629978,2.631090681946292e6,0.6752877784173279,0.00957308878976931,0.013675841128241871,0.06032196251647862,0.058683828719310535,0.08176769797387966,0.19924274393344027,0.27761686421928433,0.2823103722688043,0.7415631663263029,0.17057759306720105,0.15869988956599604,0.7698158324935677,0.7697375227096341,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"OK",0.7,"scenario8",598,"False","relaxed restrictions","False",9113.020244500085,145663.6156682439,951941.4909440996,0.24432242454197628,0.009573088610164619,0.013675840871663741,0.06256209007783686,0.0586838282312337,0.08176769729381293,0.2065850019018432,0.28784727258064524,0.28231037226880434,0.7415719786334477,0.1705775930672011,0.15301740396227528,0.7697421636837287,0.7695257216593582,"","","",3.311988375727901,50.68410274192193,0.3046063248733996,2.7187744276537646
"WI",0.6680952380952381,"scenario5",598,"True","Current Indefinite","False",17992.120690816733,284981.47378939175,1.6729254683637551e6,0.2902763280236984,0.010754884799748048,0.015364121142497215,0.06313435203901482,0.062268193910289156,0.08692805560587255,0.20682028165103195,0.28872661650802095,0.2836812755526245,0.7354226904418459,0.17092031888815612,0.17034917524934612,0.808556394507356,0.808293062445552,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario1",90,"True","Current","False",42732.28115666509,686447.0543051445,3.973290327287198e6,0.6894223013444051,0.010754885154803415,0.015364121649719169,0.06225138688943871,0.06226819487440276,0.08692805695180095,0.20398574084258386,0.28476952211455153,0.2836812755526256,0.7354141345710832,0.17092031888815643,0.17276539033426805,0.8086336155713097,0.808522741491236,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.2,"scenario2",90,"False","Italy","False",46833.06013050901,754119.8189296878,4.354584865806554e6,0.7555823190080392,0.01075488515524306,0.01536412165034723,0.06210294300046183,0.06226819487530712,0.08692805695306345,0.2035030001260332,0.2840956032289001,0.2836812755526258,0.7354135897202059,0.17092031888815645,0.173178349295992,0.808638532902398,0.8085373671372378,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.11,"scenario3",60,"False","Wuhan","False",46850.77225810132,754456.3486914595,4.35623175713791e6,0.7558680780435494,0.010754885155348752,0.01536412165049822,0.06209871828815545,0.06226819487542077,0.08692805695322207,0.20348917081086992,0.2840762971369452,0.2836812755526253,0.7354135875747698,0.17092031888815634,0.17319013100146563,0.808638552274336,0.8085374247553108,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",1,"scenario4",90,"False","Normal","False",46825.563820851676,746389.9242141938,4.353887851353865e6,0.7554613771013421,0.010754885155411389,0.015364121650587701,0.06273606100745541,0.06226819487548841,0.08692805695331655,0.2055776365636398,0.2869918509002245,0.28368127555262584,0.7354135906307437,0.17092031888815645,0.1714306729288169,0.8086385246991807,0.8085373427383896,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario6",0,"True","Open May 10","False",46825.56382085221,746389.9242141955,4.353887851353869e6,0.7554613771013426,0.010754885155411504,0.015364121650587863,0.06273606100745598,0.06226819487548845,0.08692805695331664,0.20557763656364023,0.2869918509002249,0.28368127555262596,0.7354135906307357,0.17092031888815648,0.17143067292881714,0.8086385246991828,0.8085373427383918,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.6680952380952381,"scenario7",60,"True","Open Gradual May 10","True",45110.29998410833,723763.5102772343,4.194400900777097e6,0.7277881261068422,0.010754885155529779,0.015364121650756827,0.06232740300326696,0.06226819487565632,0.08692805695355095,0.2042370551418471,0.2851203635635964,0.2836812755526258,0.735413806551272,0.17092031888815645,0.17255468120444628,0.8086365760040456,0.8085315467232715,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
"WI",0.7,"scenario8",598,"False","relaxed restrictions","False",22350.173036685806,355414.68052054575,2.0781415009773404e6,0.3605870646511038,0.010754885086590407,0.015364121552272013,0.06288477730844264,0.062268194700688485,0.0869280567092912,0.20602241772486873,0.2876127772365727,0.2836812755526257,0.7354198092752829,0.17092031888815643,0.17102525518757786,0.8085824021445709,0.8083704171040322,"","","",3.609050189718422,49.132161607700986,0.5789061483610435,2.3254864548716387
