"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.58,"scenario5",597,"True","Current Indefinite","False",24882.619613548668,321422.7156611548,2.2833594019491817e6,0.23004823521930248,0.010897373226618512,0.015567676038026444,0.07741400467719285,0.06268499828499384,0.08778230520066047,0.2506642005316155,0.351023082969651,0.28590393996030306,0.7366052119146261,0.17147598499007577,0.14076746542255833,0.8087986961378903,0.8041423705006617,"Sat 8 May 2021 07:39:51","Fri 27 Mar 2020 10:30:57","",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario1",90,"True","Current","False",79003.21394045568,1.1926690096084212e6,7.247734403265355e6,0.7302085284454608,0.010900401359197434,0.015572001941710621,0.06624068648047972,0.06269374693466369,0.08779455656313036,0.21576163897257009,0.30214651928001923,0.2859039399603032,0.7364334590774807,0.1714759849900758,0.16455749386609456,0.8105061764935324,0.8090393225059811,"","Fri 27 Mar 2020 10:30:57","Sun 30 Aug 2020 19:34:59",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.2,"scenario2",90,"False","Italy","False",8506.151663513909,65052.76575046777,795960.6326615374,0.08019295547232536,0.010686648704058381,0.015266641005797691,0.13075772513873085,0.06241896445870642,0.08740975892688235,0.4227172654170793,0.5919613467599583,0.28590393996030294,0.7357305781147342,0.1714759849900757,0.08172862209647729,0.8039999802746081,0.7906960405961749,"Wed 17 Jun 2020 15:18:26","Fri 27 Mar 2020 10:30:57","Wed 28 Oct 2020 12:34:49",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.11,"scenario3",60,"False","Wuhan","False",8140.698825561109,63055.82842688029,785007.859391493,0.07908946464237543,0.010370213149039624,0.01481459021291375,0.12910303501921452,0.06192108823092533,0.08671254708712874,0.42642713039496355,0.5971565371348755,0.28590393996030294,0.7340207002468738,0.1714759849900757,0.08032509187329497,0.8036726617782033,0.7902407819103187,"Fri 5 Jun 2020 08:32:31","Fri 27 Mar 2020 10:30:57","Tue 15 Sep 2020 11:22:11",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",1,"scenario4",90,"False","Normal","False",83081.93200864409,1.2153849407154827e6,7.621914943336061e6,0.7679071810636995,0.010900401359278312,0.01557200194182616,0.06835853335465449,0.06269374693478433,0.08779455656329926,0.222690394366003,0.3118493530879073,0.2859039399603029,0.7364293670149028,0.1714759849900757,0.15945926315775924,0.8105447160186245,0.8091498738839169,"","Fri 27 Mar 2020 10:30:57","Thu 28 May 2020 21:01:07",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario6",14,"True","Open May 10","False",82613.26671417466,1.2386639536208187e6,7.578919710488625e6,0.7635754155821234,0.010900401359291935,0.015572001941845624,0.06669546366686661,0.06269374693479919,0.08779455656332003,0.217269379504488,0.3042579166343667,0.28590393996030256,0.7364298166478824,0.17147598499007566,0.16343542364047026,0.8105404811452391,0.8091377260671765,"","Fri 27 Mar 2020 10:30:57","Thu 11 Jun 2020 05:38:38",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.58,"scenario7",60,"True","Open Gradual May 10","True",80287.07261444186,1.2113579418512324e6,7.365515265654269e6,0.7420749387495273,0.010900401359403069,0.015572001942004386,0.0662785703883237,0.06269374693495876,0.08779455656354355,0.21589464470297962,0.3023327767569224,0.2859039399603032,0.7364321261385119,0.1714759849900758,0.16446343509731756,0.8105187298787416,0.8090753321357828,"","Fri 27 Mar 2020 10:30:57","Tue 30 Jun 2020 13:55:21",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MI",0.7,"scenario8",597,"False","relaxed restrictions","False",49347.04207078093,708929.1344403195,4.528188415414446e6,0.4562145375876167,0.01089774486918394,0.015568206955977057,0.06960786300557262,0.062687498539045,0.08778580648597915,0.22638282741073404,0.3170201322748501,0.2859039399603029,0.7364721541364269,0.1714759849900757,0.1565591069547918,0.8100343924769046,0.807686520218108,"Fri 25 Dec 2020 12:02:29","Fri 27 Mar 2020 10:30:57","Sun 21 Jun 2020 01:28:36",3.907622880058035,35.37115648791885,0.18313255597811307,1.9681224748244273
"MS",0.8055555555555555,"scenario5",597,"True","Current Indefinite","False",14456.254494305635,239313.9499321516,1.523067229705825e6,0.5100318227410656,0.009491540630874061,0.013559343758391516,0.060407069869533966,0.0589392473556607,0.0819945315483495,0.20346930139822064,0.2830604529430712,0.2811807538542231,0.7292849248714341,0.17029518846355576,0.15712632066699658,0.7750925227335321,0.7748991941885456,"","Wed 13 May 2020 08:42:16","Mon 8 Jun 2020 03:20:21",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario1",90,"True","Current","False",15931.902039362954,264975.65607732185,1.6785394394437457e6,0.562095036348208,0.009491526779163829,0.01355932397023404,0.060125908452185926,0.058939203843116586,0.08199447101498956,0.2025294073251065,0.28175290020550353,0.2811807538542227,0.7292837484827621,0.17029518846355568,0.15786084607290052,0.7751013869618792,0.7749259651178749,"","Wed 13 May 2020 08:42:16","Mon 8 Jun 2020 03:20:21",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.2,"scenario2",90,"False","Italy","False",1488.9101957333523,21736.00028421397,175179.75894947807,0.05866271036610768,0.008499327802835686,0.012141896861193836,0.06849973206959752,0.05744100483772335,0.07991022102665604,0.2503713011573233,0.34830912291203137,0.28118075385422253,0.7216186978649864,0.1702951884635556,0.12407826346240516,0.7742590172502556,0.7726097499310595,"Tue 9 Jun 2020 11:40:58","Wed 13 May 2020 09:09:34","Wed 4 Nov 2020 09:34:25",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.11,"scenario3",60,"False","Wuhan","False",1227.0122619115002,20803.23344031646,172162.91428295127,0.05765245503779067,0.007127041657153263,0.01018148808164752,0.058981805180994724,0.054062600028531985,0.07521028453037279,0.24190583332945428,0.33653221533302613,0.28118075385422264,0.7124680355132301,0.17029518846355568,0.12083458000789975,0.774060683614285,0.7724006127393831,"Fri 29 May 2020 11:22:02","Wed 13 May 2020 09:12:30","Wed 16 Sep 2020 14:06:55",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",1,"scenario4",90,"False","Normal","False",21778.749785055927,358845.4700750931,2.294543176350467e6,0.7683771377696442,0.009491540629754292,0.013559343756791848,0.06069116542142342,0.058939247351512083,0.08199453154257799,0.20445185799211393,0.2844273565132823,0.2811807538542225,0.7292808735626246,0.17029518846355562,0.1563908118067521,0.7751247002172142,0.7749963729865552,"","Wed 13 May 2020 08:30:37","Tue 26 May 2020 07:55:45",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario6",14,"True","Open May 10","False",21467.88627786895,358975.35041046236,2.2617915378869935e6,0.7574095471489017,0.009491540629745497,0.013559343756779281,0.05980323232033056,0.05893924735150239,0.08199453154256452,0.20145993321461222,0.2802650795659914,0.28118075385422264,0.7292809893747987,0.17029518846355568,0.15871283643842068,0.7751237803413624,0.774993594881509,"","Wed 13 May 2020 08:42:16","Wed 3 Jun 2020 12:11:52",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.8055555555555555,"scenario7",60,"True","Open Gradual May 10","True",19625.981107858814,328800.2746738122,2.0677339826630694e6,0.6924252006426417,0.009491540629700432,0.013559343756714904,0.05968967370033026,0.058939247351411886,0.08199453154243863,0.20107264751685802,0.2797262991982831,0.2811807538542228,0.7292817508529414,0.1702951884635557,0.1590147849919963,0.7751177321111596,0.774975328700507,"","Wed 13 May 2020 08:42:16","Sun 7 Jun 2020 07:06:27",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MS",0.7,"scenario8",597,"False","relaxed restrictions","False",8159.595607451334,132472.62141222984,859918.8030537295,0.28796230788546373,0.009488797754479973,0.013555425363542819,0.061594580981833305,0.0589314319082042,0.08198365892981786,0.20744194713890343,0.28858707978560993,0.28118075385422264,0.7292816764770624,0.17029518846355568,0.15405247674756645,0.7750186698504296,0.7746762321497452,"Mon 18 Jan 2021 13:25:19","Wed 13 May 2020 08:47:58","",3.7596112878859986,51.90632453093197,0.5835695985834617,2.858721957915843
"MA",0.47333333333333333,"scenario5",597,"True","Current Indefinite","False",19062.918126667322,250345.23369698063,1.783088797886368e6,0.26263146537765686,0.010690952772102018,0.015272789674431457,0.07614651912942426,0.062332103461005574,0.08671082470100797,0.2523459920863527,0.3510410826660182,0.2811496871822395,0.7246230852322686,0.1702874217955599,0.14039975686782064,0.8154615060847556,0.8119942320082114,"Mon 15 Feb 2021 23:42:03","Fri 27 Mar 2020 03:33:58","",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario1",90,"True","Current","False",57016.451521618386,875758.3338940303,5.331709083750761e6,0.7853083768417364,0.01069384143545738,0.015276916336367685,0.0651052343037338,0.062340257448507894,0.08672216779616558,0.21662590989716457,0.3013505121087462,0.28114968718224004,0.7245064437355516,0.17028742179555997,0.16425471085116863,0.8165423938718316,0.8153829059455365,"","Fri 27 Mar 2020 03:33:58","Sat 29 Aug 2020 15:52:43",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.2,"scenario2",90,"False","Italy","False",9406.409202827288,96148.29782049288,885688.6885990368,0.13045324407338008,0.010620446353115499,0.015172066218736428,0.09783230089407183,0.06224895884761348,0.08659516138152466,0.32385264635329564,0.45051471854251957,0.28114968718223937,0.7243014600707017,0.17028742179555983,0.10855766711052636,0.813794547311043,0.8068221639256251,"Sun 5 Jul 2020 13:35:00","Fri 27 Mar 2020 03:33:58","Mon 5 Oct 2020 10:22:08",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.11,"scenario3",60,"False","Wuhan","False",8949.707683881108,91521.7915073773,857848.8496694067,0.12635270925838168,0.010432732628049918,0.014903903754357026,0.09778772395599027,0.062026994448943634,0.08628638444324975,0.3282034314304283,0.45656714002659515,0.2811496871822395,0.7230451626937461,0.1702874217955599,0.10668754937731455,0.8136266214046427,0.8064511751840107,"Wed 17 Jun 2020 00:53:31","Fri 27 Mar 2020 03:33:58","Sat 29 Aug 2020 12:10:55",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",1,"scenario4",90,"False","Normal","False",60071.09056714182,890439.9759168644,5.617353776082924e6,0.8273810342514357,0.01069384143525146,0.015276916336073516,0.06746225707722532,0.062340257448230185,0.08672216779577914,0.2244923087339621,0.3122935397412484,0.2811496871822392,0.7245032124324158,0.1702874217955598,0.1585159153956266,0.8165700004233762,0.8154694729231591,"","Fri 27 Mar 2020 03:33:58","Tue 19 May 2020 16:55:55",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario6",14,"True","Open May 10","False",59533.19751193462,907770.9832648068,5.567054446462146e6,0.8199724370680102,0.010693841435261671,0.015276916336088102,0.0655817365937639,0.062340257448239254,0.0867221677957918,0.21823064511175294,0.30358287562862574,0.28114968718223954,0.7245037573645129,0.17028742179555986,0.16306127270619633,0.8165653446784813,0.8154548737160662,"","Fri 27 Mar 2020 03:33:58","Tue 2 Jun 2020 13:54:16",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.47333333333333333,"scenario7",60,"True","Open Gradual May 10","True",57299.21173459408,878894.6427398613,5.358150490779603e6,0.7892029363739725,0.01069384143524814,0.015276916336068775,0.06519463078756497,0.062340257448225966,0.08672216779577333,0.2169255955292403,0.3017674078473055,0.2811496871822394,0.7245061301411598,0.17028742179555986,0.16402948074196091,0.8165450729626061,0.8153913068786408,"","Fri 27 Mar 2020 03:33:58","Tue 16 Jun 2020 06:12:40",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MA",0.7,"scenario8",597,"False","relaxed restrictions","False",44438.68031094943,656814.9434978052,4.155539483147333e6,0.6120701477051429,0.01069384143531043,0.015276916336157756,0.06765783993021762,0.06234025744824757,0.08672216779580338,0.22498621358745344,0.3129806158190975,0.28114968718223965,0.7245244333573116,0.17028742179555992,0.15805768328312095,0.81638873405336,0.81490106865296,"","Fri 27 Mar 2020 03:33:58","Sat 23 May 2020 16:28:20",4.980807745553763,44.77074352695709,0.41956154668021917,1.722187938813737
"MD",0.5566666666666666,"scenario5",597,"True","Current Indefinite","False",16914.041882061145,265746.19401914947,1.7911751411389397e6,0.29872440658952953,0.009442986056241352,0.013489980080344788,0.06364735323675917,0.05993679878911818,0.08255510691466733,0.22594968336279034,0.31121615842347894,0.2739783033523103,0.6942616006675598,0.16849457583807756,0.14836415932512978,0.8000544427534739,0.799004367913954,"Sun 14 Feb 2021 08:25:00","Tue 14 Apr 2020 07:01:47","",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario1",90,"True","Current","False",43211.92743895541,741029.7272456539,4.575036120660956e6,0.7630046436447813,0.00944515546966055,0.013493079242372212,0.05831335215062232,0.05994326130207783,0.08256400818165358,0.20723191961383222,0.28543488517037247,0.2739783033523106,0.6942337830694177,0.16849457583807764,0.161972432064339,0.8003546529884492,0.7999435583417159,"","Tue 14 Apr 2020 07:01:47","Wed 19 Aug 2020 21:49:01",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.2,"scenario2",90,"False","Italy","False",4369.4380678109055,46084.6897645228,471945.2068025515,0.07870897077949632,0.009258358819690173,0.013226226885271674,0.09481322517602393,0.05969583803514388,0.08222321496834271,0.34006499355084197,0.468395083950036,0.27397830335231044,0.6928786842529236,0.16849457583807761,0.09764839032214884,0.7986381935997542,0.794666532354095,"Wed 24 Jun 2020 21:59:42","Tue 14 Apr 2020 07:01:47","Tue 6 Oct 2020 18:48:21",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.11,"scenario3",60,"False","Wuhan","False",4087.485436677502,43742.97901521325,457523.66737635265,0.07630380910197358,0.008933932227193818,0.012762760324562597,0.09344323429037439,0.0592099327366247,0.08155394392484253,0.34439290761675484,0.4743562199407321,0.2739783033523104,0.6904771287344518,0.1684945758380776,0.09560812288915073,0.7985064741073384,0.7944313662959739,"Thu 11 Jun 2020 08:35:06","Tue 14 Apr 2020 07:01:47","Thu 27 Aug 2020 21:34:33",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",1,"scenario4",90,"False","Normal","False",46779.220305233874,766737.2081532098,4.952721048918458e6,0.8259932947712092,0.00944515546972895,0.013493079242469931,0.06101076067236642,0.05994326130219128,0.08256400818180987,0.21683036208745057,0.2986554852129578,0.273978303352311,0.6942319547959891,0.16849457583807773,0.1548113048524396,0.8003693773967435,0.7999896320326806,"","Tue 14 Apr 2020 07:01:47","Sun 17 May 2020 10:34:38",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario6",14,"True","Open May 10","False",46397.00879653759,787616.3203008029,4.912254641571212e6,0.8192444831983053,0.009445155469728917,0.013493079242469884,0.05890813534541521,0.059943261302191415,0.08256400818181002,0.20935649331693576,0.28836120777603746,0.27397830335231066,0.6942321372329099,0.16849457583807764,0.1603370300951824,0.8003679080763677,0.7999850344276961,"","Tue 14 Apr 2020 07:01:47","Mon 25 May 2020 23:22:52",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.5566666666666666,"scenario7",60,"True","Open Gradual May 10","True",44216.127144612474,757283.7209311128,4.681355144056544e6,0.7807360683634328,0.00944515546972533,0.013493079242464758,0.058387795647114736,0.059943261302187176,0.08256400818180415,0.20750003351225152,0.2858041770244001,0.2739783033523105,0.6942332385666757,0.16849457583807761,0.16176591983040667,0.8003590382091408,0.7999572800002561,"","Tue 14 Apr 2020 07:01:47","Tue 9 Jun 2020 20:55:56",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"MD",0.7,"scenario8",597,"False","relaxed restrictions","False",31540.93096008521,521213.9130098998,3.3393765783271883e6,0.5569267146625634,0.00944515547146982,0.013493079244956886,0.06051436880865867,0.05994326130733179,0.08256400818889016,0.21499371247701948,0.2961257404148181,0.2739783033523102,0.694242655367406,0.16849457583807756,0.15608120281869925,0.8002832057421114,0.7997199949709877,"","Tue 14 Apr 2020 07:01:47","Tue 19 May 2020 17:22:35",4.726201722685888,48.750894654737934,0.2604701779828246,2.028868527445113
"GA",0.6655555555555556,"scenario5",597,"True","Current Indefinite","False",25853.33714627263,496718.40922044386,3.232793546293537e6,0.3168897481916906,0.007997212558133817,0.011424589368762596,0.05204827658158912,0.05606228560569018,0.07642979946391497,0.19519654146079202,0.2661117426575963,0.26648655368827673,0.6653815299497824,0.16662163842206917,0.15364990127190198,0.7650805146129745,0.7642502059485706,"Fri 26 Feb 2021 04:21:44","Mon 8 Jun 2020 14:54:07","",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario1",90,"True","Current","False",56620.331545872534,1.1140148004464577e6,7.07826897665125e6,0.6938367209424029,0.007999177727300747,0.011427396753286783,0.05082547514016968,0.05606869635756957,0.07643853925172885,0.1907617562417562,0.26006579320522444,0.2664865536882766,0.66536212237551,0.16662163842206915,0.15738520309431664,0.765335656781759,0.7649564526362376,"","Mon 8 Jun 2020 14:54:07","Sat 22 Aug 2020 18:27:20",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.2,"scenario2",90,"False","Italy","False",2978.2325381942646,44176.99185589717,390930.94703694235,0.03832042089693881,0.007618308452599498,0.010883297789427855,0.06741591975997573,0.055431305923547614,0.07556958390097568,0.25913085555316984,0.3532734905626341,0.26648655368827656,0.662153590211615,0.16662163842206915,0.11300459119631304,0.761474113211846,0.7546786554804735,"Fri 12 Jun 2020 14:45:07","Sun 25 Oct 2020 03:05:09","Thu 29 Oct 2020 01:42:58",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.11,"scenario3",60,"False","Wuhan","False",2681.2298981961744,42684.662525409774,384059.978604782,0.037646904501560975,0.006981279090668547,0.009973255843812211,0.0628148318286472,0.0538632808743907,0.07343189296014659,0.25584839826042277,0.34879851152952723,0.2664865536882767,0.6573635107949392,0.16662163842206917,0.11114061579775941,0.761022617281341,0.7541620210050124,"Sat 30 May 2020 20:01:23","Thu 10 Sep 2020 01:36:09","Mon 14 Sep 2020 00:01:22",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",1,"scenario4",90,"False","Normal","False",62616.31738833015,1.2102470868944826e6,7.82784425110759e6,0.7673127151782622,0.007999177727567884,0.011427396753668408,0.05173845743269239,0.05606869635815992,0.07643853925253365,0.19420285528403433,0.26475704877740347,0.26648655368827634,0.6653596787262228,0.1666216384220691,0.1546079671581662,0.7653561866828328,0.7650132942014589,"","Sat 23 May 2020 15:45:02","Thu 28 May 2020 03:09:54",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario6",14,"True","Open May 10","False",62304.01889823986,1.2205490302482138e6,7.788802927023449e6,0.7634857478260543,0.007999177727565103,0.011427396753664434,0.05104589603055074,0.05606869635815681,0.07643853925252941,0.19160261800249773,0.26121214132599785,0.26648655368827645,0.665359794389016,0.16662163842206912,0.15670559926654298,0.7653552149374404,0.7650106037097343,"","Tue 2 Jun 2020 22:04:02","Mon 8 Jun 2020 12:42:46",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.6655555555555556,"scenario7",60,"True","Open Gradual May 10","True",59915.85447087047,1.1787508496401277e6,7.4902516873025e6,0.734220709455151,0.007999177727557543,0.011427396753653635,0.05082995655032849,0.056068696358146666,0.07643853925251555,0.19078671888189583,0.2600998248105961,0.2664865536882761,0.6653607187441404,0.166621638422069,0.1573713272730675,0.7653474490231276,0.7649891020608196,"","Sun 7 Jun 2020 09:39:50","Sun 21 Jun 2020 18:48:27",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"GA",0.7,"scenario8",597,"False","relaxed restrictions","False",31775.284443887907,614373.5835103967,3.973203428116711e6,0.38946731853440264,0.00799739681563431,0.011424852593763302,0.051719809081521476,0.05606329143544159,0.07643117071314899,0.19402518265818144,0.2645148274156191,0.26648655368827645,0.6653710550465508,0.16662163842206912,0.15462927952863675,0.7651680219906501,0.764492452233838,"Mon 18 Jan 2021 05:29:42","Wed 3 Jun 2020 13:36:32","Thu 25 Jun 2020 17:17:38",3.750615259068525,40.120898093990895,0.623585185371957,2.2778439759506375
"NJ",0.45222222222222225,"scenario5",597,"True","Current Indefinite","False",20753.444611773233,241538.05064102352,1.9982367962451032e6,0.2230134923072368,0.01038587851588517,0.014836969308407388,0.08592205061146754,0.06177167777275742,0.08560264678502552,0.28686727522242883,0.39753814240542207,0.27839056276045965,0.7177635555898912,0.1695976406901149,0.12087558946712365,0.8099603645247461,0.801922088420528,"Wed 20 Jan 2021 20:30:31","Fri 20 Mar 2020 22:28:26","",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario1",90,"True","Current","False",73181.89035099641,1.1245602657422912e6,7.044201563835931e6,0.7861690837738218,0.010388954615765581,0.014841363736807974,0.06507600577785937,0.061780687159888714,0.0856151319143301,0.21953219092683862,0.3042257758804287,0.27839056276046004,0.7174522864906033,0.16959764069011501,0.15964339684935283,0.8126781246554402,0.8103980684042141,"","Fri 20 Mar 2020 22:28:26","Fri 4 Sep 2020 08:14:12",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.2,"scenario2",90,"False","Italy","False",15576.953753643123,158242.2977016527,1.5082947862341122e6,0.16833344693628968,0.010327526088275772,0.01475360869753682,0.09843735827832609,0.0617027177844285,0.08550708264080822,0.3285505406410326,0.45530244434978123,0.27839056276045954,0.7174665555533839,0.1695976406901149,0.1049147017850202,0.808699696654148,0.7980612114338437,"Tue 30 Jun 2020 02:54:16","Fri 20 Mar 2020 22:28:26","Wed 14 Oct 2020 23:14:49",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.11,"scenario3",60,"False","Wuhan","False",15135.322074339952,154306.86005803928,1.485016600668898e6,0.16573548183664313,0.010192022141383827,0.014560031630548325,0.09808586649127018,0.06153318669479367,0.08527214795053682,0.3306982791587015,0.45827876146376595,0.2783905627604599,0.7165456403306544,0.169597640690115,0.10390918188290597,0.8085522197625672,0.7977713092310642,"Sat 13 Jun 2020 14:46:49","Fri 20 Mar 2020 22:28:26","Sun 6 Sep 2020 03:16:41",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",1,"scenario4",90,"False","Normal","False",75213.84267458846,1.125557113940226e6,7.239789318340764e6,0.8079976819993262,0.010388954618340496,0.01484136374048642,0.06682365714102961,0.06178068716328795,0.08561513191904066,0.2254530657858577,0.31243087209101705,0.2783905627604595,0.7174488535555186,0.16959764069011488,0.15546821384550794,0.8127071882995377,0.8104887292940628,"","Fri 20 Mar 2020 22:28:26","Thu 21 May 2020 13:49:24",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario6",14,"True","Open May 10","False",74674.29206308589,1.141542930942492e6,7.187854294031649e6,0.8022014664727173,0.010388954618221855,0.014841363740316936,0.06541522884420348,0.061780687163159244,0.08561513191886236,0.22069481415385706,0.3058369289045161,0.27839056276046004,0.7174497468763141,0.16959764069011501,0.15881553579770794,0.8126996251750062,0.8104651369461132,"","Fri 20 Mar 2020 22:28:26","Sat 6 Jun 2020 20:20:12",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.45222222222222225,"scenario7",60,"True","Open Gradual May 10","True",73065.16217461512,1.1214814903450054e6,7.032965766257006e6,0.7849151110406393,0.010388954617861155,0.014841363739801649,0.0651505734188603,0.0617806871626511,0.08561513191815812,0.21978228885658468,0.30457235938784916,0.2783905627604595,0.717452489526266,0.16959764069011488,0.15946067812894613,0.8126764059570075,0.8103927071100722,"","Fri 20 Mar 2020 22:28:26","Sun 28 Jun 2020 14:29:15",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"NJ",0.7,"scenario8",597,"False","relaxed restrictions","False",54047.904018665366,792563.0922063825,5.202439127707143e6,0.5806189339351316,0.01038895462146152,0.014841363744945029,0.06819381895289083,0.061780687171637504,0.08561513193061142,0.22971279925008928,0.31833397319308543,0.2783905627604596,0.7174972954167431,0.16959764069011488,0.15234452008969238,0.8122972685401985,0.8092100289943164,"","Fri 20 Mar 2020 22:28:26","Thu 28 May 2020 11:00:56",4.861422064303384,40.9788466849735,0.4758774341020919,1.6936937322336856
"IL",0.6122222222222221,"scenario5",597,"True","Current Indefinite","False",44759.43228410799,715898.0033127326,4.649308389175118e6,0.36168648997054564,0.009627116236969867,0.01375302319567124,0.06252208006865373,0.05956034626367692,0.082365524396673,0.21345581272119205,0.2951863287104676,0.27687771431122266,0.7177862029794075,0.16921942857780567,0.15397946175812774,0.7894555251017872,0.7883435687813706,"Fri 15 Jan 2021 13:20:54","Sun 10 May 2020 21:32:59","",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.6122222222222221,"scenario1",90,"True","Current","False",92997.38045931859,1.5592289477053331e6,9.657571799636638e6,0.7512973873666472,0.009629478546855596,0.013756397924079424,0.05964318491917421,0.05956683178638825,0.08237449317393193,0.20381751147847293,0.28185759934688764,0.2768777143112226,0.7177627500214616,0.16921942857780567,0.16145144763655792,0.7897240587803461,0.7891887696324075,"","Sun 10 May 2020 21:32:59","Sun 30 Aug 2020 18:57:11",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.2,"scenario2",90,"False","Italy","False",8500.312636348333,97945.42134408365,908495.2260166648,0.07067512454497854,0.009356474742986056,0.01336639248998008,0.08678621746377113,0.059213150709602,0.08188539045398276,0.3004903991945879,0.41554575919115744,0.27687771431122243,0.7158659042051688,0.16921942857780561,0.10781060652737762,0.7872472000131214,0.7815843947934018,"Sat 20 Jun 2020 01:21:14","Sun 10 May 2020 21:32:55","Sun 11 Oct 2020 02:50:43",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
"IL",0.11,"scenario3",60,"False","Wuhan","False",7784.460805023165,93997.5521872893,887084.0811779449,0.069009474264391,0.008775335923835205,0.012536194176907437,0.08281556938326111,0.058200322753172454,0.08048475880913611,0.3003667983621759,0.41537483259290675,0.27687771431122277,0.7120058159467364,0.1692194285778057,0.10596239317300277,0.7869965169894039,0.7812324075233766,"Fri 5 Jun 2020 14:47:25","Sun 10 May 2020 21:32:55","Mon 31 Aug 2020 06:39:52",4.903151332416952,45.476361171466216,0.43400488497027667,2.2848933412363523
