"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MA",0.4947619047619047,"scenario5",595,"True","Current Indefinite","False",15887.786243360995,178992.79985905843,1.4861199609012622e6,0.21889087269301416,0.010690783154359756,0.015272547363371082,0.08876215275626323,0.0623317366119699,0.08671031437357384,0.29253445526319083,0.40694766357756706,0.28114968718223965,0.7247863731936308,0.17028742179555992,0.12044303593803267,0.8138185429916043,0.8075165883957734,"Mon 4 Jan 2021 23:50:01","Mon 30 Mar 2020 17:08:42","",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.4947619047619047,"scenario1",90,"True","Current","False",46601.11773697629,685095.570260553,4.357752828183049e6,0.6418541871700313,0.01069384143028747,0.0152769163289821,0.06802133856923512,0.06234025743792824,0.08672216778144803,0.22589560189194582,0.31424567516215834,0.28114968718223954,0.724563400899777,0.17028742179555986,0.1572130401315582,0.8159715540854636,0.8138225324173952,"","Mon 30 Mar 2020 17:08:42","Tue 6 Oct 2020 00:43:40",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.2,"scenario2",90,"False","Italy","False",12114.772982023896,118852.57009942083,1.138938924440017e6,0.16775451623940738,0.010636894325110871,0.015195563321586959,0.10193109809817172,0.062269375022351726,0.08662356253037895,0.33607604883948244,0.4675188183783721,0.2811496871822397,0.7244986563196469,0.17028742179555992,0.10435376959116326,0.8128011500384427,0.8045872711015679,"Wed 15 Jul 2020 09:51:24","Mon 30 Mar 2020 17:08:42","Thu 3 Dec 2020 12:10:37",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.11,"scenario3",60,"False","Wuhan","False",11748.147157919351,114798.12012889945,1.1154665600620175e6,0.16429726752595034,0.010532047825141597,0.015045782607345144,0.10233745243152163,0.06214693307426359,0.08645323228790022,0.3399829387205067,0.4729537327289133,0.28114968718223954,0.7237901794862377,0.17028742179555986,0.10291489161496416,0.812667454333345,0.8042991379695705,"Mon 29 Jun 2020 19:52:53","Mon 30 Mar 2020 17:08:42","Mon 19 Oct 2020 00:37:41",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",1,"scenario4",90,"False","Normal","False",48986.93706164904,718192.9971898665,4.580855004861466e6,0.674714946353451,0.010693841435640575,0.015276916336629393,0.06820859748469325,0.062340257448919204,0.08672216779673766,0.22656170941901538,0.3151723041351063,0.2811496871822394,0.7245575264107056,0.17028742179555986,0.156781429760968,0.8160257966225754,0.8139814391299549,"","Mon 30 Mar 2020 17:08:42","Wed 3 Jun 2020 14:37:09",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.4947619047619047,"scenario6",10,"True","Open May 10","False",48450.791301288904,713550.2848113491,4.530719068084177e6,0.6673304153309303,0.010693841435146942,0.015276916335924203,0.06790101879659187,0.06234025744803802,0.08672216779551184,0.2255305390837086,0.31373783256721477,0.2811496871822392,0.7245587960761573,0.1702874217955598,0.15749161978234844,0.8160140724884553,0.8139470925872423,"","Mon 30 Mar 2020 17:08:42","Wed 17 Jun 2020 12:55:29",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.4947619047619047,"scenario7",60,"True","Open Gradual May 10","True",47206.277233882225,694686.2528313895,4.414342359181512e6,0.6501892692303178,0.010693841436130704,0.015276916337329577,0.06795337757365968,0.062340257449937556,0.08672216779815432,0.2256815050311129,0.3139478428359906,0.2811496871822394,0.7245618545866069,0.17028742179555986,0.157370270882251,0.8159858316071783,0.8138643592586828,"","Mon 30 Mar 2020 17:08:42","Sat 11 Jul 2020 20:29:05",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MA",0.7,"scenario8",595,"False","relaxed restrictions","False",31106.186117312256,428127.7516322063,2.9093866224935576e6,0.4285240717800353,0.01069166465426722,0.015273806648953172,0.07265631811701567,0.062334594250329736,0.08671428966343446,0.24083358227855814,0.3350260519947956,0.2811496871822397,0.7246150520884969,0.17028742179555992,0.14715395620581684,0.8154167679152369,0.8121978045767204,"Thu 28 Jan 2021 18:52:11","Mon 30 Mar 2020 17:08:42","",4.711008224117955,47.29690143563047,0.31002495905696276,1.434397916384044
"MD",0.57,"scenario5",595,"True","Current Indefinite","False",11634.227693083245,174374.80225325093,1.2321577141959355e6,0.20549390930238504,0.00944215789832988,0.013488796997614117,0.06671966099887774,0.059933770448798496,0.08255093577166478,0.23659729255247275,0.32588184849699386,0.27397830335231066,0.6942950163962065,0.16849457583807764,0.1415198722081142,0.7997543675277807,0.7981004545536886,"Sun 21 Mar 2021 20:21:07","Tue 14 Apr 2020 15:52:09","",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.57,"scenario1",90,"True","Current","False",38495.00051588829,659838.9183505817,4.0756343971652295e6,0.6797165943219277,0.009445155468965308,0.013493079241379012,0.058339996998230045,0.05994326130066194,0.08256400817970333,0.20729147205383855,0.28551691087329734,0.2739783033523103,0.694239103977273,0.16849457583807756,0.1618984565469186,0.8003079611259382,0.7998079863395415,"","Tue 14 Apr 2020 15:52:09","Sat 12 Sep 2020 10:19:51",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.2,"scenario2",90,"False","Italy","False",5190.523456524993,60911.50668466493,559550.2481823883,0.09331935889810462,0.00927624189853476,0.013251774140763943,0.08521416952294432,0.059712768622924205,0.08224653464027333,0.3053148423073237,0.42053129227001784,0.2739783033523106,0.6930361828174267,0.16849457583807764,0.10885797456533432,0.7987694466907894,0.7951387499282249,"Sat 4 Jul 2020 06:24:45","Tue 14 Apr 2020 15:52:09","Sun 15 Nov 2020 01:43:32",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.11,"scenario3",60,"False","Wuhan","False",4902.828841241219,58228.845369922645,544024.8713616638,0.09073010401658547,0.009012140987175296,0.01287448712453614,0.08419931410444405,0.05929951633529541,0.08167733362391677,0.3082955011080947,0.4246367602120004,0.27397830335231077,0.691129855595329,0.1684945758380777,0.10703342518914456,0.7986650976917448,0.7949456178029215,"Sun 21 Jun 2020 04:19:13","Tue 14 Apr 2020 15:52:09","Thu 1 Oct 2020 02:48:29",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",1,"scenario4",90,"False","Normal","False",40904.665777203794,695644.3814660757,4.330756217652303e6,0.7222647029254122,0.009445155469724905,0.013493079242464151,0.058801115723808355,0.05994326130218605,0.08256400818180264,0.20894128542397283,0.2877893131689204,0.2739783033523106,0.694237378019175,0.16849457583807764,0.16062884782814754,0.8003220863056709,0.7998515646843362,"","Tue 14 Apr 2020 15:52:09","Wed 27 May 2020 22:58:33",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.57,"scenario6",10,"True","Open May 10","False",40568.556957788205,694497.3128003825,4.295170904174642e6,0.7163299389775621,0.009445155469450135,0.013493079242071625,0.05841427491519858,0.0599432613017457,0.08256400818119608,0.20756520562214004,0.28589394308812716,0.2739783033523104,0.6942376064519544,0.1684945758380776,0.16169259112026807,0.8003202167777963,0.7998457969042722,"","Tue 14 Apr 2020 15:52:09","Sat 6 Jun 2020 14:04:09",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.57,"scenario7",60,"True","Open Gradual May 10","True",39362.730883296026,674937.6437363462,4.1675048132189345e6,0.6950383430937008,0.00944515547011275,0.013493079243018211,0.058320544495622274,0.05994326130289937,0.0825640081827851,0.20722657924247387,0.2854275295067842,0.27397830335231044,0.6942384581051533,0.16849457583807761,0.16195245692230692,0.8003132469133218,0.7998242938038492,"","Tue 14 Apr 2020 15:52:09","Tue 16 Jun 2020 14:33:15",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"MD",0.7,"scenario8",595,"False","relaxed restrictions","False",23430.009723886546,386184.135312432,2.4811705237769675e6,0.4137988381702388,0.009443127547807621,0.013490182211153745,0.06067056510472943,0.0599377061307242,0.08255635665914501,0.21547049431009305,0.2967824450770547,0.27397830335231094,0.6942480482195139,0.16849457583807775,0.15564594678666518,0.8001537887674136,0.7993324893095963,"Sun 17 Jan 2021 03:14:21","Tue 14 Apr 2020 15:52:09","Mon 29 Jun 2020 02:18:36",4.968736940953383,54.52368186731549,0.30415081316583636,1.8490464283680845
"GA",0.6699999999999999,"scenario5",595,"True","Current Indefinite","False",8829.440590700806,160842.1393816882,1.104343746792007e6,0.10825164268198254,0.007995192272650003,0.011421703246642862,0.05489507056199995,0.05605366990780043,0.07641805366984246,0.20394561082057952,0.27803936225854564,0.2664865536882759,0.665676510526152,0.166621638422069,0.14564499491115546,0.7620705964813672,0.7570208414026285,"Mon 30 Aug 2021 04:58:26","","",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.6699999999999999,"scenario1",90,"True","Current","False",45256.57979698446,891758.3640176142,5.657653994439505e6,0.5545830638362875,0.00799917772303924,0.011427396747198913,0.050749823744956256,0.05606869634658007,0.07643853923674682,0.19021117904824839,0.25931519047765855,0.2664865536882763,0.6654061108385905,0.16662163842206906,0.15761981289312818,0.7648712187878939,0.763885641449628,"","Fri 18 Sep 2020 17:16:49","Tue 29 Sep 2020 22:59:41",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.2,"scenario2",90,"False","Italy","False",3096.9385439191,48590.90580027645,403517.47962706356,0.03955419691324612,0.007674855985870386,0.010964079979814838,0.06373494160920706,0.05547647892263826,0.07563116831952697,0.23927505078831904,0.3262040416456573,0.2664865536882766,0.6633818687532896,0.16662163842206915,0.12041834184032087,0.7556300482177425,0.7419645076678791,"Sat 20 Jun 2020 06:23:50","Wed 6 Jan 2021 11:30:31","Fri 15 Jan 2021 08:39:33",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.11,"scenario3",60,"False","Wuhan","False",2948.4554225795073,47454.114016264524,397423.4210403084,0.03895683594250416,0.007418927185673997,0.010598467408105713,0.062132767278490285,0.054879821957810125,0.07481774496944622,0.23851144095423765,0.3251630111943124,0.26648655368827634,0.6614683213206146,0.1666216384220691,0.11940442234644122,0.7551304805398203,0.7413424933185845,"Thu 11 Jun 2020 19:05:45","Thu 12 Nov 2020 10:15:31","Sat 21 Nov 2020 06:49:26",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",1,"scenario4",90,"False","Normal","False",47034.44888063967,925574.4549841286,5.879910471098036e6,0.5763694222639837,0.007999177727591539,0.011427396753702199,0.05081649415383466,0.056068696358226304,0.07643853925262417,0.1904767471233629,0.2596772398394661,0.2664865536882766,0.6654034815341586,0.16662163842206915,0.1574130183671459,0.7648968781812846,0.7639485549725747,"","Sat 13 Jun 2020 17:42:15","Tue 23 Jun 2020 06:02:57",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.6699999999999999,"scenario6",10,"True","Open May 10","False",46822.41157886389,922482.9821885562,5.853403082675906e6,0.5737710751929378,0.007999177729181576,0.011427396755973679,0.050756938049718245,0.05606869636201617,0.07643853925779086,0.1902517053040191,0.2593704399839553,0.26648655368827623,0.6654037846391261,0.16662163842206906,0.1575977203618172,0.764893920258533,0.7639413025272296,"","Tue 23 Jun 2020 23:00:14","Fri 3 Jul 2020 17:03:45",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.6699999999999999,"scenario7",60,"True","Open Gradual May 10","True",46191.35889149529,910371.5614634689,5.774513388851486e6,0.5660380310461496,0.007999177728234943,0.011427396754621347,0.050739017832719106,0.056068696359811473,0.07643853925478522,0.19017906363096213,0.2592714074802946,0.26648655368827634,0.6654047031531479,0.1666216384220691,0.15765338136042248,0.7648849563895515,0.763919324276605,"","Sun 12 Jul 2020 02:05:43","Fri 24 Jul 2020 04:46:39",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"GA",0.7,"scenario8",595,"False","relaxed restrictions","False",12782.1918780687,240097.2601380491,1.5985133087793007e6,0.15669187427106543,0.007996299941868972,0.01142328563124139,0.053237558274173154,0.05605802696529191,0.0764239936529654,0.1984645953529805,0.2705670855127561,0.2664865536882767,0.6655701441397526,0.16662163842206917,0.15020035105081395,0.7631465793680499,0.7596580468722375,"Sun 29 Aug 2021 20:34:56","","",3.3716234224139767,39.05337681811607,0.746768417774594,1.920123513716629
"NJ",0.46761904761904766,"scenario5",595,"True","Current Indefinite","False",18635.075103578776,194876.38472758367,1.7944881645853503e6,0.20027409826512607,0.010384618562187484,0.01483516937455355,0.09562510680618701,0.06176906910351026,0.08559903171416791,0.30012464126302035,0.4159100834533476,0.2783905627604599,0.7195516884560432,0.169597640690115,0.1085971970021956,0.7896774793603898,0.7537913916530412,"Wed 21 Oct 2020 00:40:58","Wed 25 Mar 2020 04:37:01","",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.46761904761904766,"scenario1",90,"True","Current","False",62770.81136087603,938193.2264115593,6.042071954362297e6,0.6743262709634679,0.0103889546226864,0.014841363746694857,0.06690605900126188,0.06178068717171406,0.08561513193071756,0.22168143846967453,0.3072041841881939,0.27839056276046015,0.7179775580492291,0.16959764069011504,0.15527673842649226,0.8066062384700369,0.7959484777313134,"","Wed 25 Mar 2020 04:37:01","Thu 15 Oct 2020 04:22:24",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.2,"scenario2",90,"False","Italy","False",17090.14360316001,170915.37930397494,1.655708188519379e6,0.18478553996065236,0.010321953905683653,0.014745648436690935,0.0999918420024976,0.061694337353669686,0.08549546911370294,0.31321755441198207,0.4340541271330529,0.27839056276045954,0.719277804966019,0.1695976406901149,0.10322796039126704,0.7875009927083425,0.7486866632123134,"Fri 3 Jul 2020 06:34:35","Wed 25 Mar 2020 04:37:01","Sat 12 Dec 2020 23:37:26",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.11,"scenario3",60,"False","Wuhan","False",16813.98930572294,168588.40703014657,1.642796572588446e6,0.18334453728994893,0.010234979538111798,0.014621399340159711,0.09973395918449066,0.061580213692826576,0.0853373175500542,0.3142158627658225,0.43543757405367406,0.27839056276045954,0.7187159687898058,0.1695976406901149,0.10262281395225518,0.7870698123528299,0.7480537309855473,"Sun 21 Jun 2020 11:54:44","Wed 25 Mar 2020 04:37:01","Mon 26 Oct 2020 06:20:06",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",1,"scenario4",90,"False","Normal","False",63786.117305533495,951138.9293956468,6.139801322636565e6,0.6852333705428468,0.010388954618183368,0.014841363740261954,0.06706288149309918,0.061780687163013,0.08561513191865965,0.2222801619896061,0.30803388996674047,0.27839056276045965,0.7179670865180097,0.1695976406901149,0.15491363309899528,0.806720010801689,0.7962318933743757,"","Wed 25 Mar 2020 04:37:01","Thu 11 Jun 2020 13:02:26",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.46761904761904766,"scenario6",10,"True","Open May 10","False",63454.85967939515,948475.0108775613,6.107915763348571e6,0.6816747783157658,0.010388954618556658,0.014841363740795229,0.06690198365973243,0.061780687163702955,0.08561513191961578,0.22172139116127257,0.30725955027618557,0.27839056276045976,0.717970465841005,0.1695976406901149,0.15528619706398414,0.8066832911570876,0.7961404219120801,"","Wed 25 Mar 2020 04:37:01","Fri 26 Jun 2020 04:30:55",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.46761904761904766,"scenario7",60,"True","Open Gradual May 10","True",62827.16684837383,938956.0715463816,6.04749651358578e6,0.6749316796412229,0.010388954620681762,0.014841363743831092,0.0669117211680657,0.06178068716781676,0.0856151319253167,0.22170464768662118,0.3072363473165411,0.27839056276046,0.7179769678569257,0.169597640690115,0.15526359865392309,0.806612649895999,0.7959644490893513,"","Wed 25 Mar 2020 04:37:01","Wed 22 Jul 2020 22:11:21",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"NJ",0.7,"scenario8",595,"False","relaxed restrictions","False",37722.08865989802,515424.32738245203,3.631645503561254e6,0.4053102956030873,0.010387051440705623,0.014838644915293749,0.07318647307834135,0.06177533586905773,0.08560771614264685,0.23891235666731075,0.33108263880424144,0.27839056276045937,0.7184098244299104,0.16959764069011482,0.1419258368904724,0.8018599322944624,0.7841279252695365,"Mon 22 Mar 2021 15:05:21","Wed 25 Mar 2020 04:37:01","",4.995967563679072,45.67948997516341,0.5553353908238661,1.5800069059332047
"IL",0.6033333333333333,"scenario5",595,"True","Current Indefinite","False",25095.613634523674,384305.32504039636,2.6069512478311104e6,0.20280415223642712,0.009626422302834515,0.013752031861192164,0.06530123836271522,0.05955732741314082,0.08236134965251722,0.22228799360052967,0.3074002806991342,0.2768777143112229,0.7178794139158057,0.16921942857780573,0.14741561636801784,0.7886401702641297,0.7860067173004126,"Sun 11 Apr 2021 11:03:16","Sun 26 Apr 2020 21:12:35","",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.6033333333333333,"scenario1",90,"True","Current","False",84344.08025872313,1.4202172004695558e6,8.758945754833752e6,0.6813900220695616,0.009629478549079563,0.013756397927256518,0.059388155720714465,0.059566831790610335,0.08237449317977065,0.20284419176284482,0.28051160333087355,0.2768777143112228,0.7177785021643206,0.16921942857780567,0.16214476493198832,0.7895765920062845,0.7887928519592721,"","Sun 26 Apr 2020 21:12:35","Sun 20 Sep 2020 13:17:47",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.2,"scenario2",90,"False","Italy","False",10199.4884477335,129762.85672965451,1.083678152646029e6,0.08430323705798479,0.009411916649633745,0.013445595213762493,0.07860098571182755,0.05927638316094022,0.08197283410298882,0.27042018505454546,0.3739619016124901,0.2768777143112228,0.7163855434375451,0.16921942857780567,0.11974298495619858,0.7866932691060055,0.7803859630359996,"Mon 29 Jun 2020 22:29:36","Sun 26 Apr 2020 21:12:35","Wed 25 Nov 2020 12:38:46",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.11,"scenario3",60,"False","Wuhan","False",9600.744001222753,125353.86448750923,1.0594031996946537e6,0.08241480080204076,0.009062407970817837,0.01294629710116834,0.0765891346108393,0.05868810820197474,0.08115931338787881,0.27083460551084426,0.3745350003324447,0.27687771431122243,0.7140478783976821,0.16921942857780561,0.11832498195553809,0.7864887164993787,0.7800679799856582,"Wed 17 Jun 2020 03:12:29","Sun 26 Apr 2020 21:12:35","Fri 9 Oct 2020 22:46:29",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",1,"scenario4",90,"False","Normal","False",89424.59885432893,1.4975530743225156e6,9.286546349483415e6,0.7224339776887467,0.009629478547673796,0.013756397925248279,0.05971380940524202,0.059566831787915116,0.08237449317604348,0.20397382345680376,0.28207376192605904,0.27687771431122316,0.7177757938368318,0.16921942857780575,0.16126049641757514,0.7895991262630042,0.788859913179984,"","Sun 26 Apr 2020 21:12:35","Mon 8 Jun 2020 23:25:10",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.6033333333333333,"scenario6",10,"True","Open May 10","False",88784.90119310698,1.4936073389692071e6,9.220115165373387e6,0.7172660559691884,0.009629478547788992,0.013756397925412845,0.059443267903584805,0.059566831788090496,0.08237449317628598,0.20304762772387352,0.28079293328716826,0.27687771431122277,0.7177761177825495,0.1692194285778057,0.161994434145305,0.7895964308492112,0.7888518917155365,"","Sun 26 Apr 2020 21:12:35","Fri 19 Jun 2020 06:48:33",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.6033333333333333,"scenario7",60,"True","Open Gradual May 10","True",86344.09028777755,1.4543013919540462e6,8.966642363902045e6,0.6975474913584558,0.009629478547664846,0.013756397925235492,0.05937152420088304,0.05956683178789752,0.08237449317601911,0.20279441479347962,0.28044276715979927,0.2768777143112228,0.7177773979347705,0.16921942857780567,0.16219018590601764,0.7895857793877339,0.7888201933100242,"","Sun 26 Apr 2020 21:12:35","Tue 7 Jul 2020 17:16:32",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IL",0.7,"scenario8",595,"False","relaxed restrictions","False",46318.8106841453,753906.396573418,4.811091011844681e6,0.3742721444450523,0.009627506644565766,0.01375358092080824,0.06143841051710006,0.0595613725902426,0.08236694369543614,0.20961295820522213,0.2898720760701834,0.2768777143112227,0.7178086224157139,0.16921942857780567,0.15670175324418845,0.7892509749879928,0.7878240694070257,"Mon 8 Feb 2021 04:31:48","Sun 26 Apr 2020 21:12:35","",4.942180555381822,49.88525222078192,0.5369824238030926,2.030496438566376
"IN",0.7604761904761904,"scenario5",595,"True","Current Indefinite","False",20515.878433695274,312561.86331810727,2.109143294137177e6,0.3188705785054977,0.009727114554389748,0.0138958779348425,0.06563781715370505,0.059597831713068906,0.08277086550404926,0.2194346921796015,0.3047560434876932,0.27996606837277416,0.7291215250287473,0.16999151709319354,0.14819375439636606,0.7820414219378754,0.7794830771568672,"Sun 7 Feb 2021 12:55:08","Sun 17 May 2020 02:33:53","",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.7604761904761904,"scenario1",90,"True","Current","False",38560.68723989808,622575.2321855619,3.9632495632456425e6,0.5991834146625814,0.009729563234549226,0.013899376049356038,0.061937393661694616,0.05960474821253092,0.08278047130060723,0.20753871118312286,0.28823462626837615,0.27996606837277443,0.7290556623062125,0.1699915170931936,0.15708706258601426,0.7827384605739326,0.7813770232915295,"","Sun 17 May 2020 02:33:53","",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.2,"scenario2",90,"False","Italy","False",4965.306951920687,54952.13072570542,549174.7933217527,0.08302692592481344,0.009041396313708074,0.01291628044815439,0.09035695042845761,0.05856002320752131,0.08132953272796434,0.31450107996159493,0.4367864709526186,0.27996606837277394,0.7246259187670551,0.1699915170931935,0.1000630972032066,0.7773764441064854,0.7677093009140699,"Wed 17 Jun 2020 19:16:06","Sun 17 May 2020 02:33:53","Sat 12 Dec 2020 18:28:33",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.11,"scenario3",60,"False","Wuhan","False",4566.3764857715805,52868.2114653524,539291.470724118,0.08153271697133715,0.008467362703957121,0.01209623243422446,0.08637281949218562,0.057293176177715385,0.07957010588131155,0.3138057943965396,0.43582084206415206,0.2799660683727744,0.7212707295960522,0.16999151709319357,0.09803272318467254,0.7768387703532647,0.7670630911835692,"Tue 9 Jun 2020 15:49:55","Sun 17 May 2020 02:33:53","Wed 21 Oct 2020 05:41:05",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",1,"scenario4",90,"False","Normal","False",45151.262753238276,727374.6615656808,4.64062584612992e6,0.7015924675655394,0.00972956326373359,0.013899376091047988,0.062074285975331836,0.05960474828654453,0.08278047140339902,0.20808109877566214,0.2889879068690742,0.2799660683727742,0.7290429715395472,0.16999151709319354,0.15674063923345158,0.7828541378685252,0.7816914249301004,"","Sun 17 May 2020 02:33:51","Sun 7 Jun 2020 03:13:13",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.7604761904761904,"scenario6",10,"True","Open May 10","False",44621.670366921644,723447.6704196285,4.58619458612796e6,0.6933632839847679,0.009729563264038236,0.013899376091483194,0.06167919559550077,0.059604748287044096,0.08278047140409278,0.20675092965291356,0.2871405368156347,0.2799660683727739,0.7290438526933485,0.16999151709319346,0.15774465231106166,0.7828461050962077,0.7816695924968468,"","Sun 17 May 2020 02:33:53","Mon 15 Jun 2020 12:27:00",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.7604761904761904,"scenario7",60,"True","Open Gradual May 10","True",42465.77979828639,688928.1874481362,4.364613152927691e6,0.6598635213147538,0.00972956326491415,0.0138993760927345,0.061640357546675795,0.059604748288883055,0.08278047140664681,0.20659576444393044,0.2869250397367228,0.2799660683727741,0.7290476667808204,0.16999151709319354,0.15784404328846818,0.7828113369740967,0.7815750955193146,"","Sun 17 May 2020 02:33:53","Sun 28 Jun 2020 07:02:58",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"IN",0.7,"scenario8",595,"False","relaxed restrictions","False",13053.858830518084,185374.1296820794,1.3421068956090866e6,0.20290627166427744,0.009726392788253924,0.01389484684036275,0.07041898917020262,0.059595337269444666,0.08276740116228055,0.23472750776048262,0.3259950641909544,0.27996606837277443,0.7292129206056115,0.1699915170931936,0.13812173254497084,0.781189956928207,0.7771693830259154,"Tue 16 Feb 2021 01:14:28","Sun 17 May 2020 02:33:53","",4.6447435191010324,52.45562020836063,0.20117076679540868,2.8532646706743225
"OK",0.8447619047619046,"scenario5",595,"True","Current Indefinite","False",9410.381483828576,156585.09290710278,983269.5072853533,0.2523629784850497,0.009570500675658197,0.013672143822368853,0.06009755660081559,0.05867608821191181,0.08175691266070301,0.1983675223111297,0.2763973654436406,0.2823103722688044,0.7415781378207087,0.1705775930672011,0.15924941406899587,0.769581064652564,0.7691113477162286,"Wed 19 May 2021 08:46:01","Tue 14 Jul 2020 23:37:12","",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.8447619047619046,"scenario1",90,"True","Current","False",19178.662878877723,323711.8645805454,2.0033934013577069e6,0.5141848924408892,0.009573088773218618,0.013675841104598026,0.059246091902528095,0.0586838286790251,0.08176769791774754,0.19562658063171454,0.2725782470204303,0.2823103722688043,0.7415732335097421,0.17057759306720105,0.1615817763805974,0.7697219109267266,0.7694913845278959,"","Tue 14 Jul 2020 23:37:12","Sat 3 Oct 2020 13:29:33",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.2,"scenario2",90,"False","Italy","False",612.8041414783565,8067.164541710618,75457.32803488332,0.01936664964215173,0.008121201180024053,0.011601715971462933,0.07596276712962809,0.05556855898950997,0.07742700582865701,0.2763673127790938,0.3850791513495367,0.2823103722688043,0.732997511502282,0.17057759306720105,0.10691028627439911,0.7656110973648543,0.7595895711889115,"Fri 5 Jun 2020 16:08:43","Sun 24 Jan 2021 20:08:27","Fri 12 Feb 2021 07:44:49",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
"OK",0.11,"scenario3",60,"False","Wuhan","False",574.4083796756389,7828.743862835951,74565.9502448001,0.01913787131393745,0.007703360284283315,0.01100480040611902,0.0733717170646531,0.05415180489359638,0.0754529573804548,0.2741023593174464,0.3819232558563728,0.28231037226880423,0.7311759653604702,0.17057759306720102,0.10499086831367636,0.7653272443011876,0.7591949749442539,"Mon 1 Jun 2020 11:36:28","Tue 24 Nov 2020 05:20:33","Sat 12 Dec 2020 16:27:09",3.2413942351528777,47.234370525257354,0.4467444647528033,3.091217719753575
