"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MA",0.2,"scenario2",90,"False","Italy","False",59649.63334785295,934649.3355141695,5.577942567100728e6,0.8215761502885235,0.010693841435312107,0.015276916336160155,0.0638203346231862,0.062340257448271263,0.08672216779583633,0.21233488459278982,0.29538122305390174,0.2811496871822394,0.7245086888259348,0.17028742179555986,0.1675616635113503,0.8165367885800895,0.8153224151316751,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",0.11,"scenario3",60,"False","Wuhan","False",59677.73150467965,935247.3495268536,5.58057007534145e6,0.8219631564434445,0.01069384143537132,0.01527691633624474,0.06380957030765275,0.062340257448333526,0.08672216779592293,0.21229928705841733,0.2953317029608616,0.28114968718223937,0.7245086578483193,0.17028742179555983,0.16758993022225066,0.816537046832446,0.8153232451493239,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",1,"scenario4",90,"False","Normal","False",59876.567825685124,914473.2325918265,5.599163610963502e6,0.8247018016038873,0.010693841435253502,0.015276916336076432,0.06547656693677215,0.06234025744823166,0.08672216779578128,0.21784707487920088,0.303049287167005,0.28114968718223976,0.7245084394623204,0.17028742179555995,0.16332318469873472,0.8165388674263153,0.8153290964996318,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",0.47333333333333333,"scenario6",14,"True","Open May 10","False",59640.94699406212,927574.8093494861,5.577130290847759e6,0.8214565099751181,0.01069384143525116,0.015276916336073086,0.06429772175021514,0.06234025744823015,0.08672216779577914,0.21392311884204224,0.2975906319126483,0.28114968718223954,0.7245086984076541,0.17028742179555986,0.16631757928834204,0.8165367086938891,0.8153221583791214,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",0.47333333333333333,"scenario7",60,"True","Open Gradual May 10","True",58619.55947957318,915692.6189350069,5.481618540382663e6,0.8073885673044178,0.010693841435285472,0.015276916336122104,0.0640166342585031,0.06234025744826414,0.08672216779582644,0.21297989539935805,0.2962785041638449,0.2811496871822396,0.7245098449912099,0.17028742179555992,0.16704785497005487,0.8165271501877902,0.8152914375419054,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MA",0.7,"scenario8",597,"False","relaxed restrictions","False",41054.898378131424,621653.9370111398,3.839116058643624e6,0.5654640853734556,0.01069384143407123,0.015276916334387472,0.06604140331760777,0.06234025744456676,0.086722167790683,0.21950936425426976,0.30536171486638664,0.2811496871822398,0.7245384977474971,0.17028742179555995,0.16192632041209318,0.8162883587222196,0.814523966803083,"","","",4.893667223229092,44.33478145214611,0.49629823062020517,1.9488559258289588
"MD",0.5566666666666666,"scenario5",597,"True","Current Indefinite","False",15519.932735042603,243963.14381202194,1.6431633585722016e6,0.27403964466982533,0.009445155074860226,0.013493078678371753,0.06361589087817705,0.05994326005770843,0.08256400646769725,0.22585859121152174,0.31109069089036073,0.27397830335230977,0.6942641480619159,0.16849457583807745,0.14847163097892438,0.8001187167926073,0.7991746427131595,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario1",90,"True","Current","False",43061.57423405652,741783.586927576,4.559117567293587e6,0.760349816487339,0.009445155471088018,0.013493079244411453,0.0580513979992669,0.05994326130439965,0.08256400818485161,0.20632918405296133,0.284191484917957,0.27397830335231094,0.6942293902828229,0.16849457583807775,0.16270332492608178,0.8003931143590651,0.8000528581812255,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.2,"scenario2",90,"False","Italy","False",45859.71114643056,796486.1407844323,4.855368584698848e6,0.8097572738282548,0.009445155469958002,0.013493079242797145,0.057577538136777726,0.059943261302413335,0.08256400818211566,0.20465269125663968,0.2818823351996184,0.27397830335231044,0.6942281955829531,0.16849457583807761,0.1640423640121719,0.8004025488379128,0.8000830534400396,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.11,"scenario3",60,"False","Wuhan","False",45896.21857659259,797404.7951298394,4.859233787231875e6,0.8104018955106953,0.009445155468170624,0.01349307924024375,0.05755698844163513,0.059943261300673595,0.08256400817971947,0.20457974429088113,0.28178186028806224,0.27397830335231105,0.6942281809357647,0.16849457583807775,0.16410093237849568,0.8004026643275883,0.8000834230674299,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",1,"scenario4",90,"False","Normal","False",46175.473314002025,768230.1176403777,4.888799709227495e6,0.8153327715040937,0.009445155469725401,0.01349307924246486,0.06010630441804365,0.05994326130218786,0.08256400818180515,0.21364174666317243,0.2942635842009066,0.2739783033523109,0.6942280698555452,0.16849457583807773,0.15714084506067233,0.8004035416969763,0.8000862311074358,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario6",14,"True","Open May 10","False",45819.197231334576,783358.5285194119,4.851079199083347e6,0.8090419087345825,0.009445155469733933,0.013493079242477049,0.058490710911050174,0.05994326130219609,0.08256400818181643,0.20789835136658244,0.2863528078107389,0.27397830335231044,0.694228211836622,0.16849457583807761,0.16148129032142666,0.800402420458439,0.8000826425586924,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario7",60,"True","Open Gradual May 10","True",43865.044783632155,754897.109536099,4.644184516106166e6,0.7745369125567169,0.009445155469492419,0.013493079242132026,0.05810731585737319,0.059943261301855406,0.08256400818134721,0.20653027011137726,0.28446845468255816,0.2739783033523107,0.6942290316169965,0.16849457583807767,0.16254675216242895,0.8003959466095416,0.8000619228616741,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.7,"scenario8",597,"False","relaxed restrictions","False",30410.787415870996,506665.8700843993,3.219723329507634e6,0.5369714657708202,0.009445155469467456,0.013493079242096365,0.06002138531810961,0.05994326130171472,0.08256400818115342,0.213276117421156,0.2937599777058048,0.2739783033523105,0.6942375363343277,0.16849457583807761,0.15736317013359022,0.80032879078889,0.7998469891683785,"","","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"GA",0.6655555555555556,"scenario5",597,"True","Current Indefinite","False",27356.608438289735,526767.2326787128,3.419927552377534e6,0.33523327901630806,0.007999177765994318,0.011427396808563313,0.05193301090346132,0.056068696487909374,0.07643853942942128,0.19485011343835784,0.2656394568062923,0.2664865536882764,0.6653735359920009,0.16662163842206906,0.15402876950200425,0.7652408244548857,0.7646875323153953,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario1",90,"True","Current","False",54086.14702838816,1.063146570604453e6,6.7614633501714235e6,0.6627823236345374,0.007999177726374412,0.011427396751963444,0.050873650467251584,0.05606869635517357,0.07643853924846235,0.19098184509920416,0.26036584068022933,0.2664865536882764,0.6653552830577554,0.16662163842206906,0.15723616553767153,0.7653936453287254,0.7651137918508464,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.2,"scenario2",90,"False","Italy","False",61128.23007728202,1.2084369136171227e6,7.641814215813588e6,0.7490773994377948,0.007999177728082726,0.011427396754403895,0.050584543875204474,0.056068696358886345,0.07643853925352398,0.18990900034020733,0.2589032297841491,0.2664865536882764,0.6653531314782274,0.16662163842206906,0.15813481975477023,0.7654116635863535,0.7651640497369878,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.11,"scenario3",60,"False","Wuhan","False",61159.06341993477,1.2091892568301586e6,7.645668780350455e6,0.7494552373566056,0.00799917772754098,0.011427396753629974,0.05057856995873484,0.05606869635812363,0.07643853925248419,0.1898866208346544,0.25887271977009907,0.2664865536882765,0.6653531231397847,0.16662163842206915,0.15815349730265624,0.7654117333545445,0.7651642443397254,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",1,"scenario4",90,"False","Normal","False",61487.68019489772,1.192603149352246e6,7.686750099697952e6,0.7534821721908255,0.00799917772756966,0.011427396753670943,0.05155753632572103,0.05606869635816149,0.07643853925253578,0.19356246610292563,0.26388400523017375,0.2664865536882763,0.6653530348694111,0.16662163842206906,0.15515050364381025,0.765412472585776,0.7651663062593709,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario6",14,"True","Open May 10","False",61091.0440144403,1.1978516101577533e6,7.637165480608112e6,0.7486217141279915,0.00799917772759533,0.011427396753707615,0.05100051082821084,0.05606869635820044,0.0764385392525889,0.19147060174112088,0.2610321633555317,0.26648655368827656,0.6653531415301072,0.16662163842206915,0.15684505111212727,0.7654115793498476,0.765163814778175,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario7",60,"True","Open Gradual May 10","True",58349.51722193538,1.1475801142883778e6,7.294439404836082e6,0.7150265035786991,0.00799917772752361,0.01142739675360516,0.05084570261843402,0.05606869635808289,0.07643853925242867,0.1908848798843145,0.26023364785489356,0.2664865536882768,0.6653539184177367,0.1666216384220692,0.1573225919907639,0.7654050733028533,0.7651456676201046,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.7,"scenario8",597,"False","relaxed restrictions","False",32726.11489957003,633441.190657503,4.0911848715150645e6,0.4010322729165535,0.007999177726586275,0.011427396752266108,0.051664014564005205,0.056068696369370896,0.0764385392678176,0.19387672607547551,0.26431243633001233,0.2664865536882765,0.6653674750871814,0.16662163842206915,0.154830742327937,0.7652915605664402,0.7648290493153527,"","","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"NJ",0.45222222222222225,"scenario5",597,"True","Current Indefinite","False",27005.749612870113,328185.96216652886,2.5994674735383904e6,0.2901139246871111,0.010388954617735585,0.014841363739622266,0.082287948681872,0.06178068716160653,0.08561513191671055,0.2770746146583748,0.38396755967923824,0.27839056276045937,0.7175097725784869,0.16959764069011482,0.12625122857175156,0.8122813584815519,0.8088753046993193,"","","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario1",90,"True","Current","False",71029.06800506709,1.0697124988128596e6,6.836979331899749e6,0.7630420180954057,0.010388954618256932,0.01484136374036705,0.06640014778166412,0.061780687163161166,0.08561513191886488,0.22441402803314595,0.31099098272830766,0.27839056276045887,0.7173954069088216,0.16959764069011474,0.1564598116922529,0.8131940489568958,0.8118990434302994,"","","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.2,"scenario2",90,"False","Italy","False",73742.19893501641,1.119509777505749e6,7.098134666845442e6,0.7921882951484289,0.010388954619226598,0.014841363741752283,0.06587008029470981,0.06178068716432324,0.08561513192047536,0.2226412601986421,0.3085342966831735,0.27839056276045954,0.7173928286689742,0.1695976406901149,0.15771886982291958,0.8132146482182355,0.8119672886744143,"","Tue 24 Mar 2020 09:48:37","Thu 15 Oct 2020 09:15:15",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.11,"scenario3",60,"False","Wuhan","False",73912.3135579838,1.1230340762866477e6,7.114509235900385e6,0.7940157811785286,0.010388954614749297,0.014841363735356139,0.06581484490869369,0.06178068715892306,0.08561513191299187,0.2224556909331807,0.3082771364301544,0.2783905627604598,0.717392673278388,0.16959764069011496,0.15785123598121534,0.8132158894185091,0.8119714007649841,"","Tue 24 Mar 2020 09:48:37","Mon 7 Sep 2020 13:09:16",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",1,"scenario4",90,"False","Normal","False",74844.66938391689,1.1017630908965897e6,7.20425414621565e6,0.8040317742299107,0.010388954618325385,0.014841363740464839,0.06793172688604952,0.06178068716327279,0.08561513191901976,0.22961707996102243,0.31820132624568276,0.2783905627604604,0.7173918344415491,0.16959764069011513,0.15293229091249352,0.8132225919229984,0.8119936061265243,"","","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario6",14,"True","Open May 10","False",73910.29071557608,1.1105032976175125e6,7.114314522547214e6,0.7939940501679841,0.010388954618373152,0.014841363740533077,0.06655566973474471,0.06178068716333039,0.0856151319190995,0.22495968232109737,0.3117471456327717,0.27839056276045976,0.717392675155032,0.1695976406901149,0.15609420894986056,0.8132158746928949,0.8119713519786049,"","Tue 24 Mar 2020 09:48:37","Mon 1 Jun 2020 17:50:31",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario7",60,"True","Open Gradual May 10","True",71343.84772255475,1.0738467276258392e6,6.86727879211503e6,0.7664235935174636,0.010388954618308396,0.01484136374044057,0.06643764504482721,0.06178068716324553,0.08561513191898186,0.22454302174954224,0.3111697410839218,0.27839056276045937,0.7173950977157109,0.16959764069011482,0.15637150611372058,0.8131965192426204,0.8119072274739396,"","","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.7,"scenario8",597,"False","relaxed restrictions","False",56105.309639580555,807146.3326987508,5.400476920244596e6,0.60272096899203,0.010388954617926495,0.014841363739894994,0.06951070378030275,0.061780687161970924,0.0856151319172156,0.2347840767311703,0.32536170484316035,0.2783905627604601,0.7174140507420752,0.169597640690115,0.14945834314614456,0.8130451227170155,0.811405651583112,"","","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"IL",0.6122222222222221,"scenario5",597,"True","Current Indefinite","False",45645.074666011795,730515.4185520838,4.740139817622644e6,0.3687525948154482,0.009629478543294214,0.013756397918991733,0.062483382974287516,0.05956683177563565,0.08237449315906227,0.21343200423364794,0.29515340414429764,0.2768777143112228,0.7177763864779659,0.16921942857780567,0.15411263098953576,0.7896344281905513,0.7888514638412562,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario1",90,"True","Current","False",92290.38440323432,1.5461528901771351e6,9.584151826041581e6,0.745585782473938,0.009629478547331384,0.01375639792475912,0.059690335276391115,0.059566831787250384,0.08237449317512419,0.20403799557071414,0.28216250502688783,0.2768777143112228,0.7177533688060538,0.16921942857780567,0.1613239145456779,0.7898056640689993,0.7894184247436133,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.2,"scenario2",90,"False","Italy","False",102695.88886181283,1.739585221253759e6,1.06647403962044e7,0.8296486697529261,0.00962947854767871,0.013756397925255301,0.059034698390802345,0.05956683178792473,0.08237449317605672,0.20181121821155168,0.2790831125047204,0.27687771431122254,0.7177510871310613,0.16921942857780564,0.1631155711837937,0.7898226422354908,0.7894746393446924,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.11,"scenario3",60,"False","Wuhan","False",102765.35367115593,1.7412611843012145e6,1.0671954162626011e7,0.8302098546944485,0.009629478547710403,0.013756397925300581,0.05901777091091403,0.05956683178794227,0.08237449317608096,0.2017534374327906,0.2790032079299279,0.27687771431122254,0.7177510734526077,0.16921942857780564,0.1631623560002949,0.7898227440248122,0.7894749763684932,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",1,"scenario4",90,"False","Normal","False",103381.76005414878,1.682890268606401e6,1.073596659904772e7,0.8351896132963378,0.009629478547680908,0.013756397925258445,0.06143107603786851,0.05956683178792506,0.0823744931760572,0.2100041598127345,0.2904130656306694,0.2768777143112229,0.7177509528743145,0.16921942857780573,0.1567525618751155,0.7898236412751888,0.7894779471587539,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario6",14,"True","Open May 10","False",102498.25558322032,1.7082753819473563e6,1.0644216618339559e7,0.8280520509538476,0.009629478547685692,0.013756397925265276,0.060001014278141133,0.05956683178792839,0.0823744931760618,0.20511433733422335,0.28365096940533524,0.2768777143112229,0.7177511261507298,0.16921942857780573,0.16048859612684563,0.7898223518815627,0.7894736779846885,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario7",60,"True","Open Gradual May 10","True",96718.3681612809,1.62060824829087e6,1.0043988122764206e7,0.7813581086353714,0.00962947854767704,0.013756397925252918,0.059680288720782626,0.05956683178791997,0.08237449317605017,0.20401021764650198,0.28212409115863624,0.2768777143112229,0.71775233783775,0.16921942857780573,0.16135107175384258,0.7898133355244152,0.7894438248836072,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.7,"scenario8",597,"False","relaxed restrictions","False",66217.26861061035,1.0811699004709818e6,6.87651654918532e6,0.5349490560122808,0.009629478550219629,0.013756397928885186,0.061245941624683234,0.059566831794264447,0.08237449318482391,0.20929755163427144,0.2894359028568932,0.27687771431122304,0.7177622365315466,0.16921942857780575,0.15722639402344943,0.7897396855781683,0.7891999703806825,"","","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IN",0.7444444444444445,"scenario5",597,"True","Current Indefinite","False",27664.462298213617,435909.85895158484,2.844058500951667e6,0.4299786467912471,0.009727107332340966,0.013895867617629952,0.06346372244195152,0.05959857672874422,0.08277190019928041,0.2130755033803208,0.2959242530401105,0.27996606837277443,0.7289857376139146,0.1699915170931936,0.1532703560091055,0.783313931660118,0.7828125160140945,"Tue 15 Dec 2020 08:49:02","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario1",90,"True","Current","False",44464.09910503934,724496.842340104,4.569999489004564e6,0.6909148301490113,0.009729563255317673,0.01389937607902525,0.06137238495259907,0.059604748266146236,0.08278047137506944,0.2060947095312397,0.28622916293053063,0.27996606837277477,0.7289871316008697,0.16999151709319368,0.15853324362141533,0.7833959273907631,0.7830838924181601,"","Sat 16 May 2020 16:54:59","Sat 13 Jun 2020 03:04:34",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.2,"scenario2",90,"False","Italy","False",3768.6027280330104,42063.86068696966,431761.99418171984,0.0652758858272519,0.008728426259877988,0.012469180371254268,0.08959241178735716,0.05799319910946225,0.08054231413567098,0.3244609665852932,0.45061899492991153,0.2799660683727744,0.7220851326731775,0.16999151709319357,0.09742372245312968,0.7819378533672823,0.7786675393687235,"Sat 6 Jun 2020 19:56:17","Sun 17 May 2020 13:45:27","Fri 23 Oct 2020 06:10:07",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.11,"scenario3",60,"False","Wuhan","False",2972.5471754751884,38978.360092425755,425124.681902504,0.06427242455836689,0.006992177358822224,0.009988824798317463,0.07626147350546982,0.052590665607352684,0.07303914898635608,0.31241081545877125,0.4338834626206362,0.27996606837277405,0.713329986494837,0.1699915170931935,0.0916868903447127,0.7815112175230671,0.7780841998879614,"Sun 24 May 2020 02:31:07","Sun 17 May 2020 18:23:21","Mon 7 Sep 2020 23:08:33",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",1,"scenario4",90,"False","Normal","False",52963.95053074382,837831.2353489156,5.443610272633933e6,0.8229915727481893,0.00972956326374129,0.013899376091058986,0.06321553589331978,0.05960474828655594,0.08278047140341491,0.21230364709426802,0.29485228093970056,0.2799660683727746,0.7289841882604723,0.16999151709319366,0.15391095125983814,0.7834175966739095,0.7831556382320233,"","Sat 16 May 2020 09:47:42","Mon 25 May 2020 12:45:35",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario6",14,"True","Open May 10","False",52436.19844846157,851987.691362261,5.38936815836878e6,0.8147909851431797,0.009729563263744932,0.01389937609106419,0.06154572299585717,0.05960474828655859,0.08278047140341853,0.20669473488095907,0.28706249219928226,0.27996606837277416,0.7289843432251963,0.16999151709319354,0.15808674900772324,0.7834164557899747,0.7831518608275696,"","Sat 16 May 2020 16:54:59","Thu 4 Jun 2020 18:03:40",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7444444444444445,"scenario7",60,"True","Open Gradual May 10","True",48833.486640809315,797859.7899786836,5.019083109755618e6,0.7588094840325509,0.009729563263435789,0.013899376090622558,0.06120559934736653,0.059604748286056976,0.08278047140272192,0.20554512533831715,0.2854658875225501,0.27996606837277443,0.7289854905840373,0.1699915170931936,0.1589652477417398,0.7834080087671164,0.783123893195793,"","Sat 16 May 2020 16:54:59","Wed 10 Jun 2020 15:39:37",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"IN",0.7,"scenario8",597,"False","relaxed restrictions","False",20299.55178764584,312335.3462620074,2.086929870648213e6,0.31551224471271894,0.009726992781669599,0.013895703973813714,0.0649928099095683,0.059597542342289665,0.08277046361912893,0.21813544266766796,0.3029516153144301,0.27996606837277416,0.7289976186945565,0.16999151709319354,0.14966259798897516,0.7832351941149988,0.7825518536513933,"Wed 27 Jan 2021 06:52:17","Sat 16 May 2020 18:18:57","",4.625403542586077,50.004111418627055,0.2635598788815053,3.233333794269022
"OK",0.8366666666666666,"scenario5",597,"True","Current Indefinite","False",16575.093767337265,276086.5931912076,1.7318830735180543e6,0.4444998727027736,0.009570561674043911,0.013672230962919875,0.06003585170779354,0.05867765218531732,0.08175909183864437,0.19825365524034708,0.27623870762501973,0.28231037226880423,0.7415614472455773,0.17057759306720102,0.15941410676783171,0.7697082831058469,0.7694442964852795,"Thu 24 Dec 2020 15:27:16","Wed 3 Jun 2020 17:13:49","Tue 7 Jul 2020 23:56:48",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.8366666666666666,"scenario1",90,"True","Current","False",21806.103702814657,365540.1009019905,2.277854528424636e6,0.5846272553859174,0.009573088812609888,0.013675841160871269,0.0596544774403872,0.05868382878140875,0.08176769806040479,0.1969883544871582,0.27447568820228013,0.282310372268804,0.741571167677985,0.17057759306720102,0.1604756126172807,0.7697441015673073,0.7695433921363726,"","Wed 3 Jun 2020 17:13:49","Tue 7 Jul 2020 23:56:48",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.2,"scenario2",90,"False","Italy","False",586.5474625112047,7868.768131751637,80498.83682955374,0.02066058804464952,0.007286409165801313,0.010409155951144736,0.07454120552166221,0.05324416519695251,0.07418828855764743,0.2898009598344727,0.4037970574419603,0.2823103722688044,0.7279707147051842,0.1705775930672011,0.09775008486660215,0.765638181282808,0.7600582903163646,"Tue 26 May 2020 13:02:19","Tue 10 Nov 2020 20:41:57","Fri 20 Nov 2020 11:50:51",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.11,"scenario3",60,"False","Wuhan","False",462.31644728367223,6954.7516194140635,79512.09861978752,0.02040733479947455,0.005814416363154819,0.00830630909022117,0.06647490414943422,0.045522103256210616,0.06342867654381168,0.27623997549838125,0.38490172467957773,0.28231037226880457,0.7243423297505315,0.17057759306720113,0.08746784124854291,0.7645043642435276,0.7582537648140771,"Sun 17 May 2020 14:23:14","Tue 22 Sep 2020 01:36:02","Thu 1 Oct 2020 16:33:47",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",1,"scenario4",90,"False","Normal","False",27324.90558579139,452421.76237777737,2.854345779837795e6,0.7325877567532982,0.009573088789314163,0.013675841127591662,0.060396974367857174,0.058683828718627866,0.08176769797292842,0.19945664167393654,0.2779149007691123,0.28231037226880396,0.7415685422302815,0.170577593067201,0.15850278742454507,0.7697670241479877,0.7696068519328693,"","Tue 26 May 2020 22:40:53","Fri 5 Jun 2020 19:47:50",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.8366666666666666,"scenario6",14,"True","Open May 10","False",27203.538139933873,455262.8244117548,2.841667797969636e6,0.7293338642632715,0.009573088789397104,0.013675841127710147,0.05975348014651443,0.0586838287187299,0.0817676979730706,0.19733126168783588,0.27495348137000614,0.2823103722688041,0.7415685885099135,0.17057759306720102,0.16020972780035683,0.7697666200621844,0.7696057332454306,"","Tue 2 Jun 2020 16:28:48","Sun 14 Jun 2020 14:05:02",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.8366666666666666,"scenario7",60,"True","Open Gradual May 10","True",25917.48763676537,435343.185911261,2.707327614775667e6,0.6948545190686295,0.009573088788854588,0.013675841126935128,0.05953346342728403,0.05868382871774046,0.08176769797169207,0.1966014807582383,0.2739366338339695,0.28231037226880523,0.7415691055248054,0.17057759306720133,0.16080181191788798,0.7697621057126933,0.7695932355383392,"","Wed 3 Jun 2020 15:28:49","Thu 25 Jun 2020 10:22:24",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"OK",0.7,"scenario8",597,"False","relaxed restrictions","False",2594.2792494366067,38731.163584668226,271218.0883067319,0.06961001442328328,0.00956528845709814,0.013664697795854485,0.06698170179590357,0.05865870883783695,0.08173269693651897,0.22060085633460277,0.3073764031284381,0.28231037226880423,0.741639056762591,0.17057759306720102,0.14280450034315384,0.7689036179278097,0.7672175852553857,"Thu 6 May 2021 06:39:18","","",3.3389785503161202,46.143930475695626,0.3722124700395388,3.4530739886061754
"WI",0.7044444444444444,"scenario5",597,"True","Current Indefinite","False",25425.36820059056,403884.7403889903,2.3646814196454277e6,0.4103058100441867,0.010752132608376045,0.015360189440537209,0.06295203967375154,0.06226159595729843,0.08691884468793135,0.20628078174342082,0.2879734602813325,0.2836812755526255,0.735407003627819,0.1709203188881564,0.1707987964186528,0.8085938027797904,0.8083981030672812,"Thu 7 Jan 2021 02:02:34","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.7044444444444444,"scenario1",90,"True","Current","False",40842.7097934784,653979.5140000014,3.7975960892839567e6,0.6589368558018823,0.010754885151880217,0.015364121645543167,0.06245258287016972,0.0622681948676425,0.08692805694236344,0.20464133449381208,0.2856847482964918,0.28368127555262573,0.7354147331912129,0.17092031888815643,0.17220881279222888,0.808630030112448,0.8085081760624405,"","Mon 1 Jun 2020 09:00:42","Mon 29 Jun 2020 01:59:16",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.2,"scenario2",90,"False","Italy","False",1276.3226153049693,16665.282983366335,130273.05705258677,0.022604225565788477,0.009797287667777394,0.013996125239681993,0.07658571514080321,0.06083727605320892,0.08493045620180269,0.2674065651866607,0.3733066804765708,0.2836812755526254,0.7297082123677284,0.17092031888815634,0.12792578419833298,0.806777948811904,0.8032714896084288,"Thu 11 Jun 2020 03:41:28","Thu 22 Oct 2020 17:01:40","Wed 28 Oct 2020 17:45:51",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
"WI",0.11,"scenario3",60,"False","Wuhan","False",1095.248016846065,15738.941038193285,126157.27438413733,0.021890078819544245,0.008681608113307324,0.01240229730472475,0.06958841857201539,0.05834890908775504,0.08145662970456351,0.2628483703811087,0.36694331923808216,0.2836812755526257,0.7239689413831513,0.17092031888815643,0.12475650821584534,0.8064618715501495,0.802856113866281,"Sun 31 May 2020 09:39:54","Tue 8 Sep 2020 14:43:20","Mon 14 Sep 2020 15:09:55",3.860642799397985,50.41846710941549,0.5722971863207859,2.3391982109958938
