"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",597,"False","relaxed restrictions","False",14913.009424723092,228934.97215325243,1.6328710287816785e6,0.35014145690972404,0.009132998970439215,0.013047141386341735,0.06514080956901643,0.05829180714440996,0.08067969921125458,0.22446513632351298,0.3106745281910678,0.27749102048860363,0.714970777762875,0.1693727551221509,0.14020395249713377,0.7731367838438453,0.7712649476599107,"Fri 5 Feb 2021 20:10:43","Fri 3 Apr 2020 15:54:56","",4.713274127190677,47.42458781549199,0.32911810220374255,2.992567671005592
"MI",0.58,"scenario5",597,"True","Current Indefinite","False",28897.904507485127,386922.14239064074,2.6517415194821595e6,0.26716269733703496,0.010897707900703837,0.015568154143862627,0.07468661351076025,0.06268621109701121,0.08778400358843379,0.24291438277159275,0.3401704565602687,0.28590393996030283,0.7364726316057949,0.17147598499007569,0.14591246527911972,0.8101350158914651,0.8077473913705208,"Sat 3 Apr 2021 10:39:51","Tue 31 Mar 2020 04:55:49","",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario1",90,"True","Current","False",79490.37611109212,1.2013627386860135e6,7.292426534761376e6,0.7347112562990225,0.010900401359160653,0.015572001941658076,0.06616683999874547,0.06269374693460199,0.08779455656304386,0.21577774666094757,0.3021690760329254,0.28590393996030244,0.7363980954036716,0.1714759849900756,0.164741150693721,0.8108708888099287,0.8100027290737969,"","Tue 31 Mar 2020 04:55:49","Mon 31 Aug 2020 19:36:56",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.2,"scenario2",90,"False","Italy","False",8718.09897958152,70046.12853439956,814354.5141284054,0.08204613722140691,0.01070553282179863,0.015293618316855188,0.12446225311795889,0.062450954990816904,0.08745455756659021,0.40644148772608807,0.5691692063158753,0.2859039399603034,0.7354880059504214,0.17147598499007582,0.08601429392132633,0.8074587660359693,0.7997081776808138,"Mon 22 Jun 2020 12:07:43","Tue 31 Mar 2020 04:55:49","Sun 25 Oct 2020 13:37:27",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.11,"scenario3",60,"False","Wuhan","False",8266.569413026991,67242.0115823618,798468.2485305041,0.0804455975245451,0.010353034611258161,0.014790049444654518,0.1229375686196067,0.061914370197240096,0.0867031393420631,0.411393286284135,0.5761035654800636,0.285903939960303,0.733523656941825,0.17147598499007577,0.08421375766176498,0.8072494334162061,0.7993753401314253,"Mon 8 Jun 2020 13:21:38","Tue 31 Mar 2020 04:55:49","Sun 13 Sep 2020 11:50:23",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",1,"scenario4",90,"False","Normal","False",84870.65571756645,1.245810635622437e6,7.786011993520242e6,0.7844399427337803,0.0109004013592836,0.015572001941833715,0.06812484441117572,0.06269374693478899,0.0877945565633058,0.22218542961690277,0.31114221468264563,0.285903939960303,0.7363950565141409,0.17147598499007577,0.16000625694633389,0.8108975347203624,0.8100844109926539,"","Tue 31 Mar 2020 04:55:49","Fri 29 May 2020 01:07:42",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario6",14,"True","Open May 10","False",84317.24729690199,1.2671803668555699e6,7.735242448195381e6,0.7793249160345666,0.010900401359310084,0.015572001941871551,0.06653926268296757,0.06269374693481707,0.08779455656334509,0.21701202021046465,0.3038975179311322,0.28590393996030294,0.7363953511879658,0.1714759849900757,0.16381908845678148,0.8108949508565889,0.81007649026682,"","Tue 31 Mar 2020 04:55:49","Wed 10 Jun 2020 23:50:56",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.58,"scenario7",60,"True","Open Gradual May 10","True",81337.20444829056,1.2290613182627226e6,7.461854088339105e6,0.7517810656618448,0.010900401359415347,0.015572001942021926,0.06617831286339776,0.06269374693497333,0.08779455656356393,0.21582295591599784,0.3022323857997482,0.2859039399603029,0.7363970069411828,0.1714759849900757,0.16471259069289745,0.810880432593087,0.8100319851400488,"","Tue 31 Mar 2020 04:55:49","Sun 28 Jun 2020 02:25:16",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MI",0.7,"scenario8",597,"False","relaxed restrictions","False",52663.386330274654,762552.2947453401,4.832566772457292e6,0.4868806271295801,0.010897601380372872,0.015568001971961247,0.06906199967290372,0.06268742808689844,0.08778570782677839,0.22507191658314118,0.31518436969198427,0.285903939960303,0.7364098620732688,0.17147598499007577,0.15779446630544808,0.8106567741330671,0.809346673110309,"Thu 10 Dec 2020 21:58:19","Tue 31 Mar 2020 04:55:49","Mon 15 Jun 2020 05:38:12",4.120312136003407,40.15155467355675,0.17206877267031487,1.9708338390582747
"MS",0.8055555555555555,"scenario5",597,"True","Current Indefinite","False",13008.688355875169,216599.0281635454,1.3708993884566461e6,0.4590751479986893,0.009489163439280768,0.013555947770401098,0.060058849137830946,0.05893344812404459,0.08198646382945184,0.20230169625517017,0.28143611532368906,0.28118075385422286,0.7292755507393384,0.1702951884635557,0.1579977567919057,0.7750582222128687,0.774801679350903,"Sat 5 Dec 2020 17:13:13","Mon 18 May 2020 16:49:33","Tue 23 Jun 2020 23:57:27",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario1",90,"True","Current","False",16244.21274304375,272817.2608531765,1.711441323968154e6,0.5731129400942174,0.009491539391709826,0.013559341988156896,0.05954246696944144,0.05893924363913729,0.08199452637803237,0.20055174684069954,0.2790016376384382,0.28118075385422253,0.7292856841935057,0.1702951884635556,0.15940789615890624,0.7750841163471583,0.7748786246637023,"","Mon 18 May 2020 16:49:33","Tue 23 Jun 2020 23:57:27",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.2,"scenario2",90,"False","Italy","False",1202.7220810349313,17461.884768952554,146113.70942006801,0.048929318476223456,0.008231411589019197,0.011759159412884567,0.06887699105501978,0.05678320064876077,0.07899510336322446,0.25657302098258444,0.35693677145999947,0.2811807538542227,0.7201931918654234,0.17029518846355568,0.11950887318007034,0.7737821018434075,0.771424150495881,"Fri 5 Jun 2020 18:57:08","Mon 2 Nov 2020 03:21:33","Thu 12 Nov 2020 09:30:21",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.11,"scenario3",60,"False","Wuhan","False",926.2171873241016,16296.610026549599,143435.4320733974,0.048032439697476205,0.006457380675997453,0.009224829537139219,0.05683496051112202,0.05104231074496226,0.07100854772412539,0.24243667531818233,0.33727070695185035,0.28118075385422275,0.7102788604201618,0.17029518846355568,0.11361634842226749,0.7733623297157407,0.7709226038239081,"Sun 24 May 2020 14:07:19","Mon 14 Sep 2020 02:18:21","Thu 24 Sep 2020 07:45:18",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",1,"scenario4",90,"False","Normal","False",21358.04725988677,355282.2633796444,2.2502192313700216e6,0.7535343113936755,0.009491540629524864,0.013559343756464092,0.06011571491556328,0.05893924735123607,0.08199453154219404,0.20250192524497476,0.28171466795131833,0.28118075385422286,0.7292826212081983,0.1702951884635557,0.15788784418277976,0.7751090436537319,0.7749527535715243,"","Mon 18 May 2020 03:40:11","Sat 30 May 2020 19:21:36",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario6",14,"True","Open May 10","False",21115.38585836272,355572.7423420148,2.224653160325586e6,0.744972962583328,0.009491540629763791,0.013559343756805417,0.059384152225179454,0.05893924735152604,0.08199453154259741,0.20003693176319579,0.27828544218281576,0.28118075385422253,0.729282733211763,0.1702951884635556,0.15983288931654205,0.7751081336796403,0.7749500474867176,"","Mon 18 May 2020 16:49:33","Tue 9 Jun 2020 01:19:49",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.8055555555555555,"scenario7",60,"True","Open Gradual May 10","True",19547.449322824883,329889.47534386517,2.0594601113958093e6,0.6896545168794694,0.00949154062982871,0.013559343756898157,0.05925454063804041,0.05893924735166186,0.08199453154278634,0.19959541132804606,0.2776712120581811,0.28118075385422237,0.7292835239364078,0.17029518846355557,0.16018250293776312,0.7751017093434575,0.7749309427688968,"","Mon 18 May 2020 16:49:33","Wed 17 Jun 2020 08:23:56",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MS",0.7,"scenario8",597,"False","relaxed restrictions","False",5945.232841161248,95514.94980137376,626574.544728243,0.2098219637964527,0.009488468516926116,0.013554955024180167,0.062244003200803026,0.05892992879029922,0.0819815678368024,0.20954071153890444,0.2915068185255702,0.2811807538542224,0.7292951135186397,0.1702951884635556,0.1524398822215166,0.7749037665864253,0.774342439846035,"Sat 6 Mar 2021 17:50:17","Tue 19 May 2020 02:12:03","",3.5983424653761777,49.935366658667164,0.5603712345937891,3.061627866692805
"MA",0.47333333333333333,"scenario5",597,"True","Current Indefinite","False",11233.174869791406,129003.6304301332,1.0508391290772695e6,0.1547782817506836,0.01068971887224559,0.015271026960350846,0.08707642437919728,0.06232795526752485,0.08670505410675941,0.2870643198668111,0.3993381024508035,0.2811496871822395,0.724779984790292,0.1702874217955599,0.12276249224123384,0.8141726577110239,0.8077258703377675,"Tue 16 Mar 2021 15:22:21","Wed 25 Mar 2020 12:56:04","",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario1",90,"True","Current","False",58879.01757996208,914159.7519440773,5.505880925476461e6,0.8109621783092621,0.010693841435531386,0.01527691633647341,0.06440779902500447,0.062340257448490255,0.08672216779614099,0.21428335316964017,0.2980917575589401,0.2811496871822396,0.7245095505005915,0.17028742179555992,0.16603333132653408,0.8165296073885703,0.8152993273355547,"","Wed 25 Mar 2020 12:56:04","Wed 2 Sep 2020 21:12:00",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.2,"scenario2",90,"False","Italy","False",7575.929885925191,71467.98153671074,716938.51413837,0.10559800093917668,0.01056705663948056,0.015095795199257946,0.10600453130236633,0.062179134092321064,0.08649802745246131,0.3507593742250629,0.4879449420424551,0.2811496871822393,0.7240943348100349,0.17028742179555983,0.09968495223415674,0.8127665973703933,0.8033340622731564,"Mon 22 Jun 2020 17:20:15","Wed 25 Mar 2020 12:56:04","Wed 14 Oct 2020 11:34:18",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.11,"scenario3",60,"False","Wuhan","False",7301.988608028005,69711.81863898807,707256.8192182053,0.10417198237676051,0.01032438063460392,0.014749115192291317,0.10474534663687837,0.06182362876495826,0.08600348036661629,0.3525935155598162,0.4904964347552617,0.28114968718223926,0.7226749618265503,0.17028742179555983,0.098566484966588,0.8126045773241568,0.8030656642594602,"Mon 8 Jun 2020 04:29:47","Wed 25 Mar 2020 12:56:04","Sat 5 Sep 2020 10:00:49",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",1,"scenario4",90,"False","Normal","False",59876.51021437113,904594.0178089826,5.599158223627823e6,0.8247010081022593,0.010693841435253416,0.01527691633607631,0.06619158322470231,0.062340257448231705,0.08672216779578132,0.22022600099505346,0.306358635543759,0.2811496871822397,0.7245084400556944,0.17028742179555992,0.16155893112498532,0.8165388646181478,0.8153290800029759,"","Wed 25 Mar 2020 12:56:04","Tue 26 May 2020 19:19:22",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario6",14,"True","Open May 10","False",59640.88645607427,920171.7584141963,5.577124629830028e6,0.8214556761628122,0.010693841435257997,0.015276916336082852,0.0648149499381051,0.06234025744823522,0.08672216779578618,0.21564396961015678,0.29998452496302364,0.28114968718223926,0.7245086990069497,0.17028742179555983,0.16499035246451718,0.8165367058456282,0.8153221417240669,"","Wed 25 Mar 2020 12:56:04","Wed 10 Jun 2020 23:13:55",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.47333333333333333,"scenario7",60,"True","Open Gradual May 10","True",58619.50099620302,909011.5000653518,5.481613071519436e6,0.8073877617945829,0.010693841435246435,0.015276916336066338,0.06448708403797826,0.062340257448225134,0.08672216779577219,0.21454505203543262,0.29845580951958645,0.28114968718223965,0.7245098455993059,0.17028742179555992,0.1658291981220384,0.8165271472995915,0.8152914206278095,"","Wed 25 Mar 2020 12:56:04","Thu 2 Jul 2020 10:38:38",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MA",0.7,"scenario8",597,"False","relaxed restrictions","False",41054.783738287726,614305.746582915,3.839105338086754e6,0.5654625063407323,0.010693841435136988,0.015276916335909984,0.06683118946331787,0.062340257448031546,0.08672216779550289,0.22213445893165432,0.30901351083917367,0.2811496871822397,0.7245384987913883,0.17028742179555992,0.16001273538617167,0.8162883531680979,0.8145239380556413,"","Wed 25 Mar 2020 12:56:04","Sat 6 Jun 2020 22:10:00",4.893666392911816,44.334758357385525,0.39368355120008985,1.948855468967437
"MD",0.5566666666666666,"scenario5",597,"True","Current Indefinite","False",15512.913697943697,243889.572518579,1.6428203491289106e6,0.27398243904540126,0.009442854604381585,0.013489792291973694,0.06360630156404885,0.05993625542418624,0.08255435850048841,0.22585303983099445,0.31108304458922,0.2739783033523101,0.6942544262711171,0.16849457583807756,0.1484578472916403,0.8001185226751888,0.7991741955154436,"Fri 5 Mar 2021 11:25:47","Mon 13 Apr 2020 10:38:24","",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario1",90,"True","Current","False",43061.57423405652,741783.586927576,4.559117567293587e6,0.760349816487339,0.009445155471088018,0.013493079244411453,0.0580513979992669,0.05994326130439965,0.08256400818485161,0.20632918405296133,0.284191484917957,0.27397830335231094,0.6942293902828229,0.16849457583807775,0.16270332492608178,0.8003931143590651,0.8000528581812255,"","Mon 13 Apr 2020 10:38:24","Sat 22 Aug 2020 14:45:32",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.2,"scenario2",90,"False","Italy","False",4222.85935740713,45463.66559005657,456956.7611311852,0.07620926294186338,0.009241266825669777,0.013201809750956825,0.09288426928625655,0.05966674865220656,0.08218314814517251,0.33398652667034595,0.460022790245092,0.2739783033523105,0.6927282617335249,0.16849457583807761,0.09949227029164069,0.7989709869625827,0.7955873613708885,"Wed 24 Jun 2020 17:10:02","Mon 13 Apr 2020 10:38:24","Sun 11 Oct 2020 18:15:28",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.11,"scenario3",60,"False","Wuhan","False",3920.0666865399216,43121.417852804385,443006.61627582577,0.07388271840244696,0.008848776841064606,0.012641109772949438,0.09090764825778987,0.05903160054510057,0.08130831463807665,0.33765432778655635,0.4650747069207864,0.2739783033523105,0.6899407101723741,0.16849457583807761,0.09733808992585347,0.798849195889215,0.7953761089326842,"Wed 10 Jun 2020 07:29:04","Mon 13 Apr 2020 10:38:24","Tue 1 Sep 2020 14:45:58",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",1,"scenario4",90,"False","Normal","False",46175.473314002025,768230.1176403777,4.888799709227495e6,0.8153327715040937,0.009445155469725401,0.01349307924246486,0.06010630441804365,0.05994326130218786,0.08256400818180515,0.21364174666317243,0.2942635842009066,0.2739783033523109,0.6942280698555452,0.16849457583807773,0.15714084506067233,0.8004035416969763,0.8000862311074358,"","Mon 13 Apr 2020 10:38:24","Wed 20 May 2020 06:49:12",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario6",14,"True","Open May 10","False",45819.197231334576,783358.5285194119,4.851079199083347e6,0.8090419087345825,0.009445155469733933,0.013493079242477049,0.058490710911050174,0.05994326130219609,0.08256400818181643,0.20789835136658244,0.2863528078107389,0.27397830335231044,0.694228211836622,0.16849457583807761,0.16148129032142666,0.800402420458439,0.8000826425586924,"","Mon 13 Apr 2020 10:38:24","Sat 30 May 2020 12:20:20",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.5566666666666666,"scenario7",60,"True","Open Gradual May 10","True",43865.044783632155,754897.109536099,4.644184516106166e6,0.7745369125567169,0.009445155469492419,0.013493079242132026,0.05810731585737319,0.059943261301855406,0.08256400818134721,0.20653027011137726,0.28446845468255816,0.2739783033523107,0.6942290316169965,0.16849457583807767,0.16254675216242895,0.8003959466095416,0.8000619228616741,"","Mon 13 Apr 2020 10:38:24","Thu 11 Jun 2020 20:55:56",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"MD",0.7,"scenario8",597,"False","relaxed restrictions","False",30410.787415870996,506665.8700843993,3.219723329507634e6,0.5369714657708202,0.009445155469467456,0.013493079242096365,0.06002138531810961,0.05994326130171472,0.08256400818115342,0.213276117421156,0.2937599777058048,0.2739783033523105,0.6942375363343277,0.16849457583807761,0.15736317013359022,0.80032879078889,0.7998469891683785,"","Mon 13 Apr 2020 10:38:24","Sat 23 May 2020 15:58:43",4.543133042441553,48.852529787420714,0.280190022094646,2.022393480885688
"GA",0.6655555555555556,"scenario5",597,"True","Current Indefinite","False",27345.916862788592,526659.7569850683,3.419423472656272e6,0.33518386735619066,0.007997230258686204,0.011424614655266006,0.05192330817021946,0.0560624502361598,0.07643002390488525,0.1948393857138455,0.26562483168310447,0.2664865536882764,0.6653625908464286,0.16662163842206906,0.15402004495686206,0.765240703554836,0.7646873090532328,"Thu 11 Feb 2021 10:34:07","Thu 4 Jun 2020 04:32:23","",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario1",90,"True","Current","False",54086.14702838816,1.063146570604453e6,6.7614633501714235e6,0.6627823236345374,0.007999177726374412,0.011427396751963444,0.050873650467251584,0.05606869635517357,0.07643853924846235,0.19098184509920416,0.26036584068022933,0.2664865536882764,0.6653552830577554,0.16662163842206906,0.15723616553767153,0.7653936453287254,0.7651137918508464,"","Thu 4 Jun 2020 04:32:23","Thu 27 Aug 2020 17:01:49",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.2,"scenario2",90,"False","Italy","False",3282.688221437279,50187.863618428746,427279.84383396077,0.041883467094633434,0.007682759364405962,0.010975370520579947,0.06540800872488009,0.05555650590529784,0.07574026922703175,0.25115953928136237,0.3424061829326387,0.2664865536882764,0.6625192198182387,0.16662163842206906,0.11745900103336386,0.7629730782899414,0.7585828441889503,"Wed 17 Jun 2020 22:17:26","Wed 28 Oct 2020 19:26:11","Mon 2 Nov 2020 01:15:39",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.11,"scenario3",60,"False","Wuhan","False",2994.858573738285,48147.635829985134,415778.7183476961,0.04075608648493071,0.007203010740039433,0.010290015342913477,0.062201570692141085,0.054523708750672265,0.07433225529106545,0.24991119548512286,0.3407043139314413,0.2664865536882765,0.6586082933338491,0.16662163842206915,0.11580110694776238,0.762725410752387,0.7582544951265037,"Fri 5 Jun 2020 15:22:41","Sun 13 Sep 2020 23:33:29","Fri 18 Sep 2020 04:59:34",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",1,"scenario4",90,"False","Normal","False",61487.68019489772,1.192603149352246e6,7.686750099697952e6,0.7534821721908255,0.00799917772756966,0.011427396753670943,0.05155753632572103,0.05606869635816149,0.07643853925253578,0.19356246610292563,0.26388400523017375,0.2664865536882763,0.6653530348694111,0.16662163842206906,0.15515050364381025,0.765412472585776,0.7651663062593709,"","Sun 24 May 2020 13:11:26","Fri 29 May 2020 13:31:09",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario6",14,"True","Open May 10","False",61091.0440144403,1.1978516101577533e6,7.637165480608112e6,0.7486217141279915,0.00799917772759533,0.011427396753707615,0.05100051082821084,0.05606869635820044,0.0764385392525889,0.19147060174112088,0.2610321633555317,0.26648655368827656,0.6653531415301072,0.16662163842206915,0.15684505111212727,0.7654115793498476,0.765163814778175,"","Tue 2 Jun 2020 08:55:39","Tue 9 Jun 2020 13:35:04",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.6655555555555556,"scenario7",60,"True","Open Gradual May 10","True",58349.51722193538,1.1475801142883778e6,7.294439404836082e6,0.7150265035786991,0.00799917772752361,0.01142739675360516,0.05084570261843402,0.05606869635808289,0.07643853925242867,0.1908848798843145,0.26023364785489356,0.2664865536882768,0.6653539184177367,0.1666216384220692,0.1573225919907639,0.7654050733028533,0.7651456676201046,"","Thu 4 Jun 2020 00:23:46","Sun 21 Jun 2020 01:53:22",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"GA",0.7,"scenario8",597,"False","relaxed restrictions","False",32715.995085453917,633355.14624444,4.0908089626988573e6,0.4009954250175445,0.007997438986705937,0.01142491283815134,0.0516550552710396,0.05606348518793475,0.07643143485621841,0.19386719483930598,0.26429944238120706,0.26648655368827656,0.6653566229757675,0.16662163842206915,0.1548239362970869,0.7652914806092659,0.7648289160373686,"Mon 11 Jan 2021 09:44:45","Mon 1 Jun 2020 06:16:33","Sun 21 Jun 2020 19:11:20",3.6006248028294956,40.86157343222537,0.6368352922194481,2.11262894646029
"NJ",0.45222222222222225,"scenario5",597,"True","Current Indefinite","False",26993.866783629088,328072.07989995304,2.5989552174753486e6,0.2900567542787846,0.010386430132432678,0.014837757332046685,0.08228029276938464,0.06177356155450506,0.08560525731317334,0.2770836905917059,0.38398013702768014,0.2783905627604597,0.7175004023734339,0.16959764069011493,0.126232294305804,0.8122807102478383,0.8088737802555863,"Sat 9 Jan 2021 13:02:04","Tue 24 Mar 2020 09:48:37","",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario1",90,"True","Current","False",71029.06800506709,1.0697124988128596e6,6.836979331899749e6,0.7630420180954057,0.010388954618256932,0.01484136374036705,0.06640014778166412,0.061780687163161166,0.08561513191886488,0.22441402803314595,0.31099098272830766,0.27839056276045887,0.7173954069088216,0.16959764069011474,0.1564598116922529,0.8131940489568958,0.8118990434302994,"","Tue 24 Mar 2020 09:48:37","Tue 8 Sep 2020 00:49:49",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.2,"scenario2",90,"False","Italy","False",18582.80024568222,191367.85692231197,1.79462455711573e6,0.20028932037222655,0.010354700748967782,0.014792429641382547,0.09710512802171438,0.061737293003265525,0.08555499667442903,0.3269285265884967,0.453054671567401,0.2783905627604592,0.7173311768146605,0.1695976406901148,0.10663392304732139,0.8116138913408417,0.8066823991588256,"Tue 14 Jul 2020 01:22:23","Tue 24 Mar 2020 09:48:37","Thu 15 Oct 2020 09:15:15",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17896.020638114103,183345.22274648215,1.7459384690741166e6,0.1948557028243261,0.01025008667550838,0.014642980965011975,0.09760832799477714,0.0616204933372816,0.08539313672643462,0.33126193399421544,0.45905986936843823,0.2783905627604597,0.716558778776642,0.16959764069011493,0.10501241939168188,0.8115317649275402,0.8064714294385941,"Tue 23 Jun 2020 05:58:02","Tue 24 Mar 2020 09:48:37","Mon 7 Sep 2020 13:09:16",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",1,"scenario4",90,"False","Normal","False",74844.66938391689,1.1017630908965897e6,7.20425414621565e6,0.8040317742299107,0.010388954618325385,0.014841363740464839,0.06793172688604952,0.06178068716327279,0.08561513191901976,0.22961707996102243,0.31820132624568276,0.2783905627604604,0.7173918344415491,0.16959764069011513,0.15293229091249352,0.8132225919229984,0.8119936061265243,"","Tue 24 Mar 2020 09:48:37","Thu 14 May 2020 03:59:30",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario6",14,"True","Open May 10","False",73910.29071557608,1.1105032976175125e6,7.114314522547214e6,0.7939940501679841,0.010388954618373152,0.014841363740533077,0.06655566973474471,0.06178068716333039,0.0856151319190995,0.22495968232109737,0.3117471456327717,0.27839056276045976,0.717392675155032,0.1695976406901149,0.15609420894986056,0.8132158746928949,0.8119713519786049,"","Tue 24 Mar 2020 09:48:37","Mon 1 Jun 2020 17:50:31",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.45222222222222225,"scenario7",60,"True","Open Gradual May 10","True",71343.84772255475,1.0738467276258392e6,6.86727879211503e6,0.7664235935174636,0.010388954618308396,0.01484136374044057,0.06643764504482721,0.06178068716324553,0.08561513191898186,0.22454302174954224,0.3111697410839218,0.27839056276045937,0.7173950977157109,0.16959764069011482,0.15637150611372058,0.8131965192426204,0.8119072274739396,"","Tue 24 Mar 2020 09:48:37","Sat 20 Jun 2020 07:29:32",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"NJ",0.7,"scenario8",597,"False","relaxed restrictions","False",56105.309639580555,807146.3326987508,5.400476920244596e6,0.60272096899203,0.010388954617926495,0.014841363739894994,0.06951070378030275,0.061780687161970924,0.0856151319172156,0.2347840767311703,0.32536170484316035,0.2783905627604601,0.7174140507420752,0.169597640690115,0.14945834314614456,0.8130451227170155,0.811405651583112,"","Tue 24 Mar 2020 09:48:37","Mon 18 May 2020 00:00:00",4.881009835573552,44.05671123578624,0.4167040046230059,1.5423768809189347
"IL",0.6122222222222221,"scenario5",597,"True","Current Indefinite","False",45627.62712619487,730372.6113613627,4.7395242404928645e6,0.3687047068474454,0.009627047950587133,0.013752925643695907,0.0624717115845133,0.05956019869475687,0.08236532032479892,0.2134221715669616,0.29513980662852357,0.27687771431122293,0.7177651147869223,0.16921942857780575,0.15410251626551677,0.7896342986369306,0.7888511932001915,"Mon 11 Jan 2021 03:38:45","Fri 8 May 2020 19:34:25","",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.6122222222222221,"scenario1",90,"True","Current","False",92290.38440323432,1.5461528901771351e6,9.584151826041581e6,0.745585782473938,0.009629478547331384,0.01375639792475912,0.059690335276391115,0.059566831787250384,0.08237449317512419,0.20403799557071414,0.28216250502688783,0.2768777143112228,0.7177533688060538,0.16921942857780567,0.1613239145456779,0.7898056640689993,0.7894184247436133,"","Fri 8 May 2020 19:34:25","Thu 3 Sep 2020 22:22:59",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
"IL",0.2,"scenario2",90,"False","Italy","False",9136.469563476947,108310.99016854216,978635.3383853291,0.0761315771880915,0.00933592851710362,0.013337040738719459,0.0843540396894141,0.05917883813656104,0.08183793987235913,0.29363520056945214,0.406065760080625,0.27687771431122293,0.715605999777644,0.16921942857780575,0.11067553553425398,0.788280610864262,0.7845042030477974,"Sun 21 Jun 2020 04:54:11","Fri 8 May 2020 19:34:25","Wed 14 Oct 2020 07:37:49",4.900354728002812,47.317783811338685,0.4396333362031982,2.259203076525514
