"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"LA",0.7,"scenario8",598,"False","relaxed restrictions","False",15659.93128747817,239245.53957185955,1.7146722817268146e6,0.36768234616453627,0.009132900469882995,0.013047000671261423,0.06545547856608866,0.0582915967946518,0.08067940807333916,0.22583195622461932,0.31256629693009536,0.2774910204886036,0.7149286282347034,0.16937275512215086,0.1395284347460961,0.7734251557340361,0.7722254787101429,"Sun 24 Jan 2021 06:13:19","Mon 6 Apr 2020 14:19:56","",4.32314326834024,47.07122735680671,0.32603210902088037,2.6558602435703085
"MI",0.5595238095238094,"scenario5",598,"True","Current Indefinite","False",16322.22327131049,192094.8470318601,1.4979657153943398e6,0.15091989852815876,0.010896259576283868,0.015566085108976955,0.08496960498166485,0.06268130459526236,0.08777713266164484,0.27577947724869634,0.38619380876203924,0.2859039399603033,0.7365349754670896,0.1714759849900758,0.12823714525488394,0.809664292225391,0.8060086794986726,"Sun 13 Jun 2021 04:54:51","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario1",90,"True","Current","False",84359.03832855805,1.28740343174669e6,7.739076349110045e6,0.7797111811747242,0.010900401355810234,0.015572001936871766,0.06552649794796925,0.06269374693079796,0.08779455655771684,0.21375974552247165,0.29934312410376346,0.2859039399603028,0.7363883230240998,0.17147598499007569,0.16635104419078836,0.8109764270836644,0.8102689346325979,"","Mon 30 Mar 2020 08:09:23","Fri 11 Sep 2020 10:30:01",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",8354.982222693103,68504.21212209197,785172.3347839136,0.07910603552198862,0.010640953396546337,0.015201361995066196,0.12196304378776586,0.062334435375733285,0.08729138678102782,0.40067424440613597,0.561092921285495,0.2859039399603027,0.7351428065823032,0.17147598499007566,0.08724735842984704,0.8081128752291512,0.8011570216731576,"Fri 19 Jun 2020 15:18:55","Mon 30 Mar 2020 08:09:23","Thu 5 Nov 2020 17:35:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",8029.4332970848245,66578.7955224693,775284.1114941173,0.07810979799786948,0.010356762350785967,0.014795374786837094,0.12060045896106691,0.061822121517418664,0.08657395689031236,0.4036159772680956,0.5652124410904303,0.2859039399603026,0.7337363666384081,0.17147598499007566,0.0858766412665926,0.8079840113282148,0.8009427147842331,"Tue 9 Jun 2020 02:07:13","Mon 30 Mar 2020 08:09:23","Wed 23 Sep 2020 22:20:09",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",86013.37973630885,1.2932921784773758e6,7.890845199461548e6,0.7950018779239181,0.010900401359055706,0.015572001941508155,0.06650730683114042,0.0626937469345681,0.08779455656299652,0.2169645930343003,0.30383110225007975,0.28590393996030333,0.7363875891854342,0.17147598499007582,0.16389780128567558,0.8109824815091584,0.8102885966391589,"","Mon 30 Mar 2020 08:09:23","Sun 7 Jun 2020 01:04:37",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario6",0,"True","Open May 10","False",86013.37973630636,1.2932921784773732e6,7.890845199461525e6,0.7950018779239159,0.010900401359055421,0.015572001941507749,0.06650730683113863,0.06269374693456817,0.08779455656299659,0.2169645930343002,0.30383110225007987,0.2859039399603032,0.7363875891854312,0.1714759849900758,0.16389780128567571,0.8109824815091627,0.8102885966391583,"","Mon 30 Mar 2020 08:09:23","Sun 7 Jun 2020 01:04:37",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5595238095238094,"scenario7",60,"True","Open Gradual May 10","True",83761.11630146699,1.2747049391044807e6,7.684223134613209e6,0.7741847252079891,0.010900401359269372,0.01557200194181339,0.06571019985245506,0.06269374693477447,0.08779455656328546,0.2143570850286654,0.30017962151583516,0.2859039399603028,0.7363885954272039,0.17147598499007569,0.16588598701183394,0.8109741800172516,0.8102616371876674,"","Mon 30 Mar 2020 08:09:23","Sun 28 Jun 2020 20:08:28",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",598,"False","relaxed restrictions","False",48956.60720926739,714692.6748961296,4.492317186815422e6,0.4526005148335513,0.010897851859826587,0.01556835979975227,0.06850022244369935,0.06268768473391771,0.08778606722803213,0.22328742272522598,0.31268541477852896,0.285903939960303,0.7364051067168681,0.17147598499007577,0.15909221125206682,0.8107487938929078,0.8095299277661111,"Tue 12 Jan 2021 01:57:36","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7861904761904761,"scenario5",598,"True","Current Indefinite","False",12679.62194278721,209772.61799183828,1.3362470433893767e6,0.4474710648878438,0.009488980353981161,0.01355568621997309,0.060444599796530836,0.058932924559798705,0.08198573546241282,0.20364108979615334,0.2832994398634323,0.2811807538542227,0.7292688185648396,0.17029518846355568,0.1569864038462171,0.7751089808908996,0.7749459625065334,"Fri 4 Dec 2020 10:03:35","Fri 15 May 2020 21:27:37","Wed 24 Jun 2020 06:28:12",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario1",90,"True","Current","False",15820.182217334632,264337.58977445227,1.666768982510127e6,0.5581534456637913,0.009491526650267812,0.013559323786096873,0.05984840154906953,0.058939203834189526,0.08199447100257043,0.2016123551705919,0.2804771244671221,0.2811807538542222,0.729280870080707,0.17029518846355554,0.1585928179299114,0.7751247122812339,0.7749940242525598,"","Fri 15 May 2020 21:27:37","Wed 24 Jun 2020 06:28:12",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1897.4927013549832,27720.897899493142,217743.7178433026,0.07291616754401974,0.008714339592201218,0.012449056560287457,0.06844990044098381,0.05778839226391512,0.08039349610318526,0.24582944865818251,0.341990632521723,0.2811807538542227,0.723253180011469,0.17029518846355568,0.12730974824009503,0.774658687186762,0.7736720619241801,"Thu 18 Jun 2020 07:37:58","Fri 15 May 2020 21:27:17","Thu 26 Nov 2020 04:42:04",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1674.4655485000574,26298.919650684587,210253.24142573442,0.07040782039693473,0.007964041539362005,0.011377202199088578,0.06367050702999008,0.056188021212337964,0.07816710739676407,0.24324731483373202,0.3383984445853322,0.28118075385422264,0.7182302914911847,0.17029518846355568,0.12508211275293885,0.7745881563282657,0.7735733246136268,"Tue 9 Jun 2020 07:09:29","Fri 15 May 2020 21:27:13","Wed 7 Oct 2020 23:18:29",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",21020.186580439422,350758.51519518765,2.214623252474708e6,0.7416142321981328,0.009491540629743967,0.013559343756777097,0.05992780123596502,0.05893924735150026,0.08199453154256157,0.20189219649234239,0.280866431407985,0.28118075385422275,0.7292789313303853,0.17029518846355568,0.15838292802319134,0.7751404243517823,0.7750420660105781,"","Fri 15 May 2020 21:27:50","Wed 3 Jun 2020 05:10:58",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario6",0,"True","Open May 10","False",21020.18658043152,350758.5151950775,2.2146232524740454e6,0.7416142321979109,0.009491540629743238,0.013559343756776055,0.0599278012359613,0.05893924735149932,0.08199453154256023,0.20189219649234239,0.28086643140798484,0.2811807538542224,0.72927893133038,0.1702951884635556,0.15838292802318904,0.7751404243517799,0.7750420660105788,"","Fri 15 May 2020 21:27:50","Wed 3 Jun 2020 05:10:58",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7861904761904761,"scenario7",60,"True","Open Gradual May 10","True",19399.96286062093,325726.21196704207,2.0439213841641482e6,0.6844510398310065,0.009491540629168791,0.01355934375595542,0.05955910868660417,0.058939247350365674,0.08199453154098314,0.20064693918088317,0.27913406639670263,0.28118075385422253,0.7292794370520946,0.1702951884635556,0.15936337595501318,0.7751364321243042,0.775029859204611,"","Fri 15 May 2020 21:27:39","Fri 12 Jun 2020 10:21:50",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",598,"False","relaxed restrictions","False",7864.792102490169,127051.65684425928,828855.253372532,0.27756001010392134,0.009488740127409568,0.013555343039156526,0.06190231829979896,0.058931328955467405,0.08198351570502617,0.20851194057855463,0.29007562290043093,0.28118075385422264,0.729275932097305,0.17029518846355568,0.15328569895322297,0.7750604671066905,0.774797648095252,"Tue 12 Jan 2021 09:25:49","Fri 15 May 2020 21:27:38","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.449047619047619,"scenario5",598,"True","Current Indefinite","False",18068.762061269874,221448.99058300542,1.6901551139770278e6,0.24894324658732753,0.01069059396492496,0.015272277092749946,0.08159333674856914,0.06233136974184753,0.08670980401680574,0.2710235658239685,0.3770236459404269,0.28114968718223926,0.7245509587149273,0.17028742179555983,0.1310228799426129,0.816119250443721,0.8138595902522411,"Wed 30 Dec 2020 15:58:03","Sun 29 Mar 2020 03:19:26","",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario1",90,"True","Current","False",55648.01982183795,840690.4588941067,5.203744618742198e6,0.7664604680885075,0.010693841435148808,0.015276916335926868,0.06619323347030796,0.0623402574480779,0.0867221677955673,0.22042291188582264,0.30663256029173236,0.28114968718223915,0.7244818112645554,0.17028742179555975,0.16155490334137707,0.8167716204324973,0.8160377460652297,"","Sun 29 Mar 2020 03:19:26","Wed 16 Sep 2020 16:08:44",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.2,"scenario2",90,"False","Italy","False",12286.802169368619,129147.5771993966,1.1550970237771512e6,0.17013444555737495,0.010637030410822933,0.015195757729747048,0.0951376900427523,0.062270223182712574,0.08662474241490525,0.3167084149087104,0.4405763053329861,0.2811496871822395,0.7242086774636384,0.1702874217955599,0.11180669202755437,0.8156646480691515,0.8123607629176635,"Thu 16 Jul 2020 05:21:56","Sun 29 Mar 2020 03:19:26","Fri 23 Oct 2020 12:01:39",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.11,"scenario3",60,"False","Wuhan","False",11703.999526078616,122510.28670673206,1.1161745854423316e6,0.16440155270982726,0.010485814386680744,0.01497973483811535,0.09553483091665535,0.06208931934352157,0.08637308523960005,0.32160867000963916,0.4473931001698985,0.2811496871822396,0.7231928028764,0.17028742179555992,0.1097590720166614,0.815593906898671,0.8121817671241677,"Fri 26 Jun 2020 23:24:36","Sun 29 Mar 2020 03:19:26","Mon 14 Sep 2020 22:03:34",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",1,"scenario4",90,"False","Normal","False",57909.14863824876,862006.5863571751,5.415186767829042e6,0.7976038197393645,0.010693841435401615,0.015276916336288023,0.06717947351536119,0.062340257448389766,0.08672216779600118,0.22371829591714348,0.31121680261946194,0.28114968718223954,0.7244802928773328,0.17028742179555986,0.15918316824790793,0.8167838680693085,0.8160786486644689,"","Sun 29 Mar 2020 03:19:26","Sun 24 May 2020 06:39:48",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario6",0,"True","Open May 10","False",57909.148638248895,862006.5863571762,5.415186767829047e6,0.7976038197393651,0.010693841435401632,0.01527691633628805,0.06717947351536127,0.06234025744838981,0.08672216779600123,0.2237182959171431,0.31121680261946155,0.2811496871822393,0.7244802928773334,0.17028742179555983,0.15918316824790799,0.8167838680693071,0.8160786486644673,"","Sun 29 Mar 2020 03:19:26","Sun 24 May 2020 06:39:48",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.449047619047619,"scenario7",60,"True","Open Gradual May 10","True",55064.00000001804,828415.0327301975,5.149131894340989e6,0.7584165502226349,0.01069384143384142,0.015276916334059176,0.0664690980057958,0.06234025744599121,0.08672216779266453,0.2213385248955004,0.3079062788856475,0.28114968718223954,0.7244822237075081,0.17028742179555986,0.16088440726108494,0.8167682935764858,0.8160266355906605,"","Sun 29 Mar 2020 03:19:26","Thu 11 Jun 2020 18:58:13",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MA",0.7,"scenario8",598,"False","relaxed restrictions","False",42194.01687042798,613530.1129400205,3.9456370404323633e6,0.581153579678958,0.010693841434995337,0.015276916335707625,0.06877252799905019,0.062340257447685586,0.08672216779502159,0.22891820180566086,0.318450444722412,0.2811496871822395,0.7244942125118493,0.1702874217955599,0.15549583163706052,0.8166716032027805,0.8157037253289872,"","Sun 29 Mar 2020 03:19:26","Sun 14 Jun 2020 09:58:30",4.725572594677494,46.466901842475345,0.372888137099201,1.6446166087697836
"MD",0.5352380952380952,"scenario5",598,"True","Current Indefinite","False",20345.50929037328,319871.8165446372,2.1546307131765042e6,0.35933994751845405,0.009442689722165214,0.013489556745950305,0.06360519507517826,0.05993650276780837,0.08255469918400145,0.226133589052621,0.31146946447573587,0.2739783033523103,0.6942130361551639,0.16849457583807756,0.14845783761852177,0.8004383237569113,0.800163556272721,"Mon 14 Dec 2020 17:40:11","Sat 18 Apr 2020 09:01:16","Thu 28 May 2020 11:45:23",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario1",90,"True","Current","False",41544.75506004002,702975.6148156947,4.398525275547369e6,0.7335669319145678,0.009445155468583736,0.013493079240833912,0.0590984298522676,0.059943261299738634,0.08256400817843161,0.21013112236533785,0.28942815805035976,0.27397830335231044,0.6942172713579324,0.16849457583807761,0.1598207514513404,0.8004941558935623,0.8003595674490722,"","Sat 18 Apr 2020 09:01:16","Thu 28 May 2020 11:45:23",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.2,"scenario2",90,"False","Italy","False",7847.625647057424,100823.23841545667,839861.5100919546,0.14006845308274868,0.009343952012038513,0.013348502874340735,0.07783548485836324,0.0598156429311389,0.08238823055472011,0.2788759013831724,0.38411510657442544,0.27397830335231055,0.6933560919655504,0.16849457583807764,0.12004745687704839,0.8002640715687429,0.7995601414328882,"Tue 14 Jul 2020 09:50:30","Sat 18 Apr 2020 09:01:16","Fri 16 Oct 2020 04:10:53",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.11,"scenario3",60,"False","Wuhan","False",7141.327005947282,91993.35649316991,785737.1041877293,0.1310418198605671,0.009088697692760436,0.012983853846800623,0.07762872535776529,0.05947278874357302,0.08191599372054702,0.2842811201831602,0.3915600890383733,0.27397830335231055,0.691318802306307,0.16849457583807764,0.11707905354459468,0.8002360159546237,0.7994860265338781,"Fri 26 Jun 2020 18:00:57","Sat 18 Apr 2020 09:01:16","Sun 6 Sep 2020 09:40:40",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",1,"scenario4",90,"False","Normal","False",46436.16805049694,771688.3553241501,4.916400603391598e6,0.8199359286946682,0.009445155469727747,0.01349307924246821,0.06017476838948967,0.059943261302190645,0.08256400818180894,0.2139634640156067,0.2947067078071567,0.2739783033523105,0.6942164857434108,0.16849457583807761,0.15696205772812694,0.8004998001971199,0.8003793887980802,"","Sat 18 Apr 2020 09:01:16","Sun 17 May 2020 12:37:52",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario6",0,"True","Open May 10","False",46436.16805049683,771688.3553241498,4.916400603391595e6,0.8199359286946678,0.00944515546972773,0.013493079242468184,0.06017476838948954,0.059943261302190576,0.08256400818180888,0.21396346401560679,0.29470670780715674,0.2739783033523109,0.6942164857434084,0.16849457583807773,0.156962057728127,0.8004998001971233,0.8003793887980817,"","Sat 18 Apr 2020 09:01:16","Sun 17 May 2020 12:37:52",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.5352380952380952,"scenario7",60,"True","Open Gradual May 10","True",42781.50434081571,721421.0272003459,4.529465340926268e6,0.7554045470258594,0.00944515546995376,0.013493079242791086,0.059301715264441356,0.05994326130261006,0.08256400818238667,0.21085535962267588,0.2904257002184275,0.27397830335231077,0.6942170557598016,0.1684945758380777,0.15927288827709996,0.8004957049171065,0.8003650072231575,"","Sat 18 Apr 2020 09:01:16","Wed 27 May 2020 10:41:14",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"MD",0.7,"scenario8",598,"False","relaxed restrictions","False",33557.62616732388,552603.9110940062,3.552892938090899e6,0.592536045320767,0.009445155469659502,0.01349307924237072,0.06072636384510718,0.05994326130204512,0.08256400818160854,0.21590734235620357,0.29738414616688125,0.27397830335231077,0.6942190465561175,0.1684945758380777,0.1555363251083329,0.800481402320768,0.800314780166598,"","Sat 18 Apr 2020 09:01:16","Mon 25 May 2020 18:09:58",4.898110455456827,55.024221614673635,0.2997150411325866,1.8631500228506204
"GA",0.6342857142857143,"scenario5",598,"True","Current Indefinite","False",19960.374473858883,379530.23522490467,2.4959286335412026e6,0.24465966813566672,0.007997173559221232,0.011424533656030333,0.05259231708385664,0.05606176533899392,0.07642909018353451,0.19728646604935263,0.26896094003641635,0.2664865536882764,0.6653732351847275,0.16662163842206906,0.15205973044446805,0.7651440152381045,0.7644458028035563,"Fri 16 Apr 2021 07:39:02","Tue 16 Jun 2020 02:30:02","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario1",90,"True","Current","False",54387.67320582745,1.0703028851803427e6,6.799157996312539e6,0.6664772848972287,0.007999177726907376,0.011427396752724825,0.05081521685019404,0.0560686963566496,0.07643853925047465,0.19077019864935407,0.2600773027523778,0.26648655368827673,0.6653537843507961,0.16662163842206917,0.15741697512556874,0.7654010353628703,0.7651447386832952,"","Tue 16 Jun 2020 02:30:02","Mon 7 Sep 2020 23:51:54",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.2,"scenario2",90,"False","Italy","False",3764.385319807888,59032.575149897326,488376.1819767869,0.047872344185690516,0.007707962547581434,0.01101137506797348,0.06376793338676562,0.05558125409839464,0.0757740084764228,0.2445802939514365,0.3334366877406858,0.26648655368827645,0.6627629165568981,0.16662163842206912,0.1208752132648091,0.7633970749221756,0.759857814635885,"Wed 24 Jun 2020 12:53:27","Thu 12 Nov 2020 06:23:11","Tue 17 Nov 2020 01:58:04",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.11,"scenario3",60,"False","Wuhan","False",3474.382449177522,56342.37734063648,472562.36686265527,0.04632221863090135,0.007352219924417533,0.010503171320596477,0.06166552803002958,0.054829072252558037,0.07474855781888035,0.24451764955947605,0.3333512845455905,0.2664865536882766,0.6598566166573766,0.16662163842206915,0.11922738942310175,0.7632173683544967,0.7595866266651224,"Sat 13 Jun 2020 02:32:36","Mon 28 Sep 2020 03:45:22","Fri 2 Oct 2020 22:42:49",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",1,"scenario4",90,"False","Normal","False",59131.46719173394,1.1559247522959067e6,7.392193198532012e6,0.7246086728776331,0.00799917772758924,0.011427396753698913,0.05115511807692201,0.05606869635819671,0.07643853925258379,0.19205441519881689,0.26182807713275225,0.2664865536882762,0.6653524062804788,0.16662163842206906,0.15637101483298047,0.7654129901000223,0.7651772547003209,"","Sat 30 May 2020 03:34:32","Fri 5 Jun 2020 19:32:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario6",0,"True","Open May 10","False",59131.46719173285,1.155924752295921e6,7.392193198532101e6,0.7246086728776417,0.007999177727588997,0.011427396753698568,0.05115511807692044,0.05606869635819673,0.07643853925258384,0.19205441519881725,0.2618280771327528,0.26648655368827645,0.6653524062804616,0.16662163842206912,0.15637101483298058,0.7654129901000151,0.7651772547003225,"","Sat 30 May 2020 03:34:32","Fri 5 Jun 2020 19:32:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.6342857142857143,"scenario7",60,"True","Open Gradual May 10","True",56672.86034460145,1.1143542081880278e6,7.084835751238894e6,0.6944804191915211,0.007999177727541718,0.011427396753631027,0.05085713315226149,0.05606869635811537,0.07643853925247288,0.1909316387197882,0.2602973942466043,0.26648655368827595,0.6653530917025938,0.16662163842206898,0.15728723252238636,0.7654070440488157,0.7651610818727602,"","Sun 7 Jun 2020 13:27:15","Sun 21 Jun 2020 21:35:56",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"GA",0.7,"scenario8",598,"False","relaxed restrictions","False",30273.074398936275,585595.7583021676,3.785461646663818e6,0.3710642114390309,0.007997194853530315,0.011424564076471879,0.051696198221632884,0.05606253716352806,0.07643014241309896,0.19402249126910504,0.2645111582407865,0.2664865536882763,0.6653556030770721,0.16662163842206906,0.15469599561740682,0.7652823338157095,0.7648219796172806,"Fri 29 Jan 2021 21:46:15","Sun 7 Jun 2020 07:24:36","",3.3636388186445143,39.107427568033124,0.6352173058053945,2.0430993267632007
"NJ",0.4266666666666667,"scenario5",598,"True","Current Indefinite","False",22453.54849194027,266135.68581801484,2.1620103761675153e6,0.24129146520553765,0.010385495249908339,0.01483642178558334,0.08436880015893149,0.06177114161389435,0.08560190378079723,0.28423459280701896,0.3938897943108058,0.27839056276045987,0.7174853020079145,0.169597640690115,0.123096396183713,0.8124156152383992,0.8091678210696355,"Sun 29 Nov 2020 21:05:07","Wed 25 Mar 2020 12:26:31","",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario1",90,"True","Current","False",72906.71908753537,1.115868007665602e6,7.017714655844579e6,0.7832130087667598,0.010388954618839666,0.014841363741199525,0.06533632883700677,0.06178068716398788,0.08561513192001066,0.22093889060177643,0.3061751678954763,0.2783905627604599,0.7173785771465006,0.169597640690115,0.15900732109936547,0.8133417617298612,0.8123412656220165,"","Wed 25 Mar 2020 12:26:31","Sat 19 Sep 2020 11:37:05",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.2,"scenario2",90,"False","Italy","False",18303.91571436924,198920.49498665816,1.7697111411857486e6,0.19750885516295394,0.01034288324709601,0.014775547495851443,0.09201623852583368,0.06172271125034898,0.0855347894097177,0.31063912024627155,0.4304809557848869,0.2783905627604598,0.7171913944463625,0.16959764069011496,0.1124028042527758,0.8121122090495481,0.8081468027146914,"Mon 13 Jul 2020 04:08:39","Wed 25 Mar 2020 12:26:31","Mon 26 Oct 2020 10:43:34",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17716.473150454774,192564.14807490213,1.7327035191870213e6,0.19337861442300214,0.010224757411912736,0.01460679630273248,0.0920029679853155,0.061575909588901474,0.08533135296075846,0.3133835953698823,0.43428422522951815,0.2783905627604599,0.7163739046474802,0.169597640690115,0.11113508222413757,0.8120577728377077,0.808013390571756,"Wed 24 Jun 2020 16:53:16","Wed 25 Mar 2020 12:26:31","Thu 17 Sep 2020 12:25:08",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",1,"scenario4",90,"False","Normal","False",74558.74666011661,1.1276870581845127e6,7.176732346929356e6,0.8009602000376284,0.010388954618325343,0.014841363740464776,0.06611652241549204,0.061780687163272736,0.08561513191901962,0.2235857789284241,0.30984320241671703,0.2783905627604598,0.7173773977853509,0.16959764069011496,0.15713098993680683,0.8133508943396183,0.8123725666189064,"","Wed 25 Mar 2020 12:26:31","Mon 25 May 2020 11:50:21",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario6",0,"True","Open May 10","False",74558.74666011633,1.1276870581845143e6,7.176732346929353e6,0.800960200037628,0.010388954618325308,0.014841363740464728,0.0661165224154917,0.06178068716327279,0.08561513191901966,0.2235857789284239,0.30984320241671665,0.2783905627604596,0.7173773977853518,0.16959764069011488,0.15713098993680713,0.8133508943396169,0.8123725666189068,"","Wed 25 Mar 2020 12:26:31","Mon 25 May 2020 11:50:21",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.4266666666666667,"scenario7",60,"True","Open Gradual May 10","True",71869.43935785546,1.0960324845506717e6,6.917870181210818e6,0.7720698524514032,0.010388954616849477,0.014841363738356397,0.06557236247182854,0.06178068716099022,0.08561513191585654,0.22173148783267294,0.30727354215445,0.27839056276046,0.7173793453527074,0.169597640690115,0.1584349598706745,0.8133358129507554,0.8123208768483051,"","Wed 25 Mar 2020 12:26:31","Mon 15 Jun 2020 23:16:45",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"NJ",0.7,"scenario8",598,"False","relaxed restrictions","False",54280.08782825273,796897.5765303611,5.224788229842312e6,0.5831132085508632,0.010388954621782047,0.014841363745402925,0.06811425887952202,0.06178068717103067,0.0856151319297705,0.23019518336418682,0.3190024568480981,0.27839056276045987,0.7173968455704518,0.169597640690115,0.1525224643515192,0.8132003224673616,0.8118564983945077,"","Wed 25 Mar 2020 12:26:31","Thu 18 Jun 2020 15:52:25",4.960418165426362,45.725112428842635,0.47340923082430264,1.6510790028029787
"IL",0.5790476190476189,"scenario5",598,"True","Current Indefinite","False",52857.72532787372,839154.5586902522,5.490668632157553e6,0.4271389417359732,0.009626828510156026,0.013752612157365752,0.06298926077500402,0.0595602220836312,0.08236535266908533,0.21540172999582782,0.29787732207790657,0.2768777143112228,0.7177316853314964,0.16921942857780567,0.15283285423118081,0.7898672712457923,0.7896080411177643,"Sun 22 Nov 2020 20:36:20","Mon 27 Apr 2020 00:29:55","Sun 7 Jun 2020 06:15:02",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.5790476190476189,"scenario1",90,"True","Current","False",84949.07520532736,1.4000929395481045e6,8.821773150457239e6,0.6862775920681353,0.009629478536401084,0.013756397909144406,0.060673883001471036,0.059566831759189025,0.08237449313631837,0.20748608456023415,0.2869308395918165,0.2768777143112228,0.7177400189094626,0.16921942857780567,0.15870878968085192,0.7899072987248867,0.7897459610528439,"","Mon 27 Apr 2020 00:29:55","Sun 7 Jun 2020 06:15:02",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
"IL",0.2,"scenario2",90,"False","Italy","False",19592.548046595217,272699.70218302414,2.0566192380348647e6,0.15999183774142,0.009526580168196928,0.013609400240281325,0.07184660595428724,0.05944450256635281,0.08220532507822191,0.24760190001984111,0.3424066785384704,0.27687771431122243,0.7168620257853823,0.16921942857780561,0.13259610585165654,0.7896873726261522,0.7889963706052824,"Wed 15 Jul 2020 01:08:02","Mon 27 Apr 2020 00:29:55","Sun 25 Oct 2020 16:32:10",4.7729426166863815,50.81603570968431,0.5233458386165932,1.858735521144535
