"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.6257142857142857,"scenario1",90,"True","Current","False",68156.27514629214,1.0331817805844058e6,6.2526390456736265e6,0.6299527690177154,0.010900401358279486,0.015572001940399269,0.06596736065916729,0.0626937469329614,0.08779455656074646,0.21508829924046838,0.3012035932931931,0.2859039399603027,0.7364033808397445,0.17147598499007566,0.16523931303843498,0.8108264252291628,0.8098561783682573,"","Mon 30 Mar 2020 07:57:14","Tue 13 Oct 2020 19:21:22",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",0.2,"scenario2",90,"False","Italy","False",7943.808914154372,66530.92726338252,744252.3604699578,0.07498335213359657,0.010673542115658536,0.015247917308083624,0.1194002434793436,0.06235274056380716,0.08731702085058544,0.3902015420762108,0.5464272440524588,0.28590393996030283,0.7355004748063542,0.17147598499007569,0.08939296775810238,0.8073034359922955,0.7991692232330451,"Fri 26 Jun 2020 16:18:45","Mon 30 Mar 2020 07:57:14","Mon 11 Jan 2021 02:08:50",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",0.11,"scenario3",60,"False","Wuhan","False",7773.303036833605,65570.33974452512,739874.6292905561,0.07454229614774248,0.01050624352978179,0.015008919328259701,0.11854907366836767,0.06202143112325815,0.0868530644459939,0.3914307085977017,0.5481485342125284,0.2859039399603029,0.7347489728407095,0.1714759849900757,0.08862358181871784,0.8072159649094155,0.7990323621437527,"Thu 18 Jun 2020 13:45:36","Mon 30 Mar 2020 07:57:14","Thu 19 Nov 2020 09:28:09",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",1,"scenario4",90,"False","Normal","False",69294.21363830293,1.0495663807312846e6,6.35703322760124e6,0.6404704725816437,0.010900401359778699,0.015572001942541002,0.0660217542315163,0.06269374693565699,0.08779455656452131,0.21527191486583494,0.30146072344086006,0.285903939960303,0.736402506733114,0.17147598499007577,0.16510317677344083,0.8108340578819516,0.8098797442596657,"","Mon 30 Mar 2020 07:57:14","Thu 2 Jul 2020 22:38:12",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",0.6257142857142857,"scenario6",14,"True","Open June 06","False",69023.26679633466,1.0467023274143101e6,6.332176634760351e6,0.6379661732971202,0.010900401359215545,0.015572001941736496,0.06594354955419296,0.06269374693467686,0.08779455656314873,0.21501544806807274,0.3011015745642398,0.2859039399603026,0.7364027122436706,0.17147598499007566,0.16529897818523562,0.8108322633501851,0.8098742036250213,"","Mon 30 Mar 2020 07:57:14","Sat 18 Jul 2020 18:24:40",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",0.6257142857142857,"scenario7",60,"True","Open Gradual June 06","True",68594.31820140625,1.0401458835157828e6,6.292825001773828e6,0.634001500143249,0.01090040135901933,0.015572001941456188,0.06594682466035585,0.0626937469343231,0.08779455656265334,0.21502377419578064,0.3011132342388604,0.2859039399603027,0.7364030409228726,0.17147598499007566,0.16529076896665415,0.8108293933552427,0.8098653424870359,"","Mon 30 Mar 2020 07:57:14","Fri 7 Aug 2020 13:50:12",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MI",0.7,"scenario8",586,"False","relaxed restrictions","False",22901.465479756458,304462.52231921797,2.1010367402629037e6,0.21167924498254445,0.01090007853784165,0.015571540768345217,0.07521932520727492,0.06269278578889895,0.08779321060168549,0.24439931871322496,0.3422499190089896,0.28590393996030306,0.7365076698496751,0.17147598499007577,0.14491061316763096,0.809907975991429,0.8070205182034983,"","Mon 30 Mar 2020 07:57:14","",4.017069741974722,39.7167576576117,0.23702067722929676,2.0772374807053655
"MS",0.8571428571428571,"scenario5",586,"True","Current Indefinite","False",11055.996540653094,185296.198699628,1.164826340884579e6,0.39006715542879594,0.009491540629358601,0.013559343756226574,0.05966661279746636,0.058939247350478556,0.08199453154114018,0.20095845330196493,0.27956743559591674,0.2811807538542226,0.7292876590101481,0.17029518846355565,0.1590762435531055,0.7750827771802848,0.7748345554006225,"","Tue 2 Jun 2020 06:18:30","",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.8571428571428571,"scenario1",90,"True","Current","False",14546.801783398952,246001.25218307832,1.532607687531457e6,0.5132266502573344,0.009491536485001726,0.013559337835716752,0.05913303958539599,0.05893923484237827,0.08199451414024235,0.1991832266874071,0.27709779302015597,0.2811807538542228,0.729284094261227,0.1702951884635557,0.160511560906567,0.7751080817560606,0.7749194259744969,"","Tue 2 Jun 2020 06:18:30","",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.2,"scenario2",90,"False","Italy","False",1518.3808355656477,24199.256095828623,187720.2337480613,0.06286215809553927,0.008088530496949315,0.01155504356707045,0.06274493850360055,0.05622840966372688,0.07822329461156874,0.23598228097932153,0.328291545120182,0.2811807538542228,0.7198672450923158,0.1702951884635557,0.1289112825648106,0.7744204080734739,0.7728878562467631,"Thu 18 Jun 2020 06:24:27","Wed 3 Jun 2020 16:23:45","Sun 10 Jan 2021 02:58:14",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.11,"scenario3",60,"False","Wuhan","False",1387.132616224626,23442.449441576293,184873.97994267487,0.061909028786450715,0.007503125191845514,0.01071875027406502,0.059171829278406404,0.054432660530199385,0.07572510171654527,0.23221147839999975,0.3230457164928317,0.2811807538542226,0.7168358378417118,0.17029518846355565,0.12680231933582678,0.7743477584145871,0.7727753823509029,"Sat 13 Jun 2020 01:29:47","Thu 4 Jun 2020 01:28:33","Sun 15 Nov 2020 14:54:53",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",1,"scenario4",90,"False","Normal","False",18911.92631265883,321114.57002216775,1.9925033301137034e6,0.6672325984400692,0.009491540629736167,0.013559343756765952,0.05889463785885912,0.05893924735148577,0.0819945315425414,0.19839603477074463,0.27600267499029896,0.2811807538542227,0.729281517876296,0.17029518846355568,0.1611613718125345,0.7751265800725856,0.7749814685121936,"","Tue 2 Jun 2020 01:34:49","Sun 21 Jun 2020 19:51:27",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.8571428571428571,"scenario6",14,"True","Open June 06","False",18570.77961663314,315760.41615869245,1.9565611464975288e6,0.6551965851469512,0.009491540629781485,0.013559343756830695,0.05881288048246041,0.05893924735156749,0.08199453154265506,0.19811965095323675,0.27561817802671623,0.28118075385422237,0.7292816766348348,0.17029518846355557,0.16138540659664033,0.7751254476353988,0.7749776703641176,"","Tue 2 Jun 2020 06:18:30","Wed 1 Jul 2020 21:13:22",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.8571428571428571,"scenario7",60,"True","Open Gradual June 06","True",17632.084043904597,299596.84710914525,1.8576630213098524e6,0.6220784206487976,0.009491540630158037,0.013559343757368622,0.058852702269864346,0.05893924735238207,0.08199453154378827,0.19825092876024825,0.2758008078153804,0.28118075385422253,0.7292821451855741,0.1702951884635556,0.1612762076180519,0.7751221054553533,0.774966460828734,"","Tue 2 Jun 2020 06:18:30","Mon 13 Jul 2020 14:01:53",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MS",0.7,"scenario8",586,"False","relaxed restrictions","False",3041.7582362011326,46336.054365537726,320764.90857637225,0.10741502922637056,0.009482827313315376,0.01354689616187911,0.06564560314534312,0.05891597072653663,0.08196214979278445,0.22094574017357585,0.3073731558500421,0.2811807538542223,0.7292829854155808,0.17029518846355557,0.14445487373038307,0.7748049475749511,0.7739033989414199,"Tue 3 Nov 2020 01:01:44","Tue 2 Jun 2020 12:11:45","",4.172689055224464,54.60812508081213,0.5545551120530879,3.652296681484422
"MA",0.5090476190476191,"scenario5",586,"True","Current Indefinite","False",16776.639429430445,196131.59099726318,1.5688132033297224e6,0.23107077504087264,0.010693841302344295,0.015276916146206139,0.08553767062270222,0.06234025707836186,0.08672216728125166,0.2821540135468469,0.39250732526060284,0.28114968718224,0.7247663528713529,0.17028742179555997,0.12501908486044375,0.8140970226754439,0.8083434414501726,"","Tue 31 Mar 2020 00:34:48","",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.5090476190476191,"scenario1",90,"True","Current","False",45973.28634336426,677297.4393191163,4.299043204303216e6,0.6332068362531229,0.010693841433681418,0.015276916333830598,0.06787754341664272,0.06234025744486765,0.08672216779110152,0.22543819370430773,0.3136093699683203,0.28114968718223937,0.72456068506446,0.17028742179555983,0.15754608807865933,0.815994807903314,0.8138952025398243,"","Tue 31 Mar 2020 00:34:48","Sat 17 Oct 2020 05:36:28",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.2,"scenario2",90,"False","Italy","False",12840.474585999029,132848.33470339768,1.2073123837776878e6,0.17782525519535727,0.010635585916729444,0.015193694166756349,0.09665514147894415,0.06226759210642852,0.08662108229785849,0.31915660256058664,0.44398200413873606,0.28114968718223976,0.7244513049070269,0.17028742179555995,0.1100364217980722,0.8131809881633048,0.8057126474158465,"Thu 23 Jul 2020 06:16:57","Tue 31 Mar 2020 00:34:48","Fri 18 Dec 2020 04:47:30",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.11,"scenario3",60,"False","Wuhan","False",12466.412892506414,128764.23054620884,1.1843967117791898e6,0.1744500018012395,0.010525538249578121,0.015036483213683033,0.09681580699565993,0.06213252801177624,0.0864331932585912,0.322230758230886,0.4482584934376686,0.2811496871822394,0.7237309606562526,0.17028742179555986,0.10871714626155997,0.8130638373635477,0.8054674095972227,"Tue 7 Jul 2020 14:36:46","Tue 31 Mar 2020 00:34:48","Sun 1 Nov 2020 02:46:01",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",1,"scenario4",90,"False","Normal","False",48542.09918293901,717101.1323405835,4.539257429259232e6,0.6685880320631911,0.01069384143539545,0.015276916336279214,0.06769212457453518,0.062340257448492184,0.08672216779614364,0.22486900401193338,0.31281756438345065,0.2811496871822395,0.7245544461266661,0.1702874217955599,0.1579776303759023,0.8160525154969049,0.8140640197329486,"","Tue 31 Mar 2020 00:34:48","Sat 13 Jun 2020 09:22:40",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.5090476190476191,"scenario6",14,"True","Open June 06","False",47773.336946626434,706453.6020795112,4.46736911490347e6,0.6579995894880576,0.01069384143505203,0.015276916335788615,0.067624167823621,0.06234025744784753,0.08672216779524686,0.22462983969349332,0.3124848604614025,0.2811496871822393,0.7245562427972756,0.17028742179555983,0.1581363849525508,0.8160358962050379,0.8140154018296186,"","Tue 31 Mar 2020 00:34:48","Thu 2 Jul 2020 08:52:41",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.5090476190476191,"scenario7",60,"True","Open Gradual June 06","True",46743.00553653711,689876.2307602776,4.371021004784922e6,0.6438084592556222,0.010693841435529115,0.015276916336470166,0.0677556400008506,0.06234025744878779,0.08672216779655488,0.22504784648750706,0.31306635397480875,0.2811496871822395,0.7245587435882913,0.1702874217955599,0.15782953914087247,0.8160127649427679,0.8139477338757246,"","Tue 31 Mar 2020 00:34:48","Sat 25 Jul 2020 08:56:01",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MA",0.7,"scenario8",586,"False","relaxed restrictions","False",30471.289156708295,421159.84429744503,2.84942406046662e6,0.4196921753811568,0.01069384146062076,0.015276916372315373,0.07235088902537412,0.06234025751515907,0.08672216788888464,0.23981613069054794,0.33361066471615364,0.28114968718223937,0.724620708522428,0.17028742179555983,0.14780525304769,0.8154400341835137,0.8122722732695764,"","Tue 31 Mar 2020 00:34:48","",4.687168065582338,47.239954582092174,0.3036215188816507,1.4431264808138633
"MD",0.596190476190476,"scenario5",586,"True","Current Indefinite","False",13256.753227639776,204343.28712840306,1.4035506074883079e6,0.2340780712676247,0.009445155135063563,0.01349307876437652,0.06487491423836027,0.05994326026306641,0.08256400675055114,0.22928242710013982,0.3158065773499904,0.27397830335231077,0.6944049584912176,0.1684945758380777,0.14559025234870648,0.7987218376882099,0.7955448505836181,"","Tue 14 Apr 2020 03:26:53","",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.596190476190476,"scenario1",90,"True","Current","False",36145.96751556418,618071.9105632573,3.8269319807643592e6,0.6382390860367849,0.009445155465853013,0.013493079236932876,0.058481815623401934,0.059943261293335125,0.08256400816961165,0.2075108659339696,0.28581909726957744,0.2739783033523108,0.6942812811823734,0.1684945758380777,0.16150585212120983,0.7998780789516455,0.7987128995933224,"","Tue 14 Apr 2020 03:26:53","Fri 25 Sep 2020 05:29:10",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.2,"scenario2",90,"False","Italy","False",6093.777766680771,77280.28886605815,655523.4112679311,0.10932534599159402,0.009296049022709993,0.013280070032442847,0.07885293722494334,0.05974265489350339,0.08228769907202128,0.2801684097841449,0.3858953679728665,0.2739783033523106,0.6933966287124347,0.16849457583807764,0.11789096703133842,0.7965755680369943,0.789800013789211,"Tue 14 Jul 2020 16:30:50","Tue 14 Apr 2020 03:26:53","Thu 3 Dec 2020 12:12:18",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.11,"scenario3",60,"False","Wuhan","False",5785.468937729448,74113.55528499204,637541.359507226,0.10632637753892603,0.009074656650042598,0.01296379521434657,0.0780622237792039,0.05940313899383043,0.0818200602931244,0.2823799254421972,0.38894144175862755,0.27397830335231044,0.6918008752840654,0.16849457583807761,0.11624901534588519,0.7963638902001626,0.7894337101206826,"Wed 1 Jul 2020 22:22:20","Tue 14 Apr 2020 03:26:53","Sat 17 Oct 2020 00:43:56",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",1,"scenario4",90,"False","Normal","False",39350.38979599097,673074.1151031725,4.1661982088311636e6,0.6948204332916834,0.009445155468738684,0.013493079241055262,0.05846368016984151,0.05994326130050901,0.08256400817949264,0.2074853232968455,0.2857839156252242,0.2739783033523097,0.694275456895988,0.16849457583807742,0.16155595134106807,0.7999326114575801,0.7988623162084945,"","Tue 14 Apr 2020 03:26:53","Wed 3 Jun 2020 21:28:16",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.596190476190476,"scenario6",14,"True","Open June 06","False",38728.1763387778,664071.9063910265,4.1003217429728676e6,0.6838338425782695,0.009445155469848227,0.013493079242640324,0.05831925122273344,0.059943261302411975,0.08256400818211375,0.20696573500837126,0.28506825066524644,0.27397830335231016,0.6942765123658327,0.16849457583807753,0.1619560483342833,0.7999227287050817,0.7988352379106373,"","Tue 14 Apr 2020 03:26:53","Fri 12 Jun 2020 00:37:28",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.596190476190476,"scenario7",60,"True","Open Gradual June 06","True",37548.253250966016,643262.7057258637,3.975398115041855e6,0.6629996227604498,0.009445155469811528,0.0134930792425879,0.058371568749032654,0.059943261302361245,0.0825640081820439,0.20713744671366502,0.2853047610974922,0.27397830335231044,0.6942786100092462,0.16849457583807761,0.1618108896545299,0.7999030882512379,0.7987814239497852,"","Tue 14 Apr 2020 03:26:53","Tue 23 Jun 2020 17:01:43",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"MD",0.7,"scenario8",586,"False","relaxed restrictions","False",21799.12993468487,358269.51402519544,2.307969430073474e6,0.38491311239786435,0.009445155403982492,0.013493079148546418,0.06084561784163369,0.05994326111633448,0.08256400792581632,0.21557192185244792,0.29692214826061447,0.2739783033523101,0.694328381792816,0.16849457583807756,0.15523148155987054,0.799437349804594,0.7975053215482739,"","Tue 14 Apr 2020 03:26:53","Wed 15 Jul 2020 12:21:32",4.665686253245911,52.497673530185814,0.3252160602243854,1.8032549622291154
"GA",0.6914285714285715,"scenario5",586,"True","Current Indefinite","False",12258.946921034529,229748.25226407588,1.5325636292487658e6,0.15022725565546755,0.007998980719021526,0.011427115312887894,0.05335817269653883,0.05606797331244951,0.07643755352321399,0.1981771745330419,0.2701752442706032,0.26648655368827645,0.6656922738984832,0.16662163842206912,0.14991106919110056,0.7619178627465147,0.7569626235630821,"","","",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.6914285714285715,"scenario1",90,"True","Current","False",44568.60201157203,878100.4511375914,5.571647924100441e6,0.5461524475341885,0.007999177733178065,0.011427396761682949,0.05075569879713964,0.05606869637314439,0.07643853927296199,0.1900594584421453,0.25910834954397705,0.26648655368827623,0.6654343766772723,0.16662163842206906,0.15760156835095845,0.7645509891120854,0.7631879836189925,"","Tue 22 Sep 2020 08:38:59","Mon 5 Oct 2020 19:29:51",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.2,"scenario2",90,"False","Italy","False",3644.6254616837336,59793.487374980476,473577.14645203564,0.04642169088112206,0.007695948778332497,0.010994212540474996,0.06095355232965994,0.055526766425746284,0.07569972534920497,0.22703501643866694,0.30951718415013635,0.2664865536882764,0.6637270188020358,0.16662163842206906,0.12625923320612858,0.7533329366495578,0.7374890379558737,"Tue 30 Jun 2020 23:22:58","Thu 14 Jan 2021 17:01:18","Sat 23 Jan 2021 15:43:18",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.11,"scenario3",60,"False","Wuhan","False",3472.3424786769756,58328.90357106885,465578.00048959075,0.04563758657211229,0.007458132633040098,0.010654475190057284,0.05953039172845448,0.05498642287541323,0.07496307416298603,0.22634369206538524,0.30857470057773867,0.2664865536882762,0.661945647947637,0.16662163842206906,0.12528277433583965,0.7527267749655022,0.7367264294527733,"Mon 22 Jun 2020 11:44:27","Thu 19 Nov 2020 14:35:52","Sat 28 Nov 2020 12:28:17",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",1,"scenario4",90,"False","Normal","False",47329.820022060005,932671.3371395831,5.916835658639981e6,0.5799889584992975,0.007999177728208025,0.011427396754582894,0.05074651502341242,0.05606869635967744,0.07643853925460253,0.19005938034669775,0.25910824307633423,0.26648655368827673,0.6654286659082869,0.16662163842206917,0.15763008995824687,0.7646092743252177,0.7633257864671906,"","Fri 19 Jun 2020 11:16:04","Mon 29 Jun 2020 05:41:39",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.6914285714285715,"scenario6",14,"True","Open June 06","False",46934.072589150725,925354.342739424,5.867362144438681e6,0.5751393913268492,0.007999177728212448,0.011427396754589212,0.05072010841836744,0.056068696359718055,0.07643853925465785,0.18995581314867732,0.25896704975732804,0.2664865536882763,0.6654294430880117,0.16662163842206906,0.1577121575180955,0.7646013417067093,0.7633070314973055,"","Thu 2 Jul 2020 16:46:21","Mon 13 Jul 2020 05:23:06",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.6914285714285715,"scenario7",60,"True","Open Gradual June 06","True",46183.980778650766,910464.0734895632,5.773591031175252e6,0.5659476183156182,0.00799917772652659,0.011427396752180845,0.05072575857017623,0.05606869635558525,0.07643853924902361,0.18996790711643105,0.2589835374820107,0.2664865536882765,0.6654309527185384,0.16662163842206915,0.15769459051972934,0.7645859333481557,0.7632706017487175,"","Thu 16 Jul 2020 23:08:14","Fri 31 Jul 2020 02:05:51",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"GA",0.7,"scenario8",586,"False","relaxed restrictions","False",13405.063577610188,252736.10106516734,1.675835201844563e6,0.16427123709528552,0.007999034489104575,0.01142719212729225,0.05303976567302401,0.05606816293005149,0.07643781202917987,0.19718499059042416,0.26882259838850414,0.26648655368827584,0.6656621364254124,0.16662163842206895,0.15081202542289662,0.7622284104612107,0.7576968119790831,"","","",3.4125006984286994,39.74062011258456,0.7880031685467237,1.9449614949096385
"NJ",0.499047619047619,"scenario5",586,"True","Current Indefinite","False",18884.681374668075,197157.6414268,1.8184713268989078e6,0.20295074239167218,0.010384921167205134,0.014835601667435905,0.0957846788894536,0.061769488025190965,0.08559961225214194,0.2966824501577154,0.4111399253488846,0.2783905627604602,0.7199261065252301,0.16959764069011507,0.10841943917973053,0.7852355115287143,0.7439212624905819,"Thu 12 Nov 2020 03:04:43","Tue 24 Mar 2020 09:04:32","",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.499047619047619,"scenario1",90,"True","Current","False",62592.8004907205,933279.0692418659,6.0249373233754095e6,0.6724139581169813,0.010388954628270478,0.014841363754672111,0.0670676141291444,0.06178068718265466,0.08561513194587897,0.22130437245680604,0.30668164942990245,0.27839056276046015,0.7180953181797939,0.16959764069011504,0.1549027017461164,0.8051497267468404,0.7926805693093357,"","Tue 24 Mar 2020 09:04:32","Fri 23 Oct 2020 03:18:29",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.2,"scenario2",90,"False","Italy","False",17419.829375818583,174071.5917146473,1.6861350238636225e6,0.18818133110148605,0.010331218514103726,0.014758883591576755,0.1000727873183042,0.06170490197576756,0.08551010947392096,0.3089237279928854,0.4281037803145266,0.2783905627604602,0.7197468619318529,0.16959764069011507,0.10323704166691133,0.7828373672244703,0.7383616155863855,"Fri 10 Jul 2020 02:02:08","Tue 24 Mar 2020 09:04:32","Mon 28 Dec 2020 14:52:09",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17161.27844795963,172254.53132096058,1.6767696324365984e6,0.18713610530397817,0.010234726414398211,0.014621037734854587,0.09962744269399304,0.06155937508755922,0.08530843959448448,0.30946451386046,0.428853196604928,0.27839056276046015,0.7191787648852583,0.16959764069011504,0.10272999223551589,0.7823715798752665,0.7377612974891381,"Fri 26 Jun 2020 15:48:19","Tue 24 Mar 2020 09:04:32","Mon 9 Nov 2020 10:50:20",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",1,"scenario4",90,"False","Normal","False",63491.767680160214,947014.678635269,6.11146838283441e6,0.6820712689017988,0.010388954618253895,0.01484136374036271,0.06704412203162194,0.06178068716313952,0.085615131918835,0.22131012742254216,0.3066896246107127,0.27839056276046,0.7180843018497138,0.169597640690115,0.1549569791271762,0.8052715519551795,0.7929789428274899,"","Tue 24 Mar 2020 09:04:32","Tue 23 Jun 2020 23:56:25",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.499047619047619,"scenario6",14,"True","Open June 06","False",63139.409829970726,942224.6608528619,6.077551799034525e6,0.6782860039048991,0.010388954618206792,0.014841363740295417,0.06701099265733462,0.06178068716304768,0.0856151319187077,0.22116842791919106,0.306493258687488,0.2783905627604596,0.7180885819934814,0.16959764069011488,0.15503358786716437,0.8052242149108079,0.7928630052476796,"","Tue 24 Mar 2020 09:04:32","Mon 13 Jul 2020 03:42:00",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.499047619047619,"scenario7",60,"True","Open Gradual June 06","True",62740.38599062594,935719.5000167621,6.039143329297016e6,0.6739994213605108,0.010388954619815127,0.014841363742593039,0.067050420547506,0.06178068716615051,0.08561513192300761,0.22126147457628953,0.30662220192505757,0.2783905627604598,0.7180934876728308,0.16959764069011496,0.15494242295548966,0.8051699665947436,0.7927301406241359,"","Tue 24 Mar 2020 09:04:32","Wed 5 Aug 2020 08:19:17",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"NJ",0.7,"scenario8",586,"False","relaxed restrictions","False",35847.20478382755,482506.15160953684,3.4505117408373635e6,0.38509483711702985,0.010388953139782164,0.014841361628260235,0.07429377773578426,0.06178068290161829,0.08561512601325647,0.24028618160798956,0.33298647330221376,0.2783905627604601,0.7186805707445193,0.169597640690115,0.13983611355353429,0.7987301304376502,0.7769577386739129,"","Tue 24 Mar 2020 09:04:32","",4.987262595935802,45.03214152401466,0.5763829629878117,1.6419072602823717
"IL",0.600952380952381,"scenario5",586,"True","Current Indefinite","False",23260.55635179418,353267.4287830081,2.4155577506264723e6,0.18791496089598886,0.009629476399709997,0.01375639485672857,0.06584404464324903,0.05956682514741278,0.08237448399294611,0.22377742270469458,0.3094600002426223,0.27687771431122277,0.7179361298307909,0.1692194285778057,0.14624673274376843,0.7882136236894571,0.7848740073832432,"","Tue 28 Apr 2020 05:17:58","",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",0.600952380952381,"scenario1",90,"True","Current","False",81986.60064322337,1.3801511769127715e6,8.514126726954486e6,0.6623446657585419,0.00962947854460114,0.013756397920858773,0.05940407254994869,0.05956683178174869,0.08237449316751591,0.20283004898529144,0.28049204539740435,0.2768777143112226,0.7177890027715158,0.16921942857780567,0.16210131950977588,0.7894740077477809,0.7885265194279377,"","Tue 28 Apr 2020 05:17:58","Mon 5 Oct 2020 08:50:51",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",0.2,"scenario2",90,"False","Italy","False",11631.646389138443,154922.95883137907,1.2338753324238907e6,0.09598761809061576,0.00942692189679213,0.013467031281131614,0.07508019777622847,0.05929602990792512,0.08200000343157088,0.2578357150678314,0.3565589391595665,0.2768777143112227,0.7165292654346074,0.16921942857780567,0.1255580322908637,0.7864544332739875,0.7799448941304467,"Wed 8 Jul 2020 23:06:52","Tue 28 Apr 2020 05:17:58","Sun 13 Dec 2020 09:21:45",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",0.11,"scenario3",60,"False","Wuhan","False",11033.616462894783,150255.02980928315,1.2085233342438827e6,0.09401539459672668,0.009129833202432956,0.013042618860618511,0.0734325930845684,0.058797269901605914,0.0813102722253972,0.2580950102534366,0.3569175163888083,0.2768777143112228,0.7145631300823198,0.16921942857780567,0.12432944036061229,0.7862637120724728,0.7796476711631382,"Fri 26 Jun 2020 19:00:01","Tue 28 Apr 2020 05:17:58","Sun 25 Oct 2020 15:41:31",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",1,"scenario4",90,"False","Normal","False",86684.11682682106,1.4578564376348313e6,9.001953366179094e6,0.7002944617467104,0.009629478547678191,0.01375639792525456,0.05945998151056214,0.059566831787921076,0.08237449317605172,0.20304113049517314,0.2807839483217912,0.2768777143112231,0.7177858497742773,0.16921942857780578,0.1619488991258375,0.7895010610950552,0.7886049183025533,"","Tue 28 Apr 2020 05:17:58","Thu 18 Jun 2020 10:07:11",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
"IL",0.600952380952381,"scenario6",14,"True","Open June 06","False",85647.63920883703,1.4431566492969776e6,8.89431746329141e6,0.6919210761479194,0.009629478547659403,0.013756397925227721,0.059347430682982066,0.05956683178788903,0.08237449317600738,0.20265254195213206,0.28024657234717165,0.2768777143112229,0.7177865157121738,0.16921942857780573,0.16225603091560062,0.7894953470963965,0.7885883594988846,"","Tue 28 Apr 2020 05:17:58","Fri 3 Jul 2020 21:24:40",4.700749489819968,48.01983491504884,0.5490665669186814,2.0072504965348403
