"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.5299999999999999,"scenario5",602,"True","Current Indefinite","False",10905.363940798057,107290.61244637679,1.0010340885748249e6,0.10085408599032568,0.010894098478028911,0.015562997825755587,0.10164322574119421,0.06267487401529646,0.08776812745866754,0.3288536401671637,0.4605173709386978,0.28590393996030256,0.7366267987096522,0.17147598499007566,0.10717977906139715,0.8088561765852809,0.8033855227455384,"Thu 18 Mar 2021 17:51:05","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario1",90,"True","Current","False",85539.495740482,1.3088137565712824e6,7.847371204163997e6,0.7906218771725706,0.010900401359259362,0.015572001941799089,0.06535650722725517,0.0626937469347652,0.08779455656327248,0.21320891591562866,0.2985717578441425,0.285903939960303,0.7363877965004341,0.17147598499007577,0.16678371935264075,0.8109807711600161,0.8102830422068371,"","Mon 30 Mar 2020 08:09:23","Sat 12 Sep 2020 01:22:05",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.2,"scenario2",90,"False","Italy","False",7699.512117138445,59495.18331689031,722176.8773711286,0.07275924938211381,0.01066153231763144,0.015230760453759202,0.12941404140446783,0.06236572579892949,0.08733520500794044,0.4240791949609416,0.5938685545154343,0.2859039399603029,0.735282660558112,0.1714759849900757,0.08238311856987852,0.8078422990343667,0.8002785448011843,"Sat 13 Jun 2020 20:19:19","Mon 30 Mar 2020 08:09:23","Mon 2 Nov 2020 05:11:42",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.11,"scenario3",60,"False","Wuhan","False",7437.578077330964,58198.0987295172,715688.7628263526,0.07210557247971629,0.010392196250167397,0.01484599464309628,0.12779761263160883,0.06189007932599877,0.08666912309046802,0.4262605268097805,0.5969232301688997,0.2859039399603026,0.7339088318131263,0.17147598499007566,0.08131760864832495,0.8077208364188037,0.800093305486835,"Wed 3 Jun 2020 10:32:06","Mon 30 Mar 2020 08:09:23","Sun 20 Sep 2020 23:21:55",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",1,"scenario4",90,"False","Normal","False",86173.47605535532,1.2930180272065399e6,7.905532394175466e6,0.7964816113471256,0.010900401359286703,0.015572001941838151,0.06664522399701271,0.06269374693479154,0.0877945565633094,0.21741501544467556,0.3044618611011371,0.28590393996030306,0.7363875196648466,0.17147598499007577,0.16355862739354438,0.810983055080117,0.8102904593354614,"","Mon 30 Mar 2020 08:09:23","Fri 5 Jun 2020 07:58:21",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario6",4,"True","Open May 1","False",86124.07606539431,1.300696255956177e6,7.901000451856315e6,0.7960250186041056,0.010900401359318962,0.015572001941884234,0.06621382638030444,0.06269374693481365,0.08779455656334031,0.21600752497227305,0.3024908511051932,0.285903939960303,0.7363875410899886,0.17147598499007577,0.16462424776226692,0.810982878324143,0.8102898853128374,"","Mon 30 Mar 2020 08:09:23","Tue 9 Jun 2020 16:41:49",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.5299999999999999,"scenario7",60,"True","Open Gradual May 1","True",85046.92979515459,1.2984066380297225e6,7.802183331792026e6,0.786069203474504,0.010900401359271929,0.015572001941817041,0.06550099737953413,0.0626937469347776,0.08779455656328984,0.21367873833157908,0.29922968391633553,0.28590393996030294,0.7363880144361358,0.1714759849900757,0.1664158073213977,0.8109789731815333,0.8102772031945155,"","Mon 30 Mar 2020 08:09:23","Thu 2 Jul 2020 15:45:40",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MI",0.7,"scenario8",602,"False","relaxed restrictions","False",49007.30539509763,717430.0194454842,4.49692684045462e6,0.45306493698442446,0.010897954788640326,0.015568506840914752,0.06830952715496398,0.06268793763215794,0.08778642137960127,0.2226651147521263,0.3118139522289874,0.28590393996030256,0.7364054439063951,0.17147598499007566,0.1595378454884881,0.8107493550257833,0.809531740299456,"Fri 15 Jan 2021 16:58:14","Mon 30 Mar 2020 08:09:23","",4.340814734904257,42.869100335993274,0.21103398900514678,2.2586402966592516
"MS",0.7657142857142858,"scenario5",602,"True","Current Indefinite","False",11447.278924666714,189198.64848478304,1.2063253080742306e6,0.4039639772268053,0.009489379728707732,0.01355625675529676,0.06050402059604248,0.058933622505814985,0.08198670642419495,0.20382825454348036,0.28355981790468615,0.28118075385422264,0.7292729797118254,0.17029518846355568,0.15683882881212072,0.7751004498740512,0.7749198738259419,"Thu 24 Dec 2020 21:40:45","Sat 16 May 2020 15:08:25","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario1",90,"True","Current","False",16806.926459343922,282365.4467684703,1.770726946990245e6,0.5929660061851588,0.009491540459081583,0.013559343512973693,0.05952189494745442,0.05893924688172777,0.08199453088902803,0.20051525130889472,0.27895086613781345,0.281180753854223,0.7292804483252323,0.1702951884635557,0.15946300882155484,0.7751284411970639,0.7750054258046838,"","Sat 16 May 2020 15:08:25","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.2,"scenario2",90,"False","Italy","False",1448.4569256893235,20234.682662467796,166643.9766160834,0.05580432004878522,0.008691924875426476,0.01241703553632354,0.07158288320359907,0.05772649261425734,0.08030738314782178,0.25731262743748173,0.3579656900078304,0.28118075385422286,0.7231824041824979,0.1702951884635557,0.12142462676034625,0.7744945250466176,0.7732050208385495,"Sat 13 Jun 2020 06:44:12","Sun 17 May 2020 03:38:57","Fri 20 Nov 2020 05:09:07",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.11,"scenario3",60,"False","Wuhan","False",1276.1615826693912,19198.98155997006,161239.38592409692,0.05399447660389955,0.007914701332775737,0.011306716189679626,0.06647027493011361,0.056005449137346994,0.07791311854494923,0.25453248156359404,0.3540980335854482,0.28118075385422264,0.7180992055786746,0.17029518846355568,0.11907128925067936,0.7744008680884987,0.7730755591714501,"Thu 4 Jun 2020 02:45:59","Sun 17 May 2020 05:59:16","Fri 2 Oct 2020 21:25:22",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",1,"scenario4",90,"False","Normal","False",21103.253082024617,351314.47684215946,2.2233748877251963e6,0.7445449055076975,0.009491540629756778,0.013559343756795399,0.060069409241868515,0.05893924735151655,0.08199453154258428,0.20236941329357663,0.2815303212576142,0.2811807538542231,0.7292789074955183,0.17029518846355576,0.1580095551054821,0.7751406125076272,0.7750426413239492,"","Sat 16 May 2020 10:50:30","Mon 1 Jun 2020 13:10:17",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario6",4,"True","Open May 1","False",21022.57813934756,351542.1140198899,2.214875219884342e6,0.7416986089050177,0.009491540629744971,0.01355934375677853,0.05980102326561682,0.058939247351501516,0.08199453154256334,0.20146509549150543,0.28027226117238396,0.28118075385422286,0.7292789306415322,0.1702951884635557,0.15871869930363255,0.7751404297897428,0.7750420826379297,"","Sat 16 May 2020 15:07:51","Thu 4 Jun 2020 09:58:11",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7657142857142858,"scenario7",60,"True","Open Gradual May 1","True",19685.766431201133,331487.44582955714,2.0740327835763441e6,0.6945344896144102,0.009491540629004001,0.013559343755720004,0.059386159804444234,0.05893924735012744,0.08199453154065175,0.2000648902659229,0.2783243372219745,0.2811807538542229,0.7292793417941649,0.1702951884635557,0.1598274860718253,0.7751371840798812,0.7750321584162279,"","Sat 16 May 2020 15:08:23","Mon 15 Jun 2020 18:07:57",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MS",0.7,"scenario8",602,"False","relaxed restrictions","False",7417.309816542792,120031.20619537582,781698.1084685605,0.2617684257919914,0.009488714039585159,0.013555305770835939,0.06179484528772937,0.05893099633130082,0.0819830529681582,0.20814299499520483,0.2895623567555302,0.28118075385422253,0.729277554661132,0.1702951884635556,0.15355186982674324,0.775052759492959,0.7747740835539212,"Sat 6 Feb 2021 06:00:43","Sat 16 May 2020 16:25:41","",3.569815492277193,52.31384850507631,0.5366464530658313,2.817152271449665
"MA",0.43809523809523804,"scenario5",602,"True","Current Indefinite","False",12147.275349983398,143224.7084976521,1.1363744483171713e6,0.1673767940963109,0.010689500602527623,0.015270715146468031,0.08481270778905114,0.06232782592379456,0.08670487417537731,0.28104345696203337,0.3909624186715519,0.2811496871822393,0.7246223686823955,0.17028742179555983,0.12603654430082442,0.8155496825455385,0.8118764564358404,"Thu 7 Jan 2021 22:55:28","Sat 28 Mar 2020 06:34:55","",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario1",90,"True","Current","False",58548.415770650245,907860.3015252164,5.4749657665304085e6,0.8064086790634537,0.010693841435241248,0.015276916336058929,0.06449055617068858,0.062340257448219756,0.0867221677957647,0.21474422736658155,0.2987328843536617,0.2811496871822398,0.7244831530088701,0.17028742179555995,0.16582026997778748,0.8167666923683494,0.8160043701106204,"","Sat 28 Mar 2020 06:34:55","Wed 9 Sep 2020 14:57:29",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.2,"scenario2",90,"False","Italy","False",9160.081663207537,96183.9972163101,862940.6496707486,0.12710268138391326,0.010614961372723058,0.01516423053246151,0.0952349863627236,0.06224201901526442,0.08658550730998117,0.3167093672639719,0.4405776301641015,0.28114968718223987,0.7241424342988717,0.17028742179555997,0.1114607328476283,0.8150489052683039,0.8102165141226203,"Thu 2 Jul 2020 15:27:36","Sat 28 Mar 2020 06:34:55","Fri 16 Oct 2020 23:55:32",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.11,"scenario3",60,"False","Wuhan","False",8827.808285740444,93217.80224343174,845778.5083447972,0.12457486654328617,0.010437494212304606,0.01491070601757801,0.09470088409386915,0.06201167112045726,0.08626506800474631,0.3190374599364521,0.44381626361945103,0.28114968718223965,0.7230090810308522,0.17028742179555992,0.1102153830154192,0.8149722569270388,0.8100511036948639,"Mon 15 Jun 2020 21:45:48","Sat 28 Mar 2020 06:34:55","Wed 9 Sep 2020 05:53:15",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",1,"scenario4",90,"False","Normal","False",59321.48692117015,902006.7588248182,5.547257015202692e6,0.8170564699055519,0.01069384143525259,0.01527691633607513,0.06576612241626362,0.062340257448231066,0.08672216779578044,0.21899545892007635,0.30464681591589576,0.2811496871822397,0.724482628736867,0.17028742179555992,0.16260410439840772,0.8167708443148008,0.816018456557624,"","Sat 28 Mar 2020 06:34:55","Wed 27 May 2020 09:24:21",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario6",4,"True","Open May 1","False",59244.61685435391,906875.616920076,5.540068759482439e6,0.8159977104452506,0.010693841435262011,0.015276916336088589,0.06532827186991753,0.06234025744823941,0.086722167795792,0.21753708572945055,0.30261805809994763,0.2811496871822394,0.7244826802549594,0.17028742179555986,0.16369392805240157,0.8167704363189021,0.816017072336376,"","Sat 28 Mar 2020 06:34:55","Mon 1 Jun 2020 03:16:07",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.43809523809523804,"scenario7",60,"True","Open Gradual May 1","True",57909.482764691864,895383.8047806753,5.415218012638086e6,0.7976084217928318,0.010693841435292572,0.015276916336132245,0.06467559772189181,0.06234025744827771,0.08672216779584528,0.21535724142343934,0.2995856544588242,0.2811496871822393,0.7244835968826557,0.17028742179555983,0.16534584622281506,0.8167631771691347,0.8159924439771561,"","Sat 28 Mar 2020 06:34:55","Sun 21 Jun 2020 17:57:37",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MA",0.7,"scenario8",602,"False","relaxed restrictions","False",42182.67313438261,632880.4167583082,3.944576267248942e6,0.5809973382085806,0.010693841436054166,0.01527691633722024,0.06665188559704134,0.062340257449901515,0.08672216779810418,0.2218270798400955,0.30858591265068036,0.2811496871822395,0.7244987635873703,0.1702874217955599,0.16044319437121615,0.8166430845547432,0.815585001764262,"","Sat 28 Mar 2020 06:34:55","Fri 19 Jun 2020 08:13:09",4.932303259058112,47.16246978480355,0.47890122222785314,1.8168544657744081
"MD",0.5166666666666666,"scenario5",602,"True","Current Indefinite","False",18933.83565983429,294021.99354882713,2.0051192372813295e6,0.33440507326226515,0.009442747996127158,0.013489639994467369,0.06439598422996891,0.05993635011065974,0.08255448891873068,0.22894339538642794,0.3153396054739743,0.2739783033523105,0.6942139715028038,0.16849457583807761,0.14663566539189019,0.8004387348853716,0.8001647237345535,"Sat 9 Jan 2021 07:09:42","Fri 17 Apr 2020 11:06:14","",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario1",90,"True","Current","False",42319.83626873029,716659.6195123786,4.480586519206368e6,0.7472527495395522,0.009445155469562557,0.013493079242232224,0.05905151499609406,0.05994326130186755,0.08256400818136397,0.20996871527071354,0.2892044635032491,0.27397830335231094,0.6942166024713224,0.16849457583807775,0.15994772479905559,0.8004989710192162,0.8003763548858549,"","Fri 17 Apr 2020 11:06:14","Mon 31 Aug 2020 20:07:03",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.2,"scenario2",90,"False","Italy","False",6524.345499420586,76470.70955479768,696176.6840145284,0.11610532216378877,0.00937168056505097,0.013388115092929958,0.08531822886703234,0.05984666275016901,0.08243095630131052,0.30489464548398487,0.4199525260633341,0.2739783033523105,0.6936102257802558,0.16849457583807761,0.10984382457887923,0.8002314049083221,0.79944292903994,"Mon 13 Jul 2020 19:32:46","Fri 17 Apr 2020 11:06:14","Wed 7 Oct 2020 19:47:34",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.11,"scenario3",60,"False","Wuhan","False",5989.417736980412,69615.0385471514,652845.6037362937,0.10887875288772776,0.009174324990016688,0.013106178557166698,0.08603626259466454,0.05959484879121267,0.08208411548357868,0.31272247997052466,0.43073434501266283,0.2739783033523105,0.6919854375348182,0.16849457583807761,0.10663323479355351,0.8002031523813913,0.7993646217105426,"Wed 24 Jun 2020 14:51:55","Fri 17 Apr 2020 11:06:14","Mon 31 Aug 2020 16:45:09",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",1,"scenario4",90,"False","Normal","False",46488.165755185495,764451.6039417747,4.921905828247272e6,0.8208540661734564,0.009445155469734024,0.013493079242477179,0.060812437982308586,0.05994326130219612,0.08256400818181645,0.2162341581472312,0.297834292205955,0.27397830335231016,0.6942159937177912,0.16849457583807753,0.15531617845154946,0.8005033438167144,0.8003917219748198,"","Fri 17 Apr 2020 11:06:14","Thu 14 May 2020 14:21:54",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario6",4,"True","Open May 1","False",46321.61704508842,769845.3052751992,4.90427258646285e6,0.8179132707328989,0.009445155469732434,0.013493079242474908,0.060170032508712466,0.0599432613021947,0.0825640081818145,0.2139497714315792,0.29468784806220577,0.2739783033523102,0.6942160159395953,0.16849457583807756,0.15697441194443096,0.800503184192467,0.8003911610158381,"","Fri 17 Apr 2020 11:06:14","Mon 18 May 2020 11:40:32",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.5166666666666666,"scenario7",60,"True","Open Gradual May 1","True",43624.3831920294,736141.0857789015,4.618704618659828e6,0.7702874859820605,0.009445155469735915,0.01349307924247988,0.05926089989376289,0.05994326130220418,0.08256400818182758,0.21071457173919428,0.29023178330915095,0.2739783033523103,0.6942163994451033,0.16849457583807756,0.15938258593217888,0.8005004293973533,0.8003814799862959,"","Fri 17 Apr 2020 11:06:14","Wed 3 Jun 2020 03:13:31",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"MD",0.7,"scenario8",602,"False","relaxed restrictions","False",34167.20619673749,560581.8401340381,3.617431847099998e6,0.603299564115149,0.009445155469654102,0.013493079242363005,0.06094954162012799,0.05994326130203627,0.08256400818159633,0.21670643135324874,0.2984847868236754,0.2739783033523107,0.6942182224896389,0.16849457583807767,0.15496680071068708,0.8004873343683631,0.8003354608245252,"","Fri 17 Apr 2020 11:06:14","Wed 27 May 2020 01:54:18",4.867461677233887,55.204938427293804,0.2687162856128994,1.771203026195286
"GA",0.6152380952380953,"scenario5",602,"True","Current Indefinite","False",19822.944659050583,376288.12207173905,2.4788144604551485e6,0.24298207693719176,0.007996945707429344,0.011424208153470493,0.05268022958022405,0.05606095934101361,0.07642799136525877,0.19764908489792998,0.26945529886569314,0.26648655368827656,0.6653671335505984,0.16662163842206915,0.15180164876182253,0.7651865024662028,0.7645620389064332,"Wed 14 Apr 2021 17:16:03","Tue 16 Jun 2020 02:19:34","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario1",90,"True","Current","False",54421.08106302889,1.0704803360707934e6,6.8033344061188875e6,0.6668866712168087,0.007999177728803515,0.011427396755433594,0.050838001623441216,0.05606869636098991,0.07643853925639181,0.19086705584906374,0.2602093483204539,0.2664865536882767,0.6653518548149575,0.16662163842206917,0.15734642341085106,0.7654176282295784,0.7651901158498039,"","Tue 16 Jun 2020 02:19:34","Thu 3 Sep 2020 06:20:12",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.2,"scenario2",90,"False","Italy","False",3650.814254423133,56231.259291746785,470524.9166187077,0.04612250062060716,0.007759024284321991,0.011084320406174273,0.06492499546349255,0.05567211927033464,0.07589788510390236,0.24793083780634936,0.33800448928782884,0.2664865536882764,0.6631965093941057,0.16662163842206906,0.11950750599104631,0.7635760781709835,0.7603086600835405,"Tue 23 Jun 2020 13:23:39","Thu 5 Nov 2020 10:07:42","Tue 10 Nov 2020 06:06:22",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.11,"scenario3",60,"False","Wuhan","False",3385.649148960518,53499.16836939609,453688.151342857,0.04447210190747434,0.007462502908527462,0.010660718440753517,0.06328414538303852,0.05509825754828846,0.0751155385430701,0.24859522220308009,0.3389102455491099,0.26648655368827634,0.6606375885993905,0.1666216384220691,0.11792057652606887,0.7634214759711038,0.76005753119771,"Thu 11 Jun 2020 18:26:38","Tue 22 Sep 2020 21:03:34","Sun 27 Sep 2020 16:22:16",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",1,"scenario4",90,"False","Normal","False",58994.08161156534,1.1491434932390251e6,7.37501823572907e6,0.7229251228581566,0.007999177727556274,0.011427396753651821,0.05133743693338253,0.05606869635814467,0.07643853925251289,0.19274917215869983,0.2627752403556985,0.2664865536882768,0.6653506728712015,0.1666216384220692,0.15581568160358922,0.7654278931746344,0.7652180167036077,"","Tue 26 May 2020 14:16:37","Tue 2 Jun 2020 08:06:54",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario6",4,"True","Open May 1","False",58875.54360060484,1.1505829146534281e6,7.360199461225228e6,0.7214725346697102,0.007999177727556315,0.01142739675365188,0.05117018760733032,0.05606869635814477,0.07643853925251302,0.19212105771516333,0.2619189309769206,0.2664865536882767,0.6653507011900621,0.16662163842206917,0.15632496384301714,0.7654276472255287,0.7652173481963754,"","Fri 29 May 2020 17:19:20","Fri 5 Jun 2020 20:06:39",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.6152380952380953,"scenario7",60,"True","Open Gradual May 1","True",56845.96133697673,1.117216273244229e6,7.106475599517161e6,0.6966016329262085,0.007999177727541771,0.011427396753631101,0.050881787795575666,0.056068696358116114,0.07643853925247393,0.191035280523467,0.2604386892756184,0.2664865536882764,0.6653512043848192,0.16662163842206906,0.1572110193863378,0.7654232770075609,0.7652054696318183,"","Sat 6 Jun 2020 21:46:22","Sun 21 Jun 2020 05:40:14",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"GA",0.7,"scenario8",602,"False","relaxed restrictions","False",32425.03533938564,627615.4555506596,4.054556867470182e6,0.39744186764868394,0.007997183514561742,0.011424547877945347,0.05166385730723671,0.05606266833574044,0.07643032124037616,0.19393329106590232,0.26438955146772575,0.26648655368827645,0.6653498219855447,0.16662163842206912,0.1547926138577646,0.7653277968692606,0.7649460334626491,"Thu 14 Jan 2021 23:17:31","Wed 3 Jun 2020 17:04:22","",3.343201115295945,39.621300872777354,0.6433363007011852,1.9032843469980936
"NJ",0.41000000000000003,"scenario5",602,"True","Current Indefinite","False",19812.787155931037,224809.94252073005,1.9077936055273775e6,0.2129195675755578,0.01038518375285891,0.014835976789798441,0.08813127628509612,0.06177025255486929,0.08560067173063379,0.2966905664436303,0.4111511728263928,0.27839056276045965,0.717506930363439,0.1695976406901149,0.11783766434136105,0.8122372361397647,0.8085566372578389,"Thu 19 Nov 2020 00:30:21","Wed 25 Mar 2020 12:26:31","",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario1",90,"True","Current","False",73808.9952428419,1.1342247934491918e6,7.104564217928864e6,0.792905866080851,0.010388954618297312,0.014841363740424732,0.06507439765832293,0.06178068716323739,0.0856151319189706,0.2200578317593206,0.3049542043146418,0.2783905627604596,0.7173779264933796,0.16959764069011488,0.15964734199838695,0.8133468001119696,0.8123585342056966,"","Wed 25 Mar 2020 12:26:31","Tue 15 Sep 2020 09:31:44",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.2,"scenario2",90,"False","Italy","False",16857.020274498816,177574.7029015134,1.6296601442026037e6,0.1818784443943143,0.010343886935240106,0.014776981336057295,0.09492917627939419,0.061723328515474095,0.08553564481028936,0.32025401582018287,0.44380519335402446,0.27839056276046,0.7172182887002592,0.169597640690115,0.10896425462279505,0.8119712936396729,0.8076649915750256,"Tue 7 Jul 2020 19:36:20","Wed 25 Mar 2020 12:26:31","Tue 20 Oct 2020 10:45:42",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.11,"scenario3",60,"False","Wuhan","False",16390.747929272216,172693.56108706453,1.6006703059401063e6,0.1786430295103075,0.010239927528139904,0.014628467897342722,0.09491232809200524,0.061599140819332425,0.08536354659519849,0.32274808455403453,0.447261451830067,0.27839056276046,0.716477863562982,0.169597640690115,0.10788827683389683,0.8119205824231309,0.8075422164016242,"Sat 20 Jun 2020 07:37:40","Wed 25 Mar 2020 12:26:31","Sat 12 Sep 2020 15:30:43",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",1,"scenario4",90,"False","Normal","False",74850.60170417216,1.1300376732812314e6,7.204825168068753e6,0.8040955032023144,0.010388954618344447,0.014841363740492068,0.06623726223819812,0.061780687163293914,0.08561513191904892,0.2239955689178676,0.31041108577341336,0.2783905627604594,0.7173771948666223,0.16959764069011485,0.15684456554053167,0.8133524656743738,0.8123779522848459,"","Wed 25 Mar 2020 12:26:31","Sun 24 May 2020 11:11:39",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario6",4,"True","Open May 1","False",74718.32813603799,1.1352576833423811e6,7.192093033502272e6,0.8026745315739608,0.010388954618354406,0.014841363740506297,0.06581618361397494,0.06178068716330511,0.08561513191906452,0.22257093348069154,0.3084368385370887,0.2783905627604601,0.7173772866447483,0.169597640690115,0.1578480253320019,0.813351754960853,0.8123755163940277,"","Wed 25 Mar 2020 12:26:31","Sat 30 May 2020 05:33:26",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.41000000000000003,"scenario7",60,"True","Open Gradual May 1","True",73086.44635734438,1.1199107721768054e6,7.035014497813311e6,0.7851437600075837,0.010388954618368137,0.01484136374052591,0.06526095486632741,0.06178068716333134,0.08561513191910083,0.22068495239528998,0.3058232625663859,0.2783905627604598,0.7173784462709513,0.16959764069011496,0.15919096862201304,0.8133427751197204,0.8123447389966036,"","Wed 25 Mar 2020 12:26:31","Mon 22 Jun 2020 08:28:56",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"NJ",0.7,"scenario8",602,"False","relaxed restrictions","False",54578.137903225324,803456.0203111164,5.253477361040073e6,0.5863150629815774,0.010388954620415466,0.014841363743450669,0.06792921643936582,0.06178068716790855,0.08561513192544389,0.22957275401917865,0.3181398997460332,0.27839056276045976,0.7173964550372478,0.1695976406901149,0.15293794283184073,0.8132033454751929,0.811866859541624,"","Wed 25 Mar 2020 12:26:31","Wed 17 Jun 2020 23:02:28",4.9604183184089825,45.72511164621257,0.4734092317034701,1.6510789950784994
"IL",0.5519047619047618,"scenario5",602,"True","Current Indefinite","False",45057.59927412257,710419.0990822266,4.680211077529926e6,0.3640905216987329,0.009627257943652963,0.013753225633789947,0.0634239695024126,0.059560831204538756,0.08236619501749527,0.21685757414057777,0.2998905972508093,0.2768777143112229,0.7177383950759135,0.16921942857780573,0.15179210666224147,0.7898422076763558,0.7895233772827226,"Sun 27 Dec 2020 12:55:58","Sun 26 Apr 2020 03:28:04","",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.5519047619047618,"scenario1",90,"True","Current","False",89566.21002021912,1.488548929754965e6,9.301252354330543e6,0.7235780109146415,0.009629478548500865,0.013756397926429808,0.06017014841088422,0.05956683178967562,0.08237449317847802,0.2057637097256598,0.2845489812690103,0.2768777143112227,0.7177399786793743,0.16921942857780567,0.16003747377759467,0.78990731633108,0.7897468946158542,"","Sun 26 Apr 2020 03:28:04","Fri 18 Sep 2020 19:11:46",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.2,"scenario2",90,"False","Italy","False",14164.322336968606,184487.43105004192,1.4882599741442804e6,0.11577711804731504,0.009517371012489137,0.013596244303555908,0.07677662514107292,0.05942550077762879,0.08217904765723785,0.2646153806479147,0.36593448422885694,0.2768777143112228,0.7168289908034451,0.16921942857780567,0.12396183076556803,0.7895564439786621,0.7885553365041903,"Thu 9 Jul 2020 05:23:40","Sun 26 Apr 2020 03:28:04","Fri 16 Oct 2020 03:33:24",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
"IL",0.11,"scenario3",60,"False","Wuhan","False",12938.53094593872,169605.97527298305,1.3952853422609537e6,0.10854428566723921,0.009273035811422498,0.013247194016317852,0.07628582026732243,0.05910805638308627,0.08174005635407236,0.26837512846378664,0.371133809281176,0.27687771431122266,0.7149037521323713,0.16921942857780567,0.1215564803383869,0.7895169580164524,0.7884527331964106,"Mon 22 Jun 2020 11:47:07","Sun 26 Apr 2020 03:28:04","Mon 7 Sep 2020 04:39:17",4.74464515295669,50.50669755377421,0.49980031449435236,1.8517322147213267
