"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MI",0.6076190476190476,"scenario1",90,"True","Current","False",70389.74142236903,1.0683306951099522e6,6.457536664315125e6,0.6505961839478733,0.010900401357587094,0.015572001939410137,0.06588759617650464,0.06269374693186952,0.08779455655921742,0.21482429637254616,0.3008338911162791,0.2859039399603027,0.7364041306092924,0.17147598499007566,0.1654393541446903,0.8108286257593423,0.8098413680049188,"","Mon 30 Mar 2020 05:59:40","Sun 11 Oct 2020 10:12:31",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",0.2,"scenario2",90,"False","Italy","False",7698.906226807382,61783.69984728602,721476.066814536,0.07268864278744915,0.010671048674974934,0.015244355249964193,0.12461063752797531,0.06235213170122107,0.08731616821657702,0.4068484593609116,0.5697391179252475,0.2859039399603029,0.7355092956159532,0.1714759849900757,0.08563513426034165,0.8070618682096483,0.7982433568460962,"Sun 21 Jun 2020 14:54:42","Mon 30 Mar 2020 05:59:40","Fri 1 Jan 2021 19:37:49",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",0.11,"scenario3",60,"False","Wuhan","False",7539.126216687113,60957.672575229066,717784.0141424395,0.07231666884378199,0.010503335360142226,0.01500476480020318,0.1236780522974024,0.06202405374797416,0.08685673709574337,0.40802299745498816,0.571383907974938,0.2859039399603027,0.7347394885041744,0.17147598499007566,0.08492481216380561,0.8069722338724027,0.7981068708366018,"Sat 13 Jun 2020 17:55:28","Mon 30 Mar 2020 05:59:40","Tue 10 Nov 2020 23:49:27",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",1,"scenario4",90,"False","Normal","False",71163.84571881706,1.0778097320276378e6,6.528552792021131e6,0.6577510518311024,0.010900401357830778,0.015572001939758254,0.06602635289341795,0.06269374693238156,0.08779455655993451,0.21528090034721967,0.3014733064557901,0.28590393996030317,0.7364035434384425,0.1714759849900758,0.16509167749166134,0.8108336576675432,0.8098571390807483,"","Mon 30 Mar 2020 05:59:40","Sun 28 Jun 2020 17:06:10",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",0.6076190476190476,"scenario6",14,"True","Open June 02","False",70950.0248249527,1.0766991420645826e6,6.50893691771167e6,0.6557747544232904,0.010900401359227865,0.015572001941754095,0.06589586826353855,0.06269374693470274,0.08779455656318498,0.2148543046990103,0.3008759139310561,0.2859039399603027,0.7364037043526975,0.17147598499007566,0.16541858611883967,0.8108322787439923,0.809852817239458,"","Mon 30 Mar 2020 05:59:40","Tue 14 Jul 2020 23:15:31",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",0.6076190476190476,"scenario7",60,"True","Open Gradual June 02","True",70626.83400913006,1.0720249991979746e6,6.479287475987614e6,0.6527875760850779,0.010900401359080717,0.015572001941543881,0.06588170430910553,0.0626937469344502,0.08779455656283135,0.21480637707985412,0.30080879744374,0.2859039399603027,0.7364039494111545,0.17147598499007566,0.16545414957600252,0.8108301786499997,0.8098462350960286,"","Mon 30 Mar 2020 05:59:40","Tue 4 Aug 2020 05:09:23",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MI",0.7,"scenario8",590,"False","relaxed restrictions","False",23824.715150071006,318432.7229764184,2.18572531538462e6,0.2202116105984685,0.010900141469001833,0.01557163067000262,0.07481867732492854,0.06269297515144033,0.08779347577965235,0.24309302701480384,0.34042062492445374,0.28590393996030267,0.7365089518638681,0.17147598499007566,0.14568743873490073,0.8099245084643272,0.8070077205517694,"","Mon 30 Mar 2020 05:59:40","",4.174189642171747,41.23574435060771,0.22272466780798028,2.1461611674491956
"MS",0.8271428571428572,"scenario5",590,"True","Current Indefinite","False",8142.194227600348,134951.4208470911,857836.9436034813,0.2872651524681642,0.009491540657362877,0.013559343796232684,0.06033426085099166,0.05893924743247896,0.08199453165521677,0.20312876280042716,0.2825867057533299,0.28118075385422286,0.7292995158456882,0.1702951884635557,0.15731593498434107,0.7749558339875018,0.7745358297910273,"","Sun 31 May 2020 05:30:04","",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.8271428571428572,"scenario1",90,"True","Current","False",12805.332620385336,216043.24166498217,1.3491313213979872e6,0.45178564251729186,0.009491539049820802,0.013559341499744004,0.0592720814671099,0.05893924268673276,0.08199452505307545,0.1996139253839992,0.2776969682633083,0.28118075385422253,0.7292898065992944,0.1702951884635556,0.16013507227829785,0.7750404608602707,0.7747734037385695,"","Sun 31 May 2020 05:30:04","",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.2,"scenario2",90,"False","Italy","False",1538.9269677709565,22732.15640107618,175929.43032378601,0.058913753951077286,0.008747410623331568,0.012496300890473667,0.06769823947270137,0.05775958610782515,0.080353421833827,0.24154871484798165,0.3360354027012173,0.28118075385422286,0.723868830562145,0.1702951884635557,0.12921178883623516,0.7739586811787414,0.7719421544116883,"Mon 22 Jun 2020 15:44:50","Thu 28 Jan 2021 08:42:17","Sun 21 Feb 2021 22:17:00",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.11,"scenario3",60,"False","Wuhan","False",1413.9396111240615,22009.048190510064,172526.4647224866,0.057774197722366936,0.008195494026950712,0.01170784860992959,0.06424356014331091,0.05649906892229279,0.07859982773866175,0.23927701070044732,0.33287507531750443,0.28118075385422286,0.7205064208054145,0.1702951884635557,0.12756911367721005,0.7738499936981745,0.7718042782609065,"Mon 15 Jun 2020 01:23:27","Tue 24 Nov 2020 10:03:39","Fri 18 Dec 2020 19:13:10",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",1,"scenario4",90,"False","Normal","False",15863.806263252449,268582.40525277116,1.6713626251323235e6,0.5596917257041757,0.00949154062960843,0.01355934375658347,0.05906494972491788,0.05893924735120729,0.08199453154215401,0.19893687190318127,0.276755071556385,0.28118075385422275,0.7292865471793447,0.17029518846355568,0.1606966682239333,0.7750689493083062,0.774853379622258,"","Sat 30 May 2020 17:20:46","Sat 27 Jun 2020 11:20:08",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.8271428571428572,"scenario6",14,"True","Open June 02","False",15562.718358911821,263819.7168695487,1.6396409146083796e6,0.5490690286075305,0.009491540629570654,0.013559343756529505,0.058989974455196374,0.058939247351112174,0.08199453154202158,0.1986826863191538,0.2764014561163553,0.281180753854222,0.729286811706442,0.17029518846355549,0.16090091099767465,0.7750666416964741,0.7748469014391901,"","Sun 31 May 2020 05:30:04","Fri 10 Jul 2020 10:23:05",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.8271428571428572,"scenario7",60,"True","Open Gradual June 02","True",14914.04781924589,252667.29534581307,1.5712989494091747e6,0.5261832515384582,0.009491540629396928,0.013559343756281327,0.05902642761436054,0.05893924735066192,0.08199453154139533,0.19880165433558858,0.27656696088973587,0.2811807538542231,0.7292874179077816,0.17029518846355576,0.16080154285142154,0.7750613535253842,0.774832055900951,"","Sun 31 May 2020 05:30:04","Sun 2 Aug 2020 22:14:22",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MS",0.7,"scenario8",590,"False","relaxed restrictions","False",3167.9174594375772,48707.8362974074,333980.7597747642,0.11184064127049052,0.009485329219485614,0.01355047031355088,0.0650391743967941,0.05892090402795416,0.08196901285529148,0.21875455949531708,0.3043248503267725,0.28118075385422264,0.7293150695459595,0.17029518846355568,0.14584024639699555,0.7745909314023489,0.7735120105646146,"Thu 24 Dec 2020 23:54:01","Sun 31 May 2020 18:02:07","",3.2768320658973114,47.880204828316415,0.5816043011188958,2.577266680073104
"MA",0.4919047619047619,"scenario5",590,"True","Current Indefinite","False",16211.632098248223,183812.2389924504,1.5164888433138914e6,0.22336391077129997,0.010690241586493917,0.015271773694991313,0.08819669564502759,0.06233031089400058,0.08670833104276922,0.28833759543190834,0.4011093690725099,0.28114968718223954,0.7250212936098576,0.17028742179555986,0.12120909415381957,0.8112060117698462,0.8010122259830237,"Sun 27 Dec 2020 04:22:26","Tue 31 Mar 2020 02:24:44","",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.4919047619047619,"scenario1",90,"True","Current","False",47973.42289592389,707181.9020905899,4.486079509013062e6,0.660755446755862,0.010693841426470405,0.01527691632352915,0.06783745844471357,0.06234025743063373,0.08672216777130054,0.22468430354703775,0.3125606256834148,0.28114968718223915,0.7246418089834468,0.17028742179555975,0.15763918153251147,0.8150985096357455,0.8116527671606635,"","Tue 31 Mar 2020 02:24:44","Sat 10 Oct 2020 01:33:27",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.2,"scenario2",90,"False","Italy","False",12637.23312865269,126515.3217817591,1.1876865594987688e6,0.17493456405550672,0.010640208923460322,0.015200298462086178,0.09988697772473847,0.06227514440494085,0.08663158837732682,0.3259728687038052,0.4534641814734027,0.2811496871822394,0.7248117589370878,0.17028742179555986,0.10652248336897194,0.8095430772924884,0.7965443360160753,"Mon 20 Jul 2020 01:09:26","Tue 31 Mar 2020 02:24:44","Sat 5 Dec 2020 15:53:53",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.11,"scenario3",60,"False","Wuhan","False",12254.204520327838,122493.46628480907,1.1649710881946017e6,0.1715887982571745,0.01051889153688666,0.015026987909838085,0.1000396583752119,0.06212728323824267,0.08642589720064972,0.32926605614653914,0.4580453681043512,0.2811496871822394,0.7240171741275148,0.17028742179555986,0.10514721569154277,0.8093073309633523,0.7960939730957377,"Fri 3 Jul 2020 05:04:38","Tue 31 Mar 2020 02:24:44","Wed 21 Oct 2020 10:49:28",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",1,"scenario4",90,"False","Normal","False",50165.759674823625,739151.0101817412,4.691088789635409e6,0.6909513000693308,0.010693841435203895,0.015276916336005563,0.06786943261092067,0.06234025744814892,0.08672216779566612,0.22485595694653035,0.3127994144777326,0.2811496871822392,0.7246330977654232,0.1702874217955598,0.15756491580693102,0.8151853356805665,0.8118901785423358,"","Tue 31 Mar 2020 02:24:44","Mon 8 Jun 2020 09:32:20",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.4919047619047619,"scenario6",14,"True","Open June 02","False",49467.004260148016,730960.1246253549,4.625746936677373e6,0.6813270869548732,0.010693841435190933,0.015276916335987049,0.06767401202015193,0.06234025744812089,0.08672216779562718,0.22418824990000133,0.31187056039695504,0.2811496871822397,0.7246357902440258,0.17028742179555992,0.1580199121637199,0.8151584975024396,0.8118167940061555,"","Tue 31 Mar 2020 02:24:44","Sat 27 Jun 2020 18:12:20",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.4919047619047619,"scenario7",60,"True","Open Gradual June 02","True",48523.38627498299,716075.1632379056,4.5375075735663865e6,0.6683302955077507,0.010693841385006135,0.015276916264294478,0.0677629790364085,0.06234025735130924,0.08672216766095152,0.22445464692970332,0.31224114802132125,0.2811496871822399,0.7246395493190273,0.17028742179555997,0.1578124447459788,0.8151210277911582,0.8117143393269264,"","Tue 31 Mar 2020 02:24:44","Mon 20 Jul 2020 08:37:19",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MA",0.7,"scenario8",590,"False","relaxed restrictions","False",31957.687685085795,442115.26116947975,2.988419814854374e6,0.44016488470410275,0.010693841449663623,0.015276916356662321,0.07228361129301797,0.062340257485476135,0.08672216784759239,0.2386073405599303,0.33192910443988494,0.28114968718223926,0.7247418390188798,0.17028742179555983,0.14794282214696935,0.8141028253030371,0.8089302338780103,"","Tue 31 Mar 2020 02:24:44","",4.94980200015012,48.93268575268021,0.3091835714802044,1.4930339628959564
"MD",0.5647619047619047,"scenario5",590,"True","Current Indefinite","False",11116.754806753424,167648.3064477916,1.1769796943665878e6,0.1962915589281909,0.00944515428767537,0.01349307755382196,0.06630997379156563,0.05994325754290389,0.08256400300388277,0.23513838805445458,0.32387239822194747,0.27397830335231055,0.694302512590973,0.16849457583807764,0.142439421215346,0.799788864780736,0.7982066772781772,"","Thu 16 Apr 2020 05:24:09","",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.5647619047619047,"scenario1",90,"True","Current","False",38019.088198811405,653915.0469676752,4.025247471991885e6,0.6713132818950326,0.009445155475123555,0.01349307925017651,0.05814071472297958,0.05994326131320879,0.082564008196985,0.20659765467501354,0.2845612681121669,0.2739783033523106,0.6942369017133737,0.16849457583807764,0.16245337746751923,0.8003258451031731,0.7998632145406693,"","Thu 16 Apr 2020 05:24:09","Sun 20 Sep 2020 11:36:48",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.2,"scenario2",90,"False","Italy","False",5456.630574976898,67874.76906569063,587892.6290396245,0.0980461780172717,0.00928167883970717,0.01325954119958167,0.08039262085291009,0.059721086557335996,0.08225799150781626,0.28816618841525793,0.3969112627705587,0.27397830335231055,0.6930516388884722,0.16849457583807764,0.11545436311486026,0.7990016893522165,0.795843422736196,"Thu 9 Jul 2020 17:50:01","Thu 16 Apr 2020 05:24:09","Mon 23 Nov 2020 03:53:39",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.11,"scenario3",60,"False","Wuhan","False",5157.703039611833,64985.789458552164,571461.5675264103,0.0953058769783404,0.00902545916068707,0.012893513086695818,0.07936662895972679,0.059319819982086894,0.08170529924379454,0.290537662069565,0.40017765779051073,0.27397830335231044,0.6912088624443945,0.16849457583807761,0.11371856508189208,0.798912084159016,0.7956754238001904,"Fri 26 Jun 2020 15:00:36","Thu 16 Apr 2020 05:24:09","Thu 8 Oct 2020 10:02:50",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",1,"scenario4",90,"False","Normal","False",40345.68827971684,691284.839413358,4.271574820377247e6,0.7123946866572718,0.00944515546988679,0.013493079242695412,0.058363334445400566,0.05994326130244286,0.08256400818215635,0.20739894824879565,0.28566494528529,0.27397830335231077,0.6942353391905807,0.1684945758380777,0.16183371905734445,0.8003386410096672,0.7999026887952049,"","Thu 16 Apr 2020 05:24:09","Mon 1 Jun 2020 08:56:46",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.5647619047619047,"scenario6",14,"True","Open June 02","False",39827.01688333166,685521.2886767414,4.21666080680652e6,0.7032363660996661,0.009445155469712673,0.013493079242446675,0.058097418039649164,0.05994326130216493,0.08256400818177351,0.20645182407884613,0.28436040552522124,0.2739783033523103,0.6942356716996626,0.16849457583807756,0.1625744445866206,0.8003359178974649,0.7998942882318356,"","Thu 16 Apr 2020 05:24:09","Sun 14 Jun 2020 19:00:04",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.5647619047619047,"scenario7",60,"True","Open Gradual June 02","True",38854.85474482485,668783.112852818,4.1137337406814354e6,0.6860706372750318,0.009445155470462846,0.013493079243518351,0.058097840687218134,0.05994326130357416,0.08256400818371458,0.20644910612508716,0.28435666189914,0.27397830335231066,0.6942363188599747,0.16849457583807764,0.16257326191024574,0.8003306180450018,0.7998779386496919,"","Thu 16 Apr 2020 05:24:09","Fri 26 Jun 2020 04:10:26",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"MD",0.7,"scenario8",590,"False","relaxed restrictions","False",22783.030743951695,377626.9628075822,2.4121393155589118e6,0.4022861132348176,0.009445155425723278,0.013493079179604685,0.06033210810627594,0.05994326117952672,0.0825640080128554,0.21426187372773203,0.2951177281850641,0.2739783033523105,0.6942550249104866,0.16849457583807761,0.15655271665769563,0.800177454106001,0.7994054412742159,"","Thu 16 Apr 2020 05:24:09","Sun 5 Jul 2020 09:25:08",4.850529336113021,54.0213204787004,0.3209977130516415,1.8358824218601715
"GA",0.6742857142857143,"scenario5",590,"True","Current Indefinite","False",9742.033550769786,179812.1798453907,1.2179315365145726e6,0.11938591573944496,0.007998835122250915,0.011426907317501307,0.05417894137731022,0.05606741582571807,0.07643679350070282,0.2007040006006744,0.2736200701021379,0.2664865536882765,0.6657734074253219,0.16662163842206915,0.1476373461516318,0.7610740376936298,0.7549943116134736,"","","",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.6742857142857143,"scenario1",90,"True","Current","False",44824.847311933096,883811.5550127269,5.60368188766776e6,0.5492925288610855,0.007999177721094567,0.011427396744420813,0.050717652487908035,0.05606869634128852,0.07643853922953285,0.1899338834350603,0.25893715294531017,0.2664865536882765,0.6654314396939986,0.16662163842206915,0.15771979436551622,0.7645772543903477,0.7632558678191664,"","Tue 22 Sep 2020 20:09:33","Sun 4 Oct 2020 20:10:35",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.2,"scenario2",90,"False","Italy","False",3366.778364219461,54548.724466559026,436929.5073971413,0.042829360920787825,0.007705541299501368,0.011007916142144813,0.06172056995179524,0.05554890063132055,0.0757299009454201,0.2291872554598045,0.31245133488992116,0.2664865536882764,0.663860957068699,0.16662163842206906,0.12484559532615333,0.7525983597016748,0.7358515013375798,"Sat 27 Jun 2020 07:09:47","Tue 12 Jan 2021 01:56:15","Thu 21 Jan 2021 02:20:08",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.11,"scenario3",60,"False","Wuhan","False",3202.351770832132,53205.584887911384,429631.2950442138,0.04211396457962021,0.007453720917845555,0.010648172739779365,0.06018826364898631,0.05497982065213672,0.07495407334192451,0.2284271395386546,0.31141506769540417,0.2664865536882766,0.6619595713500843,0.16662163842206915,0.12384010546167484,0.7519333476452569,0.7350343847001024,"Thu 18 Jun 2020 08:39:38","Mon 16 Nov 2020 22:42:51","Wed 25 Nov 2020 22:21:12",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",1,"scenario4",90,"False","Normal","False",46972.65664672004,925773.969063252,5.872185648080228e6,0.5756122080509867,0.007999177727304423,0.011427396753292032,0.050738796095389796,0.056068696357546965,0.07643853925169806,0.19003917972214776,0.25908070353407836,0.2664865536882769,0.6654270984027381,0.1666216384220692,0.15765407031467268,0.7646217352126371,0.7633607686084145,"","Tue 16 Jun 2020 18:14:28","Fri 26 Jun 2020 12:11:43",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.6742857142857143,"scenario6",14,"True","Open June 02","False",46613.08534871851,919414.1938481049,5.827234615768927e6,0.5712059503960814,0.007999177727043982,0.011427396752919976,0.050698679290151774,0.05606869635690939,0.07643853925082875,0.18988472362649778,0.25887013330332587,0.26648655368827584,0.6654277972806558,0.16662163842206895,0.15777881868015098,0.7646145742226176,0.7633438805773076,"","Tue 30 Jun 2020 21:38:55","Sat 11 Jul 2020 04:35:13",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.6742857142857143,"scenario7",60,"True","Open Gradual June 02","True",45981.27875608483,906951.637631295,5.748250672909175e6,0.5634636676286865,0.007999177727719695,0.011427396753885282,0.0506987107671751,0.05606869635854896,0.07643853925306403,0.18987730079759768,0.25886001374936624,0.2664865536882764,0.6654290518049535,0.16662163842206906,0.1577787207342315,0.7646017202822214,0.763313566647756,"","Fri 17 Jul 2020 03:04:17","Wed 29 Jul 2020 20:46:54",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"GA",0.7,"scenario8",590,"False","relaxed restrictions","False",13017.21607348793,245495.5619297458,1.6273610010364694e6,0.15951962612232934,0.00799897260976344,0.011427103728233485,0.05302424195030094,0.056067939741005074,0.07643750775521257,0.19711586956771235,0.26872836559282826,0.2664865536882765,0.6656632324619518,0.16662163842206915,0.1508550111336017,0.762200220251996,0.7576501150875706,"","","",3.372855890510651,39.23531661601277,0.7970374851054952,1.925594596107301
"NJ",0.4666666666666665,"scenario5",590,"True","Current Indefinite","False",19560.266920311828,204222.85053257036,1.8834671537119085e6,0.2102046105769649,0.010385244511306051,0.014836063587580073,0.09577903192175975,0.06177076222887194,0.08560137803237594,0.3086653452815756,0.42774571582981297,0.2783905627604598,0.7187973486120689,0.16959764069011496,0.10842920734247533,0.7985421511777651,0.7740217335223695,"Sat 31 Oct 2020 04:28:17","Wed 25 Mar 2020 15:19:49","",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.4666666666666665,"scenario1",90,"True","Current","False",61385.18137898868,908626.8783690038,5.908696656358438e6,0.6594409024970017,0.010388954612000796,0.01484136373142971,0.06755818349681204,0.06178068715043611,0.08561513190123071,0.225288313642929,0.31220256002298374,0.2783905627604598,0.7177931325305141,0.16959764069011496,0.15377788558348424,0.8089067277627323,0.8010908567203063,"","Wed 25 Mar 2020 15:19:49","Thu 22 Oct 2020 23:08:16",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.2,"scenario2",90,"False","Italy","False",17910.836618634166,177979.70579983815,1.7319837810071227e6,0.19329828794450488,0.0103412265259316,0.014773180751330857,0.10063415116989395,0.06172040339637388,0.08553159120601357,0.32395091098923456,0.4489283181058207,0.2783905627604596,0.7185932211028437,0.16959764069011488,0.10276060766362698,0.7971412801826052,0.7705114084664274,"Sun 12 Jul 2020 18:49:10","Wed 25 Mar 2020 15:19:49","Tue 22 Dec 2020 11:53:23",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.11,"scenario3",60,"False","Wuhan","False",17593.147080048468,175276.90762007723,1.7171919150501704e6,0.19164743971120277,0.010245300438381377,0.01463614348340197,0.10037344518984,0.06159152138021033,0.08535298764359817,0.32526003588134056,0.45074249184655485,0.2783905627604595,0.7179737986292573,0.16959764069011488,0.10207182207409603,0.7968412960166522,0.7700476523464567,"Sat 27 Jun 2020 15:17:14","Wed 25 Mar 2020 15:19:49","Wed 4 Nov 2020 02:19:53",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",1,"scenario4",90,"False","Normal","False",62608.00782250364,926357.1331962426,6.0264011272509135e6,0.6725773261497102,0.010388954618270451,0.014841363740386361,0.06758517377254389,0.061780687163167466,0.0856151319188737,0.2254479020509121,0.31242371623262716,0.2783905627604595,0.7177839429455918,0.16959764069011488,0.15371647416686687,0.8090014007797504,0.8013381851853002,"","Wed 25 Mar 2020 15:19:49","Tue 16 Jun 2020 10:10:37",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.4666666666666665,"scenario6",14,"True","Open June 02","False",62093.99283711898,920053.8700280151,5.976924060204987e6,0.6670554312813115,0.010388954621415983,0.014841363744879977,0.06748951866832348,0.061780687169318844,0.08561513192739836,0.2250999450710358,0.3119415205157764,0.2783905627604607,0.7177877614639979,0.16959764069011518,0.1539343416045444,0.8089620592600413,0.8012354074517085,"","Wed 25 Mar 2020 15:19:49","Tue 7 Jul 2020 04:12:15",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.4666666666666665,"scenario7",60,"True","Open Gradual June 02","True",61559.0421856092,911466.575714585,5.925431812070763e6,0.6613086318505619,0.010388954617654463,0.014841363739506376,0.06753845267156092,0.06178068716192201,0.08561513191714777,0.22523257151223675,0.3121253130694163,0.2783905627604596,0.7177918035901487,0.16959764069011488,0.1538228106612967,0.8089204176892405,0.8011266209565675,"","Wed 25 Mar 2020 15:19:49","Fri 31 Jul 2020 18:15:05",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"NJ",0.7,"scenario8",590,"False","relaxed restrictions","False",37459.365333869326,504928.2346236274,3.6056916386886584e6,0.40241371094656203,0.010388954211151786,0.014841363158788269,0.07418750381782763,0.06178068601102891,0.08561513032225027,0.2448975274164211,0.3393768356928056,0.27839056276045987,0.7180948379162304,0.169597640690115,0.14003644382836436,0.8058107514817002,0.7930027756486138,"","Wed 25 Mar 2020 15:19:49","",4.879566466887981,45.28613736575094,0.45977005917697367,1.5138101325468951
"IL",0.6028571428571429,"scenario5",590,"True","Current Indefinite","False",27092.29757873707,420110.0032645083,2.8134751669968576e6,0.21887039374278425,0.009629478126034348,0.013756397322906212,0.06448858005811231,0.05956683050986157,0.0823744914086334,0.2198201450429212,0.30398751275317365,0.2768777143112222,0.7178432332491708,0.16921942857780556,0.14932067223928608,0.7890722509462957,0.7871996533399631,"","Fri 1 May 2020 19:41:56","",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",0.6028571428571429,"scenario1",90,"True","Current","False",83359.43043766,1.4039971203723005e6,8.656692053677347e6,0.6734353373805729,0.009629478549170414,0.013756397927386308,0.059372935476929914,0.05956683179093316,0.08237449318021713,0.20286392132429573,0.2805388871829156,0.2768777143112232,0.717767350577678,0.16921942857780578,0.1621863307215468,0.7896804052838461,0.7890718001984299,"","Fri 1 May 2020 19:41:56","Tue 29 Sep 2020 09:38:24",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",0.2,"scenario2",90,"False","Italy","False",11694.315131243657,157052.68832236924,1.2423433985221463e6,0.0966463795337258,0.009413110050856193,0.013447300072651708,0.07446109491128028,0.059283159327102514,0.08198220480874134,0.2572494444173475,0.35574819018655507,0.2768777143112226,0.716246372594728,0.16921942857780567,0.12641648718799836,0.7878859283877188,0.7836619915921256,"Mon 6 Jul 2020 11:03:57","Fri 1 May 2020 19:41:56","Tue 1 Dec 2020 00:50:29",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",0.11,"scenario3",60,"False","Wuhan","False",10996.14365180485,151238.33458192466,1.2098976847243952e6,0.09412231028389496,0.009088490531585473,0.012983557902264962,0.07270738389312481,0.058754668433610706,0.0812513589975264,0.25776850068307133,0.3564659889268185,0.2768777143112226,0.7140349428191172,0.16921942857780567,0.12500092899704615,0.7877534007353605,0.7834344526042168,"Wed 24 Jun 2020 03:03:29","Fri 1 May 2020 19:41:56","Wed 14 Oct 2020 19:37:19",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",1,"scenario4",90,"False","Normal","False",89447.04671853749,1.5024420416828655e6,9.288877511028942e6,0.7226153271640621,0.009629478547040212,0.013756397924343163,0.059534440755098304,0.05956683178697168,0.08237449317473874,0.20343156384712283,0.2813238754678308,0.2768777143112226,0.7177648658327115,0.16921942857780567,0.16174635093411172,0.7897003343121409,0.7891331498702711,"","Fri 1 May 2020 19:41:56","Thu 11 Jun 2020 12:31:45",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
"IL",0.6028571428571429,"scenario6",14,"True","Open June 02","False",88207.4358012127,1.4868998209297399e6,9.160146664475432e6,0.7126008897158426,0.009629478547903145,0.013756397925575923,0.059323052272652575,0.059566831788280865,0.0823744931765492,0.2027062082828737,0.2803207870848498,0.27687771431122254,0.7177653439833717,0.16921942857780564,0.16232270894702855,0.7896964992377915,0.7891213439482831,"","Fri 1 May 2020 19:41:56","Fri 26 Jun 2020 06:27:22",4.981018276593268,50.345149534667925,0.5382125202782383,2.040057451838066
